episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
2,14,survey,-600.00,1039.23,no_signal,,0.00
2,14,survey,600.00,1039.23,direction,357.23,0.00
2,14,survey,1200.00,0.00,direction,80.65,0.00
2,15,survey,0.00,0.00,no_signal,,0.00
2,15,survey,-1200.00,0.00,no_signal,,0.00
2,15,survey,-600.00,1039.23,no_signal,,0.00
2,15,survey,600.00,1039.23,no_signal,,0.00
2,15,survey,1200.00,0.00,no_signal,,0.00
2,15,survey,600.00,-1039.23,no_signal,,0.00
2,15,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,16,survey,0.00,0.00,no_signal,,0.00
2,16,survey,-1200.00,0.00,no_signal,,0.00
2,16,survey,-600.00,1039.23,direction,68.23,0.00
2,16,survey,600.00,1039.23,direction,157.71,0.00
2,16,refine,-431.45,1462.20,direction,265.88,455.32
2,17,survey,0.00,0.00,no_signal,,0.00
2,17,survey,-1200.00,0.00,no_signal,,0.00
2,17,survey,-600.00,1039.23,no_signal,,0.00
2,17,survey,600.00,1039.23,no_signal,,0.00
2,17,survey,1200.00,0.00,direction,327.63,0.00
2,17,survey,600.00,-1039.23,no_signal,,0.00
2,17,refine,1554.36,-557.51,direction,70.77,660.60
2,18,survey,0.00,0.00,no_signal,,0.00
2,18,survey,-1200.00,0.00,no_signal,,0.00
2,18,survey,-600.00,1039.23,no_signal,,0.00
2,18,survey,600.00,1039.23,no_signal,,0.00
2,18,survey,1200.00,0.00,no_signal,,0.00
2,18,survey,600.00,-1039.23,no_signal,,0.00
2,18,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,19,survey,0.00,0.00,no_signal,,0.00
2,19,survey,-1200.00,0.00,direction,188.04,0.00
2,19,survey,-600.00,1039.23,no_signal,,0.00
2,19,survey-clear,-600.00,-1039.23,no_signal,,0.00
2,19,refine,-1648.71,-307.33,direction,111.29,543.87
2,20,survey,0.00,0.00,no_signal,,0.00
2,20,survey,-1200.00,0.00,no_signal,,0.00
2,20,survey,-600.00,1039.23,no_signal,,0.00
2,20,survey,600.00,1039.23,no_signal,,0.00
2,20,survey,1200.00,0.00,no_signal,,0.00
2,20,survey,600.00,-1039.23,no_signal,,0.00
2,20,survey-clear,-600.00,-1039.23,no_signal,,0.00
3,1,survey,0.00,0.00,no_signal,,0.00
3,1,survey,-1200.00,0.00,no_signal,,0.00
3,1,survey-clear,-600.00,1039.23,no_signal,,0.00
3,1,survey-clear,600.00,1039.23,no_signal,,0.00
3,1,survey-clear,1200.00,0.00,direction,284.17,0.00
3,1,survey-clear,600.00,-1039.23,direction,7.68,0.00
3,2,survey,0.00,0.00,no_signal,,0.00
3,2,survey,-1200.00,0.00,no_signal,,0.00
3,2,survey-clear,-600.00,1039.23,no_signal,,0.00
3,2,survey-clear,600.00,1039.23,direction,57.38,0.00
3,2,survey-clear,1200.00,0.00,no_signal,,0.00
3,2,refine,624.82,1627.85,direction,319.16,589.14
3,3,survey,0.00,0.00,direction,63.34,0.00
3,3,survey,-1200.00,0.00,no_signal,,0.00
3,3,survey-clear,-600.00,1039.23,direction,343.51,0.00
3,4,survey,0.00,0.00,no_signal,,0.00
3,4,survey,-1200.00,0.00,direction,67.71,0.00
3,4,survey-clear,-600.00,1039.23,direction,197.45,0.00
3,4,survey-clear,600.00,1039.23,no_signal,,0.00
3,5,survey,0.00,0.00,no_signal,,0.00
3,5,survey,-1200.00,0.00,no_signal,,0.00
3,5,survey-clear,-600.00,1039.23,no_signal,,0.00
3,5,survey-clear,600.00,1039.23,no_signal,,0.00
3,5,survey-clear,1200.00,0.00,direction,341.54,0.00
3,5,survey-clear,600.00,-1039.23,no_signal,,0.00
3,5,refine,1790.31,114.33,direction,198.28,601.28
3,6,survey,0.00,0.00,direction,189.19,0.00
3,6,survey,-1200.00,0.00,direction,292.67,0.00
3,7,survey,0.00,0.00,no_signal,,0.00
3,7,survey,-1200.00,0.00,no_signal,,0.00
3,7,survey-clear,-600.00,1039.23,no_signal,,0.00
3,7,survey-clear,600.00,1039.23,no_signal,,0.00
3,7,survey-clear,1200.00,0.00,no_signal,,0.00
3,7,survey-clear,600.00,-1039.23,no_signal,,0.00
3,7,survey-clear,-600.00,-1039.23,no_signal,,0.00
3,8,survey,0.00,0.00,no_signal,,0.00
3,8,survey,-1200.00,0.00,no_signal,,0.00
3,8,survey-clear,-600.00,1039.23,no_signal,,0.00
3,8,survey-clear,600.00,1039.23,no_signal,,0.00
3,8,survey-clear,1200.00,0.00,no_signal,,0.00
3,8,survey-clear,600.00,-1039.23,no_signal,,0.00
3,8,survey-clear,-600.00,-1039.23,no_signal,,0.00
3,9,survey,0.00,0.00,no_signal,,0.00
3,9,survey,-1200.00,0.00,no_signal,,0.00
3,9,survey-clear,-600.00,1039.23,no_signal,,0.00
3,9,survey-clear,600.00,1039.23,no_signal,,0.00
3,9,survey-clear,1200.00,0.00,no_signal,,0.00
3,9,survey-clear,600.00,-1039.23,no_signal,,0.00
3,9,survey-clear,-600.00,-1039.23,no_signal,,0.00
3,10,survey,0.00,0.00,direction,213.77,0.00
3,10,survey,-1200.00,0.00,direction,298.37,0.00
3,10,survey-clear,-600.00,-1039.23,direction,122.96,0.00
3,11,survey,0.00,0.00,no_signal,,0.00
3,11,survey,-1200.00,0.00,direction,121.60,0.00
3,11,survey-clear,-600.00,1039.23,direction,208.14,0.00
3,12,survey,0.00,0.00,direction,265.48,0.00
3,12,survey,-1200.00,0.00,no_signal,,0.00
3,12,survey-clear,-600.00,1039.23,no_signal,,0.00
3,12,survey-clear,600.00,1039.23,no_signal,,0.00
3,12,survey-clear,1200.00,0.00,no_signal,,0.00
3,12,survey-clear,600.00,-1039.23,direction,186.06,0.00
3,13,survey,0.00,0.00,direction,101.35,0.00
3,13,survey,-1200.00,0.00,no_signal,,0.00
3,13,survey-clear,-600.00,1039.23,direction,339.24,0.00
3,14,survey,0.00,0.00,direction,286.01,0.00
3,14,survey,-1200.00,0.00,no_signal,,0.00
3,14,survey-clear,-600.00,1039.23,no_signal,,0.00
3,14,survey-clear,600.00,1039.23,no_signal,,0.00
3,14,survey-clear,1200.00,0.00,no_signal,,0.00
3,14,survey-clear,600.00,-1039.23,direction,217.19,0.00
3,15,survey,0.00,0.00,no_signal,,0.00
3,15,survey,-1200.00,0.00,no_signal,,0.00
3,15,survey-clear,-600.00,1039.23,no_signal,,0.00
3,15,survey-clear,600.00,1039.23,no_signal,,0.00
3,15,survey-clear,1200.00,0.00,direction,252.04,0.00
3,15,survey-clear,600.00,-1039.23,direction,44.16,0.00
3,16,survey,0.00,0.00,no_signal,,0.00
3,16,survey,-1200.00,0.00,direction,248.83,0.00
3,16,survey-clear,-600.00,1039.23,no_signal,,0.00
3,16,survey-clear,-600.00,-1039.23,direction,148.69,0.00
3,17,survey,0.00,0.00,no_signal,,0.00
3,17,survey,-1200.00,0.00,no_signal,,0.00
3,17,survey-clear,-600.00,1039.23,no_signal,,0.00
3,17,survey-clear,600.00,1039.23,no_signal,,0.00
3,17,survey-clear,1200.00,0.00,direction,285.10,0.00
3,17,survey-clear,600.00,-1039.23,direction,35.46,0.00
3,18,survey,0.00,0.00,no_signal,,0.00
3,18,survey,-1200.00,0.00,no_signal,,0.00
3,18,survey-clear,-600.00,1039.23,no_signal,,0.00
3,18,survey-clear,600.00,1039.23,no_signal,,0.00
3,18,survey-clear,1200.00,0.00,no_signal,,0.00
3,18,survey-clear,600.00,-1039.23,no_signal,,0.00
3,18,survey-clear,-600.00,-1039.23,no_signal,,0.00
3,19,survey,0.00,0.00,no_signal,,0.00
3,19,survey,-1200.00,0.00,no_signal,,0.00
3,19,survey-clear,-600.00,1039.23,no_signal,,0.00
3,19,survey-clear,600.00,1039.23,no_signal,,0.00
3,19,survey-clear,1200.00,0.00,direction,267.98,0.00
3,19,survey-clear,600.00,-1039.23,direction,351.12,0.00
3,20,survey,0.00,0.00,no_signal,,0.00
3,20,survey,-1200.00,0.00,direction,149.21,0.00
3,20,survey-clear,-600.00,1039.23,no_signal,,0.00
3,20,survey-clear,-600.00,-1039.23,no_signal,,0.00
3,20,refine,-1505.73,500.51,direction,262.85,586.50
4,1,survey,0.00,0.00,direction,54.22,0.00
4,1,survey,600.00,1039.23,direction,252.81,0.00
4,2,survey,0.00,0.00,direction,6.44,0.00
4,2,survey,600.00,1039.23,direction,297.70,0.00
4,2,survey-clear,600.00,-1039.23,direction,65.85,0.00
4,3,survey,0.00,0.00,no_signal,,0.00
4,3,survey,600.00,1039.23,no_signal,,0.00
4,3,survey-clear,-600.00,1039.23,no_signal,,0.00
4,3,survey-clear,-1200.00,0.00,no_signal,,0.00
4,3,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,3,survey-clear,600.00,-1039.23,no_signal,,0.00
4,3,survey-clear,1200.00,0.00,no_signal,,0.00
4,4,survey,0.00,0.00,no_signal,,0.00
4,4,survey,600.00,1039.23,no_signal,,0.00
4,4,survey-clear,-600.00,1039.23,no_signal,,0.00
4,4,survey-clear,-1200.00,0.00,no_signal,,0.00
4,4,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,4,survey-clear,600.00,-1039.23,no_signal,,0.00
4,4,survey-clear,1200.00,0.00,no_signal,,0.00
4,5,survey,0.00,0.00,direction,344.30,0.00
4,5,survey,600.00,1039.23,no_signal,,0.00
4,5,survey-clear,-600.00,1039.23,no_signal,,0.00
4,5,survey-clear,-1200.00,0.00,no_signal,,0.00
4,5,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,5,survey-clear,600.00,-1039.23,direction,83.82,0.00
4,6,survey,0.00,0.00,no_signal,,0.00
4,6,survey,600.00,1039.23,no_signal,,0.00
4,6,survey-clear,-600.00,1039.23,no_signal,,0.00
4,6,survey-clear,-1200.00,0.00,no_signal,,0.00
4,6,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,6,survey-clear,600.00,-1039.23,no_signal,,0.00
4,6,survey-clear,1200.00,0.00,no_signal,,0.00
4,7,survey,0.00,0.00,no_signal,,0.00
4,7,survey,600.00,1039.23,no_signal,,0.00
4,7,survey-clear,-600.00,1039.23,no_signal,,0.00
4,7,survey-clear,-1200.00,0.00,no_signal,,0.00
4,7,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,7,survey-clear,600.00,-1039.23,no_signal,,0.00
4,7,survey-clear,1200.00,0.00,no_signal,,0.00
4,8,survey,0.00,0.00,no_signal,,0.00
4,8,survey,600.00,1039.23,no_signal,,0.00
4,8,survey-clear,-600.00,1039.23,no_signal,,0.00
4,8,survey-clear,-1200.00,0.00,no_signal,,0.00
4,8,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,8,survey-clear,600.00,-1039.23,direction,285.97,0.00
4,8,survey-clear,1200.00,0.00,no_signal,,0.00
4,8,refine,1018.37,-1482.24,direction,166.29,609.33
4,9,survey,0.00,0.00,no_signal,,0.00
4,9,survey,600.00,1039.23,no_signal,,0.00
4,9,survey-clear,-600.00,1039.23,no_signal,,0.00
4,9,survey-clear,-1200.00,0.00,no_signal,,0.00
4,9,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,9,survey-clear,600.00,-1039.23,no_signal,,0.00
4,9,survey-clear,1200.00,0.00,no_signal,,0.00
4,10,survey,0.00,0.00,no_signal,,0.00
4,10,survey,600.00,1039.23,no_signal,,0.00
4,10,survey-clear,-600.00,1039.23,no_signal,,0.00
4,10,survey-clear,-1200.00,0.00,no_signal,,0.00
4,10,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,10,survey-clear,600.00,-1039.23,direction,33.52,0.00
4,10,survey-clear,1200.00,0.00,direction,270.04,0.00
4,11,survey,0.00,0.00,no_signal,,0.00
4,11,survey,600.00,1039.23,no_signal,,0.00
4,11,survey-clear,-600.00,1039.23,direction,203.13,0.00
4,11,survey-clear,-1200.00,0.00,direction,106.18,0.00
4,12,survey,0.00,0.00,no_signal,,0.00
4,12,survey,600.00,1039.23,no_signal,,0.00
4,12,survey-clear,-600.00,1039.23,no_signal,,0.00
4,12,survey-clear,-1200.00,0.00,no_signal,,0.00
4,12,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,12,survey-clear,600.00,-1039.23,direction,45.98,0.00
4,12,survey-clear,1200.00,0.00,direction,291.03,0.00
4,13,survey,0.00,0.00,no_signal,,0.00
4,13,survey,600.00,1039.23,no_signal,,0.00
4,13,survey-clear,-600.00,1039.23,no_signal,,0.00
4,13,survey-clear,-1200.00,0.00,no_signal,,0.00
4,13,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,13,survey-clear,600.00,-1039.23,no_signal,,0.00
4,13,survey-clear,1200.00,0.00,no_signal,,0.00
4,14,survey,0.00,0.00,direction,12.06,0.00
4,14,survey,600.00,1039.23,direction,299.28,0.00
4,14,survey-clear,600.00,-1039.23,no_signal,,0.00
4,14,survey-clear,1200.00,0.00,direction,122.73,0.00
4,15,survey,0.00,0.00,no_signal,,0.00
4,15,survey,600.00,1039.23,no_signal,,0.00
4,15,survey-clear,-600.00,1039.23,no_signal,,0.00
4,15,survey-clear,-1200.00,0.00,no_signal,,0.00
4,15,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,15,survey-clear,600.00,-1039.23,no_signal,,0.00
4,15,survey-clear,1200.00,0.00,no_signal,,0.00
4,16,survey,0.00,0.00,direction,242.46,0.00
4,16,survey,600.00,1039.23,no_signal,,0.00
4,16,survey-clear,-600.00,1039.23,no_signal,,0.00
4,16,survey-clear,-1200.00,0.00,direction,314.54,0.00
4,17,survey,0.00,0.00,no_signal,,0.00
4,17,survey,600.00,1039.23,no_signal,,0.00
4,17,survey-clear,-600.00,1039.23,no_signal,,0.00
4,17,survey-clear,-1200.00,0.00,no_signal,,0.00
4,17,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,17,survey-clear,600.00,-1039.23,no_signal,,0.00
4,17,survey-clear,1200.00,0.00,no_signal,,0.00
4,18,survey,0.00,0.00,no_signal,,0.00
4,18,survey,600.00,1039.23,no_signal,,0.00
4,18,survey-clear,-600.00,1039.23,direction,196.65,0.00
4,18,survey-clear,-1200.00,0.00,direction,107.76,0.00
4,19,survey,0.00,0.00,no_signal,,0.00
4,19,survey,600.00,1039.23,no_signal,,0.00
4,19,survey-clear,-600.00,1039.23,no_signal,,0.00
4,19,survey-clear,-1200.00,0.00,direction,248.65,0.00
4,19,survey-clear,-600.00,-1039.23,direction,134.24,0.00
4,20,survey,0.00,0.00,no_signal,,0.00
4,20,survey,600.00,1039.23,no_signal,,0.00
4,20,survey-clear,-600.00,1039.23,no_signal,,0.00
4,20,survey-clear,-1200.00,0.00,no_signal,,0.00
4,20,survey-clear,-600.00,-1039.23,no_signal,,0.00
4,20,survey-clear,600.00,-1039.23,no_signal,,0.00
4,20,survey-clear,1200.00,0.00,no_signal,,0.00
5,1,survey,0.00,0.00,no_signal,,0.00
5,1,survey,600.00,1039.23,no_signal,,0.00
5,1,survey,1200.00,0.00,no_signal,,0.00
5,1,survey-clear,600.00,-1039.23,direction,266.06,0.00
5,1,survey-clear,-600.00,-1039.23,direction,337.24,0.00
5,2,survey,0.00,0.00,direction,112.22,0.00
5,2,survey,600.00,1039.23,direction,199.97,0.00
5,2,survey-clear,-1200.00,0.00,direction,39.32,0.00
5,3,survey,0.00,0.00,no_signal,,0.00
5,3,survey,600.00,1039.23,no_signal,,0.00
5,3,survey,1200.00,0.00,no_signal,,0.00
5,3,survey-clear,600.00,-1039.23,no_signal,,0.00
5,3,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,3,survey-clear,-1200.00,0.00,no_signal,,0.00
5,3,survey-clear,-600.00,1039.23,no_signal,,0.00
5,4,survey,0.00,0.00,no_signal,,0.00
5,4,survey,600.00,1039.23,no_signal,,0.00
5,4,survey,1200.00,0.00,direction,256.77,0.00
5,4,survey-clear,600.00,-1039.23,direction,333.03,0.00
5,5,survey,0.00,0.00,direction,217.43,0.00
5,5,survey,600.00,1039.23,no_signal,,0.00
5,5,survey,1200.00,0.00,no_signal,,0.00
5,5,survey-clear,600.00,-1039.23,direction,144.40,0.00
5,5,survey-clear,-600.00,-1039.23,direction,75.31,0.00
5,6,survey,0.00,0.00,no_signal,,0.00
5,6,survey,600.00,1039.23,no_signal,,0.00
5,6,survey,1200.00,0.00,no_signal,,0.00
5,6,survey-clear,600.00,-1039.23,no_signal,,0.00
5,6,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,6,survey-clear,-1200.00,0.00,no_signal,,0.00
5,6,survey-clear,-600.00,1039.23,no_signal,,0.00
5,7,survey,0.00,0.00,no_signal,,0.00
5,7,survey,600.00,1039.23,direction,118.08,0.00
5,7,survey,1200.00,0.00,no_signal,,0.00
5,7,survey-clear,-600.00,1039.23,direction,4.67,0.00
5,8,survey,0.00,0.00,no_signal,,0.00
5,8,survey,600.00,1039.23,no_signal,,0.00
5,8,survey,1200.00,0.00,no_signal,,0.00
5,8,survey-clear,600.00,-1039.23,no_signal,,0.00
5,8,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,8,survey-clear,-1200.00,0.00,no_signal,,0.00
5,8,survey-clear,-600.00,1039.23,no_signal,,0.00
5,9,survey,0.00,0.00,direction,337.32,0.00
5,9,survey,600.00,1039.23,direction,264.18,0.00
5,9,survey,1200.00,0.00,direction,196.79,0.00
5,10,survey,0.00,0.00,direction,108.40,0.00
5,10,survey,600.00,1039.23,direction,167.67,0.00
5,10,survey-clear,-1200.00,0.00,no_signal,,0.00
5,10,survey-clear,-600.00,1039.23,direction,45.90,0.00
5,11,survey,0.00,0.00,no_signal,,0.00
5,11,survey,600.00,1039.23,no_signal,,0.00
5,11,survey,1200.00,0.00,no_signal,,0.00
5,11,survey-clear,600.00,-1039.23,no_signal,,0.00
5,11,survey-clear,-600.00,-1039.23,no_signal,,0.00
5,11,survey-clear,-1200.00,0.00,no_signal,,0.00
5,11,survey-clear,-600.00,1039.23,no_signal,,0.00
