episode,channel,stage,x_m,y_m,svd_deg,nearest_center_m
3,13,survey,600.00,1039.23,192.18,0.00
3,13,survey,-600.00,1039.23,339.24,0.00
3,14,survey,0.00,0.00,286.01,0.00
3,14,survey,-600.00,-1039.23,349.66,0.00
3,14,survey,600.00,-1039.23,217.19,0.00
3,15,survey,1200.00,0.00,252.04,0.00
3,15,survey,600.00,-1039.23,44.16,0.00
3,16,survey,-1200.00,0.00,248.83,0.00
3,16,survey,-600.00,-1039.23,148.69,0.00
3,17,survey,1200.00,0.00,285.10,0.00
3,17,survey,600.00,-1039.23,35.46,0.00
3,19,survey,1200.00,0.00,267.98,0.00
3,19,survey,600.00,-1039.23,351.12,0.00
3,20,survey,-1200.00,0.00,149.21,0.00
3,20,refine,-1661.59,24.73,54.85,462.25
4,1,survey,0.00,0.00,54.22,0.00
4,1,survey,1200.00,0.00,135.20,0.00
4,1,survey,600.00,1039.23,252.81,0.00
4,2,survey,0.00,0.00,6.44,0.00
4,2,survey,1200.00,0.00,132.80,0.00
4,2,survey,600.00,1039.23,297.70,0.00
4,2,refine,1086.15,122.29,308.77,167.08
4,5,survey,0.00,0.00,344.30,0.00
4,5,survey,1200.00,0.00,199.91,0.00
4,5,survey,600.00,-1039.23,83.82,0.00
4,8,survey,600.00,-1039.23,285.97,0.00
4,8,refine,999.83,-1346.15,189.49,504.05
4,10,survey,1200.00,0.00,270.04,0.00
4,10,survey,600.00,-1039.23,33.52,0.00
4,11,survey,-600.00,1039.23,203.13,0.00
4,11,survey,-1200.00,0.00,106.18,0.00
4,12,survey,1200.00,0.00,291.03,0.00
4,12,survey,600.00,-1039.23,45.98,0.00
4,14,survey,0.00,0.00,12.06,0.00
4,14,survey,1200.00,0.00,122.73,0.00
4,14,survey,600.00,1039.23,299.28,0.00
4,16,survey,0.00,0.00,242.46,0.00
4,16,survey,-1200.00,0.00,314.54,0.00
4,16,survey,-600.00,-1039.23,54.30,0.00
4,18,survey,-600.00,1039.23,196.65,0.00
4,18,survey,-1200.00,0.00,107.76,0.00
4,19,survey,-1200.00,0.00,248.65,0.00
4,19,survey,-600.00,-1039.23,134.24,0.00
5,1,survey,-600.00,-1039.23,337.24,0.00
5,1,survey,600.00,-1039.23,266.06,0.00
5,2,survey,0.00,0.00,112.22,0.00
5,2,survey,600.00,1039.23,199.97,0.00
5,2,survey,-600.00,1039.23,315.36,0.00
5,4,survey,1200.00,0.00,256.77,0.00
5,4,survey,600.00,-1039.23,333.03,0.00
5,5,survey,0.00,0.00,217.43,0.00
5,5,survey,-1200.00,0.00,337.39,0.00
5,5,survey,-600.00,-1039.23,75.31,0.00
5,7,survey,600.00,1039.23,118.08,0.00
5,7,survey,-600.00,1039.23,4.67,0.00
5,9,survey,0.00,0.00,337.32,0.00
5,9,survey,1200.00,0.00,196.79,0.00
5,9,survey,600.00,1039.23,264.18,0.00
5,10,survey,0.00,0.00,108.40,0.00
5,10,survey,600.00,1039.23,167.67,0.00
5,10,survey,-600.00,1039.23,45.90,0.00
5,13,survey,0.00,0.00,318.03,0.00
5,13,survey,1200.00,0.00,256.54,0.00
5,13,survey,600.00,-1039.23,19.70,0.00
5,15,survey,0.00,0.00,149.12,0.00
5,15,survey,-600.00,1039.23,218.43,0.00
5,15,survey,-1200.00,0.00,80.47,0.00
5,16,survey,1200.00,0.00,120.95,0.00
5,16,survey,600.00,1039.23,284.65,0.00
5,17,survey,1200.00,0.00,51.59,0.00
5,17,refine,1236.38,525.57,342.29,526.82
6,1,survey,0.00,0.00,287.17,0.00
6,1,survey,-600.00,-1039.23,24.24,0.00
6,1,survey,600.00,-1039.23,137.26,0.00
6,2,survey,600.00,1039.23,353.04,0.00
6,2,refine,1116.72,1333.19,246.66,594.49
6,3,survey,600.00,1039.23,107.26,0.00
6,3,refine,250.88,1307.87,61.11,440.51
6,3,refine,276.02,1655.57,337.36,696.30
6,4,survey,600.00,-1039.23,341.25,0.00
6,4,refine,908.35,-1382.09,21.11,461.12
6,4,refine,1189.14,-1121.92,282.01,594.91
6,6,survey,-1200.00,0.00,221.72,0.00
6,6,survey,-600.00,-1039.23,149.84,0.00
6,7,survey,0.00,0.00,338.01,0.00
6,7,survey,1200.00,0.00,212.53,0.00
6,7,survey,600.00,1039.23,275.75,0.00
6,8,survey,1200.00,0.00,279.17,0.00
6,8,survey,600.00,-1039.23,357.72,0.00
6,9,survey,0.00,0.00,59.10,0.00
6,9,survey,600.00,1039.23,241.66,0.00
6,9,refine,70.16,594.69,34.67,598.82
6,9,refine,397.87,974.54,337.65,212.23
6,11,survey,0.00,0.00,108.97,0.00
6,11,survey,600.00,1039.23,219.07,0.00
6,11,survey,-600.00,1039.23,306.92,0.00
6,12,survey,0.00,0.00,244.00,0.00
6,12,survey,-1200.00,0.00,355.34,0.00
6,12,survey,-600.00,-1039.23,59.94,0.00
6,13,survey,0.00,0.00,294.64,0.00
6,13,survey,1200.00,0.00,228.97,0.00
6,13,survey,-600.00,-1039.23,7.43,0.00
6,15,survey,0.00,0.00,173.79,0.00
6,15,survey,-600.00,1039.23,247.46,0.00
6,15,survey,-1200.00,0.00,29.69,0.00
6,17,survey,0.00,0.00,350.21,0.00
6,17,survey,1200.00,0.00,184.89,0.00
6,17,survey,600.00,-1039.23,101.55,0.00
6,18,survey,600.00,-1039.23,319.25,0.00
6,18,refine,1041.29,-1092.14,225.13,444.45
7,1,survey,0.00,0.00,146.78,0.00
7,1,survey,-600.00,1039.23,237.31,0.00
7,1,survey,-1200.00,0.00,62.11,0.00
7,2,survey,-600.00,-1039.23,325.48,0.00
7,2,survey,600.00,-1039.23,219.26,0.00
7,3,survey,1200.00,0.00,85.02,0.00
7,3,survey,600.00,1039.23,350.09,0.00
7,4,survey,600.00,-1039.23,293.55,0.00
7,4,refine,969.69,-1300.22,225.59,452.53
7,6,survey,600.00,-1039.23,291.64,0.00
7,6,refine,971.26,-1337.13,143.96,476.01
7,8,survey,0.00,0.00,348.43,0.00
7,8,survey,1200.00,0.00,294.95,0.00
7,8,survey,600.00,-1039.23,48.13,0.00
7,9,survey,0.00,0.00,329.16,0.00
7,9,survey,1200.00,0.00,260.63,0.00
7,9,survey,600.00,-1039.23,40.78,0.00
7,10,survey,0.00,0.00,154.00,0.00
7,10,survey,-600.00,1039.23,254.62,0.00
7,10,survey,-1200.00,0.00,41.54,0.00
7,11,survey,0.00,0.00,180.16,0.00
7,11,survey,-600.00,1039.23,269.35,0.00
7,11,survey,-1200.00,0.00,0.79,0.00
7,12,survey,0.00,0.00,218.77,0.00
7,12,survey,-1200.00,0.00,320.02,0.00
7,12,survey,-600.00,-1039.23,91.22,0.00
7,14,survey,-600.00,1039.23,181.23,0.00
7,14,survey,-1200.00,0.00,83.46,0.00
7,15,survey,0.00,0.00,299.80,0.00
7,15,survey,1200.00,0.00,246.63,0.00
7,15,survey,-600.00,-1039.23,353.89,0.00
7,16,survey,600.00,1039.23,129.49,0.00
7,16,refine,-25.22,1221.95,355.80,603.12
7,18,survey,-1200.00,0.00,254.75,0.00
7,18,survey,-600.00,-1039.23,143.94,0.00
7,19,survey,-600.00,1039.23,188.67,0.00
7,19,survey,-1200.00,0.00,77.58,0.00
7,20,survey,0.00,0.00,245.13,0.00
7,20,survey,-1200.00,0.00,312.60,0.00
7,20,survey,-600.00,-1039.23,44.05,0.00
8,1,survey,0.00,0.00,142.65,0.00
8,1,survey,-600.00,1039.23,206.12,0.00
8,1,survey,-1200.00,0.00,80.57,0.00
8,2,survey,0.00,0.00,308.86,0.00
8,2,survey,1200.00,0.00,196.49,0.00
8,2,survey,-600.00,-1039.23,42.22,0.00
8,3,survey,0.00,0.00,41.99,0.00
8,3,survey,1200.00,0.00,146.78,0.00
8,3,survey,600.00,1039.23,260.17,0.00
8,4,survey,600.00,1039.23,79.69,0.00
8,4,refine,381.81,1510.42,347.75,519.25
8,5,survey,-600.00,1039.23,183.47,0.00
8,5,survey,-1200.00,0.00,77.27,0.00
8,6,survey,0.00,0.00,22.08,0.00
8,6,survey,1200.00,0.00,169.19,0.00
8,6,survey,600.00,1039.23,257.00,0.00
8,9,survey,-600.00,1039.23,209.37,0.00
8,9,survey,-1200.00,0.00,99.69,0.00
8,10,survey,-600.00,1039.23,223.66,0.00
8,10,survey,-1200.00,0.00,104.31,0.00
8,13,survey,-600.00,-1039.23,283.35,0.00
8,13,refine,-217.86,-1350.78,207.26,493.04
8,16,survey,0.00,0.00,188.43,0.00
8,16,survey,-1200.00,0.00,239.19,0.00
8,16,survey,-600.00,-1039.23,132.06,0.00
8,18,survey,600.00,1039.23,156.56,0.00
8,18,survey,-600.00,1039.23,60.17,0.00
8,19,survey,0.00,0.00,149.85,0.00
8,19,survey,600.00,1039.23,213.06,0.00
8,19,survey,-600.00,1039.23,276.04,0.00
9,2,survey,0.00,0.00,273.65,0.00
9,2,survey,-600.00,-1039.23,344.83,0.00
9,2,survey,600.00,-1039.23,199.16,0.00
9,3,survey,0.00,0.00,171.70,0.00
9,3,survey,-600.00,1039.23,232.43,0.00
9,3,survey,-1200.00,0.00,106.74,0.00
9,3,refine,-1257.60,183.98,96.51,192.78
9,4,survey,-600.00,-1039.23,232.87,0.00
9,4,refine,-581.64,-1508.14,133.40,469.27
9,5,survey,-600.00,1039.23,180.34,0.00
9,5,survey,-1200.00,0.00,89.52,0.00
9,7,survey,0.00,0.00,20.31,0.00
9,7,survey,1200.00,0.00,162.55,0.00
9,7,survey,600.00,1039.23,266.27,0.00
9,9,survey,0.00,0.00,324.44,0.00
9,9,survey,1200.00,0.00,201.32,0.00
9,9,survey,600.00,-1039.23,103.66,0.00
9,12,survey,0.00,0.00,291.73,0.00
9,12,survey,1200.00,0.00,219.15,0.00
9,12,survey,-600.00,-1039.23,18.37,0.00
9,13,survey,0.00,0.00,14.47,0.00
9,13,survey,1200.00,0.00,78.71,0.00
9,13,survey,600.00,1039.23,311.81,0.00
9,16,survey,0.00,0.00,310.15,0.00
9,16,survey,1200.00,0.00,213.66,0.00
9,16,survey,-600.00,-1039.23,26.74,0.00
9,17,survey,-600.00,1039.23,221.63,0.00
9,17,survey,-1200.00,0.00,98.54,0.00
9,19,survey,-600.00,1039.23,200.03,0.00
9,19,survey,-1200.00,0.00,110.31,0.00
10,1,survey,0.00,0.00,181.77,0.00
10,1,survey,-600.00,1039.23,270.55,0.00
10,1,survey,-1200.00,0.00,357.50,0.00
10,2,survey,-600.00,-1039.23,338.57,0.00
10,2,survey,600.00,-1039.23,217.62,0.00
10,5,survey,1200.00,0.00,88.79,0.00
10,5,survey,600.00,1039.23,347.79,0.00
10,6,survey,-600.00,-1039.23,312.68,0.00
10,6,survey,600.00,-1039.23,205.51,0.00
10,8,survey,0.00,0.00,95.27,0.00
10,8,survey,600.00,1039.23,217.70,0.00
10,8,survey,-600.00,1039.23,316.65,0.00
10,9,survey,0.00,0.00,291.49,0.00
10,9,survey,-600.00,-1039.23,10.59,0.00
10,9,survey,600.00,-1039.23,147.39,0.00
10,11,survey,600.00,-1039.23,350.98,0.00
10,11,refine,1072.70,-812.16,292.68,524.41
10,12,survey,-1200.00,0.00,27.76,0.00
10,12,refine,-149.44,-20.54,176.24,150.85
10,12,refine,-1039.44,-78.59,109.15,178.76
10,14,survey,1200.00,0.00,249.42,0.00
10,14,survey,600.00,-1039.23,48.03,0.00
10,16,survey,1200.00,0.00,103.33,0.00
10,16,survey,600.00,1039.23,346.98,0.00
10,18,survey,600.00,1039.23,101.19,0.00
10,18,refine,232.60,1353.98,44.58,483.79
10,19,survey,0.00,0.00,194.60,0.00
10,19,survey,-1200.00,0.00,349.24,0.00
10,19,survey,-600.00,-1039.23,83.83,0.00
10,20,survey,0.00,0.00,177.86,0.00
10,20,survey,-600.00,1039.23,274.27,0.00
10,20,survey,-1200.00,0.00,1.06,0.00
