episode,channel,stage,x_m,y_m,svd_deg,nearest_center_m
2,9,refine,-1620.79,-581.08,92.80,584.37
2,11,survey,0.00,0.00,273.23,0.00
2,11,survey,779.42,-1350.00,189.29,0.00
2,11,survey,-779.42,-1350.00,353.05,0.00
2,13,survey,-779.42,1350.00,214.72,0.00
2,13,survey,-1558.85,0.00,84.29,0.00
2,14,survey,779.42,1350.00,328.72,0.00
2,14,survey,1558.85,0.00,101.07,0.00
2,16,survey,-779.42,1350.00,14.84,0.00
2,16,survey,779.42,1350.00,175.16,0.00
2,16,refine,-401.65,1448.64,191.28,390.44
2,16,refine,-440.76,1289.62,87.49,344.00
2,17,survey,1558.85,0.00,288.79,0.00
2,17,refine,1537.69,-378.68,40.70,379.27
2,19,survey,-1558.85,0.00,205.62,0.00
2,19,refine,-1778.00,58.41,285.38,226.81
3,1,survey,1558.85,0.00,261.73,0.00
3,1,survey,779.42,-1350.00,32.93,0.00
3,2,survey,779.42,1350.00,48.56,0.00
3,2,refine,1017.86,1393.86,168.08,242.43
3,3,survey,0.00,0.00,63.34,0.00
3,3,survey,779.42,1350.00,235.57,0.00
3,3,refine,402.62,794.11,232.35,671.57
3,3,refine,236.94,820.05,337.47,758.38
3,4,survey,-779.42,1350.00,267.18,0.00
3,4,survey,-1558.85,0.00,52.65,0.00
3,4,refine,-797.56,998.76,254.86,351.71
3,5,survey,1558.85,0.00,189.81,0.00
3,5,refine,583.45,568.28,319.99,805.91
3,5,refine,1262.21,87.58,295.24,309.30
3,6,survey,0.00,0.00,189.19,0.00
3,6,survey,-779.42,-1350.00,106.06,0.00
3,6,survey,-1558.85,0.00,336.88,0.00
3,10,survey,0.00,0.00,213.77,0.00
3,10,survey,-779.42,-1350.00,97.76,0.00
3,10,survey,-1558.85,0.00,318.48,0.00
3,11,survey,-779.42,1350.00,225.45,0.00
3,11,survey,-1558.85,0.00,88.58,0.00
3,11,refine,-1543.98,572.47,265.16,572.66
3,12,survey,0.00,0.00,265.48,0.00
3,12,survey,779.42,-1350.00,165.11,0.00
3,12,survey,-779.42,-1350.00,19.22,0.00
3,13,survey,0.00,0.00,101.35,0.00
3,13,survey,-779.42,1350.00,321.68,0.00
3,13,survey,779.42,1350.00,207.59,0.00
3,14,survey,0.00,0.00,286.01,0.00
3,14,survey,779.42,-1350.00,163.14,0.00
3,14,survey,-779.42,-1350.00,6.04,0.00
3,15,survey,1558.85,0.00,228.93,0.00
3,15,survey,779.42,-1350.00,72.90,0.00
3,15,refine,997.09,-646.37,243.48,736.53
3,15,refine,1112.62,-741.54,155.90,693.71
3,16,survey,-779.42,-1350.00,127.49,0.00
3,16,survey,-1558.85,0.00,284.64,0.00
3,16,refine,-1425.46,-505.83,298.92,523.12
3,17,survey,1558.85,0.00,247.02,0.00
3,17,survey,779.42,-1350.00,55.41,0.00
3,17,refine,1314.75,-569.58,63.44,619.68
3,17,refine,1227.19,-449.95,326.77,558.97
3,19,survey,1558.85,0.00,250.61,0.00
3,19,survey,779.42,-1350.00,30.95,0.00
3,20,survey,-1558.85,0.00,85.46,0.00
3,20,refine,-1092.52,515.21,215.66,694.92
4,1,survey,0.00,0.00,54.22,0.00
4,1,survey,-779.42,1350.00,332.79,0.00
4,1,survey,779.42,1350.00,246.82,0.00
4,2,survey,0.00,0.00,6.44,0.00
4,2,survey,779.42,1350.00,283.57,0.00
4,2,survey,1558.85,0.00,167.62,0.00
4,2,refine,1078.33,112.61,340.43,493.53
4,5,survey,0.00,0.00,344.30,0.00
4,5,survey,1558.85,0.00,192.31,0.00
4,8,survey,779.42,-1350.00,210.71,0.00
4,8,refine,208.08,-1323.89,351.64,571.94
4,10,survey,1558.85,0.00,241.07,0.00
4,10,survey,779.42,-1350.00,58.60,0.00
4,10,refine,803.64,-449.70,332.90,878.96
4,11,survey,-779.42,1350.00,226.69,0.00
4,11,survey,-1558.85,0.00,77.66,0.00
4,12,survey,1558.85,0.00,230.69,0.00
4,12,refine,1432.14,-954.75,100.85,763.07
4,12,refine,1422.13,-392.25,140.86,415.39
4,14,survey,0.00,0.00,12.06,0.00
4,14,survey,779.42,1350.00,282.56,0.00
4,14,survey,1558.85,0.00,155.15,0.00
4,16,survey,0.00,0.00,242.46,0.00
4,16,survey,779.42,-1350.00,155.46,0.00
4,16,survey,-779.42,-1350.00,57.54,0.00
4,18,survey,-779.42,1350.00,220.63,0.00
4,18,survey,-1558.85,0.00,81.08,0.00
4,19,survey,-779.42,-1350.00,116.73,0.00
4,19,survey,-1558.85,0.00,311.90,0.00
4,19,refine,-1333.34,-254.05,306.15,339.70
4,19,refine,-1189.26,-198.16,215.40,419.36
5,1,survey,779.42,-1350.00,216.22,0.00
5,1,survey,-779.42,-1350.00,353.75,0.00
5,2,survey,0.00,0.00,112.22,0.00
5,2,survey,-779.42,1350.00,308.81,0.00
5,2,survey,779.42,1350.00,209.81,0.00
5,4,survey,1558.85,0.00,241.99,0.00
5,4,survey,779.42,-1350.00,46.51,0.00
5,5,survey,0.00,0.00,217.43,0.00
5,5,survey,-779.42,-1350.00,69.32,0.00
5,5,survey,-1558.85,0.00,345.04,0.00
5,5,refine,-392.80,-311.28,210.30,501.18
5,7,survey,779.42,1350.00,224.09,0.00
5,7,refine,-231.08,1087.82,3.84,607.80
5,7,refine,450.97,1232.98,314.89,348.67
5,9,survey,0.00,0.00,337.32,0.00
5,9,survey,1558.85,0.00,190.66,0.00
5,9,survey,779.42,-1350.00,105.12,0.00
5,10,survey,0.00,0.00,108.40,0.00
5,10,survey,-779.42,1350.00,344.58,0.00
5,10,survey,779.42,1350.00,184.50,0.00
5,13,survey,0.00,0.00,318.03,0.00
5,13,survey,1558.85,0.00,237.33,0.00
5,13,survey,779.42,-1350.00,65.75,0.00
5,15,survey,0.00,0.00,149.12,0.00
5,15,survey,-779.42,1350.00,245.79,0.00
5,15,survey,-1558.85,0.00,54.05,0.00
5,16,survey,779.42,1350.00,245.80,0.00
5,16,refine,-150.12,737.88,17.15,752.99
5,16,refine,481.24,1031.17,341.98,436.54
5,17,survey,1558.85,0.00,92.60,0.00
5,17,refine,1106.03,516.06,348.96,686.55
6,1,survey,0.00,0.00,287.17,0.00
6,1,survey,779.42,-1350.00,131.27,0.00
6,1,refine,221.27,-712.28,112.24,745.86
6,2,survey,779.42,1350.00,298.44,0.00
6,2,refine,640.90,398.15,60.42,754.50
6,3,survey,779.42,1350.00,146.04,0.00
6,3,refine,297.65,1313.64,68.28,483.14
6,4,survey,779.42,-1350.00,11.74,0.00
6,4,refine,1096.06,-1138.71,315.15,380.66
6,6,survey,-779.42,-1350.00,134.12,0.00
6,6,survey,-1558.85,0.00,253.78,0.00
6,7,survey,0.00,0.00,338.01,0.00
6,7,survey,1558.85,0.00,199.00,0.00
6,7,survey,779.42,-1350.00,91.56,0.00
6,8,survey,1558.85,0.00,260.24,0.00
6,8,survey,779.42,-1350.00,24.19,0.00
6,9,survey,0.00,0.00,59.10,0.00
6,9,survey,779.42,1350.00,240.63,0.00
6,9,refine,177.58,887.13,4.87,759.25
6,11,survey,0.00,0.00,108.97,0.00
6,11,survey,-779.42,1350.00,303.94,0.00
6,11,refine,-136.49,391.42,100.52,414.53
6,11,refine,2.49,445.53,186.77,445.53
6,12,survey,0.00,0.00,244.00,0.00
6,12,refine,161.63,-898.79,104.63,765.02
6,12,refine,67.91,-180.95,142.24,193.27
6,13,survey,0.00,0.00,294.64,0.00
6,13,survey,779.42,-1350.00,129.57,0.00
6,13,refine,420.90,-913.28,118.86,565.03
6,13,refine,264.61,-942.32,18.02,656.69
6,15,survey,0.00,0.00,173.79,0.00
6,15,survey,-779.42,1350.00,260.55,0.00
6,15,survey,-1558.85,0.00,10.74,0.00
6,17,survey,0.00,0.00,350.21,0.00
6,17,refine,758.26,-628.31,121.16,722.00
6,17,refine,393.15,-211.69,80.10,446.52
6,18,survey,779.42,-1350.00,45.51,0.00
6,18,refine,847.62,-286.90,270.55,766.91
6,18,refine,764.77,-1156.48,310.49,194.08
7,1,survey,0.00,0.00,146.78,0.00
7,1,survey,-779.42,1350.00,260.72,0.00
7,1,survey,-1558.85,0.00,41.03,0.00
7,2,survey,779.42,-1350.00,190.13,0.00
7,2,survey,-779.42,-1350.00,351.29,0.00
7,3,survey,779.42,1350.00,318.69,0.00
7,3,survey,1558.85,0.00,105.77,0.00
7,3,refine,1308.32,884.06,123.26,704.86
7,4,survey,779.42,-1350.00,274.97,0.00
7,4,refine,646.75,-1549.25,24.56,239.38
7,6,survey,779.42,-1350.00,121.60,0.00
7,6,refine,776.88,-236.57,259.04,812.10
7,6,refine,730.25,-994.98,213.35,358.41
7,8,survey,0.00,0.00,348.43,0.00
7,8,survey,1558.85,0.00,227.11,0.00
7,8,survey,779.42,-1350.00,63.66,0.00
7,9,survey,0.00,0.00,329.16,0.00
7,9,survey,1558.85,0.00,233.72,0.00
7,9,survey,779.42,-1350.00,66.29,0.00
7,10,survey,0.00,0.00,154.00,0.00
7,10,survey,-779.42,1350.00,268.70,0.00
7,10,survey,-1558.85,0.00,25.85,0.00
7,11,survey,0.00,0.00,180.16,0.00
7,11,survey,-1558.85,0.00,359.74,0.00
7,11,refine,-772.82,-161.32,44.41,789.48
7,12,survey,0.00,0.00,218.77,0.00
7,12,survey,-779.42,-1350.00,78.75,0.00
7,12,survey,-1558.85,0.00,333.01,0.00
7,14,survey,-779.42,1350.00,226.35,0.00
7,14,refine,-917.47,405.29,105.33,758.69
7,15,survey,0.00,0.00,299.80,0.00
7,15,survey,779.42,-1350.00,118.51,0.00
7,15,refine,154.25,-1013.63,342.21,709.92
7,16,survey,779.42,1350.00,209.72,0.00
7,16,refine,-262.73,1355.09,347.91,516.72
7,16,refine,417.47,1309.39,297.39,364.22
7,18,survey,-779.42,-1350.00,123.27,0.00
7,18,survey,-1558.85,0.00,293.74,0.00
7,19,survey,-779.42,1350.00,241.58,0.00
7,19,survey,-1558.85,0.00,59.93,0.00
7,19,refine,-1392.49,904.07,10.85,758.09
7,20,survey,0.00,0.00,245.13,0.00
7,20,survey,-779.42,-1350.00,52.80,0.00
7,20,refine,-386.67,-828.90,228.77,652.54
7,20,refine,-292.59,-946.25,142.67,632.47
8,1,survey,0.00,0.00,142.65,0.00
8,1,survey,-779.42,1350.00,242.31,0.00
8,1,survey,-1558.85,0.00,59.08,0.00
8,2,survey,0.00,0.00,308.86,0.00
8,2,refine,-19.84,-1141.47,72.91,787.69
8,2,refine,119.61,-396.38,38.90,414.03
8,3,survey,0.00,0.00,41.99,0.00
8,3,survey,779.42,1350.00,252.21,0.00
8,4,survey,779.42,1350.00,137.06,0.00
8,4,refine,262.54,1468.96,357.31,530.40
8,5,survey,-779.42,1350.00,239.34,0.00
8,5,survey,-1558.85,0.00,60.63,0.00
8,5,refine,-1311.33,719.07,43.05,760.48
8,5,refine,-1086.32,1114.20,316.11,387.02
8,6,survey,0.00,0.00,22.08,0.00
8,6,refine,896.62,-278.83,137.37,718.54
8,9,survey,-779.42,1350.00,233.35,0.00
8,9,survey,-1558.85,0.00,68.85,0.00
8,10,survey,-779.42,1350.00,241.40,0.00
8,10,survey,-1558.85,0.00,56.37,0.00
8,10,refine,-1322.85,364.57,46.36,434.29
8,10,refine,-1184.70,303.25,142.11,481.61
8,13,survey,-779.42,-1350.00,333.29,0.00
8,13,refine,-211.05,-1214.89,223.91,584.21
8,16,survey,0.00,0.00,188.43,0.00
8,16,survey,-779.42,-1350.00,115.57,0.00
8,16,survey,-1558.85,0.00,317.36,0.00
8,18,survey,-779.42,1350.00,16.38,0.00
8,18,survey,779.42,1350.00,173.31,0.00
8,18,refine,-334.59,1479.50,205.79,463.30
8,19,survey,0.00,0.00,149.85,0.00
8,19,survey,-779.42,1350.00,283.53,0.00
8,19,survey,-1558.85,0.00,15.98,0.00
9,2,survey,0.00,0.00,273.65,0.00
9,2,survey,779.42,-1350.00,169.83,0.00
9,2,survey,-779.42,-1350.00,8.67,0.00
9,3,survey,0.00,0.00,171.70,0.00
9,3,survey,-779.42,1350.00,248.01,0.00
9,3,survey,-1558.85,0.00,34.79,0.00
9,4,survey,-779.42,-1350.00,94.76,0.00
9,4,refine,-1398.62,-454.14,306.01,481.58
9,4,refine,-938.09,-1264.04,351.13,180.46
9,5,survey,-779.42,1350.00,214.67,0.00
9,5,survey,-1558.85,0.00,70.80,0.00
9,5,refine,-1186.29,1067.63,226.98,495.25
9,7,survey,0.00,0.00,20.31,0.00
9,7,survey,1558.85,0.00,167.85,0.00
9,7,refine,573.42,211.31,187.87,611.12
9,7,refine,523.25,354.11,277.52,631.82
9,9,survey,0.00,0.00,324.44,0.00
9,9,survey,1558.85,0.00,194.33,0.00
9,9,survey,779.42,-1350.00,109.17,0.00
9,12,survey,0.00,0.00,291.73,0.00
9,12,survey,779.42,-1350.00,129.31,0.00
9,12,survey,-779.42,-1350.00,28.31,0.00
9,12,refine,305.58,-765.78,142.51,752.22
9,13,survey,0.00,0.00,14.47,0.00
9,13,survey,779.42,1350.00,294.07,0.00
9,13,survey,1558.85,0.00,134.27,0.00
9,13,refine,1243.61,320.56,320.83,449.59
9,16,survey,0.00,0.00,310.15,0.00
9,16,survey,779.42,-1350.00,112.81,0.00
9,16,refine,420.76,-501.24,302.09,654.43
9,16,refine,576.48,-471.75,200.86,744.90
9,17,survey,-779.42,1350.00,240.95,0.00
9,17,survey,-1558.85,0.00,57.56,0.00
9,17,refine,-974.48,330.67,157.63,671.43
9,19,survey,-779.42,1350.00,222.56,0.00
9,19,survey,-1558.85,0.00,83.07,0.00
9,19,refine,-1471.40,713.67,67.39,719.01
10,1,survey,0.00,0.00,181.77,0.00
10,1,survey,-779.42,1350.00,278.55,0.00
10,1,survey,-779.42,-1350.00,81.12,0.00
10,2,survey,779.42,-1350.00,179.40,0.00
10,2,survey,-779.42,-1350.00,359.93,0.00
10,2,refine,-18.53,-944.28,298.71,862.30
10,5,survey,779.42,1350.00,315.00,0.00
10,5,survey,1558.85,0.00,110.02,0.00
10,6,survey,779.42,-1350.00,185.71,0.00
10,6,survey,-779.42,-1350.00,351.39,0.00
10,6,refine,-159.33,-1441.96,175.47,626.87
10,6,refine,-185.76,-1305.80,255.25,595.30
10,8,survey,0.00,0.00,95.27,0.00
10,8,survey,-779.42,1350.00,311.51,0.00
10,9,survey,0.00,0.00,291.49,0.00
10,9,survey,779.42,-1350.00,132.42,0.00
10,11,survey,779.42,-1350.00,25.01,0.00
10,11,refine,1064.27,-891.11,300.02,540.11
10,12,survey,-1558.85,0.00,7.75,0.00
10,12,refine,-669.81,-357.79,135.48,759.38
10,12,refine,-1097.59,-87.57,85.88,469.50
10,14,survey,1558.85,0.00,227.45,0.00
10,14,survey,779.42,-1350.00,75.14,0.00
10,16,survey,779.42,1350.00,298.08,0.00
10,16,survey,1558.85,0.00,121.61,0.00
10,16,refine,1339.77,942.43,179.28,692.89
10,18,survey,779.42,1350.00,139.19,0.00
10,18,refine,264.54,1399.29,43.00,517.24
10,19,survey,0.00,0.00,194.60,0.00
10,19,refine,-1004.89,273.02,321.80,617.58
10,19,refine,-510.51,13.19,275.60,510.68
10,20,survey,0.00,0.00,177.86,0.00
10,20,survey,-779.42,1350.00,281.10,0.00
10,20,survey,-779.42,-1350.00,79.44,0.00
