episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
1,11,survey-clear,1169.53,-268.71,no_signal,,0.00
1,11,survey-clear,817.47,878.49,no_signal,,0.00
1,11,survey-clear,-352.06,1147.20,no_signal,,0.00
1,12,survey,0.00,0.00,no_signal,,0.00
1,12,survey,-1169.53,268.71,no_signal,,0.00
1,12,survey-clear,-817.47,-878.49,no_signal,,0.00
1,12,survey-clear,352.06,-1147.20,no_signal,,0.00
1,12,survey-clear,1169.53,-268.71,no_signal,,0.00
1,12,survey-clear,817.47,878.49,no_signal,,0.00
1,12,survey-clear,-352.06,1147.20,direction,146.73,0.00
1,12,refine,-1007.70,1251.26,direction,353.45,663.85
1,12,refine,-511.52,1075.63,direction,39.50,174.79
1,13,survey,0.00,0.00,direction,119.40,0.00
1,13,survey,-1169.53,268.71,direction,17.73,0.00
1,13,survey-clear,-817.47,-878.49,no_signal,,0.00
1,13,survey-clear,817.47,878.49,direction,195.75,0.00
1,14,survey,0.00,0.00,direction,286.83,0.00
1,14,survey,-1169.53,268.71,no_signal,,0.00
1,14,survey-clear,-817.47,-878.49,direction,6.90,0.00
1,15,survey,0.00,0.00,no_signal,,0.00
1,15,survey,-1169.53,268.71,no_signal,,0.00
1,15,survey-clear,-817.47,-878.49,no_signal,,0.00
1,15,survey-clear,352.06,-1147.20,no_signal,,0.00
1,15,survey-clear,1169.53,-268.71,no_signal,,0.00
1,15,survey-clear,817.47,878.49,no_signal,,0.00
1,15,survey-clear,-352.06,1147.20,no_signal,,0.00
1,16,survey,0.00,0.00,direction,32.43,0.00
1,16,survey,-1169.53,268.71,no_signal,,0.00
1,16,survey-clear,-817.47,-878.49,no_signal,,0.00
1,16,survey-clear,352.06,-1147.20,no_signal,,0.00
1,16,survey-clear,1169.53,-268.71,direction,114.78,0.00
1,17,survey,0.00,0.00,no_signal,,0.00
1,17,survey,-1169.53,268.71,no_signal,,0.00
1,17,survey-clear,-817.47,-878.49,no_signal,,0.00
1,17,survey-clear,352.06,-1147.20,no_signal,,0.00
1,17,survey-clear,1169.53,-268.71,no_signal,,0.00
1,17,survey-clear,817.47,878.49,no_signal,,0.00
1,17,survey-clear,-352.06,1147.20,no_signal,,0.00
1,18,survey,0.00,0.00,direction,87.99,0.00
1,18,survey,-1169.53,268.71,no_signal,,0.00
1,18,survey-clear,-817.47,-878.49,no_signal,,0.00
1,18,survey-clear,352.06,-1147.20,no_signal,,0.00
1,18,survey-clear,1169.53,-268.71,no_signal,,0.00
1,18,survey-clear,817.47,878.49,direction,171.86,0.00
1,19,survey,0.00,0.00,no_signal,,0.00
1,19,survey,-1169.53,268.71,no_signal,,0.00
1,19,survey-clear,-817.47,-878.49,no_signal,,0.00
1,19,survey-clear,352.06,-1147.20,no_signal,,0.00
1,19,survey-clear,1169.53,-268.71,no_signal,,0.00
1,19,survey-clear,817.47,878.49,no_signal,,0.00
1,19,survey-clear,-352.06,1147.20,no_signal,,0.00
1,20,survey,0.00,0.00,no_signal,,0.00
1,20,survey,-1169.53,268.71,no_signal,,0.00
1,20,survey-clear,-817.47,-878.49,no_signal,,0.00
1,20,survey-clear,352.06,-1147.20,no_signal,,0.00
1,20,survey-clear,1169.53,-268.71,direction,55.80,0.00
1,20,survey-clear,817.47,878.49,direction,323.57,0.00
2,1,survey,0.00,0.00,no_signal,,0.00
2,1,survey,831.63,-865.10,no_signal,,0.00
2,1,survey,1165.01,287.66,no_signal,,0.00
2,1,survey,333.38,1152.76,no_signal,,0.00
2,1,survey,-831.63,865.10,no_signal,,0.00
2,1,survey,-1165.01,-287.66,no_signal,,0.00
2,1,survey,-333.38,-1152.76,no_signal,,0.00
2,2,survey,0.00,0.00,no_signal,,0.00
2,2,survey,831.63,-865.10,no_signal,,0.00
2,2,survey,1165.01,287.66,no_signal,,0.00
2,2,survey,333.38,1152.76,no_signal,,0.00
2,2,survey,-831.63,865.10,no_signal,,0.00
2,2,survey,-1165.01,-287.66,no_signal,,0.00
2,2,survey,-333.38,-1152.76,no_signal,,0.00
2,3,survey,0.00,0.00,no_signal,,0.00
2,3,survey,831.63,-865.10,no_signal,,0.00
2,3,survey,1165.01,287.66,direction,98.35,0.00
2,3,survey,333.38,1152.76,direction,335.72,0.00
2,4,survey,0.00,0.00,direction,234.51,0.00
2,4,survey,831.63,-865.10,no_signal,,0.00
2,4,survey,1165.01,287.66,no_signal,,0.00
2,4,survey,333.38,1152.76,no_signal,,0.00
2,4,survey,-831.63,865.10,no_signal,,0.00
2,4,survey,-1165.01,-287.66,no_signal,,0.00
2,4,survey,-333.38,-1152.76,direction,79.66,0.00
2,5,survey,0.00,0.00,no_signal,,0.00
2,5,survey,831.63,-865.10,no_signal,,0.00
2,5,survey,1165.01,287.66,no_signal,,0.00
2,5,survey,333.38,1152.76,no_signal,,0.00
2,5,survey,-831.63,865.10,no_signal,,0.00
2,5,survey,-1165.01,-287.66,no_signal,,0.00
2,5,survey,-333.38,-1152.76,no_signal,,0.00
2,6,survey,0.00,0.00,no_signal,,0.00
2,6,survey,831.63,-865.10,no_signal,,0.00
2,6,survey,1165.01,287.66,no_signal,,0.00
2,6,survey,333.38,1152.76,no_signal,,0.00
2,6,survey,-831.63,865.10,no_signal,,0.00
2,6,survey,-1165.01,-287.66,no_signal,,0.00
2,6,survey,-333.38,-1152.76,no_signal,,0.00
2,7,survey,0.00,0.00,no_signal,,0.00
2,7,survey,831.63,-865.10,no_signal,,0.00
2,7,survey,1165.01,287.66,no_signal,,0.00
2,7,survey,333.38,1152.76,no_signal,,0.00
2,7,survey,-831.63,865.10,no_signal,,0.00
2,7,survey,-1165.01,-287.66,direction,292.94,0.00
2,7,survey,-333.38,-1152.76,direction,230.81,0.00
2,8,survey,0.00,0.00,no_signal,,0.00
2,8,survey,831.63,-865.10,no_signal,,0.00
2,8,survey,1165.01,287.66,no_signal,,0.00
2,8,survey,333.38,1152.76,no_signal,,0.00
2,8,survey,-831.63,865.10,direction,239.08,0.00
2,8,survey,-1165.01,-287.66,direction,174.65,0.00
2,8,survey,-333.38,-1152.76,no_signal,,0.00
2,9,survey,0.00,0.00,no_signal,,0.00
2,9,survey,831.63,-865.10,no_signal,,0.00
2,9,survey,1165.01,287.66,no_signal,,0.00
2,9,survey,333.38,1152.76,no_signal,,0.00
2,9,survey,-831.63,865.10,no_signal,,0.00
2,9,survey,-1165.01,-287.66,direction,211.64,0.00
2,9,survey,-333.38,-1152.76,no_signal,,0.00
2,9,refine,-1504.45,-745.12,direction,122.66,569.64
2,10,survey,0.00,0.00,no_signal,,0.00
2,10,survey,831.63,-865.10,no_signal,,0.00
2,10,survey,1165.01,287.66,no_signal,,0.00
2,10,survey,333.38,1152.76,no_signal,,0.00
2,10,survey,-831.63,865.10,no_signal,,0.00
2,10,survey,-1165.01,-287.66,no_signal,,0.00
2,10,survey,-333.38,-1152.76,no_signal,,0.00
2,11,survey,0.00,0.00,direction,273.23,0.00
2,11,survey,831.63,-865.10,direction,219.47,0.00
2,11,survey,-333.38,-1152.76,direction,325.67,0.00
2,12,survey,0.00,0.00,no_signal,,0.00
2,12,survey,831.63,-865.10,no_signal,,0.00
2,12,survey,1165.01,287.66,no_signal,,0.00
2,12,survey,333.38,1152.76,no_signal,,0.00
2,12,survey,-831.63,865.10,no_signal,,0.00
2,12,survey,-1165.01,-287.66,no_signal,,0.00
2,12,survey,-333.38,-1152.76,no_signal,,0.00
2,13,survey,0.00,0.00,no_signal,,0.00
2,13,survey,831.63,-865.10,no_signal,,0.00
2,13,survey,1165.01,287.66,no_signal,,0.00
2,13,survey,333.38,1152.76,no_signal,,0.00
2,13,survey,-831.63,865.10,direction,180.68,0.00
2,13,survey,-1165.01,-287.66,direction,105.54,0.00
2,14,survey,0.00,0.00,no_signal,,0.00
2,14,survey,831.63,-865.10,no_signal,,0.00
2,14,survey,1165.01,287.66,direction,73.11,0.00
2,14,survey,333.38,1152.76,direction,351.79,0.00
2,15,survey,0.00,0.00,no_signal,,0.00
2,15,survey,831.63,-865.10,no_signal,,0.00
2,15,survey,1165.01,287.66,no_signal,,0.00
2,15,survey,333.38,1152.76,no_signal,,0.00
2,15,survey,-831.63,865.10,no_signal,,0.00
2,15,survey,-1165.01,-287.66,no_signal,,0.00
2,15,survey,-333.38,-1152.76,no_signal,,0.00
2,16,survey,0.00,0.00,no_signal,,0.00
2,16,survey,831.63,-865.10,no_signal,,0.00
2,16,survey,1165.01,287.66,no_signal,,0.00
2,16,survey,333.38,1152.76,direction,159.69,0.00
2,16,survey,-831.63,865.10,direction,55.65,0.00
2,17,survey,0.00,0.00,no_signal,,0.00
2,17,survey,831.63,-865.10,direction,35.23,0.00
2,17,survey,1165.01,287.66,direction,310.13,0.00
2,18,survey,0.00,0.00,no_signal,,0.00
2,18,survey,831.63,-865.10,no_signal,,0.00
2,18,survey,1165.01,287.66,no_signal,,0.00
2,18,survey,333.38,1152.76,no_signal,,0.00
2,18,survey,-831.63,865.10,no_signal,,0.00
2,18,survey,-1165.01,-287.66,no_signal,,0.00
2,18,survey,-333.38,-1152.76,no_signal,,0.00
2,19,survey,0.00,0.00,no_signal,,0.00
2,19,survey,831.63,-865.10,no_signal,,0.00
2,19,survey,1165.01,287.66,no_signal,,0.00
2,19,survey,333.38,1152.76,no_signal,,0.00
2,19,survey,-831.63,865.10,direction,226.37,0.00
2,19,survey,-1165.01,-287.66,direction,161.27,0.00
2,20,survey,0.00,0.00,no_signal,,0.00
2,20,survey,831.63,-865.10,no_signal,,0.00
2,20,survey,1165.01,287.66,no_signal,,0.00
2,20,survey,333.38,1152.76,no_signal,,0.00
2,20,survey,-831.63,865.10,no_signal,,0.00
2,20,survey,-1165.01,-287.66,no_signal,,0.00
2,20,survey,-333.38,-1152.76,no_signal,,0.00
3,1,survey,0.00,0.00,no_signal,,0.00
3,1,survey,120.12,-1193.97,no_signal,,0.00
3,1,survey-clear,1094.07,-492.96,direction,306.96,0.00
3,1,survey-clear,973.95,701.01,no_signal,,0.00
3,1,refine,1203.60,-1082.43,direction,33.76,599.56
3,2,survey,0.00,0.00,no_signal,,0.00
3,2,survey,120.12,-1193.97,no_signal,,0.00
3,2,survey-clear,1094.07,-492.96,no_signal,,0.00
3,2,survey-clear,973.95,701.01,direction,99.32,0.00
3,2,survey-clear,-120.12,1193.97,direction,13.90,0.00
3,3,survey,0.00,0.00,direction,63.34,0.00
3,3,survey,120.12,-1193.97,no_signal,,0.00
3,3,survey-clear,1094.07,-492.96,no_signal,,0.00
3,3,survey-clear,973.95,701.01,direction,173.82,0.00
3,4,survey,0.00,0.00,no_signal,,0.00
3,4,survey,120.12,-1193.97,no_signal,,0.00
3,4,survey-clear,1094.07,-492.96,no_signal,,0.00
3,4,survey-clear,973.95,701.01,no_signal,,0.00
3,4,survey-clear,-120.12,1193.97,direction,197.12,0.00
3,4,survey-clear,-1094.07,492.96,direction,58.25,0.00
3,4,refine,-787.12,987.99,direction,216.47,582.47
3,5,survey,0.00,0.00,no_signal,,0.00
3,5,survey,120.12,-1193.97,no_signal,,0.00
3,5,survey-clear,1094.07,-492.96,direction,62.29,0.00
3,5,survey-clear,973.95,701.01,direction,295.09,0.00
3,6,survey,0.00,0.00,direction,189.19,0.00
3,6,survey,120.12,-1193.97,no_signal,,0.00
3,6,survey-clear,1094.07,-492.96,no_signal,,0.00
3,6,survey-clear,973.95,701.01,no_signal,,0.00
3,6,survey-clear,-120.12,1193.97,no_signal,,0.00
3,6,survey-clear,-1094.07,492.96,direction,267.28,0.00
3,7,survey,0.00,0.00,no_signal,,0.00
3,7,survey,120.12,-1193.97,no_signal,,0.00
3,7,survey-clear,1094.07,-492.96,no_signal,,0.00
3,7,survey-clear,973.95,701.01,no_signal,,0.00
3,7,survey-clear,-120.12,1193.97,no_signal,,0.00
3,7,survey-clear,-1094.07,492.96,no_signal,,0.00
3,7,survey-clear,-973.95,-701.01,no_signal,,0.00
3,8,survey,0.00,0.00,no_signal,,0.00
3,8,survey,120.12,-1193.97,no_signal,,0.00
3,8,survey-clear,1094.07,-492.96,no_signal,,0.00
3,8,survey-clear,973.95,701.01,no_signal,,0.00
3,8,survey-clear,-120.12,1193.97,no_signal,,0.00
3,8,survey-clear,-1094.07,492.96,no_signal,,0.00
3,8,survey-clear,-973.95,-701.01,no_signal,,0.00
3,9,survey,0.00,0.00,no_signal,,0.00
3,9,survey,120.12,-1193.97,no_signal,,0.00
3,9,survey-clear,1094.07,-492.96,no_signal,,0.00
3,9,survey-clear,973.95,701.01,no_signal,,0.00
3,9,survey-clear,-120.12,1193.97,no_signal,,0.00
3,9,survey-clear,-1094.07,492.96,no_signal,,0.00
3,9,survey-clear,-973.95,-701.01,no_signal,,0.00
3,10,survey,0.00,0.00,direction,213.77,0.00
3,10,survey,120.12,-1193.97,direction,149.80,0.00
3,10,survey-clear,-1094.07,492.96,direction,281.02,0.00
3,11,survey,0.00,0.00,no_signal,,0.00
3,11,survey,120.12,-1193.97,no_signal,,0.00
3,11,survey-clear,1094.07,-492.96,no_signal,,0.00
3,11,survey-clear,973.95,701.01,no_signal,,0.00
3,11,survey-clear,-120.12,1193.97,no_signal,,0.00
3,11,survey-clear,-1094.07,492.96,direction,172.69,0.00
3,11,survey-clear,-973.95,-701.01,direction,115.07,0.00
3,12,survey,0.00,0.00,direction,265.48,0.00
3,12,survey,120.12,-1193.97,direction,158.46,0.00
3,13,survey,0.00,0.00,direction,101.35,0.00
3,13,survey,120.12,-1193.97,no_signal,,0.00
3,13,survey-clear,1094.07,-492.96,no_signal,,0.00
3,13,survey-clear,973.95,701.01,direction,171.84,0.00
3,14,survey,0.00,0.00,direction,286.01,0.00
3,14,survey,120.12,-1193.97,direction,354.13,0.00
3,15,survey,0.00,0.00,no_signal,,0.00
3,15,survey,120.12,-1193.97,direction,30.29,0.00
3,15,survey-clear,1094.07,-492.96,direction,238.24,0.00
3,15,survey-clear,973.95,701.01,no_signal,,0.00
3,15,refine,965.34,-699.43,direction,50.94,243.32
3,16,survey,0.00,0.00,no_signal,,0.00
3,16,survey,120.12,-1193.97,no_signal,,0.00
3,16,survey-clear,1094.07,-492.96,no_signal,,0.00
3,16,survey-clear,973.95,701.01,no_signal,,0.00
3,16,survey-clear,-120.12,1193.97,no_signal,,0.00
3,16,survey-clear,-1094.07,492.96,direction,253.01,0.00
3,16,survey-clear,-973.95,-701.01,direction,158.45,0.00
3,17,survey,0.00,0.00,no_signal,,0.00
3,17,survey,120.12,-1193.97,direction,28.81,0.00
3,17,survey-clear,1094.07,-492.96,direction,352.78,0.00
3,18,survey,0.00,0.00,no_signal,,0.00
3,18,survey,120.12,-1193.97,no_signal,,0.00
3,18,survey-clear,1094.07,-492.96,no_signal,,0.00
3,18,survey-clear,973.95,701.01,no_signal,,0.00
3,18,survey-clear,-120.12,1193.97,no_signal,,0.00
3,18,survey-clear,-1094.07,492.96,no_signal,,0.00
3,18,survey-clear,-973.95,-701.01,no_signal,,0.00
3,19,survey,0.00,0.00,no_signal,,0.00
3,19,survey,120.12,-1193.97,direction,3.78,0.00
3,19,survey-clear,1094.07,-492.96,direction,275.45,0.00
3,20,survey,0.00,0.00,no_signal,,0.00
3,20,survey,120.12,-1193.97,no_signal,,0.00
3,20,survey-clear,1094.07,-492.96,no_signal,,0.00
3,20,survey-clear,973.95,701.01,no_signal,,0.00
3,20,survey-clear,-120.12,1193.97,no_signal,,0.00
3,20,survey-clear,-1094.07,492.96,direction,213.68,0.00
3,20,survey-clear,-973.95,-701.01,direction,122.01,0.00
4,1,survey,0.00,0.00,direction,54.22,0.00
4,1,survey,582.03,1049.40,direction,255.94,0.00
4,2,survey,0.00,0.00,direction,6.44,0.00
4,2,survey,582.03,1049.40,direction,298.27,0.00
4,2,survey-clear,617.79,-1028.75,direction,66.43,0.00
4,3,survey,0.00,0.00,no_signal,,0.00
4,3,survey,582.03,1049.40,no_signal,,0.00
4,3,survey-clear,-617.79,1028.75,no_signal,,0.00
4,3,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,3,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,3,survey-clear,617.79,-1028.75,no_signal,,0.00
4,3,survey-clear,1199.82,20.65,no_signal,,0.00
4,4,survey,0.00,0.00,no_signal,,0.00
4,4,survey,582.03,1049.40,no_signal,,0.00
4,4,survey-clear,-617.79,1028.75,no_signal,,0.00
4,4,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,4,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,4,survey-clear,617.79,-1028.75,no_signal,,0.00
4,4,survey-clear,1199.82,20.65,no_signal,,0.00
4,5,survey,0.00,0.00,direction,344.30,0.00
4,5,survey,582.03,1049.40,no_signal,,0.00
4,5,survey-clear,-617.79,1028.75,no_signal,,0.00
4,5,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,5,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,5,survey-clear,617.79,-1028.75,direction,85.00,0.00
4,6,survey,0.00,0.00,no_signal,,0.00
4,6,survey,582.03,1049.40,no_signal,,0.00
4,6,survey-clear,-617.79,1028.75,no_signal,,0.00
4,6,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,6,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,6,survey-clear,617.79,-1028.75,no_signal,,0.00
4,6,survey-clear,1199.82,20.65,no_signal,,0.00
4,7,survey,0.00,0.00,no_signal,,0.00
4,7,survey,582.03,1049.40,no_signal,,0.00
4,7,survey-clear,-617.79,1028.75,no_signal,,0.00
4,7,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,7,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,7,survey-clear,617.79,-1028.75,no_signal,,0.00
4,7,survey-clear,1199.82,20.65,no_signal,,0.00
4,8,survey,0.00,0.00,no_signal,,0.00
4,8,survey,582.03,1049.40,no_signal,,0.00
4,8,survey-clear,-617.79,1028.75,no_signal,,0.00
4,8,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,8,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,8,survey-clear,617.79,-1028.75,direction,282.87,0.00
4,8,survey-clear,1199.82,20.65,no_signal,,0.00
4,8,refine,1005.67,-1488.05,direction,164.68,601.17
4,9,survey,0.00,0.00,no_signal,,0.00
4,9,survey,582.03,1049.40,no_signal,,0.00
4,9,survey-clear,-617.79,1028.75,no_signal,,0.00
4,9,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,9,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,9,survey-clear,617.79,-1028.75,no_signal,,0.00
4,9,survey-clear,1199.82,20.65,no_signal,,0.00
4,10,survey,0.00,0.00,no_signal,,0.00
4,10,survey,582.03,1049.40,no_signal,,0.00
4,10,survey-clear,-617.79,1028.75,no_signal,,0.00
4,10,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,10,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,10,survey-clear,617.79,-1028.75,direction,33.57,0.00
4,10,survey-clear,1199.82,20.65,direction,270.07,0.00
4,11,survey,0.00,0.00,no_signal,,0.00
4,11,survey,582.03,1049.40,no_signal,,0.00
4,11,survey-clear,-617.79,1028.75,direction,202.93,0.00
4,11,survey-clear,-1199.82,-20.65,direction,105.77,0.00
4,12,survey,0.00,0.00,no_signal,,0.00
4,12,survey,582.03,1049.40,no_signal,,0.00
4,12,survey-clear,-617.79,1028.75,no_signal,,0.00
4,12,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,12,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,12,survey-clear,617.79,-1028.75,direction,46.30,0.00
4,12,survey-clear,1199.82,20.65,direction,289.81,0.00
4,13,survey,0.00,0.00,no_signal,,0.00
4,13,survey,582.03,1049.40,no_signal,,0.00
4,13,survey-clear,-617.79,1028.75,no_signal,,0.00
4,13,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,13,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,13,survey-clear,617.79,-1028.75,no_signal,,0.00
4,13,survey-clear,1199.82,20.65,no_signal,,0.00
4,14,survey,0.00,0.00,direction,12.06,0.00
4,14,survey,582.03,1049.40,direction,299.95,0.00
4,14,survey-clear,617.79,-1028.75,no_signal,,0.00
4,15,survey,0.00,0.00,no_signal,,0.00
4,15,survey,582.03,1049.40,no_signal,,0.00
4,15,survey-clear,-617.79,1028.75,no_signal,,0.00
4,15,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,15,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,15,survey-clear,617.79,-1028.75,no_signal,,0.00
4,15,survey-clear,1199.82,20.65,no_signal,,0.00
4,16,survey,0.00,0.00,direction,242.46,0.00
4,16,survey,582.03,1049.40,no_signal,,0.00
4,16,survey-clear,-617.79,1028.75,no_signal,,0.00
4,16,survey-clear,-1199.82,-20.65,direction,315.31,0.00
4,17,survey,0.00,0.00,no_signal,,0.00
4,17,survey,582.03,1049.40,no_signal,,0.00
4,17,survey-clear,-617.79,1028.75,no_signal,,0.00
4,17,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,17,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,17,survey-clear,617.79,-1028.75,no_signal,,0.00
4,17,survey-clear,1199.82,20.65,no_signal,,0.00
4,18,survey,0.00,0.00,no_signal,,0.00
4,18,survey,582.03,1049.40,no_signal,,0.00
4,18,survey-clear,-617.79,1028.75,direction,196.37,0.00
4,18,survey-clear,-1199.82,-20.65,direction,107.32,0.00
4,19,survey,0.00,0.00,no_signal,,0.00
4,19,survey,582.03,1049.40,no_signal,,0.00
4,19,survey-clear,-617.79,1028.75,no_signal,,0.00
4,19,survey-clear,-1199.82,-20.65,direction,247.11,0.00
4,19,survey-clear,-582.03,-1049.40,direction,134.51,0.00
4,20,survey,0.00,0.00,no_signal,,0.00
4,20,survey,582.03,1049.40,no_signal,,0.00
4,20,survey-clear,-617.79,1028.75,no_signal,,0.00
4,20,survey-clear,-1199.82,-20.65,no_signal,,0.00
4,20,survey-clear,-582.03,-1049.40,no_signal,,0.00
4,20,survey-clear,617.79,-1028.75,no_signal,,0.00
4,20,survey-clear,1199.82,20.65,no_signal,,0.00
5,1,survey,0.00,0.00,no_signal,,0.00
5,1,survey,-1198.33,-63.28,no_signal,,0.00
5,1,survey-clear,-544.36,-1069.43,direction,337.83,0.00
5,1,survey-clear,653.97,-1006.14,direction,259.91,0.00
5,2,survey,0.00,0.00,direction,112.22,0.00
5,2,survey,-1198.33,-63.28,direction,41.50,0.00
5,2,survey-clear,544.36,1069.43,direction,202.76,0.00
5,3,survey,0.00,0.00,no_signal,,0.00
5,3,survey,-1198.33,-63.28,no_signal,,0.00
5,3,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,3,survey-clear,653.97,-1006.14,no_signal,,0.00
5,3,survey-clear,1198.33,63.28,no_signal,,0.00
5,3,survey-clear,544.36,1069.43,no_signal,,0.00
5,3,survey-clear,-653.97,1006.14,no_signal,,0.00
5,4,survey,0.00,0.00,no_signal,,0.00
5,4,survey,-1198.33,-63.28,no_signal,,0.00
5,4,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,4,survey-clear,653.97,-1006.14,direction,323.99,0.00
5,4,survey-clear,1198.33,63.28,direction,257.52,0.00
5,5,survey,0.00,0.00,direction,217.43,0.00
5,5,survey,-1198.33,-63.28,direction,341.71,0.00
5,6,survey,0.00,0.00,no_signal,,0.00
5,6,survey,-1198.33,-63.28,no_signal,,0.00
5,6,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,6,survey-clear,653.97,-1006.14,no_signal,,0.00
5,6,survey-clear,1198.33,63.28,no_signal,,0.00
5,6,survey-clear,544.36,1069.43,no_signal,,0.00
5,6,survey-clear,-653.97,1006.14,no_signal,,0.00
5,7,survey,0.00,0.00,no_signal,,0.00
5,7,survey,-1198.33,-63.28,no_signal,,0.00
5,7,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,7,survey-clear,653.97,-1006.14,no_signal,,0.00
5,7,survey-clear,1198.33,63.28,no_signal,,0.00
5,7,survey-clear,544.36,1069.43,direction,83.21,0.00
5,7,survey-clear,-653.97,1006.14,direction,5.90,0.00
5,8,survey,0.00,0.00,no_signal,,0.00
5,8,survey,-1198.33,-63.28,no_signal,,0.00
5,8,survey-clear,-544.36,-1069.43,no_signal,,0.00
5,8,survey-clear,653.97,-1006.14,no_signal,,0.00
5,8,survey-clear,1198.33,63.28,no_signal,,0.00
5,8,survey-clear,544.36,1069.43,no_signal,,0.00
5,8,survey-clear,-653.97,1006.14,no_signal,,0.00
5,9,survey,0.00,0.00,direction,337.32,0.00
5,9,survey,-1198.33,-63.28,no_signal,,0.00
5,9,survey-clear,-544.36,-1069.43,direction,40.47,0.00
5,9,survey-clear,653.97,-1006.14,direction,102.68,0.00
5,10,survey,0.00,0.00,direction,108.40,0.00
5,10,survey,-1198.33,-63.28,no_signal,,0.00
