episode,ga,label,seed,generation,best,mean,std
1,route,覆盖路点巡回,1826701615,221,8599.14,9752.22,1502.15
1,route,覆盖路点巡回,1826701615,226,8599.14,9827.25,1688.02
1,route,覆盖路点巡回,1826701615,231,8599.14,9560.83,1492.28
1,route,覆盖路点巡回,1826701615,236,8599.14,9473.6,1338.92
1,route,覆盖路点巡回,1826701615,241,8599.14,9363.25,1237.67
1,route,覆盖路点巡回,1826701615,246,8599.14,9746.51,1676.56
1,route,覆盖路点巡回,1826701615,251,8599.14,9419.72,1440.59
1,route,覆盖路点巡回,1826701615,256,8599.14,9553.43,1446.4
1,route,覆盖路点巡回,1826701615,261,8599.14,9838.88,1701
1,route,覆盖路点巡回,1826701615,266,8599.14,9276.71,1267.73
1,route,覆盖路点巡回,1826701615,271,8599.14,9728.69,1450.86
1,route,覆盖路点巡回,1826701615,276,8599.14,9615.12,1473.16
1,route,覆盖路点巡回,1826701615,281,8599.14,9285.95,1227.99
1,route,覆盖路点巡回,1826701615,286,8599.14,9461.38,1333.21
1,route,覆盖路点巡回,1826701615,291,8599.14,9218.85,1187.48
1,route,覆盖路点巡回,1826701615,296,8599.14,9404.99,1330.36
1,route,覆盖路点巡回,1826701615,300,8599.14,9745.1,1531.61
1,localize,频道1,0,0,0.375989,128.564,61.7339
1,localize,频道1,0,1,0.375989,72.6064,39.2492
1,localize,频道1,0,6,0.284435,10.3606,11.7162
1,localize,频道1,0,11,0.276043,7.52081,10.1127
1,localize,频道1,0,16,0.276028,7.50665,9.47416
1,localize,频道1,0,21,0.275905,9.16581,11.5193
1,localize,频道1,0,26,0.275905,7.03013,10.5104
1,localize,频道1,0,31,0.274874,5.67591,7.57057
1,localize,频道1,0,36,0.274869,6.19519,7.43266
1,localize,频道1,0,41,0.274764,7.51571,8.09452
1,localize,频道1,0,46,0.274764,6.37549,7.85305
1,localize,频道1,0,51,0.274661,5.15934,6.22249
1,localize,频道1,0,56,0.274496,5.39028,6.55028
1,localize,频道1,0,61,0.274496,6.53149,8.52421
1,localize,频道1,0,66,0.274496,6.31388,6.41819
1,localize,频道1,0,71,0.274496,5.62276,6.49544
1,localize,频道1,0,76,0.274496,4.03566,4.76316
1,localize,频道1,0,81,0.274495,4.59379,5.20865
1,localize,频道1,0,86,0.274495,4.70467,5.38385
1,localize,频道1,0,91,0.274495,4.57299,5.09683
1,localize,频道1,0,96,0.274495,3.59565,4.7052
1,localize,频道1,0,101,0.274495,3.26243,4.0216
1,localize,频道1,0,106,0.274495,3.05546,4.03845
1,localize,频道1,0,111,0.274495,3.62716,4.09138
1,localize,频道1,0,116,0.274495,2.23094,2.82192
1,localize,频道1,0,121,0.274495,2.18955,2.70408
1,localize,频道1,0,126,0.274495,2.05547,2.06739
1,localize,频道1,0,131,0.274494,2.30896,2.63725
1,localize,频道1,0,136,0.274494,1.52991,1.53828
1,localize,频道1,0,141,0.274494,1.52181,1.68596
1,localize,频道1,0,146,0.274493,1.38584,1.64026
1,localize,频道1,0,150,0.274493,1.0189,1.14925
1,localize,频道2,0,0,0.470215,125.097,62.1218
1,localize,频道2,0,1,0.470215,69.6485,43.6915
1,localize,频道2,0,6,0.355995,11.9553,12.5135
1,localize,频道2,0,11,0.355995,9.19337,10.6458
1,localize,频道2,0,16,0.355995,9.68229,12.1523
1,localize,频道2,0,21,0.35432,9.89558,11.5856
1,localize,频道2,0,26,0.35432,7.73673,9.3184
1,localize,频道2,0,31,0.35432,7.10406,10.4864
1,localize,频道2,0,36,0.35432,8.25447,13.2397
1,localize,频道2,0,41,0.35432,9.27348,10.8175
1,localize,频道2,0,46,0.354283,7.21325,8.40912
1,localize,频道2,0,51,0.354256,6.78227,8.18821
1,localize,频道2,0,56,0.354256,6.36353,7.19655
1,localize,频道2,0,61,0.354256,8.65549,10.2578
1,localize,频道2,0,66,0.354256,7.50921,8.1833
1,localize,频道2,0,71,0.354256,7.77576,8.67561
1,localize,频道2,0,76,0.354256,5.54969,6.1017
1,localize,频道2,0,81,0.354254,4.8449,5.23109
1,localize,频道2,0,86,0.354218,5.21274,5.42438
1,localize,频道2,0,91,0.354218,5.74059,6.56383
1,localize,频道2,0,96,0.354218,4.7518,4.405
1,localize,频道2,0,101,0.354218,4.71054,4.93147
1,localize,频道2,0,106,0.35421,3.60713,4.57512
1,localize,频道2,0,111,0.35421,4.21868,4.29643
1,localize,频道2,0,116,0.35421,2.98612,3.03825
1,localize,频道2,0,121,0.35421,2.63428,2.71547
1,localize,频道2,0,126,0.35421,2.82612,3.03094
1,localize,频道2,0,131,0.354209,2.80739,2.99719
1,localize,频道2,0,136,0.354209,2.10294,2.23953
1,localize,频道2,0,141,0.354209,2.03708,2.01441
1,localize,频道2,0,146,0.354209,1.62755,1.39044
1,localize,频道2,0,150,0.354209,1.22033,1.1267
1,localize,频道3,0,0,0.479977,122.372,61.1457
1,localize,频道3,0,1,0.479977,64.2968,40.2154
1,localize,频道3,0,6,0.355995,7.61133,9.47334
1,localize,频道3,0,11,0.350698,5.42111,6.93621
1,localize,频道3,0,16,0.35051,5.45386,7.2862
1,localize,频道3,0,21,0.350504,6.8835,9.38102
1,localize,频道3,0,26,0.350504,4.55057,5.58116
1,localize,频道3,0,31,0.350367,4.10851,5.54622
1,localize,频道3,0,36,0.350359,4.57755,5.59155
1,localize,频道3,0,41,0.350359,5.216,5.71103
1,localize,频道3,0,46,0.350359,4.83435,6.73481
1,localize,频道3,0,51,0.350337,3.90776,4.77772
1,localize,频道3,0,56,0.350337,4.00818,5.2853
1,localize,频道3,0,61,0.35033,4.37192,5.52474
1,localize,频道3,0,66,0.35033,4.20022,4.3989
1,localize,频道3,0,71,0.35033,4.08512,5.0407
1,localize,频道3,0,76,0.35033,2.72245,3.46578
1,localize,频道3,0,81,0.35033,3.47818,4.15056
1,localize,频道3,0,86,0.35033,3.68856,4.54852
1,localize,频道3,0,91,0.35033,3.10742,3.44327
1,localize,频道3,0,96,0.35033,2.84661,3.71888
1,localize,频道3,0,101,0.35033,2.38999,3.20072
1,localize,频道3,0,106,0.35033,2.30422,3.21051
1,localize,频道3,0,111,0.350329,2.49883,2.90234
1,localize,频道3,0,116,0.350329,1.53284,1.83058
1,localize,频道3,0,121,0.350326,1.55018,1.87521
1,localize,频道3,0,126,0.350326,1.58658,1.52275
1,localize,频道3,0,131,0.350325,1.74565,1.99564
1,localize,频道3,0,136,0.350325,1.15319,1.20648
1,localize,频道3,0,141,0.350325,1.13478,1.29074
1,localize,频道3,0,146,0.350325,1.08948,1.22578
1,localize,频道3,0,150,0.350325,0.822813,0.819706
1,localize,频道4,0,0,0.497437,135.973,66.8735
1,localize,频道4,0,1,0.497437,70.5658,45.1387
1,localize,频道4,0,6,0.38723,7.09187,7.28614
1,localize,频道4,0,11,0.385762,5.34158,6.35439
1,localize,频道4,0,16,0.382816,5.40608,6.43886
1,localize,频道4,0,21,0.382553,5.98509,6.52867
1,localize,频道4,0,26,0.382553,4.80225,6.33854
1,localize,频道4,0,31,0.382432,3.91876,4.81742
1,localize,频道4,0,36,0.382432,4.44728,4.83502
1,localize,频道4,0,41,0.382432,5.07187,5.45111
1,localize,频道4,0,46,0.382432,4.1864,5.2073
1,localize,频道4,0,51,0.382432,3.74357,4.12313
1,localize,频道4,0,56,0.382432,3.84848,4.25453
1,localize,频道4,0,61,0.382432,4.63567,5.22386
1,localize,频道4,0,66,0.382432,4.25834,4.33958
1,localize,频道4,0,71,0.382432,3.92243,3.96078
1,localize,频道4,0,76,0.382432,2.93478,3.20509
1,localize,频道4,0,81,0.382429,2.84366,2.89027
1,localize,频道4,0,86,0.382429,3.13664,3.13939
1,localize,频道4,0,91,0.382429,3.18786,3.47
1,localize,频道4,0,96,0.382429,2.54278,2.62821
1,localize,频道4,0,101,0.382429,2.52769,2.55029
1,localize,频道4,0,106,0.382429,2.03569,2.25305
1,localize,频道4,0,111,0.382429,2.37714,2.14304
1,localize,频道4,0,116,0.382429,1.63032,1.56722
1,localize,频道4,0,121,0.382429,1.54961,1.58815
1,localize,频道4,0,126,0.382429,1.49722,1.2903
1,localize,频道4,0,131,0.382428,1.61089,1.44156
1,localize,频道4,0,136,0.382428,1.11857,0.940568
1,localize,频道4,0,141,0.382427,1.09669,0.979466
1,localize,频道4,0,146,0.382427,0.995783,0.813483
1,localize,频道4,0,150,0.382427,0.762799,0.563126
1,localize,频道5,0,0,0.01669,136.41,66.4828
1,localize,频道5,0,1,0.01669,71.1534,41.4677
1,localize,频道5,0,6,0.01669,9.661,10.9274
1,localize,频道5,0,11,0.0142538,8.11351,9.2335
1,localize,频道5,0,16,0.0141252,8.39796,10.3467
1,localize,频道5,0,21,0.0141252,9.77456,11.0714
1,localize,频道5,0,26,0.0141252,7.36993,9.37711
1,localize,频道5,0,31,0.0141252,6.10431,7.99292
1,localize,频道5,0,36,0.0140292,7.06101,8.89448
1,localize,频道5,0,41,0.0140276,7.56073,7.79655
1,localize,频道5,0,46,0.0140276,5.95245,7.65403
1,localize,频道5,0,51,0.0140276,6.06407,6.54432
1,localize,频道5,0,56,0.0140276,5.55237,6.21502
1,localize,频道5,0,61,0.0140276,7.91456,9.17945
1,localize,频道5,0,66,0.0140276,6.48051,6.88944
1,localize,频道5,0,71,0.0140276,6.4517,6.96918
1,localize,频道5,0,76,0.0140276,4.48917,5.04409
1,localize,频道5,0,81,0.0140276,4.19515,4.52421
1,localize,频道5,0,86,0.0140276,4.73284,5.78305
1,localize,频道5,0,91,0.0140276,4.74889,5.94328
1,localize,频道5,0,96,0.0140276,3.79405,3.99391
1,localize,频道5,0,101,0.0140276,3.74997,3.98103
1,localize,频道5,0,106,0.0140276,3.06138,3.60072
1,localize,频道5,0,111,0.0140276,3.53893,3.59183
1,localize,频道5,0,116,0.0140276,2.6072,2.90477
1,localize,频道5,0,121,0.0140276,2.22863,2.67813
1,localize,频道5,0,126,0.0140276,2.25358,2.26419
1,localize,频道5,0,131,0.0139885,2.36716,2.61465
1,localize,频道5,0,136,0.0139885,1.55349,1.76948
1,localize,频道5,0,141,0.0139885,1.4306,1.52428
1,localize,频道5,0,146,0.0139885,1.3467,1.49157
1,localize,频道5,0,150,0.0139885,0.937461,1.10037
1,localize,频道6,0,0,0,126.543,51.3146
1,localize,频道6,0,1,0,79.9371,39.0791
1,localize,频道7,0,0,0,134.265,53.3954
1,localize,频道7,0,1,0,85.7614,47.476
1,localize,频道8,0,0,0,131.592,64.7277
1,localize,频道8,0,1,0,72.9527,43.1194
1,localize,频道9,0,0,0,115.315,48.9615
1,localize,频道9,0,1,0,75.4844,38.8496
1,localize,频道10,0,0,0.494559,147.155,78.7471
1,localize,频道10,0,1,0.494559,73.4633,52.852
1,localize,频道10,0,6,0.494559,10.0722,11.3107
1,localize,频道10,0,11,0.446106,7.84216,9.56389
1,localize,频道10,0,16,0.376792,7.58789,8.69259
1,localize,频道10,0,21,0.373507,9.65058,12.8152
1,localize,频道10,0,26,0.373507,6.8008,8.01937
1,localize,频道10,0,31,0.37346,5.2034,6.17268
1,localize,频道10,0,36,0.37346,6.3485,6.45671
1,localize,频道10,0,41,0.37346,7.27341,7.9444
1,localize,频道10,0,46,0.373404,6.1472,7.84461
1,localize,频道10,0,51,0.373404,5.79333,6.28554
1,localize,频道10,0,56,0.373404,5.4657,6.5122
1,localize,频道10,0,61,0.37333,6.65568,7.68877
1,localize,频道10,0,66,0.37333,5.97692,6.10696
1,localize,频道10,0,71,0.37333,5.94242,6.0595
1,localize,频道10,0,76,0.373323,4.34789,4.77903
1,localize,频道10,0,81,0.373323,4.22517,4.52227
1,localize,频道10,0,86,0.373323,4.58806,5.48059
1,localize,频道10,0,91,0.373323,4.53689,5.0744
1,localize,频道10,0,96,0.373323,3.82364,4.14785
1,localize,频道10,0,101,0.373323,3.69717,4.02195
1,localize,频道10,0,106,0.373323,2.95165,3.31222
1,localize,频道10,0,111,0.373323,3.3852,3.41881
1,localize,频道10,0,116,0.373323,2.22896,2.26613
1,localize,频道10,0,121,0.373323,2.18114,2.39584
1,localize,频道10,0,126,0.373323,2.10014,2.01898
1,localize,频道10,0,131,0.373321,2.1256,2.27913
1,localize,频道10,0,136,0.373321,1.53877,1.55011
1,localize,频道10,0,141,0.373321,1.49183,1.5
1,localize,频道10,0,146,0.373321,1.24687,1.13936
1,localize,频道10,0,150,0.373321,0.953525,0.84867
1,localize,频道12,0,0,2.00972e-14,121.171,51.4779
1,localize,频道12,0,1,2.00972e-14,69.2156,40.0507
1,localize,频道13,0,0,0.292902,118.926,57.2601
1,localize,频道13,0,1,0.292902,61.8761,36.9664
1,localize,频道13,0,6,0.240491,8.79607,9.60124
1,localize,频道13,0,11,0.193834,6.96763,7.7848
1,localize,频道13,0,16,0.193834,7.44568,8.42164
1,localize,频道13,0,21,0.193834,7.92326,8.92143
1,localize,频道13,0,26,0.193834,6.33569,7.61747
1,localize,频道13,0,31,0.193834,4.8352,5.6786
1,localize,频道13,0,36,0.193834,6.76408,12.1463
1,localize,频道13,0,41,0.193834,6.18752,6.78099
1,localize,频道13,0,46,0.193834,5.29521,6.44748
1,localize,频道13,0,51,0.193834,4.79951,5.23712
1,localize,频道13,0,56,0.193834,4.60954,5.3621
1,localize,频道13,0,61,0.193603,6.35136,7.2876
1,localize,频道13,0,66,0.193603,5.54413,5.34258
1,localize,频道13,0,71,0.193582,5.72026,5.83185
1,localize,频道13,0,76,0.193582,4.19629,4.36977
1,localize,频道13,0,81,0.193414,3.54304,3.82297
1,localize,频道13,0,86,0.193414,3.97129,4.45384
1,localize,频道13,0,91,0.193414,4.11806,4.37114
1,localize,频道13,0,96,0.193414,3.21458,3.45209
1,localize,频道13,0,101,0.193414,3.48697,3.81662
1,localize,频道13,0,106,0.193408,2.63545,3.25087
1,localize,频道13,0,111,0.193405,3.04881,2.74613
1,localize,频道13,0,116,0.193405,2.24295,2.30185
1,localize,频道13,0,121,0.193405,1.95804,2.06072
1,localize,频道13,0,126,0.193405,1.94725,2.09248
1,localize,频道13,0,131,0.193405,1.99071,1.89238
1,localize,频道13,0,136,0.193405,1.41784,1.50316
1,localize,频道13,0,141,0.193405,1.41613,1.57186
1,localize,频道13,0,146,0.193405,1.15742,1.03972
1,localize,频道13,0,150,0.193405,0.887788,0.869073
1,localize,频道14,0,0,0.589589,123.065,59.6077
1,localize,频道14,0,1,0.589589,64.2893,44.478
1,localize,频道14,0,6,0.471416,8.99526,9.39026
1,localize,频道14,0,11,0.461661,6.72826,8.13651
1,localize,频道14,0,16,0.460072,6.74902,8.06801
1,localize,频道14,0,21,0.460072,8.16616,9.12731
1,localize,频道14,0,26,0.459873,5.64192,7.41827
1,localize,频道14,0,31,0.459873,5.03363,5.93644
1,localize,频道14,0,36,0.459873,5.68969,6.20616
1,localize,频道14,0,41,0.459873,6.41804,6.62708
1,localize,频道14,0,46,0.45978,5.55248,6.81037
1,localize,频道14,0,51,0.45978,5.11302,5.47691
1,localize,频道14,0,56,0.459697,5.13767,5.78248
1,localize,频道14,0,61,0.459697,5.92154,6.35062
1,localize,频道14,0,66,0.459697,5.33103,4.79786
1,localize,频道14,0,71,0.459697,5.30547,5.34989
1,localize,频道14,0,76,0.459697,3.92788,4.30339
1,localize,频道14,0,81,0.459689,3.94614,4.08015
1,localize,频道14,0,86,0.459689,4.04828,4.07871
1,localize,频道14,0,91,0.459689,4.15487,4.42988
1,localize,频道14,0,96,0.459689,3.70042,4.13754
1,localize,频道14,0,101,0.459689,3.40107,3.55077
1,localize,频道14,0,106,0.459689,2.95035,3.23726
1,localize,频道14,0,111,0.459689,3.28127,3.19496
1,localize,频道14,0,116,0.459689,2.14678,2.20578
1,localize,频道14,0,121,0.459688,2.05249,2.11458
1,localize,频道14,0,126,0.459688,2.09903,1.84905
1,localize,频道14,0,131,0.459686,2.11134,2.04862
1,localize,频道14,0,136,0.459686,1.47696,1.33771
1,localize,频道14,0,141,0.459686,1.41974,1.30839
1,localize,频道14,0,146,0.459684,1.3094,1.14969
1,localize,频道14,0,150,0.459684,1.04421,0.851199
1,localize,频道16,0,0,0.126743,121.33,58.829
1,localize,频道16,0,1,0.126743,67.9885,38.5242
1,localize,频道16,0,6,0.126743,14.5719,16.2042
1,localize,频道16,0,11,0.118756,13.3176,17.3562
1,localize,频道16,0,16,0.118756,13.2968,15.8407
1,localize,频道16,0,21,0.118756,17.5885,24.3084
1,localize,频道16,0,26,0.118253,12.8807,18.7144
1,localize,频道16,0,31,0.118253,11.4083,16.7285
1,localize,频道16,0,36,0.118253,12.9122,14.5492
1,localize,频道16,0,41,0.118253,13.1204,18.1897
1,localize,频道16,0,46,0.118253,11.8099,15.3063
1,localize,频道16,0,51,0.118253,9.87413,12.5093
1,localize,频道16,0,56,0.118253,10.705,15.0675
1,localize,频道16,0,61,0.118205,13.679,19.5996
1,localize,频道16,0,66,0.118205,10.9182,12.5523
1,localize,频道16,0,71,0.117318,12.1245,15.4071
1,localize,频道16,0,76,0.116613,7.76943,9.64317
1,localize,频道16,0,81,0.116613,8.52786,9.73251
1,localize,频道16,0,86,0.116613,10.5778,14.4926
1,localize,频道16,0,91,0.116589,9.38692,15.118
1,localize,频道16,0,96,0.116589,7.64315,9.08676
1,localize,频道16,0,101,0.116017,6.67092,8.50789
1,localize,频道16,0,106,0.115934,5.56514,7.79212
1,localize,频道16,0,111,0.115826,5.75489,6.03862
1,localize,频道16,0,116,0.115826,4.43933,5.95392
1,localize,频道16,0,121,0.115826,4.08534,6.27438
1,localize,频道16,0,126,0.11507,3.84378,3.86309
1,localize,频道16,0,131,0.115013,4.25975,4.74983
1,localize,频道16,0,136,0.115013,2.48748,2.99828
1,localize,频道16,0,141,0.115013,2.70267,3.64142
1,localize,频道16,0,146,0.115013,2.39599,3.12957
1,localize,频道16,0,150,0.115013,1.79897,2.30737
1,localize,频道18,0,0,0.417832,121.871,54.8141
1,localize,频道18,0,1,0.417832,72.7086,34.5591
1,localize,频道18,0,6,0.417832,17.1916,16.0116
1,localize,频道18,0,11,0.417832,19.7223,22.3798
1,localize,频道18,0,16,0.308798,19.162,21.1549
1,localize,频道18,0,21,0.308798,20.4098,22.5511
1,localize,频道18,0,26,0.308798,17.669,19.4672
1,localize,频道18,0,31,0.308798,14.703,18.5916
1,localize,频道18,0,36,0.307421,15.9958,18.253
1,localize,频道18,0,41,0.300321,18.0828,21.6677
1,localize,频道18,0,46,0.300056,16.7087,19.5977
1,localize,频道18,0,51,0.300056,14.8433,18.2539
1,localize,频道18,0,56,0.300056,16.5732,19.733
1,localize,频道18,0,61,0.299922,14.7473,14.2077
1,localize,频道18,0,66,0.299922,18.3358,18.2914
1,localize,频道18,0,71,0.299922,14.5524,15.1143
1,localize,频道18,0,76,0.299922,14.1448,16.6167
1,localize,频道18,0,81,0.299922,13.4626,17.0833
1,localize,频道18,0,86,0.299922,12.5113,15.1274
1,localize,频道18,0,91,0.299922,12.6514,17.7075
1,localize,频道18,0,96,0.299922,14.7873,18.6191
1,localize,频道18,0,101,0.299922,11.8581,15.499
1,localize,频道18,0,106,0.299922,8.16041,9.95658
1,localize,频道18,0,111,0.299922,13.0458,18.0073
1,localize,频道18,0,116,0.299922,6.98437,8.87439
1,localize,频道18,0,121,0.299881,7.96905,11.1695
1,localize,频道18,0,126,0.299881,7.22643,9.48877
1,localize,频道18,0,131,0.299878,6.24709,7.60964
1,localize,频道18,0,136,0.299878,5.42691,6.9083
1,localize,频道18,0,141,0.299878,5.11207,7.00876
1,localize,频道18,0,146,0.299878,4.65653,5.62412
1,localize,频道18,0,150,0.299875,3.01199,3.67481
1,localize,频道20,0,0,0.486392,134.56,63.6935
1,localize,频道20,0,1,0.486392,71.457,46.5606
1,localize,频道20,0,6,0.486392,9.369,10.7939
1,localize,频道20,0,11,0.467687,8.12622,8.89697
1,localize,频道20,0,16,0.460832,9.01113,11.3083
1,localize,频道20,0,21,0.460832,9.35071,10.5439
1,localize,频道20,0,26,0.460832,6.67191,8.25341
1,localize,频道20,0,31,0.460386,5.67076,7.16842
1,localize,频道20,0,36,0.460386,6.99765,8.64289
1,localize,频道20,0,41,0.460386,7.02951,8.11853
1,localize,频道20,0,46,0.460386,5.47613,6.37559
1,localize,频道20,0,51,0.460386,6.08162,7.43377
1,localize,频道20,0,56,0.460386,5.24664,5.80408
1,localize,频道20,0,61,0.460386,7.32806,8.23801
1,localize,频道20,0,66,0.460377,5.98674,6.46495
1,localize,频道20,0,71,0.460377,6.46964,6.66828
1,localize,频道20,0,76,0.460377,4.35329,4.98234
1,localize,频道20,0,81,0.46032,4.17732,4.23784
1,localize,频道20,0,86,0.46032,4.54324,5.33168
1,localize,频道20,0,91,0.46032,4.5975,5.28193
1,localize,频道20,0,96,0.46032,3.9253,3.81464
1,localize,频道20,0,101,0.460308,3.69305,3.85682
1,localize,频道20,0,106,0.460307,3.02575,3.27913
1,localize,频道20,0,111,0.460307,3.30348,3.1456
1,localize,频道20,0,116,0.460307,2.53333,2.72259
1,localize,频道20,0,121,0.460307,2.30758,2.55195
1,localize,频道20,0,126,0.460307,2.29858,2.40883
1,localize,频道20,0,131,0.460307,2.30673,2.2272
1,localize,频道20,0,136,0.460303,1.67342,1.78552
1,localize,频道20,0,141,0.460302,1.57015,1.45494
1,localize,频道20,0,146,0.460302,1.40665,1.1573
1,localize,频道20,0,150,0.460302,1.07987,0.947258
1,route,清除顺序,1367864807,0,11298.2,27114.8,3010.9
1,route,清除顺序,1367864807,1,11298.2,24778.3,3613.85
1,route,清除顺序,1367864807,6,11298.2,17372.8,3102.81
1,route,清除顺序,1367864807,11,11280.9,15366.9,2552.38
1,route,清除顺序,1367864807,16,10780.3,14172.1,2721.69
1,route,清除顺序,1367864807,21,10780.3,13642.6,2560
1,route,清除顺序,1367864807,26,10780.3,14226.9,2975.87
1,route,清除顺序,1367864807,31,10780.3,13202.6,2607.59
1,route,清除顺序,1367864807,36,10780.3,13441.7,2850.25
1,route,清除顺序,1367864807,41,10780.3,13651.3,2985.19
1,route,清除顺序,1367864807,46,10780.3,13515.9,2689.25
1,route,清除顺序,1367864807,51,10780.3,13527.7,2707.76
1,route,清除顺序,1367864807,56,10780.3,13093.8,2481.17
1,route,清除顺序,1367864807,61,10780.3,13432.7,2871.29
1,route,清除顺序,1367864807,66,10780.3,12725.1,2455.39
1,route,清除顺序,1367864807,71,10780.3,13281,2717.26
1,route,清除顺序,1367864807,76,10780.3,13177.3,2282.31
1,route,清除顺序,1367864807,81,10305.5,12675.8,2297.2
1,route,清除顺序,1367864807,86,10305.5,13515.2,2894.03
1,route,清除顺序,1367864807,91,10305.5,14252.4,2912.49
1,route,清除顺序,1367864807,96,10229,12474.9,2501.76
1,route,清除顺序,1367864807,101,10229,12674.2,2784.32
1,route,清除顺序,1367864807,106,10229,12555.2,2543.19
1,route,清除顺序,1367864807,111,10229,12111.9,2388.71
1,route,清除顺序,1367864807,116,10229,12156.3,2486.73
1,route,清除顺序,1367864807,121,10229,12168.8,2525.67
1,route,清除顺序,1367864807,126,10229,12110.9,2615.22
1,route,清除顺序,1367864807,131,10229,11864.2,2229.41
1,route,清除顺序,1367864807,136,10229,12802.2,2907.36
1,route,清除顺序,1367864807,141,10229,11643.4,1979.65
1,route,清除顺序,1367864807,146,10229,11973.2,2378.56
1,route,清除顺序,1367864807,151,10229,12124.5,2374.59
1,route,清除顺序,1367864807,156,10229,12107.8,2310.66
1,route,清除顺序,1367864807,161,10229,11977,2166.61
1,route,清除顺序,1367864807,166,10229,11824.2,2394.79
1,route,清除顺序,1367864807,171,10229,12109.6,2483.94
1,route,清除顺序,1367864807,176,10229,11767.7,2159.83
1,route,清除顺序,1367864807,181,10229,12035.6,2666.25
1,route,清除顺序,1367864807,186,10229,12239.4,2559.31
1,route,清除顺序,1367864807,191,10229,11674,2132.36
1,route,清除顺序,1367864807,196,10229,11802.3,2499.86
1,route,清除顺序,1367864807,201,10229,12010.2,2370.22
1,route,清除顺序,1367864807,206,10229,12075.1,2635.92
1,route,清除顺序,1367864807,211,10229,11932.8,2251.55
1,route,清除顺序,1367864807,216,10229,11564,2105.52
1,route,清除顺序,1367864807,221,10229,11881.1,2251.25
1,route,清除顺序,1367864807,226,10229,11656.2,2285.46
1,route,清除顺序,1367864807,231,10229,11386.5,1760.72
1,route,清除顺序,1367864807,236,10229,11446.2,2210.08
1,route,清除顺序,1367864807,241,10229,11390.8,2062.67
1,route,清除顺序,1367864807,246,10229,11642.7,2094.14
1,route,清除顺序,1367864807,251,10229,11511,2193.08
1,route,清除顺序,1367864807,256,10229,11739.2,2418.23
