episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
1,8,survey,-958.28,269.43,no_signal,,0.00
1,8,survey-clear,-812.54,-551.17,no_signal,,0.00
1,8,survey-clear,-118.00,-969.35,no_signal,,0.00
1,8,survey-clear,657.74,-730.14,no_signal,,0.00
1,8,survey-clear,988.50,27.55,no_signal,,0.00
1,8,survey-clear,616.46,756.23,direction,109.66,0.00
1,8,survey-clear,-364.22,1186.82,direction,36.27,0.00
1,9,survey,0.00,0.00,direction,195.30,975.66
1,9,survey,-958.28,269.43,direction,305.37,0.00
1,10,survey,0.00,0.00,no_signal,,975.66
1,10,survey,-958.28,269.43,no_signal,,0.00
1,10,survey-clear,-812.54,-551.17,no_signal,,0.00
1,10,survey-clear,-118.00,-969.35,direction,348.81,0.00
1,10,survey-clear,657.74,-730.14,direction,318.90,0.00
1,10,survey-clear,988.50,27.55,direction,281.35,0.00
1,11,survey,0.00,0.00,no_signal,,975.66
1,11,survey,-958.28,269.43,no_signal,,0.00
1,11,survey-clear,-812.54,-551.17,no_signal,,0.00
1,11,survey-clear,-118.00,-969.35,no_signal,,0.00
1,11,survey-clear,657.74,-730.14,no_signal,,0.00
1,11,survey-clear,988.50,27.55,no_signal,,0.00
1,11,survey-clear,616.46,756.23,no_signal,,0.00
1,11,survey-clear,-364.22,1186.82,no_signal,,0.00
1,12,survey,0.00,0.00,no_signal,,975.66
1,12,survey,-958.28,269.43,direction,57.80,0.00
1,12,survey-clear,-812.54,-551.17,no_signal,,0.00
1,12,survey-clear,616.46,756.23,direction,156.63,0.00
1,13,survey,0.00,0.00,direction,119.40,975.66
1,13,survey,-958.28,269.43,direction,23.09,0.00
1,14,survey,0.00,0.00,direction,286.83,975.66
1,14,survey,-958.28,269.43,no_signal,,0.00
1,14,survey-clear,-812.54,-551.17,direction,349.35,0.00
1,14,survey-clear,-118.00,-969.35,direction,29.49,0.00
1,15,survey,0.00,0.00,no_signal,,975.66
1,15,survey,-958.28,269.43,no_signal,,0.00
1,15,survey-clear,-812.54,-551.17,no_signal,,0.00
1,15,survey-clear,-118.00,-969.35,no_signal,,0.00
1,15,survey-clear,657.74,-730.14,no_signal,,0.00
1,15,survey-clear,988.50,27.55,no_signal,,0.00
1,15,survey-clear,616.46,756.23,no_signal,,0.00
1,15,survey-clear,-364.22,1186.82,no_signal,,0.00
1,16,survey,0.00,0.00,direction,32.43,975.66
1,16,survey,-958.28,269.43,no_signal,,0.00
1,16,survey-clear,-812.54,-551.17,no_signal,,0.00
1,16,survey-clear,-118.00,-969.35,no_signal,,0.00
1,16,survey-clear,657.74,-730.14,direction,83.55,0.00
1,16,survey-clear,988.50,27.55,direction,111.79,0.00
1,17,survey,0.00,0.00,no_signal,,975.66
1,17,survey,-958.28,269.43,no_signal,,0.00
1,17,survey-clear,-812.54,-551.17,no_signal,,0.00
1,17,survey-clear,-118.00,-969.35,no_signal,,0.00
1,17,survey-clear,657.74,-730.14,no_signal,,0.00
1,17,survey-clear,988.50,27.55,no_signal,,0.00
1,17,survey-clear,616.46,756.23,no_signal,,0.00
1,17,survey-clear,-364.22,1186.82,no_signal,,0.00
1,18,survey,0.00,0.00,direction,87.99,975.66
1,18,survey,-958.28,269.43,no_signal,,0.00
1,18,survey-clear,-812.54,-551.17,no_signal,,0.00
1,18,survey-clear,-118.00,-969.35,no_signal,,0.00
1,18,survey-clear,657.74,-730.14,no_signal,,0.00
1,18,survey-clear,988.50,27.55,no_signal,,0.00
1,18,survey-clear,616.46,756.23,direction,156.52,0.00
1,19,survey,0.00,0.00,no_signal,,975.66
1,19,survey,-958.28,269.43,no_signal,,0.00
1,19,survey-clear,-812.54,-551.17,no_signal,,0.00
1,19,survey-clear,-118.00,-969.35,no_signal,,0.00
1,19,survey-clear,657.74,-730.14,no_signal,,0.00
1,19,survey-clear,988.50,27.55,no_signal,,0.00
1,19,survey-clear,616.46,756.23,no_signal,,0.00
1,19,survey-clear,-364.22,1186.82,no_signal,,0.00
1,20,survey,0.00,0.00,no_signal,,975.66
1,20,survey,-958.28,269.43,no_signal,,0.00
1,20,survey-clear,-812.54,-551.17,no_signal,,0.00
1,20,survey-clear,-118.00,-969.35,no_signal,,0.00
1,20,survey-clear,657.74,-730.14,direction,49.57,0.00
1,20,survey-clear,988.50,27.55,direction,27.83,0.00
1,20,survey-clear,616.46,756.23,direction,335.09,0.00
1,20,refine,1550.88,322.80,direction,21.09,635.17
2,1,survey,0.00,0.00,no_signal,,975.66
2,1,survey,654.45,-750.06,no_signal,,0.00
2,1,survey,981.71,16.45,no_signal,,0.00
2,1,survey,629.39,746.61,no_signal,,0.00
2,1,survey,-150.73,971.08,no_signal,,0.00
2,1,survey,-842.31,518.07,no_signal,,0.00
2,1,survey,-929.87,-295.39,no_signal,,0.00
2,1,survey,-344.90,-1192.58,no_signal,,0.00
2,2,survey,0.00,0.00,no_signal,,975.66
2,2,survey,654.45,-750.06,no_signal,,0.00
2,2,survey,981.71,16.45,no_signal,,0.00
2,2,survey,629.39,746.61,no_signal,,0.00
2,2,survey,-150.73,971.08,no_signal,,0.00
2,2,survey,-842.31,518.07,no_signal,,0.00
2,2,survey,-929.87,-295.39,no_signal,,0.00
2,2,survey,-344.90,-1192.58,no_signal,,0.00
2,3,survey,0.00,0.00,no_signal,,975.66
2,3,survey,654.45,-750.06,no_signal,,0.00
2,3,survey,981.71,16.45,direction,81.89,0.00
2,3,survey,629.39,746.61,direction,8.18,0.00
2,4,survey,0.00,0.00,direction,234.51,975.66
2,4,survey,654.45,-750.06,direction,145.95,0.00
2,5,survey,0.00,0.00,no_signal,,975.66
2,5,survey,654.45,-750.06,no_signal,,0.00
2,5,survey,981.71,16.45,no_signal,,0.00
2,5,survey,629.39,746.61,no_signal,,0.00
2,5,survey,-150.73,971.08,no_signal,,0.00
2,5,survey,-842.31,518.07,no_signal,,0.00
2,5,survey,-929.87,-295.39,no_signal,,0.00
2,5,survey,-344.90,-1192.58,no_signal,,0.00
2,6,survey,0.00,0.00,no_signal,,975.66
2,6,survey,654.45,-750.06,no_signal,,0.00
2,6,survey,981.71,16.45,no_signal,,0.00
2,6,survey,629.39,746.61,no_signal,,0.00
2,6,survey,-150.73,971.08,no_signal,,0.00
2,6,survey,-842.31,518.07,no_signal,,0.00
2,6,survey,-929.87,-295.39,no_signal,,0.00
2,6,survey,-344.90,-1192.58,no_signal,,0.00
2,7,survey,0.00,0.00,no_signal,,975.66
2,7,survey,654.45,-750.06,no_signal,,0.00
2,7,survey,981.71,16.45,no_signal,,0.00
2,7,survey,629.39,746.61,no_signal,,0.00
2,7,survey,-150.73,971.08,no_signal,,0.00
2,7,survey,-842.31,518.07,no_signal,,0.00
2,7,survey,-929.87,-295.39,direction,282.68,0.00
2,7,survey,-344.90,-1192.58,direction,228.63,0.00
2,8,survey,0.00,0.00,no_signal,,975.66
2,8,survey,654.45,-750.06,no_signal,,0.00
2,8,survey,981.71,16.45,no_signal,,0.00
2,8,survey,629.39,746.61,no_signal,,0.00
2,8,survey,-150.73,971.08,no_signal,,0.00
2,8,survey,-842.31,518.07,direction,230.92,0.00
2,8,survey,-929.87,-295.39,direction,175.96,0.00
2,8,survey,-344.90,-1192.58,no_signal,,0.00
2,9,survey,0.00,0.00,no_signal,,975.66
2,9,survey,654.45,-750.06,no_signal,,0.00
2,9,survey,981.71,16.45,no_signal,,0.00
2,9,survey,629.39,746.61,no_signal,,0.00
2,9,survey,-150.73,971.08,no_signal,,0.00
2,9,survey,-842.31,518.07,no_signal,,0.00
2,9,survey,-929.87,-295.39,direction,201.34,0.00
2,9,survey,-344.90,-1192.58,no_signal,,0.00
2,9,refine,-1313.44,-807.05,direction,140.92,639.48
2,10,survey,0.00,0.00,no_signal,,975.66
2,10,survey,654.45,-750.06,no_signal,,0.00
2,10,survey,981.71,16.45,no_signal,,0.00
2,10,survey,629.39,746.61,no_signal,,0.00
2,10,survey,-150.73,971.08,no_signal,,0.00
2,10,survey,-842.31,518.07,no_signal,,0.00
2,10,survey,-929.87,-295.39,no_signal,,0.00
2,10,survey,-344.90,-1192.58,no_signal,,0.00
2,11,survey,0.00,0.00,direction,273.23,975.66
2,11,survey,654.45,-750.06,direction,232.02,0.00
2,11,survey,-344.90,-1192.58,direction,329.93,0.00
2,12,survey,0.00,0.00,no_signal,,975.66
2,12,survey,654.45,-750.06,no_signal,,0.00
2,12,survey,981.71,16.45,no_signal,,0.00
2,12,survey,629.39,746.61,no_signal,,0.00
2,12,survey,-150.73,971.08,no_signal,,0.00
2,12,survey,-842.31,518.07,no_signal,,0.00
2,12,survey,-929.87,-295.39,no_signal,,0.00
2,12,survey,-344.90,-1192.58,no_signal,,0.00
2,13,survey,0.00,0.00,no_signal,,975.66
2,13,survey,654.45,-750.06,no_signal,,0.00
2,13,survey,981.71,16.45,no_signal,,0.00
2,13,survey,629.39,746.61,no_signal,,0.00
2,13,survey,-150.73,971.08,direction,184.77,0.00
2,13,survey,-842.31,518.07,direction,151.74,0.00
2,13,survey,-929.87,-295.39,direction,115.26,0.00
2,14,survey,0.00,0.00,no_signal,,975.66
2,14,survey,654.45,-750.06,no_signal,,0.00
2,14,survey,981.71,16.45,direction,68.92,0.00
2,14,survey,629.39,746.61,direction,18.53,0.00
2,14,survey,-150.73,971.08,no_signal,,0.00
2,15,survey,0.00,0.00,no_signal,,975.66
2,15,survey,654.45,-750.06,no_signal,,0.00
2,15,survey,981.71,16.45,no_signal,,0.00
2,15,survey,629.39,746.61,no_signal,,0.00
2,15,survey,-150.73,971.08,no_signal,,0.00
2,15,survey,-842.31,518.07,no_signal,,0.00
2,15,survey,-929.87,-295.39,no_signal,,0.00
2,15,survey,-344.90,-1192.58,no_signal,,0.00
2,16,survey,0.00,0.00,no_signal,,975.66
2,16,survey,654.45,-750.06,no_signal,,0.00
2,16,survey,981.71,16.45,no_signal,,0.00
2,16,survey,629.39,746.61,direction,147.69,0.00
2,16,survey,-150.73,971.08,direction,120.78,0.00
2,16,survey,-842.31,518.07,direction,66.18,0.00
2,17,survey,0.00,0.00,no_signal,,975.66
2,17,survey,654.45,-750.06,direction,25.90,0.00
2,17,survey,981.71,16.45,direction,335.57,0.00
2,17,survey,629.39,746.61,no_signal,,0.00
2,17,refine,1629.58,-277.18,direction,352.84,711.30
2,18,survey,0.00,0.00,no_signal,,975.66
2,18,survey,654.45,-750.06,no_signal,,0.00
2,18,survey,981.71,16.45,no_signal,,0.00
2,18,survey,629.39,746.61,no_signal,,0.00
2,18,survey,-150.73,971.08,no_signal,,0.00
2,18,survey,-842.31,518.07,no_signal,,0.00
2,18,survey,-929.87,-295.39,no_signal,,0.00
2,18,survey,-344.90,-1192.58,no_signal,,0.00
2,19,survey,0.00,0.00,no_signal,,975.66
2,19,survey,654.45,-750.06,no_signal,,0.00
2,19,survey,981.71,16.45,no_signal,,0.00
2,19,survey,629.39,746.61,no_signal,,0.00
2,19,survey,-150.73,971.08,no_signal,,0.00
2,19,survey,-842.31,518.07,direction,213.64,0.00
2,19,survey,-929.87,-295.39,direction,165.27,0.00
2,20,survey,0.00,0.00,no_signal,,975.66
2,20,survey,654.45,-750.06,no_signal,,0.00
2,20,survey,981.71,16.45,no_signal,,0.00
2,20,survey,629.39,746.61,no_signal,,0.00
2,20,survey,-150.73,971.08,no_signal,,0.00
2,20,survey,-842.31,518.07,no_signal,,0.00
2,20,survey,-929.87,-295.39,no_signal,,0.00
2,20,survey,-344.90,-1192.58,no_signal,,0.00
3,1,survey,0.00,0.00,no_signal,,975.66
3,1,survey,886.79,-452.21,direction,317.34,0.00
3,1,survey,904.90,381.03,no_signal,,0.00
3,1,survey-clear,124.27,-1235.22,no_signal,,0.00
3,1,refine,1064.13,-1113.19,direction,25.71,684.35
3,2,survey,0.00,0.00,no_signal,,975.66
3,2,survey,886.79,-452.21,no_signal,,0.00
3,2,survey,904.90,381.03,direction,93.28,0.00
3,2,survey-clear,305.90,927.36,direction,43.02,0.00
3,2,survey-clear,-501.69,845.00,no_signal,,0.00
3,3,survey,0.00,0.00,direction,63.34,975.66
3,3,survey,886.79,-452.21,no_signal,,0.00
3,3,survey,904.90,381.03,direction,144.27,0.00
3,4,survey,0.00,0.00,no_signal,,975.66
3,4,survey,886.79,-452.21,no_signal,,0.00
3,4,survey,904.90,381.03,no_signal,,0.00
3,4,survey-clear,305.90,927.36,direction,178.32,0.00
3,4,survey-clear,-501.69,845.00,direction,157.01,0.00
3,4,survey-clear,-974.69,166.94,direction,77.27,0.00
3,5,survey,0.00,0.00,no_signal,,975.66
3,5,survey,886.79,-452.21,direction,43.41,0.00
3,5,survey,904.90,381.03,direction,314.23,0.00
3,6,survey,0.00,0.00,direction,189.19,975.66
3,6,survey,886.79,-452.21,no_signal,,0.00
3,6,survey,904.90,381.03,no_signal,,0.00
3,6,survey-clear,305.90,927.36,no_signal,,0.00
3,6,survey-clear,-501.69,845.00,direction,238.99,0.00
3,6,survey-clear,-974.69,166.94,direction,246.84,0.00
3,7,survey,0.00,0.00,no_signal,,975.66
3,7,survey,886.79,-452.21,no_signal,,0.00
3,7,survey,904.90,381.03,no_signal,,0.00
3,7,survey-clear,305.90,927.36,no_signal,,0.00
3,7,survey-clear,-501.69,845.00,no_signal,,0.00
3,7,survey-clear,-974.69,166.94,no_signal,,0.00
3,7,survey-clear,-752.86,-620.57,no_signal,,0.00
3,7,survey-clear,124.27,-1235.22,no_signal,,0.00
3,8,survey,0.00,0.00,no_signal,,975.66
3,8,survey,886.79,-452.21,no_signal,,0.00
3,8,survey,904.90,381.03,no_signal,,0.00
3,8,survey-clear,305.90,927.36,no_signal,,0.00
3,8,survey-clear,-501.69,845.00,no_signal,,0.00
3,8,survey-clear,-974.69,166.94,no_signal,,0.00
3,8,survey-clear,-752.86,-620.57,no_signal,,0.00
3,8,survey-clear,124.27,-1235.22,no_signal,,0.00
3,9,survey,0.00,0.00,no_signal,,975.66
3,9,survey,886.79,-452.21,no_signal,,0.00
3,9,survey,904.90,381.03,no_signal,,0.00
3,9,survey-clear,305.90,927.36,no_signal,,0.00
3,9,survey-clear,-501.69,845.00,no_signal,,0.00
3,9,survey-clear,-974.69,166.94,no_signal,,0.00
3,9,survey-clear,-752.86,-620.57,no_signal,,0.00
3,9,survey-clear,124.27,-1235.22,no_signal,,0.00
3,10,survey,0.00,0.00,direction,213.77,975.66
3,10,survey,886.79,-452.21,no_signal,,0.00
3,10,survey,904.90,381.03,no_signal,,0.00
3,10,survey-clear,305.90,927.36,no_signal,,0.00
3,10,survey-clear,-501.69,845.00,no_signal,,0.00
3,10,survey-clear,-974.69,166.94,direction,276.20,0.00
3,11,survey,0.00,0.00,no_signal,,975.66
3,11,survey,886.79,-452.21,no_signal,,0.00
3,11,survey,904.90,381.03,no_signal,,0.00
3,11,survey-clear,305.90,927.36,no_signal,,0.00
3,11,survey-clear,-501.69,845.00,direction,195.62,0.00
3,11,survey-clear,-974.69,166.94,direction,146.74,0.00
3,11,survey-clear,-752.86,-620.57,direction,123.71,0.00
3,12,survey,0.00,0.00,direction,265.48,975.66
3,12,survey,886.79,-452.21,direction,213.59,0.00
3,12,survey-clear,-752.86,-620.57,direction,324.29,0.00
3,13,survey,0.00,0.00,direction,101.35,975.66
3,13,survey,886.79,-452.21,no_signal,,0.00
3,13,survey,904.90,381.03,direction,154.98,0.00
3,13,survey-clear,305.90,927.36,direction,187.46,0.00
3,14,survey,0.00,0.00,direction,286.01,975.66
3,14,survey,886.79,-452.21,direction,235.31,0.00
3,14,survey-clear,-752.86,-620.57,direction,331.70,0.00
3,15,survey,0.00,0.00,no_signal,,975.66
3,15,survey,886.79,-452.21,direction,292.62,0.00
3,15,survey,904.90,381.03,direction,273.23,0.00
3,15,survey-clear,124.27,-1235.22,direction,32.42,0.00
3,16,survey,0.00,0.00,no_signal,,975.66
3,16,survey,886.79,-452.21,no_signal,,0.00
3,16,survey,904.90,381.03,no_signal,,0.00
3,16,survey-clear,305.90,927.36,no_signal,,0.00
3,16,survey-clear,-501.69,845.00,no_signal,,0.00
3,16,survey-clear,-974.69,166.94,direction,238.51,0.00
3,16,survey-clear,-752.86,-620.57,direction,172.52,0.00
3,17,survey,0.00,0.00,no_signal,,975.66
3,17,survey,886.79,-452.21,direction,350.76,0.00
3,17,survey,904.90,381.03,direction,294.91,0.00
3,17,survey-clear,124.27,-1235.22,direction,30.27,0.00
3,18,survey,0.00,0.00,no_signal,,975.66
3,18,survey,886.79,-452.21,no_signal,,0.00
3,18,survey,904.90,381.03,no_signal,,0.00
3,18,survey-clear,305.90,927.36,no_signal,,0.00
3,18,survey-clear,-501.69,845.00,no_signal,,0.00
3,18,survey-clear,-974.69,166.94,no_signal,,0.00
3,18,survey-clear,-752.86,-620.57,no_signal,,0.00
3,18,survey-clear,124.27,-1235.22,no_signal,,0.00
3,19,survey,0.00,0.00,no_signal,,975.66
3,19,survey,886.79,-452.21,direction,291.29,0.00
3,19,survey,904.90,381.03,no_signal,,0.00
3,19,survey-clear,124.27,-1235.22,direction,6.14,0.00
3,20,survey,0.00,0.00,no_signal,,975.66
3,20,survey,886.79,-452.21,no_signal,,0.00
3,20,survey,904.90,381.03,no_signal,,0.00
3,20,survey-clear,305.90,927.36,no_signal,,0.00
3,20,survey-clear,-501.69,845.00,no_signal,,0.00
3,20,survey-clear,-974.69,166.94,direction,176.91,0.00
3,20,survey-clear,-752.86,-620.57,direction,134.85,0.00
3,20,refine,-1569.88,199.80,direction,354.10,596.09
4,1,survey,0.00,0.00,direction,54.22,975.66
4,1,survey,524.23,846.21,direction,258.71,0.00
4,2,survey,0.00,0.00,direction,6.44,975.66
4,2,survey,524.23,846.21,direction,307.65,0.00
4,2,survey-clear,555.97,-801.75,direction,59.40,0.00
4,3,survey,0.00,0.00,no_signal,,975.66
4,3,survey,524.23,846.21,no_signal,,0.00
4,3,survey-clear,-304.64,933.39,no_signal,,0.00
4,3,survey-clear,-898.78,381.78,no_signal,,0.00
4,3,survey-clear,-883.71,-429.85,no_signal,,0.00
4,3,survey-clear,-247.23,-957.48,no_signal,,0.00
4,3,survey-clear,555.97,-801.75,no_signal,,0.00
4,3,survey-clear,1241.27,21.36,no_signal,,0.00
4,4,survey,0.00,0.00,no_signal,,975.66
4,4,survey,524.23,846.21,no_signal,,0.00
4,4,survey-clear,-304.64,933.39,no_signal,,0.00
4,4,survey-clear,-898.78,381.78,no_signal,,0.00
4,4,survey-clear,-883.71,-429.85,no_signal,,0.00
4,4,survey-clear,-247.23,-957.48,no_signal,,0.00
4,4,survey-clear,555.97,-801.75,no_signal,,0.00
4,4,survey-clear,1241.27,21.36,no_signal,,0.00
4,5,survey,0.00,0.00,direction,344.30,975.66
4,5,survey,524.23,846.21,no_signal,,0.00
4,5,survey-clear,-304.64,933.39,no_signal,,0.00
4,5,survey-clear,-883.71,-429.85,no_signal,,0.00
4,5,survey-clear,-247.23,-957.48,no_signal,,0.00
4,5,survey-clear,555.97,-801.75,direction,78.38,0.00
4,6,survey,0.00,0.00,no_signal,,975.66
4,6,survey,524.23,846.21,no_signal,,0.00
4,6,survey-clear,-304.64,933.39,no_signal,,0.00
4,6,survey-clear,-898.78,381.78,no_signal,,0.00
4,6,survey-clear,-883.71,-429.85,no_signal,,0.00
4,6,survey-clear,-247.23,-957.48,no_signal,,0.00
4,6,survey-clear,555.97,-801.75,no_signal,,0.00
4,6,survey-clear,1241.27,21.36,no_signal,,0.00
4,7,survey,0.00,0.00,no_signal,,975.66
4,7,survey,524.23,846.21,no_signal,,0.00
4,7,survey-clear,-304.64,933.39,no_signal,,0.00
4,7,survey-clear,-898.78,381.78,no_signal,,0.00
4,7,survey-clear,-883.71,-429.85,no_signal,,0.00
4,7,survey-clear,-247.23,-957.48,no_signal,,0.00
4,7,survey-clear,555.97,-801.75,no_signal,,0.00
4,7,survey-clear,1241.27,21.36,no_signal,,0.00
4,8,survey,0.00,0.00,no_signal,,975.66
4,8,survey,524.23,846.21,no_signal,,0.00
4,8,survey-clear,-304.64,933.39,no_signal,,0.00
4,8,survey-clear,-898.78,381.78,no_signal,,0.00
4,8,survey-clear,-883.71,-429.85,no_signal,,0.00
4,8,survey-clear,-247.23,-957.48,direction,334.54,0.00
4,8,survey-clear,555.97,-801.75,direction,283.52,0.00
4,9,survey,0.00,0.00,no_signal,,975.66
4,9,survey,524.23,846.21,no_signal,,0.00
4,9,survey-clear,-304.64,933.39,no_signal,,0.00
4,9,survey-clear,-898.78,381.78,no_signal,,0.00
4,9,survey-clear,-883.71,-429.85,no_signal,,0.00
4,9,survey-clear,-247.23,-957.48,no_signal,,0.00
4,9,survey-clear,555.97,-801.75,no_signal,,0.00
4,9,survey-clear,1241.27,21.36,no_signal,,0.00
4,10,survey,0.00,0.00,no_signal,,975.66
4,10,survey,524.23,846.21,no_signal,,0.00
4,10,survey-clear,-304.64,933.39,no_signal,,0.00
4,10,survey-clear,-898.78,381.78,no_signal,,0.00
4,10,survey-clear,-883.71,-429.85,no_signal,,0.00
4,10,survey-clear,-247.23,-957.48,no_signal,,0.00
4,10,survey-clear,555.97,-801.75,direction,12.32,0.00
4,10,survey-clear,1241.27,21.36,direction,266.41,0.00
4,11,survey,0.00,0.00,no_signal,,975.66
4,11,survey,524.23,846.21,no_signal,,0.00
4,11,survey-clear,-304.64,933.39,direction,192.27,0.00
4,11,survey-clear,-898.78,381.78,direction,147.81,0.00
4,11,survey-clear,-883.71,-429.85,direction,114.39,0.00
4,12,survey,0.00,0.00,no_signal,,975.66
4,12,survey,524.23,846.21,no_signal,,0.00
4,12,survey-clear,-304.64,933.39,no_signal,,0.00
4,12,survey-clear,-898.78,381.78,no_signal,,0.00
4,12,survey-clear,-883.71,-429.85,no_signal,,0.00
4,12,survey-clear,-247.23,-957.48,no_signal,,0.00
4,12,survey-clear,555.97,-801.75,direction,33.39,0.00
4,12,survey-clear,1241.27,21.36,direction,282.82,0.00
4,13,survey,0.00,0.00,no_signal,,975.66
4,13,survey,524.23,846.21,no_signal,,0.00
4,13,survey-clear,-304.64,933.39,no_signal,,0.00
4,13,survey-clear,-898.78,381.78,no_signal,,0.00
4,13,survey-clear,-883.71,-429.85,no_signal,,0.00
4,13,survey-clear,-247.23,-957.48,no_signal,,0.00
4,13,survey-clear,555.97,-801.75,no_signal,,0.00
4,13,survey-clear,1241.27,21.36,no_signal,,0.00
4,14,survey,0.00,0.00,direction,12.06,975.66
4,14,survey,524.23,846.21,direction,310.39,0.00
4,14,survey-clear,-304.64,933.39,no_signal,,0.00
4,14,survey-clear,555.97,-801.75,direction,65.06,0.00
4,15,survey,0.00,0.00,no_signal,,975.66
4,15,survey,524.23,846.21,no_signal,,0.00
4,15,survey-clear,-304.64,933.39,no_signal,,0.00
4,15,survey-clear,-898.78,381.78,no_signal,,0.00
4,15,survey-clear,-883.71,-429.85,no_signal,,0.00
4,15,survey-clear,-247.23,-957.48,no_signal,,0.00
4,15,survey-clear,555.97,-801.75,no_signal,,0.00
4,15,survey-clear,1241.27,21.36,no_signal,,0.00
4,16,survey,0.00,0.00,direction,242.46,975.66
4,16,survey,524.23,846.21,no_signal,,0.00
4,16,survey-clear,-304.64,933.39,no_signal,,0.00
4,16,survey-clear,-898.78,381.78,direction,291.20,0.00
4,16,survey-clear,-883.71,-429.85,direction,320.84,0.00
4,17,survey,0.00,0.00,no_signal,,975.66
4,17,survey,524.23,846.21,no_signal,,0.00
4,17,survey-clear,-304.64,933.39,no_signal,,0.00
4,17,survey-clear,-898.78,381.78,no_signal,,0.00
4,17,survey-clear,-883.71,-429.85,no_signal,,0.00
4,17,survey-clear,-247.23,-957.48,no_signal,,0.00
4,17,survey-clear,555.97,-801.75,no_signal,,0.00
4,17,survey-clear,1241.27,21.36,no_signal,,0.00
4,18,survey,0.00,0.00,no_signal,,975.66
4,18,survey,524.23,846.21,no_signal,,0.00
4,18,survey-clear,-304.64,933.39,direction,188.21,0.00
4,18,survey-clear,-898.78,381.78,direction,144.18,0.00
4,18,survey-clear,-883.71,-429.85,direction,113.90,0.00
4,19,survey,0.00,0.00,no_signal,,975.66
4,19,survey,524.23,846.21,no_signal,,0.00
4,19,survey-clear,-304.64,933.39,no_signal,,0.00
4,19,survey-clear,-898.78,381.78,direction,238.44,0.00
4,19,survey-clear,-883.71,-429.85,direction,161.41,0.00
4,20,survey,0.00,0.00,no_signal,,975.66
4,20,survey,524.23,846.21,no_signal,,0.00
4,20,survey-clear,-304.64,933.39,no_signal,,0.00
4,20,survey-clear,-898.78,381.78,no_signal,,0.00
4,20,survey-clear,-883.71,-429.85,no_signal,,0.00
4,20,survey-clear,-247.23,-957.48,no_signal,,0.00
4,20,survey-clear,555.97,-801.75,no_signal,,0.00
4,20,survey-clear,1241.27,21.36,no_signal,,0.00
5,1,survey,0.00,0.00,no_signal,,975.66
5,1,survey,-995.43,-4.50,no_signal,,0.00
5,1,survey-clear,-629.64,-753.38,no_signal,,0.00
5,1,survey-clear,153.13,-964.42,direction,306.69,0.00
5,1,survey-clear,833.17,-521.10,direction,254.71,0.00
5,2,survey,0.00,0.00,direction,112.22,975.66
5,2,survey,-995.43,-4.50,direction,46.19,0.00
5,2,survey-clear,-629.64,-753.38,no_signal,,0.00
5,2,survey-clear,942.81,298.33,direction,160.80,0.00
5,3,survey,0.00,0.00,no_signal,,975.66
5,3,survey,-995.43,-4.50,no_signal,,0.00
5,3,survey-clear,-629.64,-753.38,no_signal,,0.00
5,3,survey-clear,153.13,-964.42,no_signal,,0.00
5,3,survey-clear,833.17,-521.10,no_signal,,0.00
5,3,survey-clear,942.81,298.33,no_signal,,0.00
5,3,survey-clear,384.72,896.60,no_signal,,0.00
5,3,survey-clear,-676.56,1040.90,no_signal,,0.00
5,4,survey,0.00,0.00,no_signal,,975.66
