episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
2,2,survey,-960.63,277.82,no_signal,,0.00
2,2,survey,-381.74,924.27,no_signal,,0.00
2,2,survey,484.61,874.73,no_signal,,0.00
2,2,survey,986.04,166.50,no_signal,,0.00
2,2,survey,744.96,-667.11,no_signal,,0.00
2,2,survey,-57.09,-998.37,no_signal,,0.00
2,2,survey,-816.15,-577.84,no_signal,,0.00
2,3,survey,0.00,0.00,no_signal,,1000.00
2,3,survey,-960.63,277.82,no_signal,,0.00
2,3,survey,-381.74,924.27,no_signal,,0.00
2,3,survey,484.61,874.73,direction,354.53,0.00
2,3,survey,986.04,166.50,direction,80.94,0.00
2,4,survey,0.00,0.00,direction,234.51,1000.00
2,4,survey,-960.63,277.82,direction,328.21,0.00
2,5,survey,0.00,0.00,no_signal,,1000.00
2,5,survey,-960.63,277.82,no_signal,,0.00
2,5,survey,-381.74,924.27,no_signal,,0.00
2,5,survey,484.61,874.73,no_signal,,0.00
2,5,survey,986.04,166.50,no_signal,,0.00
2,5,survey,744.96,-667.11,no_signal,,0.00
2,5,survey,-57.09,-998.37,no_signal,,0.00
2,5,survey,-816.15,-577.84,no_signal,,0.00
2,6,survey,0.00,0.00,no_signal,,1000.00
2,6,survey,-960.63,277.82,no_signal,,0.00
2,6,survey,-381.74,924.27,no_signal,,0.00
2,6,survey,484.61,874.73,no_signal,,0.00
2,6,survey,986.04,166.50,no_signal,,0.00
2,6,survey,744.96,-667.11,no_signal,,0.00
2,6,survey,-57.09,-998.37,no_signal,,0.00
2,6,survey,-816.15,-577.84,no_signal,,0.00
2,7,survey,0.00,0.00,no_signal,,1000.00
2,7,survey,-960.63,277.82,no_signal,,0.00
2,7,survey,-381.74,924.27,no_signal,,0.00
2,7,survey,484.61,874.73,no_signal,,0.00
2,7,survey,986.04,166.50,no_signal,,0.00
2,7,survey,744.96,-667.11,no_signal,,0.00
2,7,survey,-57.09,-998.37,direction,221.62,0.00
2,7,survey,-816.15,-577.84,direction,279.33,0.00
2,8,survey,0.00,0.00,no_signal,,1000.00
2,8,survey,-960.63,277.82,direction,224.82,0.00
2,8,survey,-381.74,924.27,no_signal,,0.00
2,8,survey,-816.15,-577.84,direction,154.26,0.00
2,9,survey,0.00,0.00,no_signal,,1000.00
2,9,survey,-960.63,277.82,direction,231.14,0.00
2,9,survey,-381.74,924.27,no_signal,,0.00
2,9,survey,-57.09,-998.37,no_signal,,0.00
2,9,survey,-816.15,-577.84,direction,178.06,0.00
2,10,survey,0.00,0.00,no_signal,,1000.00
2,10,survey,-960.63,277.82,no_signal,,0.00
2,10,survey,-381.74,924.27,no_signal,,0.00
2,10,survey,484.61,874.73,no_signal,,0.00
2,10,survey,986.04,166.50,no_signal,,0.00
2,10,survey,744.96,-667.11,no_signal,,0.00
2,10,survey,-57.09,-998.37,no_signal,,0.00
2,10,survey,-816.15,-577.84,no_signal,,0.00
2,11,survey,0.00,0.00,direction,273.23,1000.00
2,11,survey,-960.63,277.82,no_signal,,0.00
2,11,survey,-381.74,924.27,no_signal,,0.00
2,11,survey,484.61,874.73,no_signal,,0.00
2,11,survey,986.04,166.50,no_signal,,0.00
2,11,survey,744.96,-667.11,direction,230.31,0.00
2,11,survey,-57.09,-998.37,direction,289.44,0.00
2,12,survey,0.00,0.00,no_signal,,1000.00
2,12,survey,-960.63,277.82,no_signal,,0.00
2,12,survey,-381.74,924.27,no_signal,,0.00
2,12,survey,484.61,874.73,no_signal,,0.00
2,12,survey,986.04,166.50,no_signal,,0.00
2,12,survey,744.96,-667.11,no_signal,,0.00
2,12,survey,-57.09,-998.37,no_signal,,0.00
2,12,survey,-816.15,-577.84,no_signal,,0.00
2,13,survey,0.00,0.00,no_signal,,1000.00
2,13,survey,-960.63,277.82,direction,131.65,0.00
2,13,survey,-381.74,924.27,direction,183.70,0.00
2,14,survey,0.00,0.00,no_signal,,1000.00
2,14,survey,-960.63,277.82,no_signal,,0.00
2,14,survey,-381.74,924.27,no_signal,,0.00
2,14,survey,484.61,874.73,direction,7.33,0.00
2,14,survey,986.04,166.50,direction,64.64,0.00
2,15,survey,0.00,0.00,no_signal,,1000.00
2,15,survey,-960.63,277.82,no_signal,,0.00
2,15,survey,-381.74,924.27,no_signal,,0.00
2,15,survey,484.61,874.73,no_signal,,0.00
2,15,survey,986.04,166.50,no_signal,,0.00
2,15,survey,744.96,-667.11,no_signal,,0.00
2,15,survey,-57.09,-998.37,no_signal,,0.00
2,15,survey,-816.15,-577.84,no_signal,,0.00
2,16,survey,0.00,0.00,no_signal,,1000.00
2,16,survey,-960.63,277.82,direction,64.83,0.00
2,16,survey,-381.74,924.27,direction,96.08,0.00
2,16,survey,484.61,874.73,direction,147.76,0.00
2,17,survey,0.00,0.00,no_signal,,1000.00
2,17,survey,-960.63,277.82,no_signal,,0.00
2,17,survey,-381.74,924.27,no_signal,,0.00
2,17,survey,484.61,874.73,no_signal,,0.00
2,17,survey,986.04,166.50,direction,326.43,0.00
2,17,survey,744.96,-667.11,direction,23.15,0.00
2,18,survey,0.00,0.00,no_signal,,1000.00
2,18,survey,-960.63,277.82,no_signal,,0.00
2,18,survey,-381.74,924.27,no_signal,,0.00
2,18,survey,484.61,874.73,no_signal,,0.00
2,18,survey,986.04,166.50,no_signal,,0.00
2,18,survey,744.96,-667.11,no_signal,,0.00
2,18,survey,-57.09,-998.37,no_signal,,0.00
2,18,survey,-816.15,-577.84,no_signal,,0.00
2,19,survey,0.00,0.00,no_signal,,1000.00
2,19,survey,-960.63,277.82,direction,204.65,0.00
2,19,survey,-381.74,924.27,no_signal,,0.00
2,19,survey,-816.15,-577.84,direction,152.22,0.00
2,20,survey,0.00,0.00,no_signal,,1000.00
2,20,survey,-960.63,277.82,no_signal,,0.00
2,20,survey,-381.74,924.27,no_signal,,0.00
2,20,survey,484.61,874.73,no_signal,,0.00
2,20,survey,986.04,166.50,no_signal,,0.00
2,20,survey,744.96,-667.11,no_signal,,0.00
2,20,survey,-57.09,-998.37,no_signal,,0.00
2,20,survey,-816.15,-577.84,no_signal,,0.00
3,1,survey,0.00,0.00,no_signal,,1000.00
3,1,survey,-994.98,-100.10,no_signal,,0.00
3,1,survey-clear,-698.62,715.49,no_signal,,0.00
3,1,survey-clear,123.81,992.31,no_signal,,0.00
3,1,survey-clear,853.01,521.89,no_signal,,0.00
3,1,survey-clear,939.88,-341.52,direction,309.11,0.00
3,1,survey-clear,318.99,-947.76,direction,0.05,0.00
3,2,survey,0.00,0.00,no_signal,,1000.00
3,2,survey,-994.98,-100.10,no_signal,,0.00
3,2,survey-clear,-698.62,715.49,no_signal,,0.00
3,2,survey-clear,123.81,992.31,direction,31.00,0.00
3,2,survey-clear,853.01,521.89,direction,90.71,0.00
3,3,survey,0.00,0.00,direction,63.34,1000.00
3,3,survey,-994.98,-100.10,no_signal,,0.00
3,3,survey-clear,-698.62,715.49,direction,3.09,0.00
3,3,survey-clear,123.81,992.31,direction,317.18,0.00
3,4,survey,0.00,0.00,no_signal,,1000.00
3,4,survey,-994.98,-100.10,direction,79.96,0.00
3,4,survey-clear,-698.62,715.49,direction,112.75,0.00
3,5,survey,0.00,0.00,no_signal,,1000.00
3,5,survey,-994.98,-100.10,no_signal,,0.00
3,5,survey-clear,-698.62,715.49,no_signal,,0.00
3,5,survey-clear,123.81,992.31,no_signal,,0.00
3,5,survey-clear,853.01,521.89,direction,309.44,0.00
3,5,survey-clear,939.88,-341.52,direction,38.56,0.00
3,6,survey,0.00,0.00,direction,189.19,1000.00
3,6,survey,-994.98,-100.10,direction,211.35,0.00
3,7,survey,0.00,0.00,no_signal,,1000.00
3,7,survey,-994.98,-100.10,no_signal,,0.00
3,7,survey-clear,-698.62,715.49,no_signal,,0.00
3,7,survey-clear,123.81,992.31,no_signal,,0.00
3,7,survey-clear,853.01,521.89,no_signal,,0.00
3,7,survey-clear,939.88,-341.52,no_signal,,0.00
3,7,survey-clear,318.99,-947.76,no_signal,,0.00
3,7,survey-clear,-542.10,-840.32,no_signal,,0.00
3,8,survey,0.00,0.00,no_signal,,1000.00
3,8,survey,-994.98,-100.10,no_signal,,0.00
3,8,survey-clear,-698.62,715.49,no_signal,,0.00
3,8,survey-clear,123.81,992.31,no_signal,,0.00
3,8,survey-clear,853.01,521.89,no_signal,,0.00
3,8,survey-clear,939.88,-341.52,no_signal,,0.00
3,8,survey-clear,318.99,-947.76,no_signal,,0.00
3,8,survey-clear,-542.10,-840.32,no_signal,,0.00
3,9,survey,0.00,0.00,no_signal,,1000.00
3,9,survey,-994.98,-100.10,no_signal,,0.00
3,9,survey-clear,-698.62,715.49,no_signal,,0.00
3,9,survey-clear,123.81,992.31,no_signal,,0.00
3,9,survey-clear,853.01,521.89,no_signal,,0.00
3,9,survey-clear,939.88,-341.52,no_signal,,0.00
3,9,survey-clear,318.99,-947.76,no_signal,,0.00
3,9,survey-clear,-542.10,-840.32,no_signal,,0.00
3,10,survey,0.00,0.00,direction,213.77,1000.00
3,10,survey,-994.98,-100.10,direction,282.20,0.00
3,10,survey-clear,-698.62,715.49,no_signal,,0.00
3,10,survey-clear,318.99,-947.76,no_signal,,0.00
3,10,survey-clear,-542.10,-840.32,direction,144.23,0.00
3,11,survey,0.00,0.00,no_signal,,1000.00
3,11,survey,-994.98,-100.10,direction,130.74,0.00
3,11,survey-clear,-698.62,715.49,direction,190.76,0.00
3,12,survey,0.00,0.00,direction,265.48,1000.00
3,12,survey,-994.98,-100.10,no_signal,,0.00
3,12,survey-clear,-698.62,715.49,no_signal,,0.00
3,12,survey-clear,123.81,992.31,no_signal,,0.00
3,12,survey-clear,853.01,521.89,no_signal,,0.00
3,12,survey-clear,939.88,-341.52,direction,217.83,0.00
3,12,survey-clear,318.99,-947.76,direction,202.74,0.00
3,13,survey,0.00,0.00,direction,101.35,1000.00
3,13,survey,-994.98,-100.10,no_signal,,0.00
3,13,survey-clear,-698.62,715.49,direction,16.31,0.00
3,14,survey,0.00,0.00,direction,286.01,1000.00
3,14,survey,-994.98,-100.10,no_signal,,0.00
3,14,survey-clear,-698.62,715.49,no_signal,,0.00
3,14,survey-clear,123.81,992.31,no_signal,,0.00
3,14,survey-clear,853.01,521.89,no_signal,,0.00
3,14,survey-clear,939.88,-341.52,direction,236.81,0.00
3,14,survey-clear,318.99,-947.76,direction,279.06,0.00
3,15,survey,0.00,0.00,no_signal,,1000.00
3,15,survey,-994.98,-100.10,no_signal,,0.00
3,15,survey-clear,-698.62,715.49,no_signal,,0.00
3,15,survey-clear,123.81,992.31,no_signal,,0.00
3,15,survey-clear,853.01,521.89,no_signal,,0.00
3,15,survey-clear,939.88,-341.52,direction,277.03,0.00
3,15,survey-clear,318.99,-947.76,direction,21.92,0.00
3,16,survey,0.00,0.00,no_signal,,1000.00
3,16,survey,-994.98,-100.10,direction,225.68,0.00
3,16,survey-clear,-698.62,715.49,no_signal,,0.00
3,16,survey-clear,-542.10,-840.32,direction,160.87,0.00
3,17,survey,0.00,0.00,no_signal,,1000.00
3,17,survey,-994.98,-100.10,no_signal,,0.00
3,17,survey-clear,-698.62,715.49,no_signal,,0.00
3,17,survey-clear,123.81,992.31,no_signal,,0.00
3,17,survey-clear,853.01,521.89,direction,294.62,0.00
3,17,survey-clear,939.88,-341.52,direction,335.54,0.00
3,17,survey-clear,318.99,-947.76,direction,22.82,0.00
3,18,survey,0.00,0.00,no_signal,,1000.00
3,18,survey,-994.98,-100.10,no_signal,,0.00
3,18,survey-clear,-698.62,715.49,no_signal,,0.00
3,18,survey-clear,123.81,992.31,no_signal,,0.00
3,18,survey-clear,853.01,521.89,no_signal,,0.00
3,18,survey-clear,939.88,-341.52,no_signal,,0.00
3,18,survey-clear,318.99,-947.76,no_signal,,0.00
3,18,survey-clear,-542.10,-840.32,no_signal,,0.00
3,19,survey,0.00,0.00,no_signal,,1000.00
3,19,survey,-994.98,-100.10,no_signal,,0.00
3,19,survey-clear,-698.62,715.49,no_signal,,0.00
3,19,survey-clear,123.81,992.31,no_signal,,0.00
3,19,survey-clear,853.01,521.89,no_signal,,0.00
3,19,survey-clear,939.88,-341.52,direction,285.65,0.00
3,19,survey-clear,318.99,-947.76,direction,348.13,0.00
3,20,survey,0.00,0.00,no_signal,,1000.00
3,20,survey,-994.98,-100.10,direction,151.05,0.00
3,20,survey-clear,-698.62,715.49,direction,211.56,0.00
3,20,survey-clear,-542.10,-840.32,no_signal,,0.00
4,1,survey,0.00,0.00,direction,54.22,1000.00
4,1,survey,17.21,-999.85,no_signal,,0.00
4,1,survey-clear,-770.99,-636.85,no_signal,,0.00
4,1,survey-clear,-978.61,205.71,no_signal,,0.00
4,1,survey-clear,-449.32,893.37,direction,348.24,0.00
4,1,survey-clear,418.32,908.30,direction,289.80,0.00
4,2,survey,0.00,0.00,direction,6.44,1000.00
4,2,survey,17.21,-999.85,no_signal,,0.00
4,2,survey-clear,-770.99,-636.85,no_signal,,0.00
4,2,survey-clear,-978.61,205.71,no_signal,,0.00
4,2,survey-clear,-449.32,893.37,no_signal,,0.00
4,2,survey-clear,418.32,908.30,direction,309.92,0.00
4,2,survey-clear,970.95,239.26,direction,313.59,0.00
4,3,survey,0.00,0.00,no_signal,,1000.00
4,3,survey,17.21,-999.85,no_signal,,0.00
4,3,survey-clear,-770.99,-636.85,no_signal,,0.00
4,3,survey-clear,-978.61,205.71,no_signal,,0.00
4,3,survey-clear,-449.32,893.37,no_signal,,0.00
4,3,survey-clear,418.32,908.30,no_signal,,0.00
4,3,survey-clear,970.95,239.26,no_signal,,0.00
4,3,survey-clear,792.44,-609.94,no_signal,,0.00
4,4,survey,0.00,0.00,no_signal,,1000.00
4,4,survey,17.21,-999.85,no_signal,,0.00
4,4,survey-clear,-770.99,-636.85,no_signal,,0.00
4,4,survey-clear,-978.61,205.71,no_signal,,0.00
4,4,survey-clear,-449.32,893.37,no_signal,,0.00
4,4,survey-clear,418.32,908.30,no_signal,,0.00
4,4,survey-clear,970.95,239.26,no_signal,,0.00
4,4,survey-clear,792.44,-609.94,no_signal,,0.00
4,5,survey,0.00,0.00,direction,344.30,1000.00
4,5,survey,17.21,-999.85,no_signal,,0.00
4,5,survey-clear,-770.99,-636.85,no_signal,,0.00
4,5,survey-clear,-978.61,205.71,no_signal,,0.00
4,5,survey-clear,-449.32,893.37,no_signal,,0.00
4,5,survey-clear,418.32,908.30,no_signal,,0.00
4,5,survey-clear,970.95,239.26,direction,236.04,0.00
4,6,survey,0.00,0.00,no_signal,,1000.00
4,6,survey,17.21,-999.85,no_signal,,0.00
4,6,survey-clear,-770.99,-636.85,no_signal,,0.00
4,6,survey-clear,-978.61,205.71,no_signal,,0.00
4,6,survey-clear,-449.32,893.37,no_signal,,0.00
4,6,survey-clear,418.32,908.30,no_signal,,0.00
4,6,survey-clear,970.95,239.26,no_signal,,0.00
4,6,survey-clear,792.44,-609.94,no_signal,,0.00
4,7,survey,0.00,0.00,no_signal,,1000.00
4,7,survey,17.21,-999.85,no_signal,,0.00
4,7,survey-clear,-770.99,-636.85,no_signal,,0.00
4,7,survey-clear,-978.61,205.71,no_signal,,0.00
4,7,survey-clear,-449.32,893.37,no_signal,,0.00
4,7,survey-clear,418.32,908.30,no_signal,,0.00
4,7,survey-clear,970.95,239.26,no_signal,,0.00
4,7,survey-clear,792.44,-609.94,no_signal,,0.00
4,8,survey,0.00,0.00,no_signal,,1000.00
4,8,survey,17.21,-999.85,direction,329.95,0.00
4,8,survey-clear,-770.99,-636.85,no_signal,,0.00
4,8,survey-clear,792.44,-609.94,direction,262.43,0.00
4,9,survey,0.00,0.00,no_signal,,1000.00
4,9,survey,17.21,-999.85,no_signal,,0.00
4,9,survey-clear,-770.99,-636.85,no_signal,,0.00
4,9,survey-clear,-978.61,205.71,no_signal,,0.00
4,9,survey-clear,-449.32,893.37,no_signal,,0.00
4,9,survey-clear,418.32,908.30,no_signal,,0.00
4,9,survey-clear,970.95,239.26,no_signal,,0.00
4,9,survey-clear,792.44,-609.94,no_signal,,0.00
4,10,survey,0.00,0.00,no_signal,,1000.00
4,10,survey,17.21,-999.85,no_signal,,0.00
4,10,survey-clear,-770.99,-636.85,no_signal,,0.00
4,10,survey-clear,-978.61,205.71,no_signal,,0.00
4,10,survey-clear,-449.32,893.37,no_signal,,0.00
4,10,survey-clear,418.32,908.30,no_signal,,0.00
4,10,survey-clear,970.95,239.26,direction,284.65,0.00
4,10,survey-clear,792.44,-609.94,direction,352.75,0.00
4,11,survey,0.00,0.00,no_signal,,1000.00
4,11,survey,17.21,-999.85,no_signal,,0.00
4,11,survey-clear,-770.99,-636.85,no_signal,,0.00
4,11,survey-clear,-978.61,205.71,direction,131.27,0.00
4,11,survey-clear,-449.32,893.37,direction,192.37,0.00
4,12,survey,0.00,0.00,no_signal,,1000.00
4,12,survey,17.21,-999.85,no_signal,,0.00
4,12,survey-clear,-770.99,-636.85,no_signal,,0.00
4,12,survey-clear,-978.61,205.71,no_signal,,0.00
4,12,survey-clear,-449.32,893.37,no_signal,,0.00
4,12,survey-clear,418.32,908.30,no_signal,,0.00
4,12,survey-clear,970.95,239.26,direction,302.08,0.00
4,12,survey-clear,792.44,-609.94,direction,31.31,0.00
4,13,survey,0.00,0.00,no_signal,,1000.00
4,13,survey,17.21,-999.85,no_signal,,0.00
4,13,survey-clear,-770.99,-636.85,no_signal,,0.00
4,13,survey-clear,-978.61,205.71,no_signal,,0.00
4,13,survey-clear,-449.32,893.37,no_signal,,0.00
4,13,survey-clear,418.32,908.30,no_signal,,0.00
4,13,survey-clear,970.95,239.26,no_signal,,0.00
4,13,survey-clear,792.44,-609.94,no_signal,,0.00
4,14,survey,0.00,0.00,direction,12.06,1000.00
4,14,survey,17.21,-999.85,no_signal,,0.00
4,14,survey-clear,-770.99,-636.85,no_signal,,0.00
4,14,survey-clear,-978.61,205.71,no_signal,,0.00
4,14,survey-clear,-449.32,893.37,no_signal,,0.00
4,14,survey-clear,418.32,908.30,direction,312.74,0.00
4,14,survey-clear,970.95,239.26,direction,359.75,0.00
4,15,survey,0.00,0.00,no_signal,,1000.00
4,15,survey,17.21,-999.85,no_signal,,0.00
4,15,survey-clear,-770.99,-636.85,no_signal,,0.00
4,15,survey-clear,-978.61,205.71,no_signal,,0.00
4,15,survey-clear,-449.32,893.37,no_signal,,0.00
4,15,survey-clear,418.32,908.30,no_signal,,0.00
4,15,survey-clear,970.95,239.26,no_signal,,0.00
4,15,survey-clear,792.44,-609.94,no_signal,,0.00
4,16,survey,0.00,0.00,direction,242.46,1000.00
4,16,survey,17.21,-999.85,direction,154.51,0.00
4,17,survey,0.00,0.00,no_signal,,1000.00
4,17,survey,17.21,-999.85,no_signal,,0.00
4,17,survey-clear,-770.99,-636.85,no_signal,,0.00
4,17,survey-clear,-978.61,205.71,no_signal,,0.00
4,17,survey-clear,-449.32,893.37,no_signal,,0.00
4,17,survey-clear,418.32,908.30,no_signal,,0.00
4,17,survey-clear,970.95,239.26,no_signal,,0.00
4,17,survey-clear,792.44,-609.94,no_signal,,0.00
4,18,survey,0.00,0.00,no_signal,,1000.00
4,18,survey,17.21,-999.85,no_signal,,0.00
4,18,survey-clear,-770.99,-636.85,no_signal,,0.00
4,18,survey-clear,-978.61,205.71,direction,128.81,0.00
4,18,survey-clear,-449.32,893.37,direction,186.02,0.00
4,19,survey,0.00,0.00,no_signal,,1000.00
4,19,survey,17.21,-999.85,no_signal,,0.00
4,19,survey-clear,-770.99,-636.85,direction,146.34,0.00
4,19,survey-clear,-978.61,205.71,direction,235.64,0.00
4,20,survey,0.00,0.00,no_signal,,1000.00
4,20,survey,17.21,-999.85,no_signal,,0.00
4,20,survey-clear,-770.99,-636.85,no_signal,,0.00
4,20,survey-clear,-978.61,205.71,no_signal,,0.00
4,20,survey-clear,-449.32,893.37,no_signal,,0.00
4,20,survey-clear,418.32,908.30,no_signal,,0.00
4,20,survey-clear,970.95,239.26,no_signal,,0.00
4,20,survey-clear,792.44,-609.94,no_signal,,0.00
5,1,survey,0.00,0.00,no_signal,,1000.00
5,1,survey,838.45,544.98,no_signal,,0.00
5,1,survey,948.85,-315.74,direction,251.76,0.00
5,1,survey-clear,344.74,-938.70,direction,290.77,0.00
5,1,survey-clear,-518.96,-854.80,direction,329.62,0.00
5,1,refine,562.57,-1489.36,direction,268.01,592.18
5,2,survey,0.00,0.00,direction,112.22,1000.00
5,2,survey,838.45,544.98,direction,170.84,0.00
5,2,survey-clear,-991.88,-127.22,direction,49.97,0.00
5,3,survey,0.00,0.00,no_signal,,1000.00
5,3,survey,838.45,544.98,no_signal,,0.00
5,3,survey,948.85,-315.74,no_signal,,0.00
5,3,survey-clear,344.74,-938.70,no_signal,,0.00
5,3,survey-clear,-518.96,-854.80,no_signal,,0.00
5,3,survey-clear,-991.88,-127.22,no_signal,,0.00
5,3,survey-clear,-717.89,696.16,no_signal,,0.00
5,3,survey-clear,96.69,995.31,no_signal,,0.00
5,4,survey,0.00,0.00,no_signal,,1000.00
5,4,survey,838.45,544.98,no_signal,,0.00
5,4,survey,948.85,-315.74,direction,269.42,0.00
