episode,ga,label,seed,generation,best,mean,std
1,localize,频道4,0,96,0.257963,3.17767,3.15232
1,localize,频道4,0,101,0.25796,3.29195,3.50121
1,localize,频道4,0,106,0.25796,2.35111,2.89427
1,localize,频道4,0,111,0.25796,2.934,2.86076
1,localize,频道4,0,116,0.25796,2.15164,2.46546
1,localize,频道4,0,121,0.25796,2.00363,2.26988
1,localize,频道4,0,126,0.25796,1.97988,1.94034
1,localize,频道4,0,131,0.25796,2.10767,2.17655
1,localize,频道4,0,136,0.25796,1.36624,1.28455
1,localize,频道4,0,141,0.25796,1.31036,1.23949
1,localize,频道4,0,146,0.25796,1.23282,1.173
1,localize,频道4,0,150,0.25796,0.917816,0.839448
1,localize,频道5,0,0,0,124.456,50.9049
1,localize,频道5,0,1,0,80.6314,37.8682
1,localize,频道6,0,0,0.0471335,129.297,67.8747
1,localize,频道6,0,1,0.0471335,65.0302,44.6521
1,localize,频道6,0,6,0.0442034,8.64961,9.46821
1,localize,频道6,0,11,0.0429334,7.11603,7.54304
1,localize,频道6,0,16,0.0426528,7.60141,8.94584
1,localize,频道6,0,21,0.0426528,8.68427,10.2357
1,localize,频道6,0,26,0.0426528,6.04492,6.85471
1,localize,频道6,0,31,0.0426528,5.2112,6.67429
1,localize,频道6,0,36,0.0426528,6.17775,7.25242
1,localize,频道6,0,41,0.0426528,6.82783,7.63813
1,localize,频道6,0,46,0.0426438,5.55851,6.36743
1,localize,频道6,0,51,0.0426438,5.36095,5.54453
1,localize,频道6,0,56,0.0426438,4.83055,5.36414
1,localize,频道6,0,61,0.0426438,6.8589,7.76011
1,localize,频道6,0,66,0.0426438,5.77729,5.47689
1,localize,频道6,0,71,0.0426438,5.85849,6.25198
1,localize,频道6,0,76,0.0426438,4.02073,4.40316
1,localize,频道6,0,81,0.0426438,3.8606,3.98909
1,localize,频道6,0,86,0.0426438,4.2576,5.30164
1,localize,频道6,0,91,0.0426438,4.44819,5.10878
1,localize,频道6,0,96,0.0426438,3.72017,3.59903
1,localize,频道6,0,101,0.0426438,3.43568,3.75223
1,localize,频道6,0,106,0.0426438,2.62025,3.29918
1,localize,频道6,0,111,0.0426438,3.35795,3.52486
1,localize,频道6,0,116,0.0426438,2.39835,2.66324
1,localize,频道6,0,121,0.0426438,2.22109,2.71437
1,localize,频道6,0,126,0.0426438,2.03883,2.08579
1,localize,频道6,0,131,0.0426266,2.17792,2.4315
1,localize,频道6,0,136,0.0426266,1.5082,1.74854
1,localize,频道6,0,141,0.0426266,1.43054,1.47294
1,localize,频道6,0,146,0.0426266,1.24123,1.29005
1,localize,频道6,0,150,0.0426266,0.919289,1.01702
1,localize,频道7,0,0,0.00848367,149.335,70.0877
1,localize,频道7,0,1,0.00848367,89.9739,50.3788
1,localize,频道7,0,6,0.00848367,8.29637,9.2893
1,localize,频道7,0,11,0.0073626,6.67599,8.39004
1,localize,频道7,0,16,0.00727733,6.99426,8.88697
1,localize,频道7,0,21,0.00727733,7.19034,7.99188
1,localize,频道7,0,26,0.0064599,5.88443,7.00336
1,localize,频道7,0,31,0.0064599,4.67893,5.67676
1,localize,频道7,0,36,0.0064599,5.60915,6.43711
1,localize,频道7,0,41,0.0064599,6.31512,6.72371
1,localize,频道7,0,46,0.0064599,5.40468,7.50701
1,localize,频道7,0,51,0.0064599,4.94593,5.36132
1,localize,频道7,0,56,0.0064599,4.66428,5.70258
1,localize,频道7,0,61,0.00610685,5.45725,5.77244
1,localize,频道7,0,66,0.00610685,5.54384,4.99245
1,localize,频道7,0,71,0.00610685,4.95593,5.08229
1,localize,频道7,0,76,0.00610685,3.84686,4.26288
1,localize,频道7,0,81,0.00610685,3.78738,3.98821
1,localize,频道7,0,86,0.00600247,3.90552,4.34774
1,localize,频道7,0,91,0.00600247,3.85574,4.22457
1,localize,频道7,0,96,0.00600247,3.29802,3.70238
1,localize,频道7,0,101,0.00600247,3.21772,3.53176
1,localize,频道7,0,106,0.00600247,2.57053,2.94516
1,localize,频道7,0,111,0.00600247,3.0101,2.90571
1,localize,频道7,0,116,0.00600247,1.99013,2.15796
1,localize,频道7,0,121,0.00600247,1.93533,2.28324
1,localize,频道7,0,126,0.00600247,1.9413,1.96332
1,localize,频道7,0,131,0.00600247,1.93701,2.11691
1,localize,频道7,0,136,0.00600247,1.27492,1.41928
1,localize,频道7,0,141,0.00600247,1.28271,1.44906
1,localize,频道7,0,146,0.00600247,1.11534,1.2077
1,localize,频道7,0,150,0.00600247,0.769469,0.891939
1,localize,频道8,0,0,0.425692,136.206,71.9489
1,localize,频道8,0,1,0.425692,69.3505,50.2316
1,localize,频道8,0,6,0.332718,6.75882,7.52193
1,localize,频道8,0,11,0.332718,5.88001,6.64649
1,localize,频道8,0,16,0.31657,5.71276,6.25096
1,localize,频道8,0,21,0.31657,6.70405,8.24179
1,localize,频道8,0,26,0.316038,4.85915,6.06043
1,localize,频道8,0,31,0.315972,3.92186,4.87445
1,localize,频道8,0,36,0.315958,4.82406,6.02614
1,localize,频道8,0,41,0.315958,5.21531,5.88538
1,localize,频道8,0,46,0.315952,4.17155,5.05325
1,localize,频道8,0,51,0.315929,3.90174,4.3099
1,localize,频道8,0,56,0.315929,3.74193,4.56454
1,localize,频道8,0,61,0.315929,5.08248,5.90215
1,localize,频道8,0,66,0.315929,4.47269,4.95564
1,localize,频道8,0,71,0.315929,4.27834,4.43716
1,localize,频道8,0,76,0.315929,3.33194,3.5803
1,localize,频道8,0,81,0.31589,2.61072,2.98025
1,localize,频道8,0,86,0.31589,3.21242,4.03392
1,localize,频道8,0,91,0.31589,3.35679,3.97969
1,localize,频道8,0,96,0.31589,2.80353,2.98617
1,localize,频道8,0,101,0.31589,2.57771,2.74505
1,localize,频道8,0,106,0.31589,1.95846,2.21478
1,localize,频道8,0,111,0.31589,2.34478,2.08917
1,localize,频道8,0,116,0.31589,1.7292,1.90023
1,localize,频道8,0,121,0.31589,1.6608,1.85018
1,localize,频道8,0,126,0.31589,1.5948,1.66365
1,localize,频道8,0,131,0.315889,1.58992,1.51064
1,localize,频道8,0,136,0.315889,1.08489,1.09407
1,localize,频道8,0,141,0.315889,1.08302,0.983001
1,localize,频道8,0,146,0.315889,0.949208,0.750079
1,localize,频道8,0,150,0.315888,0.727367,0.624416
1,localize,频道9,0,0,0.129704,124.873,58.2952
1,localize,频道9,0,1,0.129704,70.5596,46.3855
1,localize,频道9,0,6,0.129704,8.79618,9.28505
1,localize,频道9,0,11,0.102597,6.85044,7.77567
1,localize,频道9,0,16,0.102368,6.8554,8.43472
1,localize,频道9,0,21,0.102359,8.07076,9.18305
1,localize,频道9,0,26,0.102359,6.27694,8.4049
1,localize,频道9,0,31,0.0972903,4.95004,5.9906
1,localize,频道9,0,36,0.0972903,5.80087,6.33503
1,localize,频道9,0,41,0.0972903,6.73665,7.10825
1,localize,频道9,0,46,0.0972337,5.46765,7.25907
1,localize,频道9,0,51,0.0972337,4.7353,5.37145
1,localize,频道9,0,56,0.0972337,4.76991,5.54413
1,localize,频道9,0,61,0.0972337,6.0558,6.87225
1,localize,频道9,0,66,0.0972337,5.55699,5.33463
1,localize,频道9,0,71,0.0972337,5.34115,5.32984
1,localize,频道9,0,76,0.0972337,3.95743,4.18494
1,localize,频道9,0,81,0.0972337,3.78612,4.04296
1,localize,频道9,0,86,0.0970499,4.0881,4.50055
1,localize,频道9,0,91,0.0970031,4.1494,4.48224
1,localize,频道9,0,96,0.0970031,3.34009,3.76848
1,localize,频道9,0,101,0.0970031,3.39513,3.76261
1,localize,频道9,0,106,0.0970031,2.66749,3.11002
1,localize,频道9,0,111,0.0970031,3.13903,3.25144
1,localize,频道9,0,116,0.0970031,2.12153,2.31723
1,localize,频道9,0,121,0.0970031,1.95824,2.20463
1,localize,频道9,0,126,0.0970031,1.97776,1.92505
1,localize,频道9,0,131,0.0970024,2.0715,2.12193
1,localize,频道9,0,136,0.0970024,1.38705,1.47497
1,localize,频道9,0,141,0.0970024,1.30865,1.4053
1,localize,频道9,0,146,0.0970024,1.13337,1.26338
1,localize,频道9,0,150,0.0970022,0.839295,0.912779
1,localize,频道10,0,0,0.0257349,136.274,74.6373
1,localize,频道10,0,1,0.0257349,63.4798,47.1724
1,localize,频道10,0,6,0.0257349,7.1131,7.7724
1,localize,频道10,0,11,0.0247528,5.8698,7.10277
1,localize,频道10,0,16,0.0247528,6.20187,7.4025
1,localize,频道10,0,21,0.0228275,6.59024,7.39062
1,localize,频道10,0,26,0.0228275,5.30731,7.37444
1,localize,频道10,0,31,0.0201884,4.0905,5.41856
1,localize,频道10,0,36,0.0201884,4.96596,5.90223
1,localize,频道10,0,41,0.0201884,5.62342,6.72012
1,localize,频道10,0,46,0.0200252,4.1961,4.99813
1,localize,频道10,0,51,0.0193718,4.32293,5.04583
1,localize,频道10,0,56,0.0193718,3.73101,4.4941
1,localize,频道10,0,61,0.0193718,5.19596,6.20117
1,localize,频道10,0,66,0.0193718,4.69452,5.11106
1,localize,频道10,0,71,0.0193718,4.24992,4.7896
1,localize,频道10,0,76,0.0193718,3.35553,4.1373
1,localize,频道10,0,81,0.0193718,3.0945,3.44247
1,localize,频道10,0,86,0.0193718,3.35915,3.78731
1,localize,频道10,0,91,0.0193718,3.49656,4.1759
1,localize,频道10,0,96,0.0193718,2.85149,2.97571
1,localize,频道10,0,101,0.0193718,2.52929,3.21914
1,localize,频道10,0,106,0.0193718,1.92389,2.48781
1,localize,频道10,0,111,0.0192258,2.36596,2.75222
1,localize,频道10,0,116,0.0192258,1.66857,1.9649
1,localize,频道10,0,121,0.0192258,1.44858,1.73003
1,localize,频道10,0,126,0.0191952,1.5384,1.84556
1,localize,频道10,0,131,0.0191952,1.58555,1.76596
1,localize,频道10,0,136,0.0191952,1.11553,1.247
1,localize,频道10,0,141,0.0191952,0.983741,1.05486
1,localize,频道10,0,146,0.0191952,0.82277,0.909545
1,localize,频道10,0,150,0.0191952,0.575442,0.645895
1,localize,频道12,0,0,0.0499414,133.957,73.4388
1,localize,频道12,0,1,0.0499414,70.1444,49.1525
1,localize,频道12,0,6,0.0499414,19.4029,24.3004
1,localize,频道12,0,11,0.0409146,13.7361,19.4933
1,localize,频道12,0,16,0.0409146,15.6074,21.207
1,localize,频道12,0,21,0.0409146,15.8916,21.0995
1,localize,频道12,0,26,0.0409146,13.3247,17.372
1,localize,频道12,0,31,0.0401231,12.0679,20.9764
1,localize,频道12,0,36,0.0401231,12.9321,17.6247
1,localize,频道12,0,41,0.0401231,14.4913,21.9799
1,localize,频道12,0,46,0.0401231,11.3265,15.7729
1,localize,频道12,0,51,0.0401231,14.4805,21.8305
1,localize,频道12,0,56,0.0401231,9.82738,16.2149
1,localize,频道12,0,61,0.0401231,15.4692,18.7375
1,localize,频道12,0,66,0.0401231,12.5465,15.1118
1,localize,频道12,0,71,0.0401231,14.6463,20.4635
1,localize,频道12,0,76,0.0401231,9.32441,12.4403
1,localize,频道12,0,81,0.0401231,7.27956,11.0004
1,localize,频道12,0,86,0.0401231,8.3067,11.523
1,localize,频道12,0,91,0.0401231,10.0023,16.0458
1,localize,频道12,0,96,0.0401231,6.13612,6.32369
1,localize,频道12,0,101,0.0401231,7.56043,9.08459
1,localize,频道12,0,106,0.0400986,5.59895,8.91479
1,localize,频道12,0,111,0.0400756,8.04967,13.4219
1,localize,频道12,0,116,0.0400756,4.79816,6.63674
1,localize,频道12,0,121,0.0400756,4.04658,5.17742
1,localize,频道12,0,126,0.0400756,4.73009,6.12641
1,localize,频道12,0,131,0.0400756,4.39137,5.96604
1,localize,频道12,0,136,0.0400756,3.20664,4.52461
1,localize,频道12,0,141,0.0400756,2.91065,3.70665
1,localize,频道12,0,146,0.0400756,2.40799,2.54653
1,localize,频道12,0,150,0.0400756,1.65628,2.20716
1,localize,频道13,0,0,0.507591,114.825,56.5023
1,localize,频道13,0,1,0.507591,61.0235,37.6778
1,localize,频道13,0,6,0.507591,8.82539,9.2462
1,localize,频道13,0,11,0.461992,6.83221,7.45179
1,localize,频道13,0,16,0.460998,7.29263,8.63988
1,localize,频道13,0,21,0.455,7.70199,7.75113
1,localize,频道13,0,26,0.455,6.2832,7.86064
1,localize,频道13,0,31,0.455,5.08212,6.44709
1,localize,频道13,0,36,0.454931,5.90857,6.5854
1,localize,频道13,0,41,0.454898,6.61007,7.17359
1,localize,频道13,0,46,0.454898,5.23159,5.96972
1,localize,频道13,0,51,0.454834,5.10531,5.28003
1,localize,频道13,0,56,0.454834,4.90121,5.17901
1,localize,频道13,0,61,0.454834,6.29743,7.27941
1,localize,频道13,0,66,0.454834,5.88478,6.02607
1,localize,频道13,0,71,0.454834,5.38777,5.54072
1,localize,频道13,0,76,0.454834,3.90969,4.27053
1,localize,频道13,0,81,0.454834,3.99139,4.05699
1,localize,频道13,0,86,0.454826,4.0355,4.28956
1,localize,频道13,0,91,0.454826,4.21183,4.43605
1,localize,频道13,0,96,0.454826,3.42261,3.48123
1,localize,频道13,0,101,0.454826,3.56123,3.72744
1,localize,频道13,0,106,0.454826,2.66252,2.95588
1,localize,频道13,0,111,0.454804,3.14097,2.89196
1,localize,频道13,0,116,0.454804,2.10576,2.07333
1,localize,频道13,0,121,0.454804,1.97655,1.94071
1,localize,频道13,0,126,0.454802,2.11379,1.96966
1,localize,频道13,0,131,0.454801,2.13388,1.9188
1,localize,频道13,0,136,0.454801,1.4764,1.40522
1,localize,频道13,0,141,0.454801,1.40798,1.28477
1,localize,频道13,0,146,0.454801,1.29656,1.05091
1,localize,频道13,0,150,0.454801,0.998977,0.758654
1,localize,频道14,0,0,0.149372,120.894,60.6258
1,localize,频道14,0,1,0.149372,62.0699,39.4448
1,localize,频道14,0,6,0.148299,12.4152,16.049
1,localize,频道14,0,11,0.144587,8.34374,9.93171
1,localize,频道14,0,16,0.142105,8.52098,10.435
1,localize,频道14,0,21,0.142084,11.9282,17.2871
1,localize,频道14,0,26,0.142084,7.52029,10.2012
1,localize,频道14,0,31,0.142084,6.72317,8.26239
1,localize,频道14,0,36,0.142084,7.36227,8.18746
1,localize,频道14,0,41,0.142084,8.57309,10.1487
1,localize,频道14,0,46,0.142084,6.93025,8.70637
1,localize,频道14,0,51,0.142084,6.06099,7.10903
1,localize,频道14,0,56,0.142084,6.19874,7.54922
1,localize,频道14,0,61,0.141999,8.59538,12.1871
1,localize,频道14,0,66,0.141999,7.13788,7.73847
1,localize,频道14,0,71,0.141999,7.24137,8.17719
1,localize,频道14,0,76,0.141999,4.55809,5.48251
1,localize,频道14,0,81,0.141999,5.08998,5.7454
1,localize,频道14,0,86,0.141999,5.90628,7.88883
1,localize,频道14,0,91,0.141999,5.72244,7.39778
1,localize,频道14,0,96,0.141999,4.0174,4.79474
1,localize,频道14,0,101,0.141999,3.99508,4.56379
1,localize,频道14,0,106,0.141999,3.56252,4.91642
1,localize,频道14,0,111,0.141999,4.10339,4.18902
1,localize,频道14,0,116,0.141999,2.61723,3.2043
1,localize,频道14,0,121,0.141999,2.48706,3.03213
1,localize,频道14,0,126,0.141999,2.58501,2.43282
1,localize,频道14,0,131,0.141994,2.70847,3.03364
1,localize,频道14,0,136,0.141994,1.76161,1.91371
1,localize,频道14,0,141,0.141994,1.65725,1.88525
1,localize,频道14,0,146,0.141994,1.54172,1.91518
1,localize,频道14,0,150,0.141994,1.07996,1.27187
1,localize,频道16,0,0,0.265327,115.767,53.4834
1,localize,频道16,0,1,0.265327,65.0608,38.5481
1,localize,频道16,0,6,0.240042,15.2978,19.0071
1,localize,频道16,0,11,0.226186,12.1081,19.5724
1,localize,频道16,0,16,0.214446,10.8908,14.6258
1,localize,频道16,0,21,0.213989,11.7054,16.5497
1,localize,频道16,0,26,0.213989,12.622,23.3044
1,localize,频道16,0,31,0.213866,7.39291,11.0368
1,localize,频道16,0,36,0.213866,8.98915,13.327
1,localize,频道16,0,41,0.213666,11.3974,18.3524
1,localize,频道16,0,46,0.213666,8.75032,13.2298
1,localize,频道16,0,51,0.213666,8.4955,14.8823
1,localize,频道16,0,56,0.213666,7.45744,10.8158
1,localize,频道16,0,61,0.213655,7.94946,11.5695
1,localize,频道16,0,66,0.213653,8.8895,14.7975
1,localize,频道16,0,71,0.213653,6.49683,7.9497
1,localize,频道16,0,76,0.213653,5.46237,9.63004
1,localize,频道16,0,81,0.213653,6.12772,7.03941
1,localize,频道16,0,86,0.213653,6.11661,7.32083
1,localize,频道16,0,91,0.213653,6.28614,7.22842
1,localize,频道16,0,96,0.213653,5.20316,8.19778
1,localize,频道16,0,101,0.213653,4.53528,6.52916
1,localize,频道16,0,106,0.213653,4.13728,6.04693
1,localize,频道16,0,111,0.213653,4.86925,6.40634
1,localize,频道16,0,116,0.213653,2.63302,3.78848
1,localize,频道16,0,121,0.213653,2.76682,3.997
1,localize,频道16,0,126,0.213653,2.74403,3.23016
1,localize,频道16,0,131,0.213653,3.22117,4.08443
