episode,ga,label,seed,generation,best,mean,std
1,route,滚动重规划,1367864807,206,7404.98,8360.91,1343.97
1,route,滚动重规划,1367864807,211,7404.98,8642.97,1580.81
1,route,滚动重规划,1367864807,216,7404.98,8464.55,1464.14
1,route,滚动重规划,1367864807,221,7404.98,8483.46,1366.42
1,route,滚动重规划,1367864807,226,7404.98,8349.23,1451.57
1,route,滚动重规划,1367864807,231,7404.98,8464.73,1366.52
1,route,滚动重规划,1367864807,236,7404.98,8345.08,1465.67
1,route,滚动重规划,1367864807,241,7404.98,8087.02,1137.78
1,route,滚动重规划,1367864807,246,7404.98,8281.89,1335.12
1,route,滚动重规划,1367864807,251,7404.98,8427.8,1419.61
1,route,滚动重规划,1367864807,256,7404.98,8325.84,1361.28
1,route,滚动重规划,1367864807,261,7404.98,8404.88,1422.74
1,route,滚动重规划,1367864807,266,7404.98,8435.37,1561.97
1,route,滚动重规划,1367864807,271,7404.98,8231.01,1298.73
1,route,滚动重规划,1367864807,276,7404.98,8285.09,1412.53
1,route,滚动重规划,1367864807,281,7404.98,8281.62,1295.08
1,route,滚动重规划,1367864807,286,7404.98,8304.29,1311.33
1,route,滚动重规划,1367864807,291,7404.98,8316.09,1297.77
1,route,滚动重规划,1367864807,296,7404.98,8459.94,1570.51
1,route,滚动重规划,1367864807,300,7404.98,8200.37,1382.13
1,localize,频道8,0,0,0,104.625,52.0016
1,localize,频道8,0,1,0,55.065,36.5447
1,localize,频道10,0,0,0,128.144,52.2993
1,localize,频道10,0,1,0,78.6382,37.2629
1,localize,频道19,0,0,0,115.454,52.1852
1,localize,频道19,0,1,0,59.7209,33.5522
1,route,滚动重规划,1097657232,0,6690.01,15257.7,2100.62
1,route,滚动重规划,1097657232,1,6690.01,13799.1,2532.44
1,route,滚动重规划,1097657232,6,6690.01,10488.7,2168.34
1,route,滚动重规划,1097657232,11,6690.01,9134.08,2229.09
1,route,滚动重规划,1097657232,16,6690.01,8795.06,2109.62
1,route,滚动重规划,1097657232,21,6690.01,8791.34,1694.78
1,route,滚动重规划,1097657232,26,6690.01,9373.47,2342.51
1,route,滚动重规划,1097657232,31,6690.01,9196.5,2125.21
1,route,滚动重规划,1097657232,36,6690.01,9165.25,2140.45
1,route,滚动重规划,1097657232,41,6690.01,8484.08,2056.51
1,route,滚动重规划,1097657232,46,6690.01,8326.45,1799.07
1,route,滚动重规划,1097657232,51,6690.01,8889.8,2076.96
1,route,滚动重规划,1097657232,56,6690.01,8672.17,1743.49
1,route,滚动重规划,1097657232,61,6690.01,8558.21,2020.87
1,route,滚动重规划,1097657232,66,6690.01,8372.09,2081.8
1,route,滚动重规划,1097657232,71,6690.01,8446.51,1991.47
1,route,滚动重规划,1097657232,76,6690.01,7926.96,1781.33
1,route,滚动重规划,1097657232,81,6690.01,8152.37,1690.6
1,route,滚动重规划,1097657232,86,6690.01,9015.98,2117.23
1,route,滚动重规划,1097657232,91,6690.01,8247.15,1832.53
1,route,滚动重规划,1097657232,96,6690.01,8338.43,2060.34
1,route,滚动重规划,1097657232,101,6690.01,8119.9,1883.96
1,route,滚动重规划,1097657232,106,6690.01,8182.69,1804.4
1,route,滚动重规划,1097657232,111,6690.01,8352.23,1884.63
1,route,滚动重规划,1097657232,116,6690.01,8050.25,1682.42
1,route,滚动重规划,1097657232,121,6690.01,8489.04,1900.09
1,route,滚动重规划,1097657232,126,6690.01,8685.52,2227.64
1,route,滚动重规划,1097657232,131,6690.01,8323.47,2060.19
1,route,滚动重规划,1097657232,136,6690.01,8571.44,2097.44
1,route,滚动重规划,1097657232,141,6690.01,8050.15,1881.04
1,route,滚动重规划,1097657232,146,6690.01,8032.37,1958
1,route,滚动重规划,1097657232,151,6690.01,8034.62,1798.33
1,route,滚动重规划,1097657232,156,6690.01,7945.31,1804.39
1,route,滚动重规划,1097657232,161,6690.01,8241.41,1877.54
1,route,滚动重规划,1097657232,166,6690.01,8405.12,2086.14
1,route,滚动重规划,1097657232,171,6690.01,8503.1,1954.76
1,route,滚动重规划,1097657232,176,6690.01,8092.54,1949.84
1,route,滚动重规划,1097657232,181,6690.01,8252.68,2235.42
1,route,滚动重规划,1097657232,186,6690.01,7994.22,1947.35
1,route,滚动重规划,1097657232,191,6690.01,8005.93,1820.5
1,route,滚动重规划,1097657232,196,6690.01,8031.59,1972.56
1,route,滚动重规划,1097657232,201,6690.01,7924.35,1782.93
1,route,滚动重规划,1097657232,206,6690.01,7973.39,1905.79
1,route,滚动重规划,1097657232,211,6690.01,7937.56,1897.01
1,route,滚动重规划,1097657232,216,6690.01,8031.38,1959.84
1,route,滚动重规划,1097657232,221,6690.01,7919.75,1659.62
1,route,滚动重规划,1097657232,226,6690.01,7662.46,1756.26
1,route,滚动重规划,1097657232,231,6690.01,8268.76,2156.92
1,route,滚动重规划,1097657232,236,6690.01,7730.76,1759.74
1,route,滚动重规划,1097657232,241,6690.01,7752,1672.16
1,route,滚动重规划,1097657232,246,6690.01,8082.18,1954.14
1,route,滚动重规划,1097657232,251,6690.01,7865.62,1685.72
1,route,滚动重规划,1097657232,256,6690.01,8069.65,1994.89
1,route,滚动重规划,1097657232,261,6690.01,8113.25,1915.16
1,route,滚动重规划,1097657232,266,6690.01,7789.23,1805.36
1,route,滚动重规划,1097657232,271,6690.01,7876.11,1887.2
1,route,滚动重规划,1097657232,276,6690.01,7747.97,1783.83
1,route,滚动重规划,1097657232,281,6690.01,7767.9,1786.5
1,route,滚动重规划,1097657232,286,6690.01,7796.72,1807.72
1,route,滚动重规划,1097657232,291,6690.01,7829.85,1750.42
1,route,滚动重规划,1097657232,296,6690.01,7744.92,1626.17
1,route,滚动重规划,1097657232,300,6690.01,7727.37,1756.28
1,route,滚动重规划,579362556,0,6613,14129.5,1926.2
1,route,滚动重规划,579362556,1,6613,13087.4,1668.11
1,route,滚动重规划,579362556,6,6613,12127.8,1783.95
1,route,滚动重规划,579362556,11,6613,10370.2,2026.47
1,route,滚动重规划,579362556,16,6613,8822.19,1873.32
1,route,滚动重规划,579362556,21,6613,8397.46,1979.15
1,route,滚动重规划,579362556,26,6613,8670.53,1839.26
1,route,滚动重规划,579362556,31,6613,8671.14,2049.6
1,route,滚动重规划,579362556,36,6613,8314.79,1780.32
1,route,滚动重规划,579362556,41,6613,8717.73,2053.28
1,route,滚动重规划,579362556,46,6613,8457.51,1981.27
1,route,滚动重规划,579362556,51,6613,8537.07,1823.82
1,route,滚动重规划,579362556,56,6613,9160.58,2097.19
1,route,滚动重规划,579362556,61,6613,8492.69,1867.92
1,route,滚动重规划,579362556,66,6613,8012.66,1675.57
1,route,滚动重规划,579362556,71,6613,8524.01,2140.84
1,route,滚动重规划,579362556,76,6613,8411.11,2128.6
1,route,滚动重规划,579362556,81,6613,8519.23,1982.02
1,route,滚动重规划,579362556,86,6613,7992.36,1556.43
1,route,滚动重规划,579362556,91,6613,8127.1,1831.62
1,route,滚动重规划,579362556,96,6613,8258.69,1937.85
1,route,滚动重规划,579362556,101,6613,8250.19,1755.8
1,route,滚动重规划,579362556,106,6613,8277.72,1948.41
1,route,滚动重规划,579362556,111,6613,8507,1844.5
1,route,滚动重规划,579362556,116,6613,8230.03,1975.83
1,route,滚动重规划,579362556,121,6613,7947.24,1680.38
1,route,滚动重规划,579362556,126,6613,8286.52,1918.65
1,route,滚动重规划,579362556,131,6613,7995.82,1725.83
1,route,滚动重规划,579362556,136,6613,8109.2,1884.91
1,route,滚动重规划,579362556,141,6613,7937.16,1666.12
1,route,滚动重规划,579362556,146,6613,7913.76,1827.6
1,route,滚动重规划,579362556,151,6613,8131.52,1749.77
1,route,滚动重规划,579362556,156,6613,7798.58,1826.24
1,route,滚动重规划,579362556,161,6613,7783.73,1848.45
1,route,滚动重规划,579362556,166,6613,7928.33,1795.85
1,route,滚动重规划,579362556,171,6613,8311.01,2006.71
1,route,滚动重规划,579362556,176,6613,7976.59,1844.26
1,route,滚动重规划,579362556,181,6613,7650.2,1743.86
1,route,滚动重规划,579362556,186,6613,7718.29,1678.26
1,route,滚动重规划,579362556,191,6613,7845.34,1796.86
1,route,滚动重规划,579362556,196,6613,7503.81,1342.55
1,route,滚动重规划,579362556,201,6613,7696.65,1721.15
1,route,滚动重规划,579362556,206,6613,7906.52,1902.91
1,route,滚动重规划,579362556,211,6613,7811.01,1654.05
1,route,滚动重规划,579362556,216,6613,7648.06,1655.2
1,route,滚动重规划,579362556,221,6613,8116.75,1936.38
1,route,滚动重规划,579362556,226,6613,7791.42,1753.36
1,route,滚动重规划,579362556,231,6613,7707.49,1721.97
1,route,滚动重规划,579362556,236,6613,7689.3,1719.28
1,route,滚动重规划,579362556,241,6613,7690.09,1525.42
1,route,滚动重规划,579362556,246,6613,7752.97,1728.18
1,route,滚动重规划,579362556,251,6613,7735.99,1695.82
1,route,滚动重规划,579362556,256,6613,7760.81,1719.04
1,route,滚动重规划,579362556,261,6613,7617.46,1737.22
1,route,滚动重规划,579362556,266,6613,7363.45,1530.15
1,route,滚动重规划,579362556,271,6613,7518.94,1535.26
1,route,滚动重规划,579362556,276,6613,7781.27,1674.18
1,route,滚动重规划,579362556,281,6613,7411.98,1456.81
1,route,滚动重规划,579362556,286,6613,7325.93,1272.82
1,route,滚动重规划,579362556,291,6613,7544.42,1577.41
1,route,滚动重规划,579362556,296,6613,7409.59,1337.85
1,route,滚动重规划,579362556,300,6613,7710.98,1588.46
1,route,滚动重规划,661058652,0,6307.32,12478.1,1566.39
1,route,滚动重规划,661058652,1,6307.32,11611.3,1621.99
1,route,滚动重规划,661058652,6,6307.32,9605.79,2142.67
1,route,滚动重规划,661058652,11,6307.32,8462.16,1806.48
1,route,滚动重规划,661058652,16,6307.32,8301.73,2003.86
1,route,滚动重规划,661058652,21,6307.32,7976.22,1677.06
1,route,滚动重规划,661058652,26,6307.32,7689.79,1586.31
1,route,滚动重规划,661058652,31,6307.32,8102.2,1579.12
1,route,滚动重规划,661058652,36,6307.32,8099.36,1596.24
1,route,滚动重规划,661058652,41,6307.32,8657.5,2085.91
1,route,滚动重规划,661058652,46,6307.32,8343.96,1783.94
1,route,滚动重规划,661058652,51,6307.32,7892.35,1528.57
1,route,滚动重规划,661058652,56,6307.32,8059.46,1865.48
1,route,滚动重规划,661058652,61,6307.32,7666.62,1467.49
1,route,滚动重规划,661058652,66,6307.32,8353.02,1797.27
1,route,滚动重规划,661058652,71,6307.32,7978.35,1922.66
1,route,滚动重规划,661058652,76,6307.32,8013.23,1886.24
1,route,滚动重规划,661058652,81,6307.32,8015.91,1620.74
1,route,滚动重规划,661058652,86,6307.32,7653.62,1680.87
1,route,滚动重规划,661058652,91,6307.32,8088.32,1546.43
1,route,滚动重规划,661058652,96,6307.32,8007.43,1915.26
1,route,滚动重规划,661058652,101,6307.32,7763.59,1466.73
1,route,滚动重规划,661058652,106,6307.32,7400.64,1355.13
1,route,滚动重规划,661058652,111,6307.32,7875.31,1691.71
1,route,滚动重规划,661058652,116,6307.32,7610.66,1684.36
1,route,滚动重规划,661058652,121,6307.32,7759.46,1719.72
1,route,滚动重规划,661058652,126,6307.32,8046.39,1697.43
1,route,滚动重规划,661058652,131,6307.32,7648.23,1568.45
1,route,滚动重规划,661058652,136,6307.32,7511.94,1676.89
1,route,滚动重规划,661058652,141,6307.32,7390.26,1452.24
1,route,滚动重规划,661058652,146,6307.32,7758.85,1704.34
1,route,滚动重规划,661058652,151,6307.32,7788.43,1567.72
1,route,滚动重规划,661058652,156,6307.32,7773.97,1585.12
1,route,滚动重规划,661058652,161,6307.32,7400.08,1677.45
1,route,滚动重规划,661058652,166,6307.32,7272.95,1392.48
1,route,滚动重规划,661058652,171,6307.32,7678.01,1754.46
1,route,滚动重规划,661058652,176,6307.32,7342.2,1458.02
1,route,滚动重规划,661058652,181,6307.32,7447.75,1661.54
1,route,滚动重规划,661058652,186,6307.32,7187.84,1406.86
1,route,滚动重规划,661058652,191,6307.32,7413.77,1524.99
1,route,滚动重规划,661058652,196,6307.32,7295.66,1541.76
1,route,滚动重规划,661058652,201,6307.32,7544.37,1757.71
1,route,滚动重规划,661058652,206,6307.32,7663.67,1808.74
1,route,滚动重规划,661058652,211,6307.32,7210.13,1408.28
1,route,滚动重规划,661058652,216,6307.32,7320.42,1578.06
1,route,滚动重规划,661058652,221,6307.32,7534.24,1650.62
1,route,滚动重规划,661058652,226,6307.32,7287.01,1586.09
1,route,滚动重规划,661058652,231,6307.32,7538.84,1609.81
1,route,滚动重规划,661058652,236,6307.32,7397.01,1700.78
1,route,滚动重规划,661058652,241,6307.32,7445.41,1619.04
1,route,滚动重规划,661058652,246,6307.32,7215.76,1454.22
1,route,滚动重规划,661058652,251,6307.32,7180.73,1370.11
1,route,滚动重规划,661058652,256,6307.32,7014.92,1286.41
1,route,滚动重规划,661058652,261,6307.32,7318.97,1595.93
1,route,滚动重规划,661058652,266,6307.32,7181.83,1490.09
1,route,滚动重规划,661058652,271,6307.32,7286.06,1600.03
1,route,滚动重规划,661058652,276,6307.32,7241.33,1541.21
1,route,滚动重规划,661058652,281,6307.32,7082.91,1414.52
1,route,滚动重规划,661058652,286,6307.32,7151.51,1351.1
1,route,滚动重规划,661058652,291,6307.32,7234.29,1608.3
1,route,滚动重规划,661058652,296,6307.32,6969.08,1328.07
1,route,滚动重规划,661058652,300,6307.32,7099.22,1360.36
1,localize,频道8,0,0,0.0129305,116.192,57.1181
1,localize,频道8,0,1,0.0129305,58.593,39.0262
1,localize,频道8,0,6,0.0129305,11.2686,14.8309
1,localize,频道8,0,11,0.0123062,8.29253,12.0151
1,localize,频道8,0,16,0.0123062,8.72871,11.5953
1,localize,频道8,0,21,0.0123062,8.29093,9.56599
1,localize,频道8,0,26,0.0123062,7.28661,12.7346
1,localize,频道8,0,31,0.0123062,6.19654,8.56343
1,localize,频道8,0,36,0.0123062,7.37116,9.62355
1,localize,频道8,0,41,0.0123062,9.1915,13.5333
1,localize,频道8,0,46,0.0122575,6.55699,7.277
1,localize,频道8,0,51,0.0122575,7.23417,11.9384
1,localize,频道8,0,56,0.0122575,6.52334,8.42621
1,localize,频道8,0,61,0.0120869,6.82995,8.84093
1,localize,频道8,0,66,0.0120869,7.07111,8.25224
1,localize,频道8,0,71,0.0120869,6.32508,6.54511
1,localize,频道8,0,76,0.0120869,4.51385,5.25339
1,localize,频道8,0,81,0.0120442,5.14087,5.56404
1,localize,频道8,0,86,0.0120241,5.00689,5.30957
1,localize,频道8,0,91,0.0120241,4.98673,5.4795
1,localize,频道8,0,96,0.0120241,4.66431,5.99923
1,localize,频道8,0,101,0.0120241,4.02016,4.89047
1,localize,频道8,0,106,0.0120241,3.37128,4.11201
1,localize,频道8,0,111,0.0120241,4.01726,4.55023
1,localize,频道8,0,116,0.0120241,2.38612,3.11306
1,localize,频道8,0,121,0.0120241,2.34022,3.08885
1,localize,频道8,0,126,0.0120241,2.36147,2.47015
1,localize,频道8,0,131,0.0120222,2.65444,3.01135
1,localize,频道8,0,136,0.0120222,1.64449,1.89584
1,localize,频道8,0,141,0.0120222,1.53511,1.80734
1,localize,频道8,0,146,0.0120222,1.41505,1.87227
1,localize,频道8,0,150,0.0120222,1.01815,1.27482
1,route,滚动重规划,87989972,0,5735.36,10715,1547.52
1,route,滚动重规划,87989972,1,5735.36,9944.3,1449.31
1,route,滚动重规划,87989972,6,5735.36,7853.79,1768.05
1,route,滚动重规划,87989972,11,5735.36,7007.24,1661.68
1,route,滚动重规划,87989972,16,5735.36,7373.49,1555.17
1,route,滚动重规划,87989972,21,5735.36,7365.22,1671.94
1,route,滚动重规划,87989972,26,5735.36,7351.79,1699.31
1,route,滚动重规划,87989972,31,5735.36,7434.81,1757.33
1,route,滚动重规划,87989972,36,5735.36,7160.56,1562.51
1,route,滚动重规划,87989972,41,5735.36,7392.97,1653.15
1,route,滚动重规划,87989972,46,5735.36,7365.43,1329.57
1,route,滚动重规划,87989972,51,5735.36,7269.93,1479.47
1,route,滚动重规划,87989972,56,5735.36,7062.16,1465.11
1,route,滚动重规划,87989972,61,5735.36,6935.51,1513.98
1,route,滚动重规划,87989972,66,5735.36,6978.56,1508.67
1,route,滚动重规划,87989972,71,5735.36,7260.8,1494.59
1,route,滚动重规划,87989972,76,5735.36,7259.77,1662.43
1,route,滚动重规划,87989972,81,5735.36,7091.23,1603.97
1,route,滚动重规划,87989972,86,5735.36,7055.64,1729.19
1,route,滚动重规划,87989972,91,5735.36,6884.28,1417.21
1,route,滚动重规划,87989972,96,5735.36,7187.13,1561.58
1,route,滚动重规划,87989972,101,5735.36,7099.39,1695.2
1,route,滚动重规划,87989972,106,5735.36,6940.25,1620.72
1,route,滚动重规划,87989972,111,5735.36,7037.86,1679.86
1,route,滚动重规划,87989972,116,5735.36,6888.57,1601.96
1,route,滚动重规划,87989972,121,5735.36,7041.14,1578.64
1,route,滚动重规划,87989972,126,5735.36,7145.19,1710.25
1,route,滚动重规划,87989972,131,5735.36,6978.61,1521.61
1,route,滚动重规划,87989972,136,5735.36,6848.93,1438.03
1,route,滚动重规划,87989972,141,5735.36,7062.51,1709.68
1,route,滚动重规划,87989972,146,5735.36,7066.14,1583.57
1,route,滚动重规划,87989972,151,5735.36,6887.76,1512.5
1,route,滚动重规划,87989972,156,5735.36,7050.96,1509.42
1,route,滚动重规划,87989972,161,5735.36,6732.84,1512.34
1,route,滚动重规划,87989972,166,5735.36,6930.42,1570.49
1,route,滚动重规划,87989972,171,5735.36,7082.3,1493.8
1,route,滚动重规划,87989972,176,5735.36,6827.62,1473.61
1,route,滚动重规划,87989972,181,5735.36,6783.09,1389.6
1,route,滚动重规划,87989972,186,5735.36,6904.23,1534.72
1,route,滚动重规划,87989972,191,5735.36,6877.41,1434.98
1,route,滚动重规划,87989972,196,5735.36,6669.52,1506.03
1,route,滚动重规划,87989972,201,5735.36,6715.48,1508.97
1,route,滚动重规划,87989972,206,5735.36,6692.84,1262.26
1,route,滚动重规划,87989972,211,5735.36,6780.95,1470.51
1,route,滚动重规划,87989972,216,5735.36,6912.4,1612.66
1,route,滚动重规划,87989972,221,5735.36,6781.05,1418.91
1,route,滚动重规划,87989972,226,5735.36,6868.52,1515.42
1,route,滚动重规划,87989972,231,5735.36,6872.16,1389.61
1,route,滚动重规划,87989972,236,5735.36,6789.49,1521.51
1,route,滚动重规划,87989972,241,5735.36,6554.14,1341.41
1,route,滚动重规划,87989972,246,5735.36,6391.08,1221.65
1,route,滚动重规划,87989972,251,5735.36,6467.35,1228.01
1,route,滚动重规划,87989972,256,5735.36,6623,1517.58
1,route,滚动重规划,87989972,261,5735.36,6676.03,1523.42
1,route,滚动重规划,87989972,266,5735.36,6615.25,1350.53
1,route,滚动重规划,87989972,271,5735.36,6615.19,1498.58
1,route,滚动重规划,87989972,276,5735.36,6662.52,1525.67
1,route,滚动重规划,87989972,281,5735.36,6420.77,1318.04
1,route,滚动重规划,87989972,286,5735.36,6607.09,1387.62
1,route,滚动重规划,87989972,291,5735.36,6557.84,1347.43
1,route,滚动重规划,87989972,296,5735.36,6534.8,1500.73
1,route,滚动重规划,87989972,300,5735.36,6691.93,1507.26
1,route,滚动重规划,161576974,0,5360.99,8998.06,1374.85
1,route,滚动重规划,161576974,1,5360.99,8289.54,1461.39
1,route,滚动重规划,161576974,6,5360.99,6803.4,1354.88
1,route,滚动重规划,161576974,11,5360.99,6644.88,1232.74
1,route,滚动重规划,161576974,16,5360.99,6755.92,1403.7
1,route,滚动重规划,161576974,21,5360.99,6749.71,1256.03
1,route,滚动重规划,161576974,26,5360.99,6913.7,1365.75
1,route,滚动重规划,161576974,31,5360.99,6669.06,1392.13
1,route,滚动重规划,161576974,36,5360.99,6850.47,1610.48
1,route,滚动重规划,161576974,41,5360.99,6925.92,1448.44
1,route,滚动重规划,161576974,46,5360.99,6786.5,1351.28
1,route,滚动重规划,161576974,51,5360.99,7113.92,1470.13
1,route,滚动重规划,161576974,56,5360.99,6373.99,1183.43
1,route,滚动重规划,161576974,61,5360.99,6526.67,1311.32
1,route,滚动重规划,161576974,66,5360.99,6722.6,1409.99
1,route,滚动重规划,161576974,71,5360.99,6572.43,1396.74
1,route,滚动重规划,161576974,76,5360.99,6484.51,1387.03
1,route,滚动重规划,161576974,81,5360.99,6494.3,1337.37
1,route,滚动重规划,161576974,86,5360.99,6400.25,1241.77
1,route,滚动重规划,161576974,91,5360.99,6544.08,1286.08
1,route,滚动重规划,161576974,96,5360.99,6409.82,1264.5
1,route,滚动重规划,161576974,101,5360.99,6782.84,1504.75
1,route,滚动重规划,161576974,106,5360.99,6457.29,1399.68
1,route,滚动重规划,161576974,111,5360.99,6421.22,1303.9
1,route,滚动重规划,161576974,116,5360.99,6344.85,1244.55
1,route,滚动重规划,161576974,121,5360.99,6514.18,1325.84
1,route,滚动重规划,161576974,126,5360.99,6411.12,1263.5
1,route,滚动重规划,161576974,131,5360.99,6358.42,1186.08
