seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
44,measure,survey,-600.00,1039.23,5,no_signal,,749.000,2400.00
45,measure,survey,-600.00,1039.23,6,no_signal,,755.000,2400.00
46,measure,survey,-600.00,1039.23,7,no_signal,,761.000,2400.00
47,measure,survey,-600.00,1039.23,8,no_signal,,767.000,2400.00
48,measure,survey,-600.00,1039.23,9,no_signal,,773.000,2400.00
49,measure,survey,-600.00,1039.23,10,no_signal,,779.000,2400.00
50,measure,survey,-600.00,1039.23,11,no_signal,,785.000,2400.00
51,measure,survey,-600.00,1039.23,12,no_signal,,791.000,2400.00
52,measure,survey,-600.00,1039.23,13,direction,191.80,797.000,2400.00
53,measure,survey,-600.00,1039.23,14,no_signal,,803.000,2400.00
54,measure,survey,-600.00,1039.23,15,no_signal,,809.000,2400.00
55,measure,survey,-600.00,1039.23,16,direction,68.23,815.000,2400.00
56,measure,survey,-600.00,1039.23,17,no_signal,,821.000,2400.00
57,measure,survey,-600.00,1039.23,18,no_signal,,827.000,2400.00
58,measure,survey,-600.00,1039.23,19,no_signal,,833.000,2400.00
59,measure,survey,-600.00,1039.23,20,no_signal,,839.000,2400.00
60,measure,survey,600.00,1039.23,1,no_signal,,1085.000,3600.00
61,measure,survey,600.00,1039.23,2,no_signal,,1091.000,3600.00
62,measure,survey,600.00,1039.23,3,direction,335.22,1097.000,3600.00
63,measure,survey,600.00,1039.23,4,no_signal,,1103.000,3600.00
64,measure,survey,600.00,1039.23,5,no_signal,,1109.000,3600.00
65,measure,survey,600.00,1039.23,6,no_signal,,1115.000,3600.00
66,measure,survey,600.00,1039.23,7,no_signal,,1121.000,3600.00
67,measure,survey,600.00,1039.23,10,no_signal,,1127.000,3600.00
68,measure,survey,600.00,1039.23,11,no_signal,,1133.000,3600.00
69,measure,survey,600.00,1039.23,12,no_signal,,1139.000,3600.00
70,measure,survey,600.00,1039.23,14,direction,357.23,1145.000,3600.00
71,measure,survey,600.00,1039.23,15,no_signal,,1151.000,3600.00
72,measure,survey,600.00,1039.23,16,direction,157.71,1157.000,3600.00
73,measure,survey,600.00,1039.23,17,no_signal,,1163.000,3600.00
74,measure,survey,600.00,1039.23,18,no_signal,,1169.000,3600.00
75,measure,survey,600.00,1039.23,20,no_signal,,1175.000,3600.00
76,measure,survey,1200.00,0.00,1,no_signal,,1421.000,4800.00
77,measure,survey,1200.00,0.00,2,no_signal,,1427.000,4800.00
78,measure,survey,1200.00,0.00,3,direction,98.35,1433.000,4800.00
79,measure,survey,1200.00,0.00,4,no_signal,,1439.000,4800.00
80,measure,survey,1200.00,0.00,5,no_signal,,1445.000,4800.00
81,measure,survey,1200.00,0.00,6,no_signal,,1451.000,4800.00
82,measure,survey,1200.00,0.00,7,no_signal,,1457.000,4800.00
83,measure,survey,1200.00,0.00,10,no_signal,,1463.000,4800.00
84,measure,survey,1200.00,0.00,11,no_signal,,1469.000,4800.00
85,measure,survey,1200.00,0.00,12,no_signal,,1475.000,4800.00
86,measure,survey,1200.00,0.00,14,direction,80.65,1481.000,4800.00
87,measure,survey,1200.00,0.00,15,no_signal,,1487.000,4800.00
88,measure,survey,1200.00,0.00,17,direction,327.63,1493.000,4800.00
89,measure,survey,1200.00,0.00,18,no_signal,,1499.000,4800.00
90,measure,survey,1200.00,0.00,20,no_signal,,1505.000,4800.00
91,measure,survey,600.00,-1039.23,1,no_signal,,1751.000,6000.00
92,measure,survey,600.00,-1039.23,2,no_signal,,1757.000,6000.00
93,measure,survey,600.00,-1039.23,4,no_signal,,1763.000,6000.00
94,measure,survey,600.00,-1039.23,5,no_signal,,1769.000,6000.00
95,measure,survey,600.00,-1039.23,6,no_signal,,1775.000,6000.00
96,measure,survey,600.00,-1039.23,7,direction,200.77,1781.000,6000.00
97,measure,survey,600.00,-1039.23,10,no_signal,,1787.000,6000.00
98,measure,survey,600.00,-1039.23,11,direction,220.26,1793.000,6000.00
99,measure,survey,600.00,-1039.23,12,no_signal,,1799.000,6000.00
100,measure,survey,600.00,-1039.23,15,no_signal,,1805.000,6000.00
101,measure,survey,600.00,-1039.23,17,no_signal,,1811.000,6000.00
102,measure,survey,600.00,-1039.23,18,no_signal,,1817.000,6000.00
103,measure,survey,600.00,-1039.23,20,no_signal,,1823.000,6000.00
104,clear,survey-clear,82.53,-1470.69,11,no_target_in_range,,1960.749,6673.74
105,measure,survey-clear,-600.00,-1039.23,1,no_signal,,2128.242,7481.21
106,measure,survey-clear,-600.00,-1039.23,2,no_signal,,2134.242,7481.21
107,measure,survey-clear,-600.00,-1039.23,4,direction,61.13,2140.242,7481.21
108,measure,survey-clear,-600.00,-1039.23,5,no_signal,,2146.242,7481.21
109,measure,survey-clear,-600.00,-1039.23,6,no_signal,,2152.242,7481.21
110,measure,survey-clear,-600.00,-1039.23,7,direction,265.38,2158.242,7481.21
111,measure,survey-clear,-600.00,-1039.23,8,direction,137.75,2164.242,7481.21
112,measure,survey-clear,-600.00,-1039.23,9,direction,154.93,2170.242,7481.21
113,measure,survey-clear,-600.00,-1039.23,10,no_signal,,2176.242,7481.21
114,measure,survey-clear,-600.00,-1039.23,11,direction,328.77,2182.242,7481.21
115,measure,survey-clear,-600.00,-1039.23,12,no_signal,,2188.242,7481.21
116,measure,survey-clear,-600.00,-1039.23,15,no_signal,,2194.242,7481.21
117,measure,survey-clear,-600.00,-1039.23,18,no_signal,,2200.242,7481.21
118,measure,survey-clear,-600.00,-1039.23,19,no_signal,,2206.242,7481.21
119,measure,survey-clear,-600.00,-1039.23,20,no_signal,,2212.242,7481.21
120,clear,survey-clear,-638.50,-1509.33,7,no_target_in_range,,2309.576,7952.88
121,measure,refine,-638.50,-1509.33,7,direction,252.26,2315.576,7952.88
122,clear,refine,-643.32,-1523.51,7,success,,2323.571,7967.85
123,clear,refine,94.28,-1462.65,11,success,,2476.591,8707.95
124,clear,refine,-116.56,-168.93,4,no_target_in_range,,2741.749,10018.75
125,measure,refine,-116.56,-168.93,4,direction,228.44,2747.749,10018.75
126,clear,refine,-129.33,-182.93,4,no_target_in_range,,2754.539,10037.70
127,clear,refine,-168.33,-227.93,4,success,,2771.449,10097.24
128,clear,refine,-1627.39,-558.95,9,success,,3075.676,11593.38
129,clear,refine,-1473.06,-246.40,8,success,,3150.391,11941.96
130,measure,refine,-1648.71,-307.33,19,direction,111.29,3193.575,12127.87
131,clear,refine,-1739.05,-76.02,19,success,,3248.240,12376.20
132,clear,refine,-1458.38,860.21,13,success,,3448.719,13353.60
133,clear,refine,-431.45,1462.20,16,no_target_in_range,,3689.794,14543.97
134,measure,refine,-431.45,1462.20,16,direction,265.88,3695.794,14543.97
135,clear,refine,-432.01,1451.90,16,success,,3702.856,14554.28
136,clear,refine,1079.67,817.35,3,success,,4035.749,16193.75
137,clear,refine,1365.34,1002.54,14,success,,4108.839,16534.19
138,measure,refine,1554.36,-557.51,17,direction,70.77,4429.131,18105.65
139,clear,refine,1649.25,-284.92,17,success,,4491.857,18394.29
