seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
38,measure,survey,-1198.33,-63.28,19,no_signal,,473.000,1200.00
39,measure,survey,-1198.33,-63.28,20,no_signal,,479.000,1200.00
40,clear,survey-clear,-419.28,-320.39,5,success,,648.076,2020.38
41,measure,survey-clear,-544.36,-1069.43,1,direction,337.83,805.956,2779.78
42,measure,survey-clear,-544.36,-1069.43,3,no_signal,,811.956,2779.78
43,measure,survey-clear,-544.36,-1069.43,4,no_signal,,817.956,2779.78
44,measure,survey-clear,-544.36,-1069.43,6,no_signal,,823.956,2779.78
45,measure,survey-clear,-544.36,-1069.43,7,no_signal,,829.956,2779.78
46,measure,survey-clear,-544.36,-1069.43,8,no_signal,,835.956,2779.78
47,measure,survey-clear,-544.36,-1069.43,9,direction,40.47,841.956,2779.78
48,measure,survey-clear,-544.36,-1069.43,10,no_signal,,847.956,2779.78
49,measure,survey-clear,-544.36,-1069.43,11,no_signal,,853.956,2779.78
50,measure,survey-clear,-544.36,-1069.43,12,no_signal,,859.956,2779.78
51,measure,survey-clear,-544.36,-1069.43,13,no_signal,,865.956,2779.78
52,measure,survey-clear,-544.36,-1069.43,14,no_signal,,871.956,2779.78
53,measure,survey-clear,-544.36,-1069.43,16,no_signal,,877.956,2779.78
54,measure,survey-clear,-544.36,-1069.43,17,no_signal,,883.956,2779.78
55,measure,survey-clear,-544.36,-1069.43,18,no_signal,,889.956,2779.78
56,measure,survey-clear,-544.36,-1069.43,19,no_signal,,895.956,2779.78
57,measure,survey-clear,-544.36,-1069.43,20,no_signal,,901.956,2779.78
58,measure,survey-clear,653.97,-1006.14,1,direction,259.91,1147.956,3979.78
59,measure,survey-clear,653.97,-1006.14,3,no_signal,,1153.956,3979.78
60,measure,survey-clear,653.97,-1006.14,4,direction,323.99,1159.956,3979.78
61,measure,survey-clear,653.97,-1006.14,6,no_signal,,1165.956,3979.78
62,measure,survey-clear,653.97,-1006.14,7,no_signal,,1171.956,3979.78
63,measure,survey-clear,653.97,-1006.14,8,no_signal,,1177.956,3979.78
64,measure,survey-clear,653.97,-1006.14,9,direction,102.68,1183.956,3979.78
65,measure,survey-clear,653.97,-1006.14,10,no_signal,,1189.956,3979.78
66,measure,survey-clear,653.97,-1006.14,11,no_signal,,1195.956,3979.78
67,measure,survey-clear,653.97,-1006.14,12,no_signal,,1201.956,3979.78
68,measure,survey-clear,653.97,-1006.14,13,direction,17.30,1207.956,3979.78
69,measure,survey-clear,653.97,-1006.14,14,no_signal,,1213.956,3979.78
70,measure,survey-clear,653.97,-1006.14,16,no_signal,,1219.956,3979.78
71,measure,survey-clear,653.97,-1006.14,17,no_signal,,1225.956,3979.78
72,measure,survey-clear,653.97,-1006.14,18,no_signal,,1231.956,3979.78
73,measure,survey-clear,653.97,-1006.14,19,no_signal,,1237.956,3979.78
74,measure,survey-clear,653.97,-1006.14,20,no_signal,,1243.956,3979.78
75,clear,survey-clear,472.47,-200.86,9,success,,1414.052,4805.26
76,clear,survey-clear,999.98,-898.94,13,success,,1594.047,5680.24
77,measure,survey-clear,1198.33,63.28,3,no_signal,,1796.538,6662.69
78,measure,survey-clear,1198.33,63.28,4,direction,257.52,1802.538,6662.69
79,measure,survey-clear,1198.33,63.28,6,no_signal,,1808.538,6662.69
80,measure,survey-clear,1198.33,63.28,7,no_signal,,1814.538,6662.69
81,measure,survey-clear,1198.33,63.28,8,no_signal,,1820.538,6662.69
82,measure,survey-clear,1198.33,63.28,10,no_signal,,1826.538,6662.69
83,measure,survey-clear,1198.33,63.28,11,no_signal,,1832.538,6662.69
84,measure,survey-clear,1198.33,63.28,12,no_signal,,1838.538,6662.69
85,measure,survey-clear,1198.33,63.28,14,no_signal,,1844.538,6662.69
86,measure,survey-clear,1198.33,63.28,16,direction,122.82,1850.538,6662.69
87,measure,survey-clear,1198.33,63.28,17,direction,47.16,1856.538,6662.69
88,measure,survey-clear,1198.33,63.28,18,no_signal,,1862.538,6662.69
89,measure,survey-clear,1198.33,63.28,19,no_signal,,1868.538,6662.69
90,measure,survey-clear,1198.33,63.28,20,no_signal,,1874.538,6662.69
91,measure,survey-clear,544.36,1069.43,2,direction,202.76,2120.538,7862.69
92,measure,survey-clear,544.36,1069.43,3,no_signal,,2126.538,7862.69
93,measure,survey-clear,544.36,1069.43,6,no_signal,,2132.538,7862.69
94,measure,survey-clear,544.36,1069.43,7,direction,83.21,2138.538,7862.69
95,measure,survey-clear,544.36,1069.43,8,no_signal,,2144.538,7862.69
96,measure,survey-clear,544.36,1069.43,10,direction,169.02,2150.538,7862.69
97,measure,survey-clear,544.36,1069.43,11,no_signal,,2156.538,7862.69
98,measure,survey-clear,544.36,1069.43,12,no_signal,,2162.538,7862.69
99,measure,survey-clear,544.36,1069.43,14,no_signal,,2168.538,7862.69
100,measure,survey-clear,544.36,1069.43,16,direction,309.95,2174.538,7862.69
101,measure,survey-clear,544.36,1069.43,17,no_signal,,2180.538,7862.69
102,measure,survey-clear,544.36,1069.43,18,no_signal,,2186.538,7862.69
103,measure,survey-clear,544.36,1069.43,19,no_signal,,2192.538,7862.69
104,measure,survey-clear,544.36,1069.43,20,no_signal,,2198.538,7862.69
105,clear,survey-clear,-294.42,720.44,2,success,,2385.234,8771.17
106,clear,survey-clear,-418.72,1256.93,10,success,,2500.374,9321.87
107,clear,survey-clear,608.16,990.50,16,success,,2717.551,10382.75
108,measure,survey-clear,-653.97,1006.14,3,no_signal,,2975.996,11644.98
109,measure,survey-clear,-653.97,1006.14,6,no_signal,,2981.996,11644.98
110,measure,survey-clear,-653.97,1006.14,7,direction,5.90,2987.996,11644.98
111,measure,survey-clear,-653.97,1006.14,8,no_signal,,2993.996,11644.98
112,measure,survey-clear,-653.97,1006.14,11,no_signal,,2999.996,11644.98
113,measure,survey-clear,-653.97,1006.14,12,no_signal,,3005.996,11644.98
114,measure,survey-clear,-653.97,1006.14,14,no_signal,,3011.996,11644.98
115,measure,survey-clear,-653.97,1006.14,15,direction,219.64,3017.996,11644.98
116,measure,survey-clear,-653.97,1006.14,18,no_signal,,3023.996,11644.98
117,measure,survey-clear,-653.97,1006.14,19,no_signal,,3029.996,11644.98
118,measure,survey-clear,-653.97,1006.14,20,no_signal,,3035.996,11644.98
119,clear,survey-clear,-1083.47,647.88,15,success,,3152.858,12204.29
120,clear,survey-clear,552.06,1130.88,7,success,,3498.930,13909.65
121,measure,refine,1431.99,764.42,17,direction,288.02,3695.567,14862.84
122,clear,refine,1539.90,431.94,17,success,,3770.479,15212.39
123,clear,refine,919.14,-1199.45,4,success,,4124.580,16957.90
124,clear,refine,562.80,-1520.83,1,success,,4225.551,17437.76
