seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
95,measure,survey-clear,617.79,-1028.75,7,no_signal,,1882.629,6548.15
96,measure,survey-clear,617.79,-1028.75,8,direction,282.87,1888.629,6548.15
97,measure,survey-clear,617.79,-1028.75,9,no_signal,,1894.629,6548.15
98,measure,survey-clear,617.79,-1028.75,10,direction,33.57,1900.629,6548.15
99,measure,survey-clear,617.79,-1028.75,12,direction,46.30,1906.629,6548.15
100,measure,survey-clear,617.79,-1028.75,13,no_signal,,1912.629,6548.15
101,measure,survey-clear,617.79,-1028.75,14,no_signal,,1918.629,6548.15
102,measure,survey-clear,617.79,-1028.75,15,no_signal,,1924.629,6548.15
103,measure,survey-clear,617.79,-1028.75,17,no_signal,,1930.629,6548.15
104,measure,survey-clear,617.79,-1028.75,20,no_signal,,1936.629,6548.15
105,clear,survey-clear,1098.85,113.54,2,success,,2189.520,7787.60
106,clear,survey-clear,690.52,-194.41,5,success,,2296.808,8299.04
107,clear,survey-clear,1057.28,225.47,14,success,,2413.308,8856.54
108,measure,survey-clear,1199.82,20.65,3,no_signal,,2469.216,9106.08
109,measure,survey-clear,1199.82,20.65,4,no_signal,,2475.216,9106.08
110,measure,survey-clear,1199.82,20.65,6,no_signal,,2481.216,9106.08
111,measure,survey-clear,1199.82,20.65,7,no_signal,,2487.216,9106.08
112,measure,survey-clear,1199.82,20.65,8,no_signal,,2493.216,9106.08
113,measure,survey-clear,1199.82,20.65,9,no_signal,,2499.216,9106.08
114,measure,survey-clear,1199.82,20.65,10,direction,270.07,2505.216,9106.08
115,measure,survey-clear,1199.82,20.65,12,direction,289.81,2511.216,9106.08
116,measure,survey-clear,1199.82,20.65,13,no_signal,,2517.216,9106.08
117,measure,survey-clear,1199.82,20.65,15,no_signal,,2523.216,9106.08
118,measure,survey-clear,1199.82,20.65,17,no_signal,,2529.216,9106.08
119,measure,survey-clear,1199.82,20.65,20,no_signal,,2535.216,9106.08
120,clear,survey-clear,1314.61,-299.18,12,success,,2608.178,9445.89
121,clear,survey-clear,1200.24,-641.75,10,success,,2685.409,9807.05
122,measure,refine,1005.67,-1488.05,8,direction,164.68,2865.085,10675.43
123,clear,refine,703.98,-1405.22,8,success,,2932.655,10988.28
124,clear,refine,-1317.66,-300.74,19,success,,3398.391,13291.95
125,clear,refine,-1402.10,696.68,11,success,,3603.589,14292.94
126,clear,refine,-1451.11,784.24,18,success,,3628.657,14393.29
