seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
75,measure,survey-clear,-600.00,-1039.23,5,no_signal,,1460.741,5033.70
76,measure,survey-clear,-600.00,-1039.23,7,no_signal,,1466.741,5033.70
77,measure,survey-clear,-600.00,-1039.23,8,no_signal,,1472.741,5033.70
78,measure,survey-clear,-600.00,-1039.23,9,no_signal,,1478.741,5033.70
79,measure,survey-clear,-600.00,-1039.23,10,no_signal,,1484.741,5033.70
80,measure,survey-clear,-600.00,-1039.23,11,no_signal,,1490.741,5033.70
81,measure,survey-clear,-600.00,-1039.23,12,no_signal,,1496.741,5033.70
82,measure,survey-clear,-600.00,-1039.23,13,direction,283.35,1502.741,5033.70
83,measure,survey-clear,-600.00,-1039.23,14,no_signal,,1508.741,5033.70
84,measure,survey-clear,-600.00,-1039.23,15,no_signal,,1514.741,5033.70
85,measure,survey-clear,-600.00,-1039.23,16,direction,132.06,1520.741,5033.70
86,measure,survey-clear,-600.00,-1039.23,17,no_signal,,1526.741,5033.70
87,measure,survey-clear,-600.00,-1039.23,19,direction,87.91,1532.741,5033.70
88,measure,survey-clear,-600.00,-1039.23,20,no_signal,,1538.741,5033.70
89,clear,survey-clear,-1357.75,-200.52,16,no_target_in_range,,1767.805,6164.02
90,measure,survey-clear,-1200.00,0.00,1,direction,80.57,1824.832,6419.16
91,measure,survey-clear,-1200.00,0.00,5,direction,77.27,1830.832,6419.16
92,measure,survey-clear,-1200.00,0.00,7,no_signal,,1836.832,6419.16
93,measure,survey-clear,-1200.00,0.00,8,no_signal,,1842.832,6419.16
94,measure,survey-clear,-1200.00,0.00,9,direction,99.69,1848.832,6419.16
95,measure,survey-clear,-1200.00,0.00,10,direction,104.31,1854.832,6419.16
96,measure,survey-clear,-1200.00,0.00,11,no_signal,,1860.832,6419.16
97,measure,survey-clear,-1200.00,0.00,12,no_signal,,1866.832,6419.16
98,measure,survey-clear,-1200.00,0.00,13,no_signal,,1872.832,6419.16
99,measure,survey-clear,-1200.00,0.00,14,no_signal,,1878.832,6419.16
100,measure,survey-clear,-1200.00,0.00,15,no_signal,,1884.832,6419.16
101,measure,survey-clear,-1200.00,0.00,16,direction,239.19,1890.832,6419.16
102,measure,survey-clear,-1200.00,0.00,17,no_signal,,1896.832,6419.16
103,measure,survey-clear,-1200.00,0.00,20,no_signal,,1902.832,6419.16
104,clear,survey-clear,-1065.45,813.76,1,success,,2072.793,7243.96
105,clear,survey-clear,-542.08,307.22,19,success,,2223.464,7972.32
106,measure,survey-clear,-600.00,1039.23,4,no_signal,,2376.324,8706.62
107,measure,survey-clear,-600.00,1039.23,5,direction,183.47,2382.324,8706.62
108,measure,survey-clear,-600.00,1039.23,7,no_signal,,2388.324,8706.62
109,measure,survey-clear,-600.00,1039.23,8,no_signal,,2394.324,8706.62
110,measure,survey-clear,-600.00,1039.23,9,direction,209.37,2400.324,8706.62
111,measure,survey-clear,-600.00,1039.23,10,direction,223.66,2406.324,8706.62
112,measure,survey-clear,-600.00,1039.23,11,no_signal,,2412.324,8706.62
113,measure,survey-clear,-600.00,1039.23,12,no_signal,,2418.324,8706.62
114,measure,survey-clear,-600.00,1039.23,14,no_signal,,2424.324,8706.62
115,measure,survey-clear,-600.00,1039.23,15,no_signal,,2430.324,8706.62
116,measure,survey-clear,-600.00,1039.23,17,no_signal,,2436.324,8706.62
117,measure,survey-clear,-600.00,1039.23,18,direction,60.17,2442.324,8706.62
118,measure,survey-clear,-600.00,1039.23,20,no_signal,,2448.324,8706.62
119,clear,survey-clear,-970.17,1016.42,5,success,,2527.497,9077.49
120,clear,survey-clear,-1308.93,639.92,9,success,,2633.792,9583.96
121,clear,survey-clear,-1295.31,375.29,10,success,,2691.788,9848.94
122,clear,survey-clear,-1331.14,-214.23,16,success,,2814.910,10439.55
123,measure,refine,-185.92,-1593.85,13,direction,162.16,3179.511,12232.56
124,clear,refine,-491.58,-1495.24,13,success,,3248.746,12553.73
125,clear,refine,235.10,-285.45,2,success,,3535.999,13964.99
126,clear,refine,395.59,154.86,6,success,,3634.727,14433.63
127,measure,refine,432.14,1571.16,4,direction,332.49,3924.081,15850.40
128,clear,refine,673.72,1445.17,4,success,,3983.573,16122.86
129,clear,refine,-360.85,1455.62,18,success,,4195.496,17157.48
