seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
71,measure,survey-clear,-600.63,1038.87,18,no_signal,,1383.160,4780.80
72,measure,survey-clear,-600.63,1038.87,19,direction,200.02,1389.160,4780.80
73,measure,survey-clear,-600.63,1038.87,20,no_signal,,1395.160,4780.80
74,clear,survey-clear,-1259.47,183.14,3,no_target_in_range,,1614.156,5860.78
75,measure,survey-clear,-1200.00,-0.72,1,no_signal,,1658.804,6054.02
76,measure,survey-clear,-1200.00,-0.72,2,no_signal,,1664.804,6054.02
77,measure,survey-clear,-1200.00,-0.72,3,direction,106.68,1670.804,6054.02
78,measure,survey-clear,-1200.00,-0.72,4,no_signal,,1676.804,6054.02
79,measure,survey-clear,-1200.00,-0.72,5,direction,89.52,1682.804,6054.02
80,measure,survey-clear,-1200.00,-0.72,6,no_signal,,1688.804,6054.02
81,measure,survey-clear,-1200.00,-0.72,8,no_signal,,1694.804,6054.02
82,measure,survey-clear,-1200.00,-0.72,10,no_signal,,1700.804,6054.02
83,measure,survey-clear,-1200.00,-0.72,11,no_signal,,1706.804,6054.02
84,measure,survey-clear,-1200.00,-0.72,14,no_signal,,1712.804,6054.02
85,measure,survey-clear,-1200.00,-0.72,15,no_signal,,1718.804,6054.02
86,measure,survey-clear,-1200.00,-0.72,17,direction,98.53,1724.804,6054.02
87,measure,survey-clear,-1200.00,-0.72,18,no_signal,,1730.804,6054.02
88,measure,survey-clear,-1200.00,-0.72,19,direction,110.29,1736.804,6054.02
89,measure,survey-clear,-1200.00,-0.72,20,no_signal,,1742.804,6054.02
90,clear,survey-clear,-1257.68,184.02,3,no_target_in_range,,1784.511,6247.55
91,measure,survey-clear,-599.37,-1039.59,1,no_signal,,2068.402,7637.01
92,measure,survey-clear,-599.37,-1039.59,2,direction,344.85,2074.402,7637.01
93,measure,survey-clear,-599.37,-1039.59,4,direction,232.74,2080.402,7637.01
94,measure,survey-clear,-599.37,-1039.59,6,no_signal,,2086.402,7637.01
95,measure,survey-clear,-599.37,-1039.59,8,no_signal,,2092.402,7637.01
96,measure,survey-clear,-599.37,-1039.59,9,no_signal,,2098.402,7637.01
97,measure,survey-clear,-599.37,-1039.59,10,no_signal,,2104.402,7637.01
98,measure,survey-clear,-599.37,-1039.59,11,no_signal,,2110.402,7637.01
99,measure,survey-clear,-599.37,-1039.59,12,direction,18.40,2116.402,7637.01
100,measure,survey-clear,-599.37,-1039.59,14,no_signal,,2122.402,7637.01
101,measure,survey-clear,-599.37,-1039.59,15,no_signal,,2128.402,7637.01
102,measure,survey-clear,-599.37,-1039.59,16,direction,26.76,2134.402,7637.01
103,measure,survey-clear,-599.37,-1039.59,18,no_signal,,2140.402,7637.01
104,measure,survey-clear,-599.37,-1039.59,20,no_signal,,2146.402,7637.01
105,clear,survey-clear,78.41,-1223.59,2,success,,2291.865,8339.32
106,clear,survey-clear,294.87,-741.56,12,success,,2402.545,8867.72
107,measure,survey-clear,600.63,-1038.87,1,no_signal,,2493.840,9294.20
108,measure,survey-clear,600.63,-1038.87,4,no_signal,,2499.840,9294.20
109,measure,survey-clear,600.63,-1038.87,6,no_signal,,2505.840,9294.20
110,measure,survey-clear,600.63,-1038.87,8,no_signal,,2511.840,9294.20
111,measure,survey-clear,600.63,-1038.87,9,direction,103.71,2517.840,9294.20
112,measure,survey-clear,600.63,-1038.87,10,no_signal,,2523.840,9294.20
113,measure,survey-clear,600.63,-1038.87,11,no_signal,,2529.840,9294.20
114,measure,survey-clear,600.63,-1038.87,14,no_signal,,2535.840,9294.20
115,measure,survey-clear,600.63,-1038.87,15,no_signal,,2541.840,9294.20
116,measure,survey-clear,600.63,-1038.87,18,no_signal,,2547.840,9294.20
117,measure,survey-clear,600.63,-1038.87,20,no_signal,,2553.840,9294.20
118,clear,survey-clear,432.34,-512.06,16,success,,2669.447,9847.24
119,clear,survey-clear,421.04,-303.71,9,success,,2716.179,10055.89
120,clear,survey-clear,1257.48,313.80,13,success,,2929.115,11095.57
121,clear,survey-clear,-1191.36,1035.74,5,success,,3444.721,13648.61
122,clear,survey-clear,-1467.91,723.11,19,success,,3533.200,14066.00
123,clear,survey-clear,-1266.62,446.28,17,success,,3606.656,14408.28
124,clear,survey-clear,-1257.68,184.02,3,no_target_in_range,,3662.138,14670.69
125,measure,refine,-1257.68,184.02,3,direction,96.31,3668.138,14670.69
126,clear,refine,-1259.12,195.22,3,success,,3675.397,14681.99
127,measure,refine,-1123.45,-1254.13,4,direction,354.24,3972.534,16137.67
128,clear,refine,-788.37,-1287.75,4,success,,4044.886,16474.43
