episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
1,17,survey-clear,318.42,923.13,direction,191.60,0.00
1,17,survey-clear,-490.21,851.71,direction,201.85,0.00
1,18,survey,0.00,0.00,no_signal,,975.66
1,18,survey,880.59,-464.17,no_signal,,0.00
1,18,survey,909.97,368.76,no_signal,,0.00
1,18,survey-clear,318.42,923.13,no_signal,,0.00
1,18,survey-clear,-490.21,851.71,no_signal,,0.00
1,18,survey-clear,-972.34,180.11,no_signal,,0.00
1,18,survey-clear,-761.18,-610.33,no_signal,,0.00
1,18,survey-clear,107.55,-1236.79,no_signal,,0.00
1,19,survey,0.00,0.00,direction,41.00,975.66
1,19,survey,880.59,-464.17,no_signal,,0.00
1,19,survey,909.97,368.76,direction,87.84,0.00
1,19,survey-clear,318.42,923.13,direction,351.75,0.00
1,20,survey,0.00,0.00,no_signal,,975.66
1,20,survey,880.59,-464.17,no_signal,,0.00
1,20,survey,909.97,368.76,no_signal,,0.00
1,20,survey-clear,318.42,923.13,no_signal,,0.00
1,20,survey-clear,-490.21,851.71,no_signal,,0.00
1,20,survey-clear,-972.34,180.11,no_signal,,0.00
1,20,survey-clear,-761.18,-610.33,no_signal,,0.00
1,20,survey-clear,107.55,-1236.79,no_signal,,0.00
