seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
67,measure,survey-clear,-314.31,-931.09,20,no_signal,,932.999,2635.00
68,measure,survey-clear,-902.87,-372.00,1,no_signal,,1101.355,3446.78
69,measure,survey-clear,-902.87,-372.00,2,no_signal,,1107.355,3446.78
70,measure,survey-clear,-902.87,-372.00,3,no_signal,,1113.355,3446.78
71,measure,survey-clear,-902.87,-372.00,8,no_signal,,1119.355,3446.78
72,measure,survey-clear,-902.87,-372.00,10,direction,118.47,1125.355,3446.78
73,measure,survey-clear,-902.87,-372.00,11,direction,130.34,1131.355,3446.78
74,measure,survey-clear,-902.87,-372.00,12,no_signal,,1137.355,3446.78
75,measure,survey-clear,-902.87,-372.00,13,no_signal,,1143.355,3446.78
76,measure,survey-clear,-902.87,-372.00,14,no_signal,,1149.355,3446.78
77,measure,survey-clear,-902.87,-372.00,15,no_signal,,1155.355,3446.78
78,measure,survey-clear,-902.87,-372.00,18,direction,128.18,1161.355,3446.78
79,measure,survey-clear,-902.87,-372.00,20,no_signal,,1167.355,3446.78
80,measure,survey-clear,-878.56,438.35,1,no_signal,,1335.499,4257.50
81,measure,survey-clear,-878.56,438.35,2,direction,141.67,1341.499,4257.50
82,measure,survey-clear,-878.56,438.35,3,direction,124.44,1347.499,4257.50
83,measure,survey-clear,-878.56,438.35,8,no_signal,,1353.499,4257.50
84,measure,survey-clear,-878.56,438.35,10,direction,223.80,1359.499,4257.50
85,measure,survey-clear,-878.56,438.35,11,direction,232.08,1365.499,4257.50
86,measure,survey-clear,-878.56,438.35,12,no_signal,,1371.499,4257.50
87,measure,survey-clear,-878.56,438.35,13,no_signal,,1377.499,4257.50
88,measure,survey-clear,-878.56,438.35,14,no_signal,,1383.499,4257.50
89,measure,survey-clear,-878.56,438.35,15,no_signal,,1389.499,4257.50
90,measure,survey-clear,-878.56,438.35,18,no_signal,,1395.499,4257.50
91,measure,survey-clear,-878.56,438.35,19,direction,356.03,1401.499,4257.50
92,measure,survey-clear,-878.56,438.35,20,no_signal,,1407.499,4257.50
93,measure,survey-clear,-234.57,967.40,1,no_signal,,1580.187,5090.94
94,measure,survey-clear,-234.57,967.40,2,no_signal,,1586.187,5090.94
95,measure,survey-clear,-234.57,967.40,3,direction,182.07,1592.187,5090.94
96,measure,survey-clear,-234.57,967.40,7,direction,352.92,1598.187,5090.94
97,measure,survey-clear,-234.57,967.40,8,no_signal,,1604.187,5090.94
98,measure,survey-clear,-234.57,967.40,12,no_signal,,1610.187,5090.94
99,measure,survey-clear,-234.57,967.40,13,no_signal,,1616.187,5090.94
100,measure,survey-clear,-234.57,967.40,14,no_signal,,1622.187,5090.94
101,measure,survey-clear,-234.57,967.40,15,no_signal,,1628.187,5090.94
102,measure,survey-clear,-234.57,967.40,16,direction,346.74,1634.187,5090.94
103,measure,survey-clear,-234.57,967.40,17,direction,339.50,1640.187,5090.94
104,measure,survey-clear,-234.57,967.40,20,no_signal,,1646.187,5090.94
105,measure,survey-clear,0.00,1850.00,1,no_signal,,1834.834,6004.17
106,measure,survey-clear,0.00,1850.00,8,no_signal,,1840.834,6004.17
107,measure,survey-clear,0.00,1850.00,12,no_signal,,1846.834,6004.17
108,measure,survey-clear,0.00,1850.00,13,no_signal,,1852.834,6004.17
109,measure,survey-clear,0.00,1850.00,14,no_signal,,1858.834,6004.17
110,measure,survey-clear,0.00,1850.00,15,no_signal,,1864.834,6004.17
111,measure,survey-clear,0.00,1850.00,20,no_signal,,1870.834,6004.17
112,measure,survey-clear,-925.00,1602.15,1,no_signal,,2068.360,6961.80
113,measure,survey-clear,-925.00,1602.15,2,no_signal,,2074.360,6961.80
114,measure,survey-clear,-925.00,1602.15,3,direction,245.54,2080.360,6961.80
115,measure,survey-clear,-925.00,1602.15,8,no_signal,,2086.360,6961.80
116,measure,survey-clear,-925.00,1602.15,12,no_signal,,2092.360,6961.80
117,measure,survey-clear,-925.00,1602.15,13,no_signal,,2098.360,6961.80
118,measure,survey-clear,-925.00,1602.15,14,no_signal,,2104.360,6961.80
119,measure,survey-clear,-925.00,1602.15,15,no_signal,,2110.360,6961.80
120,measure,survey-clear,-925.00,1602.15,20,no_signal,,2116.360,6961.80
121,clear,survey-clear,-1225.73,935.71,3,success,,2267.589,7692.95
122,clear,survey-clear,-1199.32,701.17,2,no_target_in_range,,2317.794,7928.97
123,measure,survey-clear,-1602.15,925.00,1,no_signal,,2415.960,8389.80
124,measure,survey-clear,-1602.15,925.00,2,no_signal,,2421.960,8389.80
125,measure,survey-clear,-1602.15,925.00,8,no_signal,,2427.960,8389.80
126,measure,survey-clear,-1602.15,925.00,12,no_signal,,2433.960,8389.80
127,measure,survey-clear,-1602.15,925.00,13,no_signal,,2439.960,8389.80
128,measure,survey-clear,-1602.15,925.00,14,no_signal,,2445.960,8389.80
129,measure,survey-clear,-1602.15,925.00,15,no_signal,,2451.960,8389.80
130,measure,survey-clear,-1602.15,925.00,18,no_signal,,2457.960,8389.80
131,measure,survey-clear,-1602.15,925.00,20,no_signal,,2463.960,8389.80
132,clear,survey-clear,-1183.41,145.71,10,success,,2645.893,9274.47
133,clear,survey-clear,-1290.61,139.20,18,no_target_in_range,,2670.374,9381.87
134,clear,survey-clear,-1219.20,0.79,11,success,,2706.523,9537.61
135,measure,survey-clear,-1850.00,0.00,1,no_signal,,2838.682,10168.41
136,measure,survey-clear,-1850.00,0.00,2,direction,58.44,2844.682,10168.41
137,measure,survey-clear,-1850.00,0.00,8,no_signal,,2850.682,10168.41
138,measure,survey-clear,-1850.00,0.00,12,no_signal,,2856.682,10168.41
139,measure,survey-clear,-1850.00,0.00,13,no_signal,,2862.682,10168.41
140,measure,survey-clear,-1850.00,0.00,14,no_signal,,2868.682,10168.41
141,measure,survey-clear,-1850.00,0.00,15,no_signal,,2874.682,10168.41
142,measure,survey-clear,-1850.00,0.00,18,direction,44.30,2880.682,10168.41
143,measure,survey-clear,-1850.00,0.00,20,no_signal,,2886.682,10168.41
144,measure,survey-clear,-1602.15,-925.00,1,no_signal,,3084.208,11126.04
145,measure,survey-clear,-1602.15,-925.00,8,no_signal,,3090.208,11126.04
146,measure,survey-clear,-1602.15,-925.00,12,no_signal,,3096.208,11126.04
147,measure,survey-clear,-1602.15,-925.00,13,no_signal,,3102.208,11126.04
148,measure,survey-clear,-1602.15,-925.00,14,no_signal,,3108.208,11126.04
149,measure,survey-clear,-1602.15,-925.00,15,no_signal,,3114.208,11126.04
150,measure,survey-clear,-1602.15,-925.00,20,no_signal,,3120.208,11126.04
151,measure,survey-clear,-925.00,-1602.15,1,no_signal,,3317.734,12083.67
152,measure,survey-clear,-925.00,-1602.15,8,no_signal,,3323.734,12083.67
153,measure,survey-clear,-925.00,-1602.15,12,no_signal,,3329.734,12083.67
154,measure,survey-clear,-925.00,-1602.15,13,no_signal,,3335.734,12083.67
155,measure,survey-clear,-925.00,-1602.15,14,no_signal,,3341.734,12083.67
156,measure,survey-clear,-925.00,-1602.15,15,no_signal,,3347.734,12083.67
157,measure,survey-clear,-925.00,-1602.15,20,no_signal,,3353.734,12083.67
158,clear,survey-clear,-149.80,-1309.95,6,success,,3524.423,12912.11
159,measure,survey-clear,-0.00,-1850.00,1,no_signal,,3642.510,13472.55
160,measure,survey-clear,-0.00,-1850.00,8,no_signal,,3648.510,13472.55
161,measure,survey-clear,-0.00,-1850.00,12,no_signal,,3654.510,13472.55
162,measure,survey-clear,-0.00,-1850.00,13,no_signal,,3660.510,13472.55
163,measure,survey-clear,-0.00,-1850.00,14,no_signal,,3666.510,13472.55
164,measure,survey-clear,-0.00,-1850.00,15,no_signal,,3672.510,13472.55
165,measure,survey-clear,-0.00,-1850.00,20,no_signal,,3678.510,13472.55
166,measure,survey-clear,925.00,-1602.15,1,no_signal,,3876.036,14430.18
167,measure,survey-clear,925.00,-1602.15,8,no_signal,,3882.036,14430.18
168,measure,survey-clear,925.00,-1602.15,12,no_signal,,3888.036,14430.18
169,measure,survey-clear,925.00,-1602.15,13,no_signal,,3894.036,14430.18
170,measure,survey-clear,925.00,-1602.15,14,no_signal,,3900.036,14430.18
171,measure,survey-clear,925.00,-1602.15,15,no_signal,,3906.036,14430.18
172,measure,survey-clear,925.00,-1602.15,20,no_signal,,3912.036,14430.18
173,measure,survey-clear,1602.15,-925.00,1,no_signal,,4109.562,15387.81
174,measure,survey-clear,1602.15,-925.00,5,direction,101.15,4115.562,15387.81
175,measure,survey-clear,1602.15,-925.00,8,no_signal,,4121.562,15387.81
176,measure,survey-clear,1602.15,-925.00,12,direction,200.71,4127.562,15387.81
177,measure,survey-clear,1602.15,-925.00,13,no_signal,,4133.562,15387.81
178,measure,survey-clear,1602.15,-925.00,14,no_signal,,4139.562,15387.81
179,measure,survey-clear,1602.15,-925.00,15,no_signal,,4145.562,15387.81
180,measure,survey-clear,1602.15,-925.00,20,no_signal,,4151.562,15387.81
181,clear,survey-clear,1507.92,-448.53,5,success,,4253.702,15873.51
182,measure,survey-clear,1850.00,0.00,1,no_signal,,4372.520,16437.60
183,measure,survey-clear,1850.00,0.00,8,no_signal,,4378.520,16437.60
184,measure,survey-clear,1850.00,0.00,13,no_signal,,4384.520,16437.60
185,measure,survey-clear,1850.00,0.00,14,no_signal,,4390.520,16437.60
186,measure,survey-clear,1850.00,0.00,15,no_signal,,4396.520,16437.60
187,measure,survey-clear,1850.00,0.00,20,no_signal,,4402.520,16437.60
188,measure,survey-clear,1602.15,925.00,1,no_signal,,4600.046,17395.23
189,measure,survey-clear,1602.15,925.00,7,direction,184.38,4606.046,17395.23
190,measure,survey-clear,1602.15,925.00,8,no_signal,,4612.046,17395.23
191,measure,survey-clear,1602.15,925.00,13,no_signal,,4618.046,17395.23
192,measure,survey-clear,1602.15,925.00,14,no_signal,,4624.046,17395.23
193,measure,survey-clear,1602.15,925.00,15,no_signal,,4630.046,17395.23
194,measure,survey-clear,1602.15,925.00,16,direction,194.84,4636.046,17395.23
195,measure,survey-clear,1602.15,925.00,17,no_signal,,4642.046,17395.23
196,measure,survey-clear,1602.15,925.00,20,no_signal,,4648.046,17395.23
197,clear,survey-clear,828.65,718.59,16,success,,4813.159,18195.79
198,measure,survey-clear,856.23,898.93,1,no_signal,,4855.646,18378.23
199,measure,survey-clear,856.23,898.93,8,no_signal,,4861.646,18378.23
200,measure,survey-clear,856.23,898.93,13,no_signal,,4867.646,18378.23
201,measure,survey-clear,856.23,898.93,14,no_signal,,4873.646,18378.23
202,measure,survey-clear,856.23,898.93,15,no_signal,,4879.646,18378.23
203,measure,survey-clear,856.23,898.93,17,no_signal,,4885.646,18378.23
204,measure,survey-clear,856.23,898.93,20,direction,2.11,4891.646,18378.23
205,clear,survey-clear,617.08,649.43,17,success,,4965.768,18723.84
206,clear,survey-clear,718.42,850.26,7,success,,5015.759,18948.80
207,measure,survey-clear,925.00,1602.15,1,no_signal,,5177.708,19728.54
208,measure,survey-clear,925.00,1602.15,8,no_signal,,5183.708,19728.54
209,measure,survey-clear,925.00,1602.15,13,no_signal,,5189.708,19728.54
210,measure,survey-clear,925.00,1602.15,14,no_signal,,5195.708,19728.54
211,measure,survey-clear,925.00,1602.15,15,no_signal,,5201.708,19728.54
212,measure,survey-clear,925.00,1602.15,20,direction,294.37,5207.708,19728.54
213,clear,survey-clear,1237.56,912.68,20,success,,5364.109,20485.55
214,clear,survey-clear,96.73,363.98,19,success,,5622.294,21751.47
215,clear,survey-clear,-1351.22,812.44,2,success,,5930.457,23267.29
216,clear,survey-clear,-1479.67,361.81,18,success,,6029.173,23735.86
217,clear,survey-clear,-167.41,-551.86,9,success,,6353.975,25334.87
218,measure,clear,-167.41,-551.86,12,no_signal,,6359.975,25334.87
219,measure,refine,467.70,-523.12,12,no_signal,,6492.126,25970.63
220,measure,refine,660.64,-443.20,12,no_signal,,6538.894,26179.47
221,measure,refine,397.08,-658.15,12,no_signal,,6611.914,26519.57
222,clear,refine,867.70,-1215.94,12,no_target_in_range,,6760.874,27249.37
223,measure,clear,867.70,-1215.94,12,no_signal,,6765.874,27249.37
224,measure,clear,867.70,-1215.94,12,no_signal,,6770.874,27249.37
225,clear,clear,882.57,-1210.04,12,no_target_in_range,,6777.074,27265.37
226,measure,clear,882.57,-1210.04,12,no_signal,,6782.074,27265.37
227,clear,clear,897.45,-1204.15,12,no_target_in_range,,6788.274,27281.37
228,measure,clear,897.45,-1204.15,12,no_signal,,6793.274,27281.37
229,clear,clear,912.32,-1198.26,12,no_target_in_range,,6799.474,27297.37
230,measure,clear,912.32,-1198.26,12,no_signal,,6804.474,27297.37
231,clear,clear,927.20,-1192.37,12,no_target_in_range,,6810.674,27313.37
232,measure,clear,927.20,-1192.37,12,no_signal,,6815.674,27313.37
233,clear,clear,942.07,-1186.47,12,no_target_in_range,,6821.874,27329.37
234,measure,clear,942.07,-1186.47,12,no_signal,,6826.874,27329.37
235,clear,clear,956.95,-1180.58,12,no_target_in_range,,6833.074,27345.37
236,measure,clear,956.95,-1180.58,12,no_signal,,6838.074,27345.37
237,clear,clear,971.83,-1174.69,12,no_target_in_range,,6844.274,27361.37
238,measure,clear,971.83,-1174.69,12,no_signal,,6849.274,27361.37
239,clear,clear,986.70,-1168.80,12,no_target_in_range,,6855.474,27377.37
240,measure,clear,986.70,-1168.80,12,no_signal,,6860.474,27377.37
241,clear,clear,1001.58,-1162.90,12,no_target_in_range,,6866.674,27393.37
242,measure,clear,1001.58,-1162.90,12,no_signal,,6871.674,27393.37
243,clear,clear,1016.45,-1157.01,12,no_target_in_range,,6877.874,27409.37
244,measure,clear,1016.45,-1157.01,12,no_signal,,6882.874,27409.37
245,clear,clear,1031.33,-1151.12,12,no_target_in_range,,6889.074,27425.37
246,measure,clear,1031.33,-1151.12,12,no_signal,,6894.074,27425.37
247,clear,clear,1046.20,-1145.23,12,no_target_in_range,,6900.274,27441.37
248,measure,clear,1046.20,-1145.23,12,no_signal,,6905.274,27441.37
249,clear,clear,1061.08,-1139.33,12,no_target_in_range,,6911.474,27457.37
250,measure,clear,1061.08,-1139.33,12,no_signal,,6916.474,27457.37
251,clear,clear,1075.95,-1133.44,12,no_target_in_range,,6922.674,27473.37
252,measure,clear,1075.95,-1133.44,12,no_signal,,6927.674,27473.37
253,clear,clear,1090.83,-1127.55,12,no_target_in_range,,6933.874,27489.37
254,measure,clear,1090.83,-1127.55,12,no_signal,,6938.874,27489.37
255,clear,clear,1105.70,-1121.66,12,no_target_in_range,,6945.074,27505.37
256,measure,clear,1105.70,-1121.66,12,no_signal,,6950.074,27505.37
257,clear,clear,1120.58,-1115.76,12,no_target_in_range,,6956.274,27521.37
258,measure,clear,1120.58,-1115.76,12,no_signal,,6961.274,27521.37
259,clear,clear,1135.45,-1109.87,12,no_target_in_range,,6967.474,27537.37
260,measure,clear,1135.45,-1109.87,12,no_signal,,6972.474,27537.37
261,clear,clear,1150.33,-1103.98,12,no_target_in_range,,6978.674,27553.37
262,measure,clear,1150.33,-1103.98,12,no_signal,,6983.674,27553.37
263,clear,clear,1165.21,-1098.09,12,no_target_in_range,,6989.874,27569.37
264,measure,clear,1165.21,-1098.09,12,no_signal,,6994.874,27569.37
265,clear,clear,1180.08,-1092.19,12,no_target_in_range,,7001.074,27585.37
266,measure,clear,1180.08,-1092.19,12,no_signal,,7006.074,27585.37
267,clear,clear,1194.96,-1086.30,12,no_target_in_range,,7012.274,27601.37
268,measure,clear,1194.96,-1086.30,12,no_signal,,7017.274,27601.37
269,clear,clear,1209.83,-1080.41,12,no_target_in_range,,7023.474,27617.37
270,measure,clear,1209.83,-1080.41,12,no_signal,,7028.474,27617.37
271,clear,clear,1224.71,-1074.51,12,no_target_in_range,,7034.674,27633.37
272,measure,clear,1224.71,-1074.51,12,no_signal,,7039.674,27633.37
273,clear,clear,1239.58,-1068.62,12,no_target_in_range,,7045.874,27649.37
274,measure,clear,1239.58,-1068.62,12,no_signal,,7050.874,27649.37
275,clear,clear,1254.46,-1062.73,12,no_target_in_range,,7057.074,27665.37
276,measure,clear,1254.46,-1062.73,12,no_signal,,7062.074,27665.37
277,clear,clear,1269.33,-1056.84,12,success,,7070.274,27681.37
