seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
68,measure,survey-clear,508.27,-848.27,14,no_signal,,830.835,2094.18
69,measure,survey-clear,508.27,-848.27,15,no_signal,,836.835,2094.18
70,measure,survey-clear,508.27,-848.27,18,no_signal,,842.835,2094.18
71,measure,survey-clear,-220.00,-821.04,1,no_signal,,994.590,2822.95
72,measure,survey-clear,-220.00,-821.04,2,no_signal,,1000.590,2822.95
73,measure,survey-clear,-220.00,-821.04,3,no_signal,,1006.590,2822.95
74,measure,survey-clear,-220.00,-821.04,6,direction,278.40,1012.590,2822.95
75,measure,survey-clear,-220.00,-821.04,8,no_signal,,1018.590,2822.95
76,measure,survey-clear,-220.00,-821.04,10,no_signal,,1024.590,2822.95
77,measure,survey-clear,-220.00,-821.04,11,no_signal,,1030.590,2822.95
78,measure,survey-clear,-220.00,-821.04,12,no_signal,,1036.590,2822.95
79,measure,survey-clear,-220.00,-821.04,13,no_signal,,1042.590,2822.95
80,measure,survey-clear,-220.00,-821.04,14,no_signal,,1048.590,2822.95
81,measure,survey-clear,-220.00,-821.04,15,no_signal,,1054.590,2822.95
82,measure,survey-clear,-220.00,-821.04,18,no_signal,,1060.590,2822.95
83,measure,survey-clear,-314.31,-931.09,1,no_signal,,1095.578,2967.89
84,measure,survey-clear,-314.31,-931.09,2,no_signal,,1101.578,2967.89
85,measure,survey-clear,-314.31,-931.09,3,no_signal,,1107.578,2967.89
86,measure,survey-clear,-314.31,-931.09,6,direction,293.51,1113.578,2967.89
87,measure,survey-clear,-314.31,-931.09,8,no_signal,,1119.578,2967.89
88,measure,survey-clear,-314.31,-931.09,10,no_signal,,1125.578,2967.89
89,measure,survey-clear,-314.31,-931.09,11,no_signal,,1131.578,2967.89
90,measure,survey-clear,-314.31,-931.09,12,no_signal,,1137.578,2967.89
91,measure,survey-clear,-314.31,-931.09,13,no_signal,,1143.578,2967.89
92,measure,survey-clear,-314.31,-931.09,14,no_signal,,1149.578,2967.89
93,measure,survey-clear,-314.31,-931.09,15,no_signal,,1155.578,2967.89
94,measure,survey-clear,-314.31,-931.09,18,no_signal,,1161.578,2967.89
95,measure,survey-clear,-902.87,-372.00,1,no_signal,,1329.934,3779.67
96,measure,survey-clear,-902.87,-372.00,2,no_signal,,1335.934,3779.67
97,measure,survey-clear,-902.87,-372.00,3,no_signal,,1341.934,3779.67
98,measure,survey-clear,-902.87,-372.00,8,no_signal,,1347.934,3779.67
99,measure,survey-clear,-902.87,-372.00,10,direction,118.47,1353.934,3779.67
100,measure,survey-clear,-902.87,-372.00,11,direction,130.34,1359.934,3779.67
101,measure,survey-clear,-902.87,-372.00,12,no_signal,,1365.934,3779.67
102,measure,survey-clear,-902.87,-372.00,13,no_signal,,1371.934,3779.67
103,measure,survey-clear,-902.87,-372.00,14,no_signal,,1377.934,3779.67
104,measure,survey-clear,-902.87,-372.00,15,no_signal,,1383.934,3779.67
105,measure,survey-clear,-902.87,-372.00,18,direction,128.18,1389.934,3779.67
106,measure,survey-clear,-878.56,438.35,1,no_signal,,1558.078,4590.39
107,measure,survey-clear,-878.56,438.35,2,direction,141.67,1564.078,4590.39
108,measure,survey-clear,-878.56,438.35,3,direction,124.44,1570.078,4590.39
109,measure,survey-clear,-878.56,438.35,8,no_signal,,1576.078,4590.39
110,measure,survey-clear,-878.56,438.35,10,direction,223.80,1582.078,4590.39
111,measure,survey-clear,-878.56,438.35,11,direction,232.08,1588.078,4590.39
112,measure,survey-clear,-878.56,438.35,12,no_signal,,1594.078,4590.39
113,measure,survey-clear,-878.56,438.35,13,no_signal,,1600.078,4590.39
114,measure,survey-clear,-878.56,438.35,14,no_signal,,1606.078,4590.39
115,measure,survey-clear,-878.56,438.35,15,no_signal,,1612.078,4590.39
116,measure,survey-clear,-878.56,438.35,18,no_signal,,1618.078,4590.39
117,measure,survey-clear,-601.04,601.04,1,no_signal,,1688.416,4912.08
118,measure,survey-clear,-601.04,601.04,2,direction,164.91,1694.416,4912.08
119,measure,survey-clear,-601.04,601.04,3,direction,152.35,1700.416,4912.08
120,measure,survey-clear,-601.04,601.04,8,no_signal,,1706.416,4912.08
121,measure,survey-clear,-601.04,601.04,12,no_signal,,1712.416,4912.08
122,measure,survey-clear,-601.04,601.04,13,no_signal,,1718.416,4912.08
123,measure,survey-clear,-601.04,601.04,14,no_signal,,1724.416,4912.08
124,measure,survey-clear,-601.04,601.04,15,no_signal,,1730.416,4912.08
125,measure,survey-clear,-601.04,601.04,17,no_signal,,1736.416,4912.08
126,measure,survey-clear,-601.04,601.04,18,no_signal,,1742.416,4912.08
127,measure,survey-clear,-234.57,967.40,1,no_signal,,1852.054,5430.27
128,measure,survey-clear,-234.57,967.40,2,no_signal,,1858.054,5430.27
129,measure,survey-clear,-234.57,967.40,3,direction,182.07,1864.054,5430.27
130,measure,survey-clear,-234.57,967.40,7,direction,352.92,1870.054,5430.27
131,measure,survey-clear,-234.57,967.40,8,no_signal,,1876.054,5430.27
132,measure,survey-clear,-234.57,967.40,12,no_signal,,1882.054,5430.27
133,measure,survey-clear,-234.57,967.40,13,no_signal,,1888.054,5430.27
134,measure,survey-clear,-234.57,967.40,14,no_signal,,1894.054,5430.27
135,measure,survey-clear,-234.57,967.40,15,no_signal,,1900.054,5430.27
136,measure,survey-clear,-234.57,967.40,16,direction,346.74,1906.054,5430.27
137,measure,survey-clear,-234.57,967.40,17,direction,339.50,1912.054,5430.27
138,measure,survey-clear,0.00,1850.00,1,no_signal,,2100.701,6343.51
139,measure,survey-clear,0.00,1850.00,8,no_signal,,2106.701,6343.51
140,measure,survey-clear,0.00,1850.00,12,no_signal,,2112.701,6343.51
141,measure,survey-clear,0.00,1850.00,13,no_signal,,2118.701,6343.51
142,measure,survey-clear,0.00,1850.00,14,no_signal,,2124.701,6343.51
143,measure,survey-clear,0.00,1850.00,15,no_signal,,2130.701,6343.51
144,measure,survey-clear,-925.00,1602.15,1,no_signal,,2328.228,7301.14
145,measure,survey-clear,-925.00,1602.15,2,no_signal,,2334.228,7301.14
146,measure,survey-clear,-925.00,1602.15,3,direction,245.54,2340.228,7301.14
147,measure,survey-clear,-925.00,1602.15,8,no_signal,,2346.228,7301.14
148,measure,survey-clear,-925.00,1602.15,12,no_signal,,2352.228,7301.14
149,measure,survey-clear,-925.00,1602.15,13,no_signal,,2358.228,7301.14
150,measure,survey-clear,-925.00,1602.15,14,no_signal,,2364.228,7301.14
151,measure,survey-clear,-925.00,1602.15,15,no_signal,,2370.228,7301.14
152,clear,survey-clear,-1228.77,933.94,3,success,,2522.030,8035.15
153,clear,survey-clear,-1338.92,801.03,2,no_target_in_range,,2559.555,8207.77
154,measure,survey-clear,-1602.15,925.00,1,no_signal,,2623.747,8498.74
155,measure,survey-clear,-1602.15,925.00,2,no_signal,,2629.747,8498.74
156,measure,survey-clear,-1602.15,925.00,8,no_signal,,2635.747,8498.74
157,measure,survey-clear,-1602.15,925.00,12,no_signal,,2641.747,8498.74
158,measure,survey-clear,-1602.15,925.00,13,no_signal,,2647.747,8498.74
159,measure,survey-clear,-1602.15,925.00,14,no_signal,,2653.747,8498.74
160,measure,survey-clear,-1602.15,925.00,15,no_signal,,2659.747,8498.74
161,measure,survey-clear,-1602.15,925.00,18,no_signal,,2665.747,8498.74
162,clear,survey-clear,-1183.41,145.71,10,success,,2847.681,9383.41
163,clear,survey-clear,-1290.61,139.20,18,no_target_in_range,,2872.162,9490.81
164,clear,survey-clear,-1219.20,0.79,11,success,,2908.310,9646.55
165,measure,survey-clear,-1850.00,0.00,1,no_signal,,3040.470,10277.35
166,measure,survey-clear,-1850.00,0.00,2,direction,58.44,3046.470,10277.35
167,measure,survey-clear,-1850.00,0.00,8,no_signal,,3052.470,10277.35
168,measure,survey-clear,-1850.00,0.00,12,no_signal,,3058.470,10277.35
169,measure,survey-clear,-1850.00,0.00,13,no_signal,,3064.470,10277.35
170,measure,survey-clear,-1850.00,0.00,14,no_signal,,3070.470,10277.35
171,measure,survey-clear,-1850.00,0.00,15,no_signal,,3076.470,10277.35
172,measure,survey-clear,-1850.00,0.00,18,direction,44.30,3082.470,10277.35
173,measure,survey-clear,-1602.15,-925.00,1,no_signal,,3279.996,11234.98
174,measure,survey-clear,-1602.15,-925.00,8,no_signal,,3285.996,11234.98
175,measure,survey-clear,-1602.15,-925.00,12,no_signal,,3291.996,11234.98
176,measure,survey-clear,-1602.15,-925.00,13,no_signal,,3297.996,11234.98
177,measure,survey-clear,-1602.15,-925.00,14,no_signal,,3303.996,11234.98
178,measure,survey-clear,-1602.15,-925.00,15,no_signal,,3309.996,11234.98
179,measure,survey-clear,-925.00,-1602.15,1,no_signal,,3507.522,12192.61
180,measure,survey-clear,-925.00,-1602.15,8,no_signal,,3513.522,12192.61
181,measure,survey-clear,-925.00,-1602.15,12,no_signal,,3519.522,12192.61
182,measure,survey-clear,-925.00,-1602.15,13,no_signal,,3525.522,12192.61
183,measure,survey-clear,-925.00,-1602.15,14,no_signal,,3531.522,12192.61
184,measure,survey-clear,-925.00,-1602.15,15,no_signal,,3537.522,12192.61
185,clear,survey-clear,-149.80,-1309.95,6,success,,3708.210,13021.05
186,measure,survey-clear,-0.00,-1850.00,1,no_signal,,3826.298,13581.49
187,measure,survey-clear,-0.00,-1850.00,8,no_signal,,3832.298,13581.49
188,measure,survey-clear,-0.00,-1850.00,12,no_signal,,3838.298,13581.49
189,measure,survey-clear,-0.00,-1850.00,13,no_signal,,3844.298,13581.49
190,measure,survey-clear,-0.00,-1850.00,14,no_signal,,3850.298,13581.49
191,measure,survey-clear,-0.00,-1850.00,15,no_signal,,3856.298,13581.49
192,measure,survey-clear,925.00,-1602.15,1,no_signal,,4053.824,14539.12
193,measure,survey-clear,925.00,-1602.15,8,no_signal,,4059.824,14539.12
194,measure,survey-clear,925.00,-1602.15,12,no_signal,,4065.824,14539.12
195,measure,survey-clear,925.00,-1602.15,13,no_signal,,4071.824,14539.12
196,measure,survey-clear,925.00,-1602.15,14,no_signal,,4077.824,14539.12
197,measure,survey-clear,925.00,-1602.15,15,no_signal,,4083.824,14539.12
198,measure,survey-clear,1602.15,-925.00,1,no_signal,,4281.350,15496.75
199,measure,survey-clear,1602.15,-925.00,5,direction,101.15,4287.350,15496.75
200,measure,survey-clear,1602.15,-925.00,8,no_signal,,4293.350,15496.75
201,measure,survey-clear,1602.15,-925.00,12,direction,200.71,4299.350,15496.75
202,measure,survey-clear,1602.15,-925.00,13,no_signal,,4305.350,15496.75
203,measure,survey-clear,1602.15,-925.00,14,no_signal,,4311.350,15496.75
204,measure,survey-clear,1602.15,-925.00,15,no_signal,,4317.350,15496.75
205,clear,survey-clear,1507.92,-448.53,5,success,,4419.490,15982.45
206,measure,survey-clear,1850.00,0.00,1,no_signal,,4538.307,16546.54
207,measure,survey-clear,1850.00,0.00,8,no_signal,,4544.307,16546.54
208,measure,survey-clear,1850.00,0.00,13,no_signal,,4550.307,16546.54
209,measure,survey-clear,1850.00,0.00,14,no_signal,,4556.307,16546.54
210,measure,survey-clear,1850.00,0.00,15,no_signal,,4562.307,16546.54
211,measure,survey-clear,1850.00,0.00,20,no_signal,,4568.307,16546.54
212,measure,survey-clear,1602.15,925.00,1,no_signal,,4765.833,17504.17
213,measure,survey-clear,1602.15,925.00,8,no_signal,,4771.833,17504.17
214,measure,survey-clear,1602.15,925.00,13,no_signal,,4777.833,17504.17
215,measure,survey-clear,1602.15,925.00,14,no_signal,,4783.833,17504.17
216,measure,survey-clear,1602.15,925.00,15,no_signal,,4789.833,17504.17
217,measure,survey-clear,1602.15,925.00,17,no_signal,,4795.833,17504.17
218,measure,survey-clear,1602.15,925.00,20,no_signal,,4801.833,17504.17
219,clear,survey-clear,1093.15,696.49,20,no_target_in_range,,4916.420,18062.10
220,clear,survey-clear,818.75,719.01,16,success,,4976.485,18337.43
221,measure,survey-clear,856.23,898.93,1,no_signal,,5019.242,18521.21
222,measure,survey-clear,856.23,898.93,8,no_signal,,5025.242,18521.21
223,measure,survey-clear,856.23,898.93,13,no_signal,,5031.242,18521.21
224,measure,survey-clear,856.23,898.93,14,no_signal,,5037.242,18521.21
225,measure,survey-clear,856.23,898.93,15,no_signal,,5043.242,18521.21
226,measure,survey-clear,856.23,898.93,17,no_signal,,5049.242,18521.21
227,measure,survey-clear,856.23,898.93,20,direction,2.11,5055.242,18521.21
228,clear,survey-clear,617.08,649.43,17,success,,5129.364,18866.82
229,clear,survey-clear,717.93,847.20,7,success,,5178.765,19088.83
230,measure,survey-clear,925.00,1602.15,1,no_signal,,5341.330,19871.65
231,measure,survey-clear,925.00,1602.15,8,no_signal,,5347.330,19871.65
232,measure,survey-clear,925.00,1602.15,13,no_signal,,5353.330,19871.65
233,measure,survey-clear,925.00,1602.15,14,no_signal,,5359.330,19871.65
234,measure,survey-clear,925.00,1602.15,15,no_signal,,5365.330,19871.65
235,measure,survey-clear,925.00,1602.15,20,direction,294.37,5371.330,19871.65
236,clear,survey-clear,1235.57,916.88,20,success,,5526.802,20624.01
237,clear,survey-clear,99.24,365.40,19,success,,5784.417,21887.09
238,clear,survey-clear,-1351.35,810.15,2,success,,6092.866,23404.33
239,clear,survey-clear,-1479.67,361.81,18,success,,6191.134,23870.67
240,clear,survey-clear,-167.41,-551.86,9,success,,6515.936,25469.68
241,measure,clear,-167.41,-551.86,12,no_signal,,6521.936,25469.68
242,measure,refine,467.70,-523.12,12,no_signal,,6654.087,26105.44
243,measure,refine,660.64,-443.20,12,no_signal,,6700.856,26314.28
244,measure,refine,397.08,-658.15,12,no_signal,,6773.876,26654.38
245,clear,refine,867.70,-1215.94,12,no_target_in_range,,6922.835,27384.18
246,measure,clear,867.70,-1215.94,12,no_signal,,6927.835,27384.18
247,measure,clear,867.70,-1215.94,12,no_signal,,6932.835,27384.18
248,clear,clear,882.57,-1210.04,12,no_target_in_range,,6939.035,27400.18
249,measure,clear,882.57,-1210.04,12,no_signal,,6944.035,27400.18
250,clear,clear,897.45,-1204.15,12,no_target_in_range,,6950.235,27416.18
251,measure,clear,897.45,-1204.15,12,no_signal,,6955.235,27416.18
252,clear,clear,912.32,-1198.26,12,no_target_in_range,,6961.435,27432.18
253,measure,clear,912.32,-1198.26,12,no_signal,,6966.435,27432.18
254,clear,clear,927.20,-1192.37,12,no_target_in_range,,6972.635,27448.18
255,measure,clear,927.20,-1192.37,12,no_signal,,6977.635,27448.18
256,clear,clear,942.07,-1186.47,12,no_target_in_range,,6983.835,27464.18
257,measure,clear,942.07,-1186.47,12,no_signal,,6988.835,27464.18
258,clear,clear,956.95,-1180.58,12,no_target_in_range,,6995.035,27480.18
259,measure,clear,956.95,-1180.58,12,no_signal,,7000.035,27480.18
260,clear,clear,971.83,-1174.69,12,no_target_in_range,,7006.235,27496.18
261,measure,clear,971.83,-1174.69,12,no_signal,,7011.235,27496.18
262,clear,clear,986.70,-1168.80,12,no_target_in_range,,7017.435,27512.18
263,measure,clear,986.70,-1168.80,12,no_signal,,7022.435,27512.18
264,clear,clear,1001.58,-1162.90,12,no_target_in_range,,7028.635,27528.18
265,measure,clear,1001.58,-1162.90,12,no_signal,,7033.635,27528.18
266,clear,clear,1016.45,-1157.01,12,no_target_in_range,,7039.835,27544.18
267,measure,clear,1016.45,-1157.01,12,no_signal,,7044.835,27544.18
268,clear,clear,1031.33,-1151.12,12,no_target_in_range,,7051.035,27560.18
269,measure,clear,1031.33,-1151.12,12,no_signal,,7056.035,27560.18
270,clear,clear,1046.20,-1145.23,12,no_target_in_range,,7062.235,27576.18
271,measure,clear,1046.20,-1145.23,12,no_signal,,7067.235,27576.18
272,clear,clear,1061.08,-1139.33,12,no_target_in_range,,7073.435,27592.18
273,measure,clear,1061.08,-1139.33,12,no_signal,,7078.435,27592.18
274,clear,clear,1075.95,-1133.44,12,no_target_in_range,,7084.635,27608.18
275,measure,clear,1075.95,-1133.44,12,no_signal,,7089.635,27608.18
276,clear,clear,1090.83,-1127.55,12,no_target_in_range,,7095.835,27624.18
277,measure,clear,1090.83,-1127.55,12,no_signal,,7100.835,27624.18
278,clear,clear,1105.70,-1121.66,12,no_target_in_range,,7107.035,27640.18
279,measure,clear,1105.70,-1121.66,12,no_signal,,7112.035,27640.18
280,clear,clear,1120.58,-1115.76,12,no_target_in_range,,7118.235,27656.18
281,measure,clear,1120.58,-1115.76,12,no_signal,,7123.235,27656.18
282,clear,clear,1135.45,-1109.87,12,no_target_in_range,,7129.435,27672.18
283,measure,clear,1135.45,-1109.87,12,no_signal,,7134.435,27672.18
284,clear,clear,1150.33,-1103.98,12,no_target_in_range,,7140.635,27688.18
285,measure,clear,1150.33,-1103.98,12,no_signal,,7145.635,27688.18
286,clear,clear,1165.21,-1098.09,12,no_target_in_range,,7151.835,27704.18
287,measure,clear,1165.21,-1098.09,12,no_signal,,7156.835,27704.18
288,clear,clear,1180.08,-1092.19,12,no_target_in_range,,7163.035,27720.18
289,measure,clear,1180.08,-1092.19,12,no_signal,,7168.035,27720.18
290,clear,clear,1194.96,-1086.30,12,no_target_in_range,,7174.235,27736.18
291,measure,clear,1194.96,-1086.30,12,no_signal,,7179.235,27736.18
292,clear,clear,1209.83,-1080.41,12,no_target_in_range,,7185.435,27752.18
293,measure,clear,1209.83,-1080.41,12,no_signal,,7190.435,27752.18
294,clear,clear,1224.71,-1074.51,12,no_target_in_range,,7196.635,27768.18
295,measure,clear,1224.71,-1074.51,12,no_signal,,7201.635,27768.18
296,clear,clear,1239.58,-1068.62,12,no_target_in_range,,7207.835,27784.18
297,measure,clear,1239.58,-1068.62,12,no_signal,,7212.835,27784.18
298,clear,clear,1254.46,-1062.73,12,no_target_in_range,,7219.035,27800.18
299,measure,clear,1254.46,-1062.73,12,no_signal,,7224.035,27800.18
300,clear,clear,1269.33,-1056.84,12,success,,7232.235,27816.18
