seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
68,measure,sweep,-902.87,-372.00,2,no_signal,,1099.467,3432.34
69,measure,sweep,-902.87,-372.00,3,no_signal,,1105.467,3432.34
70,measure,sweep,-902.87,-372.00,8,no_signal,,1111.467,3432.34
71,measure,sweep,-902.87,-372.00,10,direction,118.47,1117.467,3432.34
72,measure,sweep,-902.87,-372.00,11,direction,130.34,1123.467,3432.34
73,measure,sweep,-902.87,-372.00,12,no_signal,,1129.467,3432.34
74,measure,sweep,-902.87,-372.00,13,no_signal,,1135.467,3432.34
75,measure,sweep,-902.87,-372.00,14,no_signal,,1141.467,3432.34
76,measure,sweep,-902.87,-372.00,15,no_signal,,1147.467,3432.34
77,measure,sweep,-902.87,-372.00,18,direction,128.18,1153.467,3432.34
78,measure,sweep,-902.87,-372.00,20,no_signal,,1159.467,3432.34
79,measure,sweep,-878.56,438.35,1,no_signal,,1327.611,4243.06
80,measure,sweep,-878.56,438.35,2,direction,141.67,1333.611,4243.06
81,measure,sweep,-878.56,438.35,3,direction,124.44,1339.611,4243.06
82,measure,sweep,-878.56,438.35,8,no_signal,,1345.611,4243.06
83,measure,sweep,-878.56,438.35,10,direction,223.80,1351.611,4243.06
84,measure,sweep,-878.56,438.35,11,direction,232.08,1357.611,4243.06
85,measure,sweep,-878.56,438.35,12,no_signal,,1363.611,4243.06
86,measure,sweep,-878.56,438.35,13,no_signal,,1369.611,4243.06
87,measure,sweep,-878.56,438.35,14,no_signal,,1375.611,4243.06
88,measure,sweep,-878.56,438.35,15,no_signal,,1381.611,4243.06
89,measure,sweep,-878.56,438.35,18,no_signal,,1387.611,4243.06
90,measure,sweep,-878.56,438.35,19,direction,356.03,1393.611,4243.06
91,measure,sweep,-878.56,438.35,20,no_signal,,1399.611,4243.06
92,measure,sweep,-234.57,967.40,1,no_signal,,1572.300,5076.50
93,measure,sweep,-234.57,967.40,2,no_signal,,1578.300,5076.50
94,measure,sweep,-234.57,967.40,3,direction,182.07,1584.300,5076.50
95,measure,sweep,-234.57,967.40,7,direction,352.92,1590.300,5076.50
96,measure,sweep,-234.57,967.40,8,no_signal,,1596.300,5076.50
97,measure,sweep,-234.57,967.40,12,no_signal,,1602.300,5076.50
98,measure,sweep,-234.57,967.40,13,no_signal,,1608.300,5076.50
99,measure,sweep,-234.57,967.40,14,no_signal,,1614.300,5076.50
100,measure,sweep,-234.57,967.40,15,no_signal,,1620.300,5076.50
101,measure,sweep,-234.57,967.40,16,direction,346.74,1626.300,5076.50
102,measure,sweep,-234.57,967.40,17,direction,339.50,1632.300,5076.50
103,measure,sweep,-234.57,967.40,20,no_signal,,1638.300,5076.50
104,measure,sweep,0.00,1850.00,1,no_signal,,1826.947,5989.73
105,measure,sweep,0.00,1850.00,8,no_signal,,1832.947,5989.73
106,measure,sweep,0.00,1850.00,12,no_signal,,1838.947,5989.73
107,measure,sweep,0.00,1850.00,13,no_signal,,1844.947,5989.73
108,measure,sweep,0.00,1850.00,14,no_signal,,1850.947,5989.73
109,measure,sweep,0.00,1850.00,15,no_signal,,1856.947,5989.73
110,measure,sweep,0.00,1850.00,20,no_signal,,1862.947,5989.73
111,measure,sweep,-925.00,1602.15,1,no_signal,,2060.473,6947.36
112,measure,sweep,-925.00,1602.15,2,no_signal,,2066.473,6947.36
113,measure,sweep,-925.00,1602.15,3,direction,245.54,2072.473,6947.36
114,measure,sweep,-925.00,1602.15,8,no_signal,,2078.473,6947.36
115,measure,sweep,-925.00,1602.15,12,no_signal,,2084.473,6947.36
116,measure,sweep,-925.00,1602.15,13,no_signal,,2090.473,6947.36
117,measure,sweep,-925.00,1602.15,14,no_signal,,2096.473,6947.36
118,measure,sweep,-925.00,1602.15,15,no_signal,,2102.473,6947.36
119,measure,sweep,-925.00,1602.15,20,no_signal,,2108.473,6947.36
120,measure,sweep,-1602.15,925.00,1,no_signal,,2305.999,7904.99
121,measure,sweep,-1602.15,925.00,2,no_signal,,2311.999,7904.99
122,measure,sweep,-1602.15,925.00,8,no_signal,,2317.999,7904.99
123,measure,sweep,-1602.15,925.00,12,no_signal,,2323.999,7904.99
124,measure,sweep,-1602.15,925.00,13,no_signal,,2329.999,7904.99
125,measure,sweep,-1602.15,925.00,14,no_signal,,2335.999,7904.99
126,measure,sweep,-1602.15,925.00,15,no_signal,,2341.999,7904.99
127,measure,sweep,-1602.15,925.00,18,no_signal,,2347.999,7904.99
128,measure,sweep,-1602.15,925.00,20,no_signal,,2353.999,7904.99
129,measure,sweep,-1850.00,0.00,1,no_signal,,2551.525,8862.62
130,measure,sweep,-1850.00,0.00,2,direction,58.44,2557.525,8862.62
131,measure,sweep,-1850.00,0.00,8,no_signal,,2563.525,8862.62
132,measure,sweep,-1850.00,0.00,12,no_signal,,2569.525,8862.62
133,measure,sweep,-1850.00,0.00,13,no_signal,,2575.525,8862.62
134,measure,sweep,-1850.00,0.00,14,no_signal,,2581.525,8862.62
135,measure,sweep,-1850.00,0.00,15,no_signal,,2587.525,8862.62
136,measure,sweep,-1850.00,0.00,18,direction,44.30,2593.525,8862.62
137,measure,sweep,-1850.00,0.00,20,no_signal,,2599.525,8862.62
138,measure,sweep,-1602.15,-925.00,1,no_signal,,2797.051,9820.25
139,measure,sweep,-1602.15,-925.00,8,no_signal,,2803.051,9820.25
140,measure,sweep,-1602.15,-925.00,12,no_signal,,2809.051,9820.25
141,measure,sweep,-1602.15,-925.00,13,no_signal,,2815.051,9820.25
142,measure,sweep,-1602.15,-925.00,14,no_signal,,2821.051,9820.25
143,measure,sweep,-1602.15,-925.00,15,no_signal,,2827.051,9820.25
144,measure,sweep,-1602.15,-925.00,20,no_signal,,2833.051,9820.25
145,measure,sweep,-925.00,-1602.15,1,no_signal,,3030.577,10777.88
146,measure,sweep,-925.00,-1602.15,8,no_signal,,3036.577,10777.88
147,measure,sweep,-925.00,-1602.15,12,no_signal,,3042.577,10777.88
148,measure,sweep,-925.00,-1602.15,13,no_signal,,3048.577,10777.88
149,measure,sweep,-925.00,-1602.15,14,no_signal,,3054.577,10777.88
150,measure,sweep,-925.00,-1602.15,15,no_signal,,3060.577,10777.88
151,measure,sweep,-925.00,-1602.15,20,no_signal,,3066.577,10777.88
152,measure,sweep,-0.00,-1850.00,1,no_signal,,3264.103,11735.52
153,measure,sweep,-0.00,-1850.00,8,no_signal,,3270.103,11735.52
154,measure,sweep,-0.00,-1850.00,12,no_signal,,3276.103,11735.52
155,measure,sweep,-0.00,-1850.00,13,no_signal,,3282.103,11735.52
156,measure,sweep,-0.00,-1850.00,14,no_signal,,3288.103,11735.52
157,measure,sweep,-0.00,-1850.00,15,no_signal,,3294.103,11735.52
158,measure,sweep,-0.00,-1850.00,20,no_signal,,3300.103,11735.52
159,measure,sweep,925.00,-1602.15,1,no_signal,,3497.629,12693.15
160,measure,sweep,925.00,-1602.15,8,no_signal,,3503.629,12693.15
161,measure,sweep,925.00,-1602.15,12,no_signal,,3509.629,12693.15
162,measure,sweep,925.00,-1602.15,13,no_signal,,3515.629,12693.15
163,measure,sweep,925.00,-1602.15,14,no_signal,,3521.629,12693.15
164,measure,sweep,925.00,-1602.15,15,no_signal,,3527.629,12693.15
165,measure,sweep,925.00,-1602.15,20,no_signal,,3533.629,12693.15
166,measure,sweep,1602.15,-925.00,1,no_signal,,3731.155,13650.78
167,measure,sweep,1602.15,-925.00,5,direction,101.15,3737.155,13650.78
168,measure,sweep,1602.15,-925.00,8,no_signal,,3743.155,13650.78
169,measure,sweep,1602.15,-925.00,12,direction,200.71,3749.155,13650.78
170,measure,sweep,1602.15,-925.00,13,no_signal,,3755.155,13650.78
171,measure,sweep,1602.15,-925.00,14,no_signal,,3761.155,13650.78
172,measure,sweep,1602.15,-925.00,15,no_signal,,3767.155,13650.78
173,measure,sweep,1602.15,-925.00,20,no_signal,,3773.155,13650.78
174,measure,sweep,1850.00,0.00,1,no_signal,,3970.681,14608.41
175,measure,sweep,1850.00,0.00,8,no_signal,,3976.681,14608.41
176,measure,sweep,1850.00,0.00,13,no_signal,,3982.681,14608.41
177,measure,sweep,1850.00,0.00,14,no_signal,,3988.681,14608.41
178,measure,sweep,1850.00,0.00,15,no_signal,,3994.681,14608.41
179,measure,sweep,1850.00,0.00,20,no_signal,,4000.681,14608.41
180,measure,sweep,1602.15,925.00,1,no_signal,,4198.207,15566.04
181,measure,sweep,1602.15,925.00,7,direction,184.38,4204.207,15566.04
182,measure,sweep,1602.15,925.00,8,no_signal,,4210.207,15566.04
183,measure,sweep,1602.15,925.00,13,no_signal,,4216.207,15566.04
184,measure,sweep,1602.15,925.00,14,no_signal,,4222.207,15566.04
185,measure,sweep,1602.15,925.00,15,no_signal,,4228.207,15566.04
186,measure,sweep,1602.15,925.00,16,direction,194.84,4234.207,15566.04
187,measure,sweep,1602.15,925.00,17,no_signal,,4240.207,15566.04
188,measure,sweep,1602.15,925.00,20,no_signal,,4246.207,15566.04
189,measure,sweep,856.23,898.93,1,no_signal,,4401.482,16312.41
190,measure,sweep,856.23,898.93,8,no_signal,,4407.482,16312.41
191,measure,sweep,856.23,898.93,13,no_signal,,4413.482,16312.41
192,measure,sweep,856.23,898.93,14,no_signal,,4419.482,16312.41
193,measure,sweep,856.23,898.93,15,no_signal,,4425.482,16312.41
194,measure,sweep,856.23,898.93,17,no_signal,,4431.482,16312.41
195,measure,sweep,856.23,898.93,20,direction,2.11,4437.482,16312.41
196,measure,sweep,925.00,1602.15,1,no_signal,,4584.796,17018.98
197,measure,sweep,925.00,1602.15,8,no_signal,,4590.796,17018.98
198,measure,sweep,925.00,1602.15,13,no_signal,,4596.796,17018.98
199,measure,sweep,925.00,1602.15,14,no_signal,,4602.796,17018.98
200,measure,sweep,925.00,1602.15,15,no_signal,,4608.796,17018.98
201,measure,sweep,925.00,1602.15,17,direction,252.25,4614.796,17018.98
202,measure,sweep,925.00,1602.15,20,direction,294.37,4620.796,17018.98
203,clear,sweep,1237.56,912.68,20,success,,4777.197,17775.98
204,clear,sweep,828.65,718.59,16,success,,4872.725,18228.62
205,clear,sweep,718.42,850.26,7,success,,4912.069,18400.34
206,clear,sweep,619.43,648.42,17,success,,4962.031,18625.16
207,clear,sweep,96.73,363.98,19,success,,5086.047,19220.24
208,clear,sweep,825.94,-508.91,4,success,,5318.528,20357.64
209,measure,clear,825.94,-508.91,12,no_signal,,5324.528,20357.64
210,clear,clear,1507.92,-448.53,5,success,,5466.458,21042.29
211,measure,clear,1507.92,-448.53,12,direction,247.97,5471.458,21042.29
212,clear,clear,1262.67,-1053.74,12,success,,5607.062,21695.31
213,clear,clear,-149.80,-1309.95,6,success,,5899.165,23130.83
214,clear,clear,-167.41,-551.86,9,success,,6055.825,23889.12
215,clear,clear,-1219.20,0.79,11,success,,6298.454,25077.27
216,clear,clear,-1183.41,145.71,10,success,,6333.309,25226.54
217,clear,clear,-1479.67,361.81,18,success,,6411.650,25593.25
218,clear,clear,-1351.22,812.44,2,success,,6510.366,26061.83
219,clear,clear,-1225.73,935.71,3,success,,6550.548,26237.74
