seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
70,measure,sweep,704.50,-41.81,12,no_signal,,642.342,1086.71
71,measure,sweep,704.50,-41.81,13,no_signal,,648.342,1086.71
72,measure,sweep,704.50,-41.81,14,no_signal,,654.342,1086.71
73,measure,sweep,704.50,-41.81,15,no_signal,,660.342,1086.71
74,measure,sweep,704.50,-41.81,16,direction,81.88,666.342,1086.71
75,measure,sweep,704.50,-41.81,17,no_signal,,672.342,1086.71
76,measure,sweep,704.50,-41.81,18,no_signal,,678.342,1086.71
77,measure,sweep,704.50,-41.81,20,no_signal,,684.342,1086.71
78,measure,sweep,961.27,-166.95,1,no_signal,,747.470,1372.35
79,measure,sweep,961.27,-166.95,2,no_signal,,753.470,1372.35
80,measure,sweep,961.27,-166.95,3,no_signal,,759.470,1372.35
81,measure,sweep,961.27,-166.95,5,direction,332.63,765.470,1372.35
82,measure,sweep,961.27,-166.95,6,no_signal,,771.470,1372.35
83,measure,sweep,961.27,-166.95,8,no_signal,,777.470,1372.35
84,measure,sweep,961.27,-166.95,10,no_signal,,783.470,1372.35
85,measure,sweep,961.27,-166.95,11,no_signal,,789.470,1372.35
86,measure,sweep,961.27,-166.95,12,no_signal,,795.470,1372.35
87,measure,sweep,961.27,-166.95,13,no_signal,,801.470,1372.35
88,measure,sweep,961.27,-166.95,14,no_signal,,807.470,1372.35
89,measure,sweep,961.27,-166.95,15,no_signal,,813.470,1372.35
90,measure,sweep,961.27,-166.95,17,no_signal,,819.470,1372.35
91,measure,sweep,961.27,-166.95,18,no_signal,,825.470,1372.35
92,measure,sweep,961.27,-166.95,20,no_signal,,831.470,1372.35
93,measure,sweep,508.27,-848.27,1,no_signal,,1001.103,2190.51
94,measure,sweep,508.27,-848.27,2,no_signal,,1007.103,2190.51
95,measure,sweep,508.27,-848.27,3,no_signal,,1013.103,2190.51
96,measure,sweep,508.27,-848.27,5,direction,21.80,1019.103,2190.51
97,measure,sweep,508.27,-848.27,6,direction,215.04,1025.103,2190.51
98,measure,sweep,508.27,-848.27,8,no_signal,,1031.103,2190.51
99,measure,sweep,508.27,-848.27,10,no_signal,,1037.103,2190.51
100,measure,sweep,508.27,-848.27,11,no_signal,,1043.103,2190.51
101,measure,sweep,508.27,-848.27,12,no_signal,,1049.103,2190.51
102,measure,sweep,508.27,-848.27,13,no_signal,,1055.103,2190.51
103,measure,sweep,508.27,-848.27,14,no_signal,,1061.103,2190.51
104,measure,sweep,508.27,-848.27,15,no_signal,,1067.103,2190.51
105,measure,sweep,508.27,-848.27,18,no_signal,,1073.103,2190.51
106,measure,sweep,508.27,-848.27,20,no_signal,,1079.103,2190.51
107,measure,sweep,75.91,-700.65,1,no_signal,,1176.475,2647.38
108,measure,sweep,75.91,-700.65,2,no_signal,,1182.475,2647.38
109,measure,sweep,75.91,-700.65,3,no_signal,,1188.475,2647.38
110,measure,sweep,75.91,-700.65,6,direction,248.93,1194.475,2647.38
111,measure,sweep,75.91,-700.65,8,no_signal,,1200.475,2647.38
112,measure,sweep,75.91,-700.65,10,no_signal,,1206.475,2647.38
113,measure,sweep,75.91,-700.65,11,no_signal,,1212.475,2647.38
114,measure,sweep,75.91,-700.65,12,no_signal,,1218.475,2647.38
115,measure,sweep,75.91,-700.65,13,no_signal,,1224.475,2647.38
116,measure,sweep,75.91,-700.65,14,no_signal,,1230.475,2647.38
117,measure,sweep,75.91,-700.65,15,no_signal,,1236.475,2647.38
118,measure,sweep,75.91,-700.65,18,no_signal,,1242.475,2647.38
119,measure,sweep,75.91,-700.65,20,no_signal,,1248.475,2647.38
120,measure,sweep,-314.31,-931.09,1,no_signal,,1345.113,3100.56
121,measure,sweep,-314.31,-931.09,2,no_signal,,1351.113,3100.56
122,measure,sweep,-314.31,-931.09,3,no_signal,,1357.113,3100.56
123,measure,sweep,-314.31,-931.09,6,direction,293.51,1363.113,3100.56
124,measure,sweep,-314.31,-931.09,8,no_signal,,1369.113,3100.56
125,measure,sweep,-314.31,-931.09,10,no_signal,,1375.113,3100.56
126,measure,sweep,-314.31,-931.09,11,no_signal,,1381.113,3100.56
127,measure,sweep,-314.31,-931.09,12,no_signal,,1387.113,3100.56
128,measure,sweep,-314.31,-931.09,13,no_signal,,1393.113,3100.56
129,measure,sweep,-314.31,-931.09,14,no_signal,,1399.113,3100.56
130,measure,sweep,-314.31,-931.09,15,no_signal,,1405.113,3100.56
131,measure,sweep,-314.31,-931.09,18,no_signal,,1411.113,3100.56
132,measure,sweep,-314.31,-931.09,20,no_signal,,1417.113,3100.56
133,measure,sweep,-481.38,-532.89,1,no_signal,,1509.479,3532.39
134,measure,sweep,-481.38,-532.89,2,no_signal,,1515.479,3532.39
135,measure,sweep,-481.38,-532.89,3,no_signal,,1521.479,3532.39
136,measure,sweep,-481.38,-532.89,8,no_signal,,1527.479,3532.39
137,measure,sweep,-481.38,-532.89,10,direction,135.97,1533.479,3532.39
138,measure,sweep,-481.38,-532.89,11,direction,144.45,1539.479,3532.39
139,measure,sweep,-481.38,-532.89,12,no_signal,,1545.479,3532.39
140,measure,sweep,-481.38,-532.89,13,no_signal,,1551.479,3532.39
141,measure,sweep,-481.38,-532.89,14,no_signal,,1557.479,3532.39
142,measure,sweep,-481.38,-532.89,15,no_signal,,1563.479,3532.39
143,measure,sweep,-481.38,-532.89,18,no_signal,,1569.479,3532.39
144,measure,sweep,-481.38,-532.89,20,no_signal,,1575.479,3532.39
145,measure,sweep,-902.87,-372.00,1,no_signal,,1671.710,3983.55
146,measure,sweep,-902.87,-372.00,2,no_signal,,1677.710,3983.55
147,measure,sweep,-902.87,-372.00,3,no_signal,,1683.710,3983.55
148,measure,sweep,-902.87,-372.00,8,no_signal,,1689.710,3983.55
149,measure,sweep,-902.87,-372.00,10,direction,118.47,1695.710,3983.55
150,measure,sweep,-902.87,-372.00,11,direction,130.34,1701.710,3983.55
151,measure,sweep,-902.87,-372.00,12,no_signal,,1707.710,3983.55
152,measure,sweep,-902.87,-372.00,13,no_signal,,1713.710,3983.55
153,measure,sweep,-902.87,-372.00,14,no_signal,,1719.710,3983.55
154,measure,sweep,-902.87,-372.00,15,no_signal,,1725.710,3983.55
155,measure,sweep,-902.87,-372.00,18,direction,128.18,1731.710,3983.55
156,measure,sweep,-902.87,-372.00,20,no_signal,,1737.710,3983.55
157,measure,sweep,-713.54,47.21,1,no_signal,,1835.706,4443.53
158,measure,sweep,-713.54,47.21,2,direction,130.26,1841.706,4443.53
159,measure,sweep,-713.54,47.21,3,direction,120.48,1847.706,4443.53
160,measure,sweep,-713.54,47.21,8,no_signal,,1853.706,4443.53
161,measure,sweep,-713.54,47.21,10,direction,167.73,1859.706,4443.53
162,measure,sweep,-713.54,47.21,11,direction,185.80,1865.706,4443.53
163,measure,sweep,-713.54,47.21,12,no_signal,,1871.706,4443.53
164,measure,sweep,-713.54,47.21,13,no_signal,,1877.706,4443.53
165,measure,sweep,-713.54,47.21,14,no_signal,,1883.706,4443.53
166,measure,sweep,-713.54,47.21,15,no_signal,,1889.706,4443.53
167,measure,sweep,-713.54,47.21,18,no_signal,,1895.706,4443.53
168,measure,sweep,-713.54,47.21,20,no_signal,,1901.706,4443.53
169,measure,sweep,-878.56,438.35,1,no_signal,,1992.612,4868.06
170,measure,sweep,-878.56,438.35,2,direction,141.67,1998.612,4868.06
171,measure,sweep,-878.56,438.35,3,direction,124.44,2004.612,4868.06
172,measure,sweep,-878.56,438.35,8,no_signal,,2010.612,4868.06
173,measure,sweep,-878.56,438.35,10,direction,223.80,2016.612,4868.06
174,measure,sweep,-878.56,438.35,12,no_signal,,2022.612,4868.06
175,measure,sweep,-878.56,438.35,13,no_signal,,2028.612,4868.06
176,measure,sweep,-878.56,438.35,14,no_signal,,2034.612,4868.06
177,measure,sweep,-878.56,438.35,15,no_signal,,2040.612,4868.06
178,measure,sweep,-878.56,438.35,18,no_signal,,2046.612,4868.06
179,measure,sweep,-878.56,438.35,20,no_signal,,2052.612,4868.06
180,measure,sweep,-1478.67,774.02,1,no_signal,,2196.134,5555.67
181,measure,sweep,-1478.67,774.02,2,direction,18.22,2202.134,5555.67
182,measure,sweep,-1478.67,774.02,3,direction,32.42,2208.134,5555.67
183,measure,sweep,-1478.67,774.02,8,no_signal,,2214.134,5555.67
184,measure,sweep,-1478.67,774.02,12,no_signal,,2220.134,5555.67
185,measure,sweep,-1478.67,774.02,13,no_signal,,2226.134,5555.67
186,measure,sweep,-1478.67,774.02,14,no_signal,,2232.134,5555.67
187,measure,sweep,-1478.67,774.02,15,no_signal,,2238.134,5555.67
188,measure,sweep,-1478.67,774.02,18,no_signal,,2244.134,5555.67
189,measure,sweep,-1478.67,774.02,20,no_signal,,2250.134,5555.67
190,measure,sweep,-1409.18,1779.64,1,no_signal,,2457.737,6563.69
191,measure,sweep,-1409.18,1779.64,8,no_signal,,2463.737,6563.69
192,measure,sweep,-1409.18,1779.64,12,no_signal,,2469.737,6563.69
193,measure,sweep,-1409.18,1779.64,13,no_signal,,2475.737,6563.69
194,measure,sweep,-1409.18,1779.64,14,no_signal,,2481.737,6563.69
195,measure,sweep,-1409.18,1779.64,15,no_signal,,2487.737,6563.69
196,measure,sweep,-1409.18,1779.64,20,no_signal,,2493.737,6563.69
197,measure,sweep,-29.03,1738.47,1,no_signal,,2775.891,7944.45
198,measure,sweep,-29.03,1738.47,8,no_signal,,2781.891,7944.45
199,measure,sweep,-29.03,1738.47,12,no_signal,,2787.891,7944.45
200,measure,sweep,-29.03,1738.47,13,no_signal,,2793.891,7944.45
201,measure,sweep,-29.03,1738.47,14,no_signal,,2799.891,7944.45
202,measure,sweep,-29.03,1738.47,15,no_signal,,2805.891,7944.45
203,measure,sweep,-29.03,1738.47,20,no_signal,,2811.891,7944.45
204,measure,sweep,-234.57,967.40,1,no_signal,,2977.488,8742.44
205,measure,sweep,-234.57,967.40,8,no_signal,,2983.488,8742.44
206,measure,sweep,-234.57,967.40,12,no_signal,,2989.488,8742.44
207,measure,sweep,-234.57,967.40,13,no_signal,,2995.488,8742.44
208,measure,sweep,-234.57,967.40,14,no_signal,,3001.488,8742.44
209,measure,sweep,-234.57,967.40,15,no_signal,,3007.488,8742.44
210,measure,sweep,-234.57,967.40,17,direction,339.50,3013.488,8742.44
211,measure,sweep,-234.57,967.40,20,no_signal,,3019.488,8742.44
212,measure,sweep,-60.63,685.00,1,no_signal,,3091.822,9074.11
213,measure,sweep,-60.63,685.00,8,no_signal,,3097.822,9074.11
214,measure,sweep,-60.63,685.00,12,no_signal,,3103.822,9074.11
215,measure,sweep,-60.63,685.00,13,no_signal,,3109.822,9074.11
216,measure,sweep,-60.63,685.00,14,no_signal,,3115.822,9074.11
217,measure,sweep,-60.63,685.00,15,no_signal,,3121.822,9074.11
218,measure,sweep,-60.63,685.00,17,direction,357.37,3127.822,9074.11
219,measure,sweep,-60.63,685.00,20,no_signal,,3133.822,9074.11
220,measure,sweep,856.23,898.93,1,no_signal,,3328.120,10015.60
221,measure,sweep,856.23,898.93,8,no_signal,,3334.120,10015.60
222,measure,sweep,856.23,898.93,12,no_signal,,3340.120,10015.60
223,measure,sweep,856.23,898.93,13,no_signal,,3346.120,10015.60
224,measure,sweep,856.23,898.93,14,no_signal,,3352.120,10015.60
225,measure,sweep,856.23,898.93,15,no_signal,,3358.120,10015.60
226,measure,sweep,856.23,898.93,20,direction,2.11,3364.120,10015.60
227,measure,sweep,944.71,1040.59,1,no_signal,,3403.523,10182.61
228,measure,sweep,944.71,1040.59,8,no_signal,,3409.523,10182.61
229,measure,sweep,944.71,1040.59,12,no_signal,,3415.523,10182.61
230,measure,sweep,944.71,1040.59,13,no_signal,,3421.523,10182.61
231,measure,sweep,944.71,1040.59,14,no_signal,,3427.523,10182.61
232,measure,sweep,944.71,1040.59,15,no_signal,,3433.523,10182.61
233,measure,sweep,944.71,1040.59,20,direction,335.79,3439.523,10182.61
234,measure,sweep,717.37,2153.67,1,no_signal,,3672.734,11318.67
235,measure,sweep,717.37,2153.67,8,no_signal,,3678.734,11318.67
236,measure,sweep,717.37,2153.67,12,no_signal,,3684.734,11318.67
237,measure,sweep,717.37,2153.67,13,no_signal,,3690.734,11318.67
238,measure,sweep,717.37,2153.67,14,no_signal,,3696.734,11318.67
239,measure,sweep,717.37,2153.67,15,no_signal,,3702.734,11318.67
240,measure,sweep,2105.65,848.03,1,no_signal,,4089.891,13224.46
241,measure,sweep,2105.65,848.03,8,no_signal,,4095.891,13224.46
242,measure,sweep,2105.65,848.03,12,no_signal,,4101.891,13224.46
243,measure,sweep,2105.65,848.03,13,no_signal,,4107.891,13224.46
244,measure,sweep,2105.65,848.03,14,no_signal,,4113.891,13224.46
245,measure,sweep,2105.65,848.03,15,no_signal,,4119.891,13224.46
246,measure,sweep,2105.65,848.03,20,no_signal,,4125.891,13224.46
247,measure,sweep,1773.85,65.86,1,no_signal,,4301.817,14074.08
248,measure,sweep,1773.85,65.86,5,direction,242.34,4307.817,14074.08
249,measure,sweep,1773.85,65.86,8,no_signal,,4313.817,14074.08
250,measure,sweep,1773.85,65.86,12,no_signal,,4319.817,14074.08
251,measure,sweep,1773.85,65.86,13,no_signal,,4325.817,14074.08
252,measure,sweep,1773.85,65.86,14,no_signal,,4331.817,14074.08
253,measure,sweep,1773.85,65.86,15,no_signal,,4337.817,14074.08
254,measure,sweep,1773.85,65.86,20,no_signal,,4343.817,14074.08
255,measure,sweep,1867.66,-1290.26,1,no_signal,,4621.689,15433.44
256,measure,sweep,1867.66,-1290.26,8,no_signal,,4627.689,15433.44
257,measure,sweep,1867.66,-1290.26,12,direction,157.41,4633.689,15433.44
258,measure,sweep,1867.66,-1290.26,13,no_signal,,4639.689,15433.44
259,measure,sweep,1867.66,-1290.26,14,no_signal,,4645.689,15433.44
260,measure,sweep,1867.66,-1290.26,15,no_signal,,4651.689,15433.44
261,measure,sweep,841.04,-1427.46,1,no_signal,,4864.837,16469.18
262,measure,sweep,841.04,-1427.46,8,no_signal,,4870.837,16469.18
263,measure,sweep,841.04,-1427.46,12,no_signal,,4876.837,16469.18
264,measure,sweep,841.04,-1427.46,13,no_signal,,4882.837,16469.18
265,measure,sweep,841.04,-1427.46,14,no_signal,,4888.837,16469.18
266,measure,sweep,841.04,-1427.46,15,no_signal,,4894.837,16469.18
267,measure,sweep,245.99,-2256.63,1,no_signal,,5104.956,17489.78
268,measure,sweep,245.99,-2256.63,8,no_signal,,5110.956,17489.78
269,measure,sweep,245.99,-2256.63,13,no_signal,,5116.956,17489.78
270,measure,sweep,245.99,-2256.63,14,no_signal,,5122.956,17489.78
271,measure,sweep,245.99,-2256.63,15,no_signal,,5128.956,17489.78
272,measure,sweep,-512.98,-1586.35,1,no_signal,,5337.472,18502.36
273,measure,sweep,-512.98,-1586.35,8,no_signal,,5343.472,18502.36
274,measure,sweep,-512.98,-1586.35,13,no_signal,,5349.472,18502.36
275,measure,sweep,-512.98,-1586.35,14,no_signal,,5355.472,18502.36
276,measure,sweep,-512.98,-1586.35,15,no_signal,,5361.472,18502.36
277,measure,sweep,-1549.51,-1658.89,1,no_signal,,5575.285,19541.43
278,measure,sweep,-1549.51,-1658.89,8,no_signal,,5581.285,19541.43
279,measure,sweep,-1549.51,-1658.89,13,no_signal,,5587.285,19541.43
280,measure,sweep,-1549.51,-1658.89,14,no_signal,,5593.285,19541.43
281,measure,sweep,-1549.51,-1658.89,15,no_signal,,5599.285,19541.43
282,measure,sweep,-1550.73,-640.56,1,no_signal,,5808.951,20559.75
283,measure,sweep,-1550.73,-640.56,8,no_signal,,5814.951,20559.75
284,measure,sweep,-1550.73,-640.56,13,no_signal,,5820.951,20559.75
285,measure,sweep,-1550.73,-640.56,14,no_signal,,5826.951,20559.75
286,measure,sweep,-1550.73,-640.56,15,no_signal,,5832.951,20559.75
287,measure,sweep,-1550.73,-640.56,18,direction,85.31,5838.951,20559.75
288,measure,sweep,-2268.43,84.49,1,no_signal,,6048.988,21579.94
289,measure,sweep,-2268.43,84.49,8,no_signal,,6054.988,21579.94
290,measure,sweep,-2268.43,84.49,13,no_signal,,6060.988,21579.94
291,measure,sweep,-2268.43,84.49,14,no_signal,,6066.988,21579.94
292,measure,sweep,-2268.43,84.49,15,no_signal,,6072.988,21579.94
293,measure,sweep,-2268.43,84.49,18,direction,19.34,6078.988,21579.94
294,clear,sweep,-1216.15,-3.56,11,success,,6295.178,22635.89
295,clear,sweep,-1183.86,147.04,10,success,,6330.982,22789.91
296,clear,sweep,-1473.45,359.31,18,success,,6407.793,23148.96
297,clear,sweep,-1355.53,814.31,2,success,,6506.799,23618.99
298,clear,sweep,-1224.08,936.15,3,success,,6547.645,23798.23
299,clear,sweep,98.04,362.10,19,success,,6840.917,25239.59
300,measure,clear,98.04,362.10,12,no_signal,,6846.917,25239.59
301,clear,clear,617.46,649.85,17,success,,6970.678,25833.39
302,measure,clear,617.46,649.85,12,no_signal,,6975.678,25833.39
303,clear,clear,717.32,850.47,7,success,,7025.496,26057.48
304,clear,clear,812.75,713.90,16,success,,7063.817,26224.09
305,measure,clear,812.75,713.90,12,no_signal,,7068.817,26224.09
306,clear,clear,1231.13,912.30,20,success,,7166.424,26687.12
307,clear,clear,1504.51,-448.32,5,success,,7448.986,28074.93
308,measure,clear,1504.51,-448.32,12,direction,248.26,7453.986,28074.93
309,clear,clear,1268.19,-1040.88,12,success,,7586.574,28712.87
310,clear,clear,840.74,-518.48,4,no_target_in_range,,7724.572,29387.86
311,measure,refine,840.74,-518.48,4,direction,106.77,7730.572,29387.86
312,clear,refine,836.65,-505.72,4,success,,7738.252,29401.26
313,clear,refine,-166.98,-573.43,9,no_target_in_range,,7942.433,30407.17
314,measure,refine,-166.98,-573.43,9,direction,70.55,7948.433,30407.17
315,clear,refine,-161.93,-559.90,9,success,,7956.320,30421.60
316,clear,refine,-150.58,-1308.07,6,success,,8110.972,31169.86
