episode,channel,x_m,y_m,outcome,theta_deg,stage
1,4,435.61,-976.75,no_signal,,clear
1,4,446.31,-988.64,no_signal,,clear
1,4,457.01,-1000.54,no_signal,,clear
1,4,467.71,-1012.43,no_signal,,clear
1,4,478.41,-1024.33,no_signal,,clear
1,4,489.11,-1036.22,no_signal,,clear
1,4,499.81,-1048.12,no_signal,,clear
1,4,510.51,-1060.01,no_signal,,clear
1,4,521.21,-1071.91,no_signal,,clear
1,4,531.92,-1083.81,no_signal,,clear
1,4,542.62,-1095.7,no_signal,,clear
1,4,553.32,-1107.6,no_signal,,clear
1,4,564.02,-1119.49,no_signal,,clear
1,4,574.72,-1131.39,no_signal,,clear
1,4,585.42,-1143.28,no_signal,,clear
1,4,596.12,-1155.18,no_signal,,clear
1,4,606.82,-1167.07,no_signal,,clear
1,4,617.52,-1178.97,no_signal,,clear
1,4,628.22,-1190.86,no_signal,,clear
1,4,638.92,-1202.76,no_signal,,clear
1,5,0.0,0.0,no_signal,,sweep
1,5,107.52,352.82,no_signal,,sweep
1,5,355.81,154.88,no_signal,,sweep
1,5,704.5,-41.81,no_signal,,sweep
1,5,961.27,-166.95,no_signal,,sweep
1,5,508.27,-848.27,no_signal,,sweep
1,5,75.91,-700.65,no_signal,,sweep
1,5,-314.31,-931.09,no_signal,,sweep
1,5,-481.38,-532.89,no_signal,,sweep
1,5,-902.87,-372.0,no_signal,,sweep
1,5,-713.54,47.21,no_signal,,sweep
1,5,-878.56,438.35,no_signal,,sweep
1,5,-1478.67,774.02,no_signal,,sweep
1,5,-1409.18,1779.64,no_signal,,sweep
1,5,-29.03,1738.47,no_signal,,sweep
1,5,-234.57,967.4,no_signal,,sweep
1,5,-60.63,685.0,no_signal,,sweep
1,5,856.23,898.93,direction,328.20,sweep
1,5,944.71,1040.59,direction,312.42,sweep
1,5,2105.65,848.03,direction,200.80,sweep
1,5,1773.85,65.86,no_signal,,sweep
1,6,0.0,0.0,no_signal,,sweep
1,6,107.52,352.82,no_signal,,sweep
1,6,355.81,154.88,no_signal,,sweep
1,6,704.5,-41.81,no_signal,,sweep
1,6,961.27,-166.95,no_signal,,sweep
1,6,508.27,-848.27,no_signal,,sweep
1,6,75.91,-700.65,no_signal,,sweep
1,6,-314.31,-931.09,no_signal,,sweep
1,6,-481.38,-532.89,no_signal,,sweep
1,6,-902.87,-372.0,no_signal,,sweep
1,6,-713.54,47.21,no_signal,,sweep
1,6,-878.56,438.35,no_signal,,sweep
1,6,-1478.67,774.02,no_signal,,sweep
1,6,-1409.18,1779.64,no_signal,,sweep
1,6,-29.03,1738.47,no_signal,,sweep
1,6,-234.57,967.4,no_signal,,sweep
1,6,-60.63,685.0,no_signal,,sweep
1,6,856.23,898.93,no_signal,,sweep
1,6,944.71,1040.59,no_signal,,sweep
1,6,717.37,2153.67,direction,287.46,sweep
1,6,2105.65,848.03,direction,160.21,sweep
1,7,0.0,0.0,no_signal,,sweep
1,7,107.52,352.82,no_signal,,sweep
1,7,355.81,154.88,no_signal,,sweep
1,7,704.5,-41.81,direction,294.42,sweep
1,7,961.27,-166.95,direction,285.40,sweep
1,7,508.27,-848.27,direction,331.90,sweep
1,7,1867.66,-1290.26,no_signal,,sweep
1,7,841.04,-1427.46,direction,23.91,sweep
1,8,0.0,0.0,direction,104.33,sweep
1,8,107.52,352.82,direction,121.55,sweep
1,8,355.81,154.88,direction,127.20,sweep
1,8,-713.54,47.21,direction,62.23,sweep
1,9,0.0,0.0,no_signal,,sweep
1,9,107.52,352.82,no_signal,,sweep
1,9,355.81,154.88,no_signal,,sweep
1,9,704.5,-41.81,no_signal,,sweep
1,9,961.27,-166.95,no_signal,,sweep
1,9,508.27,-848.27,direction,42.91,sweep
1,9,75.91,-700.65,no_signal,,sweep
1,9,1773.85,65.86,no_signal,,sweep
1,9,841.04,-1427.46,direction,86.17,sweep
1,10,0.0,0.0,no_signal,,sweep
1,10,107.52,352.82,direction,114.54,sweep
1,10,355.81,154.88,no_signal,,sweep
1,10,-713.54,47.21,no_signal,,sweep
1,10,-878.56,438.35,direction,56.02,sweep
1,10,-29.03,1738.47,no_signal,,sweep
1,10,-234.57,967.4,direction,103.41,sweep
1,10,-60.63,685.0,direction,112.86,sweep
1,11,0.0,0.0,no_signal,,sweep
1,11,107.52,352.82,no_signal,,sweep
1,11,355.81,154.88,no_signal,,sweep
1,11,704.5,-41.81,no_signal,,sweep
1,11,961.27,-166.95,no_signal,,sweep
1,11,508.27,-848.27,no_signal,,sweep
1,11,75.91,-700.65,no_signal,,sweep
1,11,-314.31,-931.09,no_signal,,sweep
1,11,-481.38,-532.89,no_signal,,sweep
1,11,-902.87,-372.0,no_signal,,sweep
1,11,-713.54,47.21,no_signal,,sweep
1,11,-878.56,438.35,no_signal,,sweep
1,11,-1478.67,774.02,no_signal,,sweep
1,11,-1409.18,1779.64,no_signal,,sweep
1,11,-29.03,1738.47,no_signal,,sweep
1,11,-234.57,967.4,no_signal,,sweep
1,11,-60.63,685.0,no_signal,,sweep
1,11,856.23,898.93,no_signal,,sweep
1,11,944.71,1040.59,no_signal,,sweep
1,11,717.37,2153.67,no_signal,,sweep
1,11,2105.65,848.03,no_signal,,sweep
1,11,1773.85,65.86,no_signal,,sweep
1,11,1867.66,-1290.26,no_signal,,sweep
1,11,841.04,-1427.46,no_signal,,sweep
1,11,245.99,-2256.63,no_signal,,sweep
1,11,-512.98,-1586.35,no_signal,,sweep
1,11,-1549.51,-1658.89,no_signal,,sweep
1,11,-1550.73,-640.56,no_signal,,sweep
1,11,-2268.43,84.49,no_signal,,sweep
1,12,0.0,0.0,direction,87.18,sweep
1,12,107.52,352.82,direction,94.74,sweep
1,12,355.81,154.88,direction,110.52,sweep
1,12,-878.56,438.35,direction,31.50,sweep
1,13,0.0,0.0,no_signal,,sweep
1,13,107.52,352.82,direction,359.76,sweep
1,13,355.81,154.88,direction,8.54,sweep
1,13,704.5,-41.81,direction,22.71,sweep
1,13,961.27,-166.95,direction,39.61,sweep
1,14,0.0,0.0,direction,24.24,sweep
1,14,107.52,352.82,direction,2.49,sweep
1,14,355.81,154.88,direction,26.09,sweep
1,14,704.5,-41.81,direction,74.54,sweep
1,15,0.0,0.0,no_signal,,sweep
1,15,107.52,352.82,no_signal,,sweep
1,15,355.81,154.88,no_signal,,sweep
1,15,704.5,-41.81,no_signal,,sweep
1,15,961.27,-166.95,no_signal,,sweep
1,15,508.27,-848.27,no_signal,,sweep
1,15,75.91,-700.65,no_signal,,sweep
1,15,-314.31,-931.09,no_signal,,sweep
1,15,-481.38,-532.89,no_signal,,sweep
1,15,-902.87,-372.0,no_signal,,sweep
1,15,-713.54,47.21,no_signal,,sweep
1,15,-878.56,438.35,no_signal,,sweep
1,15,-1478.67,774.02,no_signal,,sweep
1,15,-1409.18,1779.64,no_signal,,sweep
1,15,-29.03,1738.47,no_signal,,sweep
1,15,-234.57,967.4,no_signal,,sweep
1,15,-60.63,685.0,no_signal,,sweep
1,15,856.23,898.93,no_signal,,sweep
1,15,944.71,1040.59,no_signal,,sweep
1,15,717.37,2153.67,no_signal,,sweep
1,15,2105.65,848.03,no_signal,,sweep
1,15,1773.85,65.86,no_signal,,sweep
1,15,1867.66,-1290.26,no_signal,,sweep
1,15,841.04,-1427.46,no_signal,,sweep
1,15,245.99,-2256.63,no_signal,,sweep
1,15,-512.98,-1586.35,no_signal,,sweep
1,15,-1549.51,-1658.89,no_signal,,sweep
1,15,-1550.73,-640.56,no_signal,,sweep
1,15,-2268.43,84.49,no_signal,,sweep
1,16,0.0,0.0,no_signal,,sweep
1,16,107.52,352.82,no_signal,,sweep
1,16,355.81,154.88,no_signal,,sweep
1,16,704.5,-41.81,direction,120.22,sweep
1,16,961.27,-166.95,direction,130.84,sweep
1,16,-713.54,47.21,no_signal,,sweep
1,16,-234.57,967.4,no_signal,,sweep
1,16,-60.63,685.0,no_signal,,sweep
1,16,856.23,898.93,direction,217.86,sweep
1,17,0.0,0.0,no_signal,,sweep
1,17,107.52,352.82,no_signal,,sweep
1,17,355.81,154.88,no_signal,,sweep
1,17,704.5,-41.81,no_signal,,sweep
1,17,961.27,-166.95,no_signal,,sweep
1,17,508.27,-848.27,no_signal,,sweep
1,17,75.91,-700.65,no_signal,,sweep
1,17,-314.31,-931.09,no_signal,,sweep
1,17,-481.38,-532.89,no_signal,,sweep
1,17,-902.87,-372.0,no_signal,,sweep
1,17,-713.54,47.21,no_signal,,sweep
1,17,-878.56,438.35,no_signal,,sweep
1,17,-1478.67,774.02,no_signal,,sweep
1,17,-1409.18,1779.64,no_signal,,sweep
1,17,-29.03,1738.47,no_signal,,sweep
1,17,-234.57,967.4,no_signal,,sweep
1,17,-60.63,685.0,no_signal,,sweep
1,17,856.23,898.93,no_signal,,sweep
1,17,944.71,1040.59,no_signal,,sweep
1,17,717.37,2153.67,no_signal,,sweep
1,17,2105.65,848.03,no_signal,,sweep
1,17,1773.85,65.86,no_signal,,sweep
1,17,1867.66,-1290.26,no_signal,,sweep
1,17,841.04,-1427.46,no_signal,,sweep
1,17,245.99,-2256.63,no_signal,,sweep
1,17,-512.98,-1586.35,no_signal,,sweep
1,17,-1549.51,-1658.89,no_signal,,sweep
1,17,-1550.73,-640.56,no_signal,,sweep
1,17,-2268.43,84.49,no_signal,,sweep
1,18,0.0,0.0,no_signal,,sweep
1,18,107.52,352.82,no_signal,,sweep
1,18,355.81,154.88,no_signal,,sweep
1,18,704.5,-41.81,direction,269.78,sweep
1,18,961.27,-166.95,direction,257.84,sweep
1,18,508.27,-848.27,direction,293.51,sweep
1,18,75.91,-700.65,direction,316.42,sweep
1,19,0.0,0.0,no_signal,,sweep
1,19,107.52,352.82,no_signal,,sweep
1,19,355.81,154.88,no_signal,,sweep
1,19,704.5,-41.81,no_signal,,sweep
1,19,961.27,-166.95,no_signal,,sweep
1,19,508.27,-848.27,no_signal,,sweep
1,19,75.91,-700.65,no_signal,,sweep
1,19,-314.31,-931.09,no_signal,,sweep
1,19,-481.38,-532.89,no_signal,,sweep
1,19,-902.87,-372.0,no_signal,,sweep
1,19,-713.54,47.21,no_signal,,sweep
1,19,-878.56,438.35,no_signal,,sweep
1,19,-1478.67,774.02,no_signal,,sweep
1,19,-1409.18,1779.64,no_signal,,sweep
1,19,-29.03,1738.47,no_signal,,sweep
1,19,-234.57,967.4,no_signal,,sweep
1,19,-60.63,685.0,no_signal,,sweep
1,19,856.23,898.93,no_signal,,sweep
1,19,944.71,1040.59,no_signal,,sweep
1,19,717.37,2153.67,no_signal,,sweep
1,19,2105.65,848.03,no_signal,,sweep
1,19,1773.85,65.86,no_signal,,sweep
1,19,1867.66,-1290.26,no_signal,,sweep
1,19,841.04,-1427.46,no_signal,,sweep
1,19,245.99,-2256.63,no_signal,,sweep
1,19,-512.98,-1586.35,no_signal,,sweep
1,19,-1549.51,-1658.89,no_signal,,sweep
1,19,-1550.73,-640.56,no_signal,,sweep
1,19,-2268.43,84.49,no_signal,,sweep
1,20,0.0,0.0,no_signal,,sweep
1,20,107.52,352.82,no_signal,,sweep
1,20,355.81,154.88,no_signal,,sweep
1,20,704.5,-41.81,no_signal,,sweep
1,20,961.27,-166.95,no_signal,,sweep
1,20,508.27,-848.27,no_signal,,sweep
1,20,75.91,-700.65,no_signal,,sweep
1,20,-314.31,-931.09,no_signal,,sweep
1,20,-481.38,-532.89,no_signal,,sweep
1,20,-902.87,-372.0,no_signal,,sweep
1,20,-713.54,47.21,direction,198.94,sweep
1,20,-878.56,438.35,direction,223.85,sweep
1,20,-1478.67,774.02,direction,263.57,sweep
1,20,-1550.73,-640.56,no_signal,,sweep
1,20,-2268.43,84.49,direction,333.81,sweep
2,1,0.0,0.0,no_signal,,sweep
2,1,107.52,352.82,no_signal,,sweep
2,1,355.81,154.88,no_signal,,sweep
2,1,704.5,-41.81,no_signal,,sweep
2,1,961.27,-166.95,no_signal,,sweep
2,1,508.27,-848.27,no_signal,,sweep
2,1,75.91,-700.65,no_signal,,sweep
2,1,-314.31,-931.09,no_signal,,sweep
2,1,-481.38,-532.89,no_signal,,sweep
2,1,-902.87,-372.0,no_signal,,sweep
2,1,-713.54,47.21,no_signal,,sweep
2,1,-878.56,438.35,no_signal,,sweep
2,1,-1478.67,774.02,no_signal,,sweep
2,1,-1409.18,1779.64,no_signal,,sweep
2,1,-29.03,1738.47,no_signal,,sweep
2,1,-234.57,967.4,no_signal,,sweep
2,1,-60.63,685.0,no_signal,,sweep
2,1,856.23,898.93,no_signal,,sweep
2,1,944.71,1040.59,no_signal,,sweep
2,1,717.37,2153.67,no_signal,,sweep
2,1,2105.65,848.03,no_signal,,sweep
2,1,1773.85,65.86,no_signal,,sweep
2,1,1867.66,-1290.26,no_signal,,sweep
2,1,841.04,-1427.46,no_signal,,sweep
2,1,245.99,-2256.63,no_signal,,sweep
2,1,-512.98,-1586.35,no_signal,,sweep
2,1,-1549.51,-1658.89,no_signal,,sweep
2,1,-1550.73,-640.56,no_signal,,sweep
2,1,-2268.43,84.49,no_signal,,sweep
2,2,0.0,0.0,no_signal,,sweep
2,2,107.52,352.82,no_signal,,sweep
2,2,355.81,154.88,no_signal,,sweep
2,2,704.5,-41.81,no_signal,,sweep
2,2,961.27,-166.95,no_signal,,sweep
2,2,508.27,-848.27,no_signal,,sweep
2,2,75.91,-700.65,no_signal,,sweep
2,2,-314.31,-931.09,no_signal,,sweep
2,2,-481.38,-532.89,no_signal,,sweep
2,2,-902.87,-372.0,no_signal,,sweep
2,2,-713.54,47.21,no_signal,,sweep
2,2,-878.56,438.35,no_signal,,sweep
2,2,-1478.67,774.02,no_signal,,sweep
2,2,-1409.18,1779.64,no_signal,,sweep
2,2,-29.03,1738.47,no_signal,,sweep
2,2,-234.57,967.4,no_signal,,sweep
2,2,-60.63,685.0,no_signal,,sweep
2,2,856.23,898.93,no_signal,,sweep
2,2,944.71,1040.59,no_signal,,sweep
2,2,717.37,2153.67,no_signal,,sweep
2,2,2105.65,848.03,no_signal,,sweep
2,2,1773.85,65.86,no_signal,,sweep
2,2,1867.66,-1290.26,no_signal,,sweep
2,2,841.04,-1427.46,no_signal,,sweep
2,2,245.99,-2256.63,no_signal,,sweep
2,2,-512.98,-1586.35,no_signal,,sweep
2,2,-1549.51,-1658.89,no_signal,,sweep
2,2,-1550.73,-640.56,no_signal,,sweep
2,2,-2268.43,84.49,no_signal,,sweep
2,3,0.0,0.0,no_signal,,sweep
2,3,107.52,352.82,no_signal,,sweep
2,3,355.81,154.88,no_signal,,sweep
2,3,704.5,-41.81,no_signal,,sweep
2,3,961.27,-166.95,no_signal,,sweep
2,3,508.27,-848.27,no_signal,,sweep
2,3,75.91,-700.65,no_signal,,sweep
2,3,-314.31,-931.09,no_signal,,sweep
2,3,-481.38,-532.89,no_signal,,sweep
2,3,-902.87,-372.0,no_signal,,sweep
2,3,-713.54,47.21,no_signal,,sweep
2,3,-878.56,438.35,no_signal,,sweep
2,3,-1478.67,774.02,no_signal,,sweep
2,3,-1409.18,1779.64,no_signal,,sweep
2,3,-29.03,1738.47,no_signal,,sweep
2,3,-234.57,967.4,no_signal,,sweep
2,3,-60.63,685.0,no_signal,,sweep
2,3,856.23,898.93,no_signal,,sweep
2,3,944.71,1040.59,no_signal,,sweep
2,3,717.37,2153.67,no_signal,,sweep
2,3,2105.65,848.03,direction,181.00,sweep
2,3,1773.85,65.86,direction,131.61,sweep
2,4,0.0,0.0,direction,2.94,sweep
2,4,107.52,352.82,direction,347.96,sweep
2,4,355.81,154.88,direction,356.12,sweep
2,4,704.5,-41.81,direction,9.87,sweep
2,4,1403.12,78.1,direction,12.01,refine
2,4,1420.6,233.94,direction,271.44,refine
2,5,0.0,0.0,no_signal,,sweep
2,5,107.52,352.82,no_signal,,sweep
2,5,355.81,154.88,no_signal,,sweep
2,5,704.5,-41.81,no_signal,,sweep
2,5,961.27,-166.95,no_signal,,sweep
2,5,508.27,-848.27,no_signal,,sweep
2,5,75.91,-700.65,no_signal,,sweep
2,5,-314.31,-931.09,no_signal,,sweep
2,5,-481.38,-532.89,no_signal,,sweep
2,5,-902.87,-372.0,no_signal,,sweep
2,5,-713.54,47.21,no_signal,,sweep
2,5,-878.56,438.35,no_signal,,sweep
2,5,-1478.67,774.02,no_signal,,sweep
2,5,-1409.18,1779.64,no_signal,,sweep
2,5,-29.03,1738.47,no_signal,,sweep
2,5,-234.57,967.4,no_signal,,sweep
2,5,-60.63,685.0,no_signal,,sweep
2,5,856.23,898.93,no_signal,,sweep
2,5,944.71,1040.59,no_signal,,sweep
2,5,717.37,2153.67,no_signal,,sweep
2,5,2105.65,848.03,no_signal,,sweep
2,5,1773.85,65.86,no_signal,,sweep
2,5,1867.66,-1290.26,no_signal,,sweep
2,5,841.04,-1427.46,no_signal,,sweep
2,5,245.99,-2256.63,no_signal,,sweep
2,5,-512.98,-1586.35,no_signal,,sweep
2,5,-1549.51,-1658.89,no_signal,,sweep
2,5,-1550.73,-640.56,no_signal,,sweep
2,5,-2268.43,84.49,no_signal,,sweep
2,6,0.0,0.0,no_signal,,sweep
2,6,107.52,352.82,no_signal,,sweep
2,6,355.81,154.88,no_signal,,sweep
2,6,704.5,-41.81,no_signal,,sweep
2,6,961.27,-166.95,no_signal,,sweep
2,6,508.27,-848.27,no_signal,,sweep
2,6,75.91,-700.65,no_signal,,sweep
2,6,-314.31,-931.09,no_signal,,sweep
2,6,-481.38,-532.89,no_signal,,sweep
2,6,-902.87,-372.0,no_signal,,sweep
2,6,-713.54,47.21,no_signal,,sweep
2,6,-878.56,438.35,no_signal,,sweep
2,6,-1478.67,774.02,no_signal,,sweep
2,6,-1409.18,1779.64,no_signal,,sweep
2,6,-29.03,1738.47,no_signal,,sweep
2,6,-234.57,967.4,no_signal,,sweep
2,6,-60.63,685.0,no_signal,,sweep
2,6,856.23,898.93,no_signal,,sweep
2,6,944.71,1040.59,no_signal,,sweep
2,6,717.37,2153.67,no_signal,,sweep
2,6,2105.65,848.03,no_signal,,sweep
2,6,1773.85,65.86,no_signal,,sweep
2,6,1867.66,-1290.26,no_signal,,sweep
2,6,841.04,-1427.46,no_signal,,sweep
2,6,245.99,-2256.63,no_signal,,sweep
2,6,-512.98,-1586.35,no_signal,,sweep
2,6,-1549.51,-1658.89,no_signal,,sweep
2,6,-1550.73,-640.56,no_signal,,sweep
2,6,-2268.43,84.49,no_signal,,sweep
2,7,0.0,0.0,no_signal,,sweep
2,7,107.52,352.82,no_signal,,sweep
2,7,355.81,154.88,direction,337.66,sweep
2,7,704.5,-41.81,direction,341.88,sweep
2,7,961.27,-166.95,direction,346.74,sweep
2,7,508.27,-848.27,direction,31.63,sweep
2,8,0.0,0.0,direction,274.56,sweep
2,8,107.52,352.82,no_signal,,sweep
2,8,355.81,154.88,direction,260.17,sweep
2,8,508.27,-848.27,direction,227.52,sweep
2,8,75.91,-700.65,direction,273.51,sweep
2,9,0.0,0.0,direction,125.31,sweep
2,9,107.52,352.82,direction,139.21,sweep
2,9,-713.54,47.21,direction,91.12,sweep
2,9,-878.56,438.35,direction,78.04,sweep
2,10,0.0,0.0,no_signal,,sweep
2,10,107.52,352.82,no_signal,,sweep
2,10,355.81,154.88,no_signal,,sweep
2,10,704.5,-41.81,no_signal,,sweep
2,10,961.27,-166.95,no_signal,,sweep
2,10,508.27,-848.27,no_signal,,sweep
2,10,75.91,-700.65,no_signal,,sweep
2,10,-314.31,-931.09,no_signal,,sweep
2,10,-481.38,-532.89,no_signal,,sweep
2,10,-902.87,-372.0,no_signal,,sweep
2,10,-713.54,47.21,no_signal,,sweep
2,10,-878.56,438.35,no_signal,,sweep
2,10,-1478.67,774.02,no_signal,,sweep
2,10,-1409.18,1779.64,no_signal,,sweep
2,10,-29.03,1738.47,no_signal,,sweep
2,10,-234.57,967.4,no_signal,,sweep
2,10,-60.63,685.0,no_signal,,sweep
2,10,856.23,898.93,no_signal,,sweep
2,10,944.71,1040.59,no_signal,,sweep
2,10,717.37,2153.67,no_signal,,sweep
2,10,2105.65,848.03,no_signal,,sweep
2,10,1773.85,65.86,no_signal,,sweep
2,10,1867.66,-1290.26,no_signal,,sweep
2,10,841.04,-1427.46,no_signal,,sweep
2,10,245.99,-2256.63,no_signal,,sweep
2,10,-512.98,-1586.35,no_signal,,sweep
2,10,-1549.51,-1658.89,no_signal,,sweep
2,10,-1550.73,-640.56,no_signal,,sweep
2,10,-2268.43,84.49,no_signal,,sweep
2,11,0.0,0.0,no_signal,,sweep
2,11,107.52,352.82,no_signal,,sweep
2,11,355.81,154.88,direction,331.80,sweep
2,11,704.5,-41.81,direction,331.43,sweep
2,11,961.27,-166.95,direction,330.91,sweep
2,11,508.27,-848.27,direction,22.25,sweep
2,12,0.0,0.0,no_signal,,sweep
2,12,107.52,352.82,no_signal,,sweep
2,12,355.81,154.88,no_signal,,sweep
2,12,704.5,-41.81,no_signal,,sweep
2,12,961.27,-166.95,no_signal,,sweep
2,12,508.27,-848.27,no_signal,,sweep
2,12,75.91,-700.65,no_signal,,sweep
2,12,-314.31,-931.09,no_signal,,sweep
2,12,-481.38,-532.89,no_signal,,sweep
2,12,-902.87,-372.0,no_signal,,sweep
2,12,-713.54,47.21,no_signal,,sweep
2,12,-878.56,438.35,no_signal,,sweep
2,12,-1478.67,774.02,no_signal,,sweep
2,12,-1409.18,1779.64,no_signal,,sweep
2,12,-29.03,1738.47,no_signal,,sweep
2,12,-234.57,967.4,no_signal,,sweep
2,12,-60.63,685.0,no_signal,,sweep
2,12,856.23,898.93,no_signal,,sweep
2,12,944.71,1040.59,no_signal,,sweep
2,12,717.37,2153.67,no_signal,,sweep
2,12,2105.65,848.03,no_signal,,sweep
2,12,1773.85,65.86,no_signal,,sweep
2,12,1867.66,-1290.26,no_signal,,sweep
2,12,841.04,-1427.46,no_signal,,sweep
2,12,245.99,-2256.63,no_signal,,sweep
2,12,-512.98,-1586.35,no_signal,,sweep
2,12,-1549.51,-1658.89,no_signal,,sweep
2,12,-1550.73,-640.56,no_signal,,sweep
2,12,-2268.43,84.49,no_signal,,sweep
2,13,0.0,0.0,direction,330.10,sweep
2,13,107.52,352.82,direction,314.13,sweep
2,13,355.81,154.88,direction,310.99,sweep
2,13,704.5,-41.81,direction,298.23,sweep
2,14,0.0,0.0,direction,226.66,sweep
2,14,107.52,352.82,direction,237.09,sweep
2,14,355.81,154.88,direction,217.57,sweep
2,14,704.5,-41.81,direction,198.55,sweep
2,15,0.0,0.0,no_signal,,sweep
2,15,107.52,352.82,no_signal,,sweep
2,15,355.81,154.88,no_signal,,sweep
2,15,704.5,-41.81,no_signal,,sweep
2,15,961.27,-166.95,no_signal,,sweep
2,15,508.27,-848.27,no_signal,,sweep
2,15,75.91,-700.65,no_signal,,sweep
2,15,-314.31,-931.09,no_signal,,sweep
2,15,-481.38,-532.89,no_signal,,sweep
2,15,-902.87,-372.0,no_signal,,sweep
2,15,-713.54,47.21,no_signal,,sweep
2,15,-878.56,438.35,no_signal,,sweep
2,15,-1478.67,774.02,no_signal,,sweep
2,15,-1409.18,1779.64,no_signal,,sweep
2,15,-29.03,1738.47,no_signal,,sweep
2,15,-234.57,967.4,no_signal,,sweep
2,15,-60.63,685.0,no_signal,,sweep
2,15,856.23,898.93,no_signal,,sweep
2,15,944.71,1040.59,no_signal,,sweep
2,15,717.37,2153.67,no_signal,,sweep
2,15,2105.65,848.03,no_signal,,sweep
2,15,1773.85,65.86,no_signal,,sweep
2,15,1867.66,-1290.26,no_signal,,sweep
2,15,841.04,-1427.46,no_signal,,sweep
2,15,245.99,-2256.63,no_signal,,sweep
2,15,-512.98,-1586.35,no_signal,,sweep
2,15,-1549.51,-1658.89,no_signal,,sweep
2,15,-1550.73,-640.56,no_signal,,sweep
2,15,-2268.43,84.49,no_signal,,sweep
2,16,0.0,0.0,direction,267.08,sweep
2,16,107.52,352.82,direction,263.80,sweep
2,16,355.81,154.88,direction,250.66,sweep
2,16,508.27,-848.27,direction,192.07,sweep
2,17,0.0,0.0,no_signal,,sweep
2,17,107.52,352.82,no_signal,,sweep
2,17,355.81,154.88,no_signal,,sweep
2,17,704.5,-41.81,no_signal,,sweep
2,17,961.27,-166.95,no_signal,,sweep
2,17,508.27,-848.27,no_signal,,sweep
2,17,75.91,-700.65,no_signal,,sweep
2,17,-314.31,-931.09,no_signal,,sweep
2,17,-481.38,-532.89,no_signal,,sweep
2,17,-902.87,-372.0,no_signal,,sweep
2,17,-713.54,47.21,no_signal,,sweep
