episode,channel,x_m,y_m,outcome,theta_deg,stage
1,11,241.47,-1834.17,no_signal,,survey-clear
1,11,1126.21,-1467.7,no_signal,,survey-clear
1,11,1709.18,-707.96,no_signal,,survey-clear
1,11,1834.17,241.47,no_signal,,survey-clear
1,11,1467.7,1126.21,no_signal,,survey-clear
1,11,856.23,898.93,no_signal,,survey-clear
1,11,707.96,1709.18,no_signal,,survey-clear
1,12,0.0,0.0,direction,87.18,sweep
1,12,-878.56,438.35,direction,31.50,sweep
1,12,-234.57,967.4,direction,5.99,survey-clear
1,13,0.0,0.0,no_signal,,sweep
1,13,961.27,-166.95,direction,39.61,sweep
1,13,1709.18,-707.96,direction,97.58,survey-clear
1,13,1834.17,241.47,direction,161.54,survey-clear
1,14,0.0,0.0,direction,24.24,sweep
1,14,961.27,-166.95,direction,104.77,sweep
1,14,1834.17,241.47,direction,172.06,survey-clear
1,15,0.0,0.0,no_signal,,sweep
1,15,961.27,-166.95,no_signal,,sweep
1,15,508.27,-848.27,no_signal,,sweep
1,15,-314.31,-931.09,no_signal,,sweep
1,15,-902.87,-372.0,no_signal,,sweep
1,15,-878.56,438.35,no_signal,,sweep
1,15,-234.57,967.4,no_signal,,survey-clear
1,15,-241.47,1834.17,no_signal,,survey-clear
1,15,-1126.21,1467.7,no_signal,,survey-clear
1,15,-1709.18,707.96,no_signal,,survey-clear
1,15,-1834.17,-241.47,no_signal,,survey-clear
1,15,-1467.7,-1126.21,no_signal,,survey-clear
1,15,-707.96,-1709.18,no_signal,,survey-clear
1,15,241.47,-1834.17,no_signal,,survey-clear
1,15,1126.21,-1467.7,no_signal,,survey-clear
1,15,1709.18,-707.96,no_signal,,survey-clear
1,15,1834.17,241.47,no_signal,,survey-clear
1,15,1467.7,1126.21,no_signal,,survey-clear
1,15,856.23,898.93,no_signal,,survey-clear
1,15,707.96,1709.18,no_signal,,survey-clear
1,16,0.0,0.0,no_signal,,sweep
1,16,961.27,-166.95,direction,130.84,sweep
1,16,-234.57,967.4,no_signal,,survey-clear
1,16,856.23,898.93,direction,217.86,survey-clear
1,17,0.0,0.0,no_signal,,sweep
1,17,961.27,-166.95,no_signal,,sweep
1,17,508.27,-848.27,no_signal,,sweep
1,17,-314.31,-931.09,no_signal,,sweep
1,17,-902.87,-372.0,no_signal,,sweep
1,17,-878.56,438.35,no_signal,,sweep
1,17,-234.57,967.4,no_signal,,survey-clear
1,17,-241.47,1834.17,no_signal,,survey-clear
1,17,-1126.21,1467.7,no_signal,,survey-clear
1,17,-1709.18,707.96,no_signal,,survey-clear
1,17,-1834.17,-241.47,no_signal,,survey-clear
1,17,-1467.7,-1126.21,no_signal,,survey-clear
1,17,-707.96,-1709.18,no_signal,,survey-clear
1,17,241.47,-1834.17,no_signal,,survey-clear
1,17,1126.21,-1467.7,no_signal,,survey-clear
1,17,1709.18,-707.96,no_signal,,survey-clear
1,17,1834.17,241.47,no_signal,,survey-clear
1,17,1467.7,1126.21,no_signal,,survey-clear
1,17,856.23,898.93,no_signal,,survey-clear
1,17,707.96,1709.18,no_signal,,survey-clear
1,18,0.0,0.0,no_signal,,sweep
1,18,961.27,-166.95,direction,257.84,sweep
1,18,508.27,-848.27,direction,293.51,sweep
1,18,-314.31,-931.09,direction,340.07,sweep
1,18,241.47,-1834.17,direction,49.22,survey-clear
1,19,0.0,0.0,no_signal,,sweep
1,19,961.27,-166.95,no_signal,,sweep
1,19,508.27,-848.27,no_signal,,sweep
1,19,-314.31,-931.09,no_signal,,sweep
1,19,-902.87,-372.0,no_signal,,sweep
1,19,-878.56,438.35,no_signal,,sweep
1,19,-234.57,967.4,no_signal,,survey-clear
1,19,-241.47,1834.17,no_signal,,survey-clear
1,19,-1126.21,1467.7,no_signal,,survey-clear
1,19,-1709.18,707.96,no_signal,,survey-clear
1,19,-1834.17,-241.47,no_signal,,survey-clear
1,19,-1467.7,-1126.21,no_signal,,survey-clear
1,19,-707.96,-1709.18,no_signal,,survey-clear
1,19,241.47,-1834.17,no_signal,,survey-clear
1,19,1126.21,-1467.7,no_signal,,survey-clear
1,19,1709.18,-707.96,no_signal,,survey-clear
1,19,1834.17,241.47,no_signal,,survey-clear
1,19,1467.7,1126.21,no_signal,,survey-clear
1,19,856.23,898.93,no_signal,,survey-clear
1,19,707.96,1709.18,no_signal,,survey-clear
1,20,0.0,0.0,no_signal,,sweep
1,20,961.27,-166.95,no_signal,,sweep
1,20,508.27,-848.27,no_signal,,sweep
1,20,-314.31,-931.09,no_signal,,sweep
1,20,-902.87,-372.0,no_signal,,sweep
1,20,-878.56,438.35,direction,223.85,sweep
1,20,-1709.18,707.96,direction,275.67,survey-clear
1,20,-1834.17,-241.47,no_signal,,survey-clear
2,1,0.0,0.0,no_signal,,sweep
2,1,961.27,-166.95,no_signal,,sweep
2,1,508.27,-848.27,no_signal,,survey-clear
2,1,-314.31,-931.09,no_signal,,survey-clear
2,1,-902.87,-372.0,no_signal,,survey-clear
2,1,-878.56,438.35,no_signal,,survey-clear
2,1,-234.57,967.4,no_signal,,survey-clear
2,1,-241.47,1834.17,no_signal,,survey-clear
2,1,-1126.21,1467.7,no_signal,,survey-clear
2,1,-1709.18,707.96,no_signal,,survey-clear
2,1,-1834.17,-241.47,no_signal,,survey-clear
2,1,-1467.7,-1126.21,no_signal,,survey-clear
2,1,-707.96,-1709.18,no_signal,,survey-clear
2,1,241.47,-1834.17,no_signal,,survey-clear
2,1,1126.21,-1467.7,no_signal,,survey-clear
2,1,1709.18,-707.96,no_signal,,survey-clear
2,1,1834.17,241.47,no_signal,,survey-clear
2,1,1467.7,1126.21,no_signal,,survey-clear
2,1,856.23,898.93,no_signal,,survey-clear
2,1,707.96,1709.18,no_signal,,survey-clear
2,2,0.0,0.0,no_signal,,sweep
2,2,961.27,-166.95,no_signal,,sweep
2,2,508.27,-848.27,no_signal,,survey-clear
2,2,-314.31,-931.09,no_signal,,survey-clear
2,2,-902.87,-372.0,no_signal,,survey-clear
2,2,-878.56,438.35,no_signal,,survey-clear
2,2,-234.57,967.4,no_signal,,survey-clear
2,2,-241.47,1834.17,no_signal,,survey-clear
2,2,-1126.21,1467.7,no_signal,,survey-clear
2,2,-1709.18,707.96,no_signal,,survey-clear
2,2,-1834.17,-241.47,no_signal,,survey-clear
2,2,-1467.7,-1126.21,no_signal,,survey-clear
2,2,-707.96,-1709.18,no_signal,,survey-clear
2,2,241.47,-1834.17,no_signal,,survey-clear
2,2,1126.21,-1467.7,no_signal,,survey-clear
2,2,1709.18,-707.96,no_signal,,survey-clear
2,2,1834.17,241.47,no_signal,,survey-clear
2,2,1467.7,1126.21,no_signal,,survey-clear
2,2,856.23,898.93,no_signal,,survey-clear
2,2,707.96,1709.18,no_signal,,survey-clear
2,3,0.0,0.0,no_signal,,sweep
2,3,961.27,-166.95,no_signal,,sweep
2,3,508.27,-848.27,no_signal,,survey-clear
2,3,-314.31,-931.09,no_signal,,survey-clear
2,3,-902.87,-372.0,no_signal,,survey-clear
2,3,-878.56,438.35,no_signal,,survey-clear
2,3,-234.57,967.4,no_signal,,survey-clear
2,3,-241.47,1834.17,no_signal,,survey-clear
2,3,-1126.21,1467.7,no_signal,,survey-clear
2,3,-1709.18,707.96,no_signal,,survey-clear
2,3,-1834.17,-241.47,no_signal,,survey-clear
2,3,-1467.7,-1126.21,no_signal,,survey-clear
2,3,-707.96,-1709.18,no_signal,,survey-clear
2,3,241.47,-1834.17,no_signal,,survey-clear
2,3,1126.21,-1467.7,no_signal,,survey-clear
2,3,1709.18,-707.96,no_signal,,survey-clear
2,3,1834.17,241.47,direction,142.00,survey-clear
2,3,1467.7,1126.21,direction,219.39,survey-clear
2,3,856.23,898.93,no_signal,,survey-clear
2,3,707.96,1709.18,no_signal,,survey-clear
2,4,0.0,0.0,direction,2.94,sweep
2,4,961.27,-166.95,direction,28.12,sweep
2,4,1709.18,-707.96,direction,109.36,survey-clear
2,5,0.0,0.0,no_signal,,sweep
2,5,961.27,-166.95,no_signal,,sweep
2,5,508.27,-848.27,no_signal,,survey-clear
2,5,-314.31,-931.09,no_signal,,survey-clear
2,5,-902.87,-372.0,no_signal,,survey-clear
2,5,-878.56,438.35,no_signal,,survey-clear
2,5,-234.57,967.4,no_signal,,survey-clear
2,5,-241.47,1834.17,no_signal,,survey-clear
2,5,-1126.21,1467.7,no_signal,,survey-clear
2,5,-1709.18,707.96,no_signal,,survey-clear
2,5,-1834.17,-241.47,no_signal,,survey-clear
2,5,-1467.7,-1126.21,no_signal,,survey-clear
2,5,-707.96,-1709.18,no_signal,,survey-clear
2,5,241.47,-1834.17,no_signal,,survey-clear
2,5,1126.21,-1467.7,no_signal,,survey-clear
2,5,1709.18,-707.96,no_signal,,survey-clear
2,5,1834.17,241.47,no_signal,,survey-clear
2,5,1467.7,1126.21,no_signal,,survey-clear
2,5,856.23,898.93,no_signal,,survey-clear
2,5,707.96,1709.18,no_signal,,survey-clear
2,6,0.0,0.0,no_signal,,sweep
2,6,961.27,-166.95,no_signal,,sweep
2,6,508.27,-848.27,no_signal,,survey-clear
2,6,-314.31,-931.09,no_signal,,survey-clear
2,6,-902.87,-372.0,no_signal,,survey-clear
2,6,-878.56,438.35,no_signal,,survey-clear
2,6,-234.57,967.4,no_signal,,survey-clear
2,6,-241.47,1834.17,no_signal,,survey-clear
2,6,-1126.21,1467.7,no_signal,,survey-clear
2,6,-1709.18,707.96,no_signal,,survey-clear
2,6,-1834.17,-241.47,no_signal,,survey-clear
2,6,-1467.7,-1126.21,no_signal,,survey-clear
2,6,-707.96,-1709.18,no_signal,,survey-clear
2,6,241.47,-1834.17,no_signal,,survey-clear
2,6,1126.21,-1467.7,no_signal,,survey-clear
2,6,1709.18,-707.96,no_signal,,survey-clear
2,6,1834.17,241.47,no_signal,,survey-clear
2,6,1467.7,1126.21,no_signal,,survey-clear
2,6,856.23,898.93,no_signal,,survey-clear
2,6,707.96,1709.18,no_signal,,survey-clear
2,7,0.0,0.0,no_signal,,sweep
2,7,961.27,-166.95,direction,346.74,sweep
2,7,508.27,-848.27,direction,31.63,survey-clear
2,7,1709.18,-707.96,direction,122.32,survey-clear
2,8,0.0,0.0,direction,274.56,sweep
2,8,961.27,-166.95,direction,233.14,sweep
2,8,508.27,-848.27,direction,227.52,survey-clear
2,9,0.0,0.0,direction,125.31,sweep
2,9,-902.87,-372.0,no_signal,,survey-clear
2,9,-878.56,438.35,direction,78.04,survey-clear
2,10,0.0,0.0,no_signal,,sweep
2,10,961.27,-166.95,no_signal,,sweep
2,10,508.27,-848.27,no_signal,,survey-clear
2,10,-314.31,-931.09,no_signal,,survey-clear
2,10,-902.87,-372.0,no_signal,,survey-clear
2,10,-878.56,438.35,no_signal,,survey-clear
2,10,-234.57,967.4,no_signal,,survey-clear
2,10,-241.47,1834.17,no_signal,,survey-clear
2,10,-1126.21,1467.7,no_signal,,survey-clear
2,10,-1709.18,707.96,no_signal,,survey-clear
2,10,-1834.17,-241.47,no_signal,,survey-clear
2,10,-1467.7,-1126.21,no_signal,,survey-clear
2,10,-707.96,-1709.18,no_signal,,survey-clear
2,10,241.47,-1834.17,no_signal,,survey-clear
2,10,1126.21,-1467.7,no_signal,,survey-clear
2,10,1709.18,-707.96,no_signal,,survey-clear
2,10,1834.17,241.47,no_signal,,survey-clear
2,10,1467.7,1126.21,no_signal,,survey-clear
2,10,856.23,898.93,no_signal,,survey-clear
2,10,707.96,1709.18,no_signal,,survey-clear
2,11,0.0,0.0,no_signal,,sweep
2,11,961.27,-166.95,direction,330.91,sweep
2,11,508.27,-848.27,direction,22.25,survey-clear
2,11,1126.21,-1467.7,direction,71.34,survey-clear
2,11,1709.18,-707.96,direction,132.83,survey-clear
2,12,0.0,0.0,no_signal,,sweep
2,12,961.27,-166.95,no_signal,,sweep
2,12,508.27,-848.27,no_signal,,survey-clear
2,12,-314.31,-931.09,no_signal,,survey-clear
2,12,-902.87,-372.0,no_signal,,survey-clear
2,12,-878.56,438.35,no_signal,,survey-clear
2,12,-234.57,967.4,no_signal,,survey-clear
2,12,-241.47,1834.17,no_signal,,survey-clear
2,12,-1126.21,1467.7,no_signal,,survey-clear
2,12,-1709.18,707.96,no_signal,,survey-clear
2,12,-1834.17,-241.47,no_signal,,survey-clear
2,12,-1467.7,-1126.21,no_signal,,survey-clear
2,12,-707.96,-1709.18,no_signal,,survey-clear
2,12,241.47,-1834.17,no_signal,,survey-clear
2,12,1126.21,-1467.7,no_signal,,survey-clear
2,12,1709.18,-707.96,no_signal,,survey-clear
2,12,1834.17,241.47,no_signal,,survey-clear
2,12,1467.7,1126.21,no_signal,,survey-clear
2,12,856.23,898.93,no_signal,,survey-clear
2,12,707.96,1709.18,no_signal,,survey-clear
2,13,0.0,0.0,direction,330.10,sweep
2,13,961.27,-166.95,direction,273.76,sweep
2,14,0.0,0.0,direction,226.66,sweep
2,14,508.27,-848.27,direction,153.37,survey-clear
2,14,-314.31,-931.09,direction,97.93,survey-clear
2,15,0.0,0.0,no_signal,,sweep
2,15,961.27,-166.95,no_signal,,sweep
2,15,508.27,-848.27,no_signal,,survey-clear
2,15,-314.31,-931.09,no_signal,,survey-clear
2,15,-902.87,-372.0,no_signal,,survey-clear
2,15,-878.56,438.35,no_signal,,survey-clear
2,15,-234.57,967.4,no_signal,,survey-clear
2,15,-241.47,1834.17,no_signal,,survey-clear
2,15,-1126.21,1467.7,no_signal,,survey-clear
2,15,-1709.18,707.96,no_signal,,survey-clear
2,15,-1834.17,-241.47,no_signal,,survey-clear
2,15,-1467.7,-1126.21,no_signal,,survey-clear
2,15,-707.96,-1709.18,no_signal,,survey-clear
2,15,241.47,-1834.17,no_signal,,survey-clear
2,15,1126.21,-1467.7,no_signal,,survey-clear
2,15,1709.18,-707.96,no_signal,,survey-clear
2,15,1834.17,241.47,no_signal,,survey-clear
2,15,1467.7,1126.21,no_signal,,survey-clear
2,15,856.23,898.93,no_signal,,survey-clear
2,15,707.96,1709.18,no_signal,,survey-clear
2,16,0.0,0.0,direction,267.08,sweep
2,16,961.27,-166.95,direction,218.35,sweep
2,16,508.27,-848.27,direction,192.07,survey-clear
2,17,0.0,0.0,no_signal,,sweep
2,17,961.27,-166.95,no_signal,,sweep
2,17,508.27,-848.27,no_signal,,survey-clear
2,17,-314.31,-931.09,no_signal,,survey-clear
2,17,-902.87,-372.0,no_signal,,survey-clear
2,17,-878.56,438.35,no_signal,,survey-clear
2,17,-234.57,967.4,no_signal,,survey-clear
2,17,-241.47,1834.17,no_signal,,survey-clear
2,17,-1126.21,1467.7,no_signal,,survey-clear
2,17,-1709.18,707.96,no_signal,,survey-clear
2,17,-1834.17,-241.47,direction,69.81,survey-clear
2,17,-383.12,-404.67,no_signal,,clear
2,17,-857.76,112.05,no_signal,,refine
2,17,-777.84,305.0,no_signal,,refine
2,17,-1030.96,212.05,no_signal,,refine
2,17,-1550.58,512.05,no_signal,,clear
2,17,-1550.58,512.05,no_signal,,clear
2,17,-1556.22,497.08,no_signal,,clear
2,17,-1561.85,482.1,no_signal,,clear
2,17,-1567.49,467.13,no_signal,,clear
2,17,-1573.12,452.16,no_signal,,clear
2,17,-1578.76,437.18,no_signal,,clear
2,17,-1584.39,422.21,no_signal,,clear
2,17,-1590.03,407.23,no_signal,,clear
2,17,-1595.67,392.26,no_signal,,clear
2,17,-1601.3,377.28,no_signal,,clear
2,17,-1606.94,362.31,no_signal,,clear
2,17,-1612.57,347.33,no_signal,,clear
2,17,-1618.21,332.36,no_signal,,clear
2,17,-1623.84,317.38,no_signal,,clear
2,17,-1629.48,302.41,no_signal,,clear
2,17,-1635.12,287.43,no_signal,,clear
2,17,-1640.75,272.46,no_signal,,clear
2,17,-1646.39,257.49,no_signal,,clear
2,17,-1652.02,242.51,no_signal,,clear
2,17,-1657.66,227.54,no_signal,,clear
2,17,-1663.29,212.56,no_signal,,clear
2,17,-1668.93,197.59,no_signal,,clear
2,17,-1674.57,182.61,no_signal,,clear
2,17,-1680.2,167.64,no_signal,,clear
2,17,-1685.84,152.66,no_signal,,clear
2,17,-1691.47,137.69,no_signal,,clear
2,17,-1697.11,122.71,no_signal,,clear
2,17,-1702.75,107.74,no_signal,,clear
2,17,-1708.38,92.76,no_signal,,clear
2,17,-1714.02,77.79,no_signal,,clear
2,17,-1719.65,62.82,no_signal,,clear
2,17,-1725.29,47.84,no_signal,,clear
2,17,-1730.92,32.87,no_signal,,clear
2,17,-1736.56,17.89,no_signal,,clear
2,18,0.0,0.0,no_signal,,sweep
2,18,961.27,-166.95,no_signal,,sweep
2,18,508.27,-848.27,no_signal,,survey-clear
2,18,-314.31,-931.09,no_signal,,survey-clear
2,18,-902.87,-372.0,no_signal,,survey-clear
2,18,-878.56,438.35,no_signal,,survey-clear
2,18,-234.57,967.4,no_signal,,survey-clear
2,18,-241.47,1834.17,no_signal,,survey-clear
2,18,-1126.21,1467.7,no_signal,,survey-clear
2,18,-1709.18,707.96,no_signal,,survey-clear
2,18,-1834.17,-241.47,no_signal,,survey-clear
2,18,-1467.7,-1126.21,no_signal,,survey-clear
2,18,-707.96,-1709.18,no_signal,,survey-clear
2,18,241.47,-1834.17,no_signal,,survey-clear
2,18,1126.21,-1467.7,no_signal,,survey-clear
2,18,1709.18,-707.96,no_signal,,survey-clear
2,18,1834.17,241.47,no_signal,,survey-clear
2,18,1467.7,1126.21,no_signal,,survey-clear
2,18,856.23,898.93,no_signal,,survey-clear
2,18,707.96,1709.18,no_signal,,survey-clear
2,19,0.0,0.0,no_signal,,sweep
2,19,961.27,-166.95,no_signal,,sweep
2,19,508.27,-848.27,no_signal,,survey-clear
2,19,-314.31,-931.09,no_signal,,survey-clear
2,19,-902.87,-372.0,no_signal,,survey-clear
2,19,-878.56,438.35,no_signal,,survey-clear
2,19,-234.57,967.4,direction,34.96,survey-clear
2,19,-241.47,1834.17,direction,343.64,survey-clear
2,19,1467.7,1126.21,direction,151.69,survey-clear
2,19,856.23,898.93,direction,109.93,survey-clear
2,20,0.0,0.0,no_signal,,sweep
2,20,961.27,-166.95,no_signal,,sweep
2,20,508.27,-848.27,no_signal,,survey-clear
2,20,-314.31,-931.09,no_signal,,survey-clear
2,20,-902.87,-372.0,no_signal,,survey-clear
2,20,-878.56,438.35,no_signal,,survey-clear
2,20,-234.57,967.4,no_signal,,survey-clear
2,20,-241.47,1834.17,no_signal,,survey-clear
2,20,-1126.21,1467.7,no_signal,,survey-clear
2,20,-1709.18,707.96,no_signal,,survey-clear
2,20,-1834.17,-241.47,no_signal,,survey-clear
2,20,-1467.7,-1126.21,no_signal,,survey-clear
2,20,-707.96,-1709.18,no_signal,,survey-clear
2,20,241.47,-1834.17,no_signal,,survey-clear
2,20,1126.21,-1467.7,no_signal,,survey-clear
2,20,1709.18,-707.96,no_signal,,survey-clear
2,20,1834.17,241.47,no_signal,,survey-clear
2,20,1467.7,1126.21,no_signal,,survey-clear
2,20,856.23,898.93,no_signal,,survey-clear
2,20,707.96,1709.18,no_signal,,survey-clear
3,1,0.0,0.0,no_signal,,sweep
3,1,961.27,-166.95,direction,260.67,sweep
3,1,508.27,-848.27,no_signal,,sweep
3,1,-314.31,-931.09,no_signal,,sweep
3,1,241.47,-1834.17,no_signal,,survey-clear
3,1,1126.21,-1467.7,no_signal,,survey-clear
3,1,1709.18,-707.96,direction,184.04,survey-clear
3,2,0.0,0.0,direction,64.23,sweep
3,2,961.27,-166.95,no_signal,,sweep
3,2,-234.57,967.4,direction,341.92,survey-clear
3,2,1467.7,1126.21,no_signal,,survey-clear
3,2,856.23,898.93,no_signal,,survey-clear
3,3,0.0,0.0,direction,185.73,sweep
3,3,-314.31,-931.09,direction,130.64,sweep
3,3,-902.87,-372.0,direction,118.83,survey-clear
3,4,0.0,0.0,direction,149.98,sweep
3,4,-902.87,-372.0,direction,96.02,survey-clear
3,4,-878.56,438.35,direction,130.59,survey-clear
3,5,0.0,0.0,direction,213.78,sweep
3,5,-314.31,-931.09,direction,149.08,sweep
3,6,0.0,0.0,no_signal,,sweep
3,6,961.27,-166.95,no_signal,,sweep
3,6,508.27,-848.27,direction,39.93,sweep
3,6,1126.21,-1467.7,direction,89.94,survey-clear
3,6,1709.18,-707.96,direction,146.52,survey-clear
3,7,0.0,0.0,no_signal,,sweep
3,7,961.27,-166.95,no_signal,,sweep
3,7,508.27,-848.27,no_signal,,sweep
3,7,-314.31,-931.09,no_signal,,sweep
3,7,-902.87,-372.0,no_signal,,survey-clear
3,7,-878.56,438.35,no_signal,,survey-clear
3,7,-234.57,967.4,no_signal,,survey-clear
3,7,-241.47,1834.17,no_signal,,survey-clear
3,7,-1126.21,1467.7,no_signal,,survey-clear
3,7,-1709.18,707.96,no_signal,,survey-clear
3,7,-1834.17,-241.47,no_signal,,survey-clear
3,7,-1467.7,-1126.21,no_signal,,survey-clear
3,7,-707.96,-1709.18,no_signal,,survey-clear
3,7,241.47,-1834.17,no_signal,,survey-clear
3,7,1126.21,-1467.7,no_signal,,survey-clear
3,7,1709.18,-707.96,no_signal,,survey-clear
3,7,1834.17,241.47,no_signal,,survey-clear
3,7,1467.7,1126.21,no_signal,,survey-clear
3,7,856.23,898.93,no_signal,,survey-clear
3,7,707.96,1709.18,no_signal,,survey-clear
3,8,0.0,0.0,no_signal,,sweep
3,8,961.27,-166.95,no_signal,,sweep
3,8,508.27,-848.27,no_signal,,sweep
3,8,-314.31,-931.09,no_signal,,sweep
3,8,-902.87,-372.0,no_signal,,survey-clear
3,8,-878.56,438.35,no_signal,,survey-clear
3,8,-234.57,967.4,no_signal,,survey-clear
3,8,-241.47,1834.17,no_signal,,survey-clear
3,8,-1126.21,1467.7,no_signal,,survey-clear
3,8,-1709.18,707.96,no_signal,,survey-clear
3,8,-1834.17,-241.47,no_signal,,survey-clear
3,8,-1467.7,-1126.21,no_signal,,survey-clear
3,8,-707.96,-1709.18,no_signal,,survey-clear
3,8,241.47,-1834.17,no_signal,,survey-clear
3,8,1126.21,-1467.7,no_signal,,survey-clear
3,8,1709.18,-707.96,no_signal,,survey-clear
3,8,1834.17,241.47,no_signal,,survey-clear
3,8,1467.7,1126.21,no_signal,,survey-clear
3,8,856.23,898.93,no_signal,,survey-clear
3,8,707.96,1709.18,no_signal,,survey-clear
3,9,0.0,0.0,no_signal,,sweep
3,9,961.27,-166.95,no_signal,,sweep
3,9,508.27,-848.27,no_signal,,sweep
3,9,-314.31,-931.09,no_signal,,sweep
3,9,-902.87,-372.0,no_signal,,survey-clear
3,9,-878.56,438.35,no_signal,,survey-clear
3,9,-234.57,967.4,no_signal,,survey-clear
3,9,-241.47,1834.17,no_signal,,survey-clear
