episode,channel,x_m,y_m,outcome,theta_deg,stage
1,4,0.0,-2100.0,direction,54.09,sweep
1,4,700.0,-700.0,no_signal,,sweep
1,4,700.0,-1400.0,direction,105.15,sweep
1,5,0.0,0.0,no_signal,,sweep
1,5,-700.0,-700.0,no_signal,,sweep
1,5,0.0,-700.0,no_signal,,sweep
1,5,0.0,-1400.0,no_signal,,sweep
1,5,0.0,-2100.0,no_signal,,sweep
1,5,-700.0,-2100.0,no_signal,,sweep
1,5,-700.0,-1400.0,no_signal,,sweep
1,5,-1400.0,-1400.0,no_signal,,sweep
1,5,-1400.0,-700.0,no_signal,,sweep
1,5,-2100.0,-700.0,no_signal,,sweep
1,5,-2100.0,0.0,no_signal,,sweep
1,5,-1400.0,0.0,no_signal,,sweep
1,5,-700.0,0.0,no_signal,,sweep
1,5,-700.0,700.0,no_signal,,sweep
1,5,-1400.0,700.0,no_signal,,sweep
1,5,-2100.0,700.0,no_signal,,sweep
1,5,-1400.0,1400.0,no_signal,,sweep
1,5,-700.0,1400.0,no_signal,,sweep
1,5,-700.0,2100.0,no_signal,,sweep
1,5,0.0,2100.0,no_signal,,sweep
1,5,0.0,1400.0,no_signal,,sweep
1,5,0.0,700.0,no_signal,,sweep
1,5,700.0,700.0,direction,349.43,sweep
1,5,700.0,0.0,no_signal,,sweep
1,5,1400.0,0.0,no_signal,,sweep
1,5,1400.0,700.0,direction,256.36,sweep
1,6,0.0,0.0,no_signal,,sweep
1,6,-700.0,-700.0,no_signal,,sweep
1,6,0.0,-700.0,no_signal,,sweep
1,6,0.0,-1400.0,no_signal,,sweep
1,6,0.0,-2100.0,no_signal,,sweep
1,6,-700.0,-2100.0,no_signal,,sweep
1,6,-700.0,-1400.0,no_signal,,sweep
1,6,-1400.0,-1400.0,no_signal,,sweep
1,6,-1400.0,-700.0,no_signal,,sweep
1,6,-2100.0,-700.0,no_signal,,sweep
1,6,-2100.0,0.0,no_signal,,sweep
1,6,-1400.0,0.0,no_signal,,sweep
1,6,-700.0,0.0,no_signal,,sweep
1,6,-700.0,700.0,no_signal,,sweep
1,6,-1400.0,700.0,no_signal,,sweep
1,6,-2100.0,700.0,no_signal,,sweep
1,6,-1400.0,1400.0,no_signal,,sweep
1,6,-700.0,1400.0,no_signal,,sweep
1,6,-700.0,2100.0,no_signal,,sweep
1,6,0.0,2100.0,no_signal,,sweep
1,6,0.0,1400.0,no_signal,,sweep
1,6,0.0,700.0,no_signal,,sweep
1,6,700.0,700.0,no_signal,,sweep
1,6,700.0,0.0,no_signal,,sweep
1,6,700.0,-700.0,no_signal,,sweep
1,6,700.0,-1400.0,no_signal,,sweep
1,6,700.0,-2100.0,no_signal,,sweep
1,6,1400.0,-1400.0,no_signal,,sweep
1,6,1400.0,-700.0,no_signal,,sweep
1,6,1400.0,0.0,no_signal,,sweep
1,6,1400.0,700.0,direction,127.14,sweep
1,6,700.0,1400.0,no_signal,,sweep
1,6,700.0,2100.0,direction,289.30,sweep
1,6,1400.0,1400.0,direction,201.65,sweep
1,7,0.0,0.0,no_signal,,sweep
1,7,-700.0,-700.0,no_signal,,sweep
1,7,0.0,-700.0,direction,335.51,sweep
1,7,0.0,-1400.0,direction,7.19,sweep
1,7,700.0,-700.0,direction,314.89,sweep
1,7,700.0,-1400.0,direction,15.95,sweep
1,8,0.0,0.0,direction,104.33,sweep
1,8,-700.0,0.0,direction,63.94,sweep
1,8,-700.0,700.0,direction,28.66,sweep
1,8,-1400.0,700.0,no_signal,,sweep
1,8,-700.0,1400.0,direction,314.61,sweep
1,9,0.0,0.0,no_signal,,sweep
1,9,-700.0,-700.0,no_signal,,sweep
1,9,0.0,-700.0,no_signal,,sweep
1,9,0.0,-1400.0,no_signal,,sweep
1,9,0.0,-2100.0,no_signal,,sweep
1,9,-700.0,-2100.0,no_signal,,sweep
1,9,-700.0,-1400.0,no_signal,,sweep
1,9,-1400.0,-1400.0,no_signal,,sweep
1,9,-1400.0,-700.0,no_signal,,sweep
1,9,-2100.0,-700.0,no_signal,,sweep
1,9,-2100.0,0.0,no_signal,,sweep
1,9,-1400.0,0.0,no_signal,,sweep
1,9,-700.0,0.0,no_signal,,sweep
1,9,-700.0,700.0,no_signal,,sweep
1,9,-1400.0,700.0,no_signal,,sweep
1,9,-2100.0,700.0,no_signal,,sweep
1,9,-1400.0,1400.0,no_signal,,sweep
1,9,-700.0,1400.0,no_signal,,sweep
1,9,-700.0,2100.0,no_signal,,sweep
1,9,0.0,2100.0,no_signal,,sweep
1,9,0.0,1400.0,no_signal,,sweep
1,9,0.0,700.0,no_signal,,sweep
1,9,700.0,700.0,no_signal,,sweep
1,9,700.0,0.0,no_signal,,sweep
1,9,700.0,-700.0,direction,47.49,sweep
1,9,1400.0,-700.0,direction,156.06,sweep
1,10,0.0,0.0,no_signal,,sweep
1,10,-700.0,-700.0,no_signal,,sweep
1,10,0.0,-700.0,no_signal,,sweep
1,10,0.0,-1400.0,no_signal,,sweep
1,10,0.0,-2100.0,no_signal,,sweep
1,10,-700.0,-2100.0,no_signal,,sweep
1,10,-700.0,-1400.0,no_signal,,sweep
1,10,-1400.0,-1400.0,no_signal,,sweep
1,10,-1400.0,-700.0,no_signal,,sweep
1,10,-2100.0,-700.0,no_signal,,sweep
1,10,-2100.0,0.0,no_signal,,sweep
1,10,-1400.0,0.0,no_signal,,sweep
1,10,-700.0,0.0,no_signal,,sweep
1,10,-700.0,700.0,direction,55.23,sweep
1,10,-1400.0,1400.0,no_signal,,sweep
1,10,-700.0,1400.0,no_signal,,sweep
1,10,-700.0,2100.0,no_signal,,sweep
1,10,0.0,2100.0,no_signal,,sweep
1,10,0.0,1400.0,no_signal,,sweep
1,10,0.0,700.0,direction,118.31,sweep
1,10,700.0,700.0,no_signal,,sweep
1,10,700.0,1400.0,direction,187.33,sweep
1,11,0.0,0.0,no_signal,,sweep
1,11,-700.0,-700.0,no_signal,,sweep
1,11,0.0,-700.0,no_signal,,sweep
1,11,0.0,-1400.0,no_signal,,sweep
1,11,0.0,-2100.0,no_signal,,sweep
1,11,-700.0,-2100.0,no_signal,,sweep
1,11,-700.0,-1400.0,no_signal,,sweep
1,11,-1400.0,-1400.0,no_signal,,sweep
1,11,-1400.0,-700.0,no_signal,,sweep
1,11,-2100.0,-700.0,no_signal,,sweep
1,11,-2100.0,0.0,no_signal,,sweep
1,11,-1400.0,0.0,no_signal,,sweep
1,11,-700.0,0.0,no_signal,,sweep
1,11,-700.0,700.0,no_signal,,sweep
1,11,-1400.0,700.0,no_signal,,sweep
1,11,-2100.0,700.0,no_signal,,sweep
1,11,-1400.0,1400.0,no_signal,,sweep
1,11,-700.0,1400.0,no_signal,,sweep
1,11,-700.0,2100.0,no_signal,,sweep
1,11,0.0,2100.0,no_signal,,sweep
1,11,0.0,1400.0,no_signal,,sweep
1,11,0.0,700.0,no_signal,,sweep
1,11,700.0,700.0,no_signal,,sweep
1,11,700.0,0.0,no_signal,,sweep
1,11,700.0,-700.0,no_signal,,sweep
1,11,700.0,-1400.0,no_signal,,sweep
1,11,700.0,-2100.0,no_signal,,sweep
1,11,1400.0,-1400.0,no_signal,,sweep
1,11,1400.0,-700.0,no_signal,,sweep
1,11,1400.0,0.0,no_signal,,sweep
1,11,1400.0,700.0,no_signal,,sweep
1,11,700.0,1400.0,no_signal,,sweep
1,11,700.0,2100.0,no_signal,,sweep
1,11,1400.0,1400.0,no_signal,,sweep
1,11,2100.0,700.0,no_signal,,sweep
1,11,2100.0,0.0,no_signal,,sweep
1,11,2100.0,-700.0,no_signal,,sweep
1,12,0.0,0.0,direction,87.18,sweep
1,12,-700.0,0.0,no_signal,,sweep
1,12,-700.0,700.0,direction,21.86,sweep
1,12,-700.0,1400.0,direction,331.77,sweep
1,13,0.0,0.0,no_signal,,sweep
1,13,-700.0,-700.0,no_signal,,sweep
1,13,0.0,-700.0,no_signal,,sweep
1,13,0.0,-1400.0,no_signal,,sweep
1,13,0.0,-2100.0,no_signal,,sweep
1,13,-700.0,-2100.0,no_signal,,sweep
1,13,-700.0,-1400.0,no_signal,,sweep
1,13,-1400.0,-1400.0,no_signal,,sweep
1,13,-1400.0,-700.0,no_signal,,sweep
1,13,-2100.0,-700.0,no_signal,,sweep
1,13,-2100.0,0.0,no_signal,,sweep
1,13,-1400.0,0.0,no_signal,,sweep
1,13,-700.0,0.0,no_signal,,sweep
1,13,-700.0,700.0,no_signal,,sweep
1,13,-1400.0,700.0,no_signal,,sweep
1,13,-2100.0,700.0,no_signal,,sweep
1,13,-1400.0,1400.0,no_signal,,sweep
1,13,-700.0,1400.0,no_signal,,sweep
1,13,-700.0,2100.0,no_signal,,sweep
1,13,0.0,2100.0,no_signal,,sweep
1,13,0.0,1400.0,no_signal,,sweep
1,13,0.0,700.0,no_signal,,sweep
1,13,700.0,700.0,direction,337.62,sweep
1,13,700.0,0.0,direction,20.10,sweep
1,13,1400.0,-700.0,direction,80.84,sweep
1,14,0.0,0.0,direction,24.24,sweep
1,14,0.0,700.0,direction,337.82,sweep
1,14,700.0,700.0,direction,290.12,sweep
1,15,0.0,0.0,no_signal,,sweep
1,15,-700.0,-700.0,no_signal,,sweep
1,15,0.0,-700.0,no_signal,,sweep
1,15,0.0,-1400.0,no_signal,,sweep
1,15,0.0,-2100.0,no_signal,,sweep
1,15,-700.0,-2100.0,no_signal,,sweep
1,15,-700.0,-1400.0,no_signal,,sweep
1,15,-1400.0,-1400.0,no_signal,,sweep
1,15,-1400.0,-700.0,no_signal,,sweep
1,15,-2100.0,-700.0,no_signal,,sweep
1,15,-2100.0,0.0,no_signal,,sweep
1,15,-1400.0,0.0,no_signal,,sweep
1,15,-700.0,0.0,no_signal,,sweep
1,15,-700.0,700.0,no_signal,,sweep
1,15,-1400.0,700.0,no_signal,,sweep
1,15,-2100.0,700.0,no_signal,,sweep
1,15,-1400.0,1400.0,no_signal,,sweep
1,15,-700.0,1400.0,no_signal,,sweep
1,15,-700.0,2100.0,no_signal,,sweep
1,15,0.0,2100.0,no_signal,,sweep
1,15,0.0,1400.0,no_signal,,sweep
1,15,0.0,700.0,no_signal,,sweep
1,15,700.0,700.0,no_signal,,sweep
1,15,700.0,0.0,no_signal,,sweep
1,15,700.0,-700.0,no_signal,,sweep
1,15,700.0,-1400.0,no_signal,,sweep
1,15,700.0,-2100.0,no_signal,,sweep
1,15,1400.0,-1400.0,no_signal,,sweep
1,15,1400.0,-700.0,no_signal,,sweep
1,15,1400.0,0.0,no_signal,,sweep
1,15,1400.0,700.0,no_signal,,sweep
1,15,700.0,1400.0,no_signal,,sweep
1,15,700.0,2100.0,no_signal,,sweep
1,15,1400.0,1400.0,no_signal,,sweep
1,15,2100.0,700.0,no_signal,,sweep
1,15,2100.0,0.0,no_signal,,sweep
1,15,2100.0,-700.0,no_signal,,sweep
1,16,0.0,0.0,no_signal,,sweep
1,16,-700.0,-700.0,no_signal,,sweep
1,16,0.0,-700.0,no_signal,,sweep
1,16,0.0,-1400.0,no_signal,,sweep
1,16,0.0,-2100.0,no_signal,,sweep
1,16,-700.0,-2100.0,no_signal,,sweep
1,16,-700.0,-1400.0,no_signal,,sweep
1,16,-1400.0,-1400.0,no_signal,,sweep
1,16,-1400.0,-700.0,no_signal,,sweep
1,16,-2100.0,-700.0,no_signal,,sweep
1,16,-2100.0,0.0,no_signal,,sweep
1,16,-1400.0,0.0,no_signal,,sweep
1,16,-700.0,0.0,no_signal,,sweep
1,16,-700.0,700.0,no_signal,,sweep
1,16,-1400.0,700.0,no_signal,,sweep
1,16,-2100.0,700.0,no_signal,,sweep
1,16,-1400.0,1400.0,no_signal,,sweep
1,16,-700.0,1400.0,no_signal,,sweep
1,16,-700.0,2100.0,no_signal,,sweep
1,16,0.0,2100.0,no_signal,,sweep
1,16,0.0,1400.0,direction,293.53,sweep
1,16,0.0,700.0,no_signal,,sweep
1,16,700.0,700.0,direction,209.39,sweep
1,17,0.0,0.0,no_signal,,sweep
1,17,-700.0,-700.0,no_signal,,sweep
1,17,0.0,-700.0,no_signal,,sweep
1,17,0.0,-1400.0,no_signal,,sweep
1,17,0.0,-2100.0,no_signal,,sweep
1,17,-700.0,-2100.0,no_signal,,sweep
1,17,-700.0,-1400.0,no_signal,,sweep
1,17,-1400.0,-1400.0,no_signal,,sweep
1,17,-1400.0,-700.0,no_signal,,sweep
1,17,-2100.0,-700.0,no_signal,,sweep
1,17,-2100.0,0.0,no_signal,,sweep
1,17,-1400.0,0.0,no_signal,,sweep
1,17,-700.0,0.0,no_signal,,sweep
1,17,-700.0,700.0,no_signal,,sweep
1,17,-1400.0,700.0,no_signal,,sweep
1,17,-2100.0,700.0,no_signal,,sweep
1,17,-1400.0,1400.0,no_signal,,sweep
1,17,-700.0,1400.0,no_signal,,sweep
1,17,-700.0,2100.0,no_signal,,sweep
1,17,0.0,2100.0,no_signal,,sweep
1,17,0.0,1400.0,no_signal,,sweep
1,17,0.0,700.0,no_signal,,sweep
1,17,700.0,700.0,no_signal,,sweep
1,17,700.0,0.0,no_signal,,sweep
1,17,700.0,-700.0,no_signal,,sweep
1,17,700.0,-1400.0,no_signal,,sweep
1,17,700.0,-2100.0,no_signal,,sweep
1,17,1400.0,-1400.0,no_signal,,sweep
1,17,1400.0,-700.0,no_signal,,sweep
1,17,1400.0,0.0,no_signal,,sweep
1,17,1400.0,700.0,no_signal,,sweep
1,17,700.0,1400.0,no_signal,,sweep
1,17,700.0,2100.0,no_signal,,sweep
1,17,1400.0,1400.0,no_signal,,sweep
1,17,2100.0,700.0,no_signal,,sweep
1,17,2100.0,0.0,no_signal,,sweep
1,17,2100.0,-700.0,no_signal,,sweep
1,18,0.0,0.0,no_signal,,sweep
1,18,-700.0,-700.0,no_signal,,sweep
1,18,0.0,-700.0,direction,320.38,sweep
1,18,0.0,-1400.0,direction,8.75,sweep
1,18,0.0,-2100.0,direction,49.02,sweep
1,18,700.0,-700.0,direction,270.73,sweep
1,19,0.0,0.0,no_signal,,sweep
1,19,-700.0,-700.0,no_signal,,sweep
1,19,0.0,-700.0,no_signal,,sweep
1,19,0.0,-1400.0,no_signal,,sweep
1,19,0.0,-2100.0,no_signal,,sweep
1,19,-700.0,-2100.0,no_signal,,sweep
1,19,-700.0,-1400.0,no_signal,,sweep
1,19,-1400.0,-1400.0,no_signal,,sweep
1,19,-1400.0,-700.0,no_signal,,sweep
1,19,-2100.0,-700.0,no_signal,,sweep
1,19,-2100.0,0.0,no_signal,,sweep
1,19,-1400.0,0.0,no_signal,,sweep
1,19,-700.0,0.0,no_signal,,sweep
1,19,-700.0,700.0,no_signal,,sweep
1,19,-1400.0,700.0,no_signal,,sweep
1,19,-2100.0,700.0,no_signal,,sweep
1,19,-1400.0,1400.0,no_signal,,sweep
1,19,-700.0,1400.0,no_signal,,sweep
1,19,-700.0,2100.0,no_signal,,sweep
1,19,0.0,2100.0,no_signal,,sweep
1,19,0.0,1400.0,no_signal,,sweep
1,19,0.0,700.0,no_signal,,sweep
1,19,700.0,700.0,no_signal,,sweep
1,19,700.0,0.0,no_signal,,sweep
1,19,700.0,-700.0,no_signal,,sweep
1,19,700.0,-1400.0,no_signal,,sweep
1,19,700.0,-2100.0,no_signal,,sweep
1,19,1400.0,-1400.0,no_signal,,sweep
1,19,1400.0,-700.0,no_signal,,sweep
1,19,1400.0,0.0,no_signal,,sweep
1,19,1400.0,700.0,no_signal,,sweep
1,19,700.0,1400.0,no_signal,,sweep
1,19,700.0,2100.0,no_signal,,sweep
1,19,1400.0,1400.0,no_signal,,sweep
1,19,2100.0,700.0,no_signal,,sweep
1,19,2100.0,0.0,no_signal,,sweep
1,19,2100.0,-700.0,no_signal,,sweep
1,20,0.0,0.0,no_signal,,sweep
1,20,-700.0,-700.0,no_signal,,sweep
1,20,0.0,-700.0,no_signal,,sweep
1,20,0.0,-1400.0,no_signal,,sweep
1,20,0.0,-2100.0,no_signal,,sweep
1,20,-700.0,-2100.0,no_signal,,sweep
1,20,-700.0,-1400.0,no_signal,,sweep
1,20,-1400.0,-1400.0,no_signal,,sweep
1,20,-1400.0,-700.0,no_signal,,sweep
1,20,-2100.0,-700.0,no_signal,,sweep
1,20,-2100.0,0.0,direction,333.99,sweep
1,20,-1400.0,0.0,direction,231.72,sweep
2,1,0.0,0.0,no_signal,,sweep
2,1,-700.0,-700.0,no_signal,,sweep
2,1,0.0,-700.0,no_signal,,sweep
2,1,0.0,-1400.0,no_signal,,sweep
2,1,0.0,-2100.0,no_signal,,sweep
2,1,-700.0,-2100.0,no_signal,,sweep
2,1,-700.0,-1400.0,no_signal,,sweep
2,1,-1400.0,-1400.0,no_signal,,sweep
2,1,-1400.0,-700.0,no_signal,,sweep
2,1,-2100.0,-700.0,no_signal,,sweep
2,1,-2100.0,0.0,no_signal,,sweep
2,1,-1400.0,0.0,no_signal,,sweep
2,1,-700.0,0.0,no_signal,,sweep
2,1,-700.0,700.0,no_signal,,sweep
2,1,-1400.0,700.0,no_signal,,sweep
2,1,-2100.0,700.0,no_signal,,sweep
2,1,-1400.0,1400.0,no_signal,,sweep
2,1,-700.0,1400.0,no_signal,,sweep
2,1,-700.0,2100.0,no_signal,,sweep
2,1,0.0,2100.0,no_signal,,sweep
2,1,0.0,1400.0,no_signal,,sweep
2,1,0.0,700.0,no_signal,,sweep
2,1,700.0,700.0,no_signal,,sweep
2,1,700.0,0.0,no_signal,,sweep
2,1,700.0,-700.0,no_signal,,sweep
2,1,700.0,-1400.0,no_signal,,sweep
2,1,700.0,-2100.0,no_signal,,sweep
2,1,1400.0,-1400.0,no_signal,,sweep
2,1,1400.0,-700.0,no_signal,,sweep
2,1,1400.0,0.0,no_signal,,sweep
2,1,1400.0,700.0,no_signal,,sweep
2,1,700.0,1400.0,no_signal,,sweep
2,1,700.0,2100.0,no_signal,,sweep
2,1,1400.0,1400.0,no_signal,,sweep
2,1,2100.0,700.0,no_signal,,sweep
2,1,2100.0,0.0,no_signal,,sweep
2,1,2100.0,-700.0,no_signal,,sweep
2,2,0.0,0.0,no_signal,,sweep
2,2,-700.0,-700.0,no_signal,,sweep
2,2,0.0,-700.0,no_signal,,sweep
2,2,0.0,-1400.0,no_signal,,sweep
2,2,0.0,-2100.0,no_signal,,sweep
2,2,-700.0,-2100.0,no_signal,,sweep
2,2,-700.0,-1400.0,no_signal,,sweep
2,2,-1400.0,-1400.0,no_signal,,sweep
2,2,-1400.0,-700.0,no_signal,,sweep
2,2,-2100.0,-700.0,no_signal,,sweep
2,2,-2100.0,0.0,no_signal,,sweep
2,2,-1400.0,0.0,no_signal,,sweep
2,2,-700.0,0.0,no_signal,,sweep
2,2,-700.0,700.0,no_signal,,sweep
2,2,-1400.0,700.0,no_signal,,sweep
2,2,-2100.0,700.0,no_signal,,sweep
2,2,-1400.0,1400.0,no_signal,,sweep
2,2,-700.0,1400.0,no_signal,,sweep
2,2,-700.0,2100.0,no_signal,,sweep
2,2,0.0,2100.0,no_signal,,sweep
2,2,0.0,1400.0,no_signal,,sweep
2,2,0.0,700.0,no_signal,,sweep
2,2,700.0,700.0,no_signal,,sweep
2,2,700.0,0.0,no_signal,,sweep
2,2,700.0,-700.0,no_signal,,sweep
2,2,700.0,-1400.0,no_signal,,sweep
2,2,700.0,-2100.0,no_signal,,sweep
2,2,1400.0,-1400.0,no_signal,,sweep
2,2,1400.0,-700.0,no_signal,,sweep
2,2,1400.0,0.0,no_signal,,sweep
2,2,1400.0,700.0,no_signal,,sweep
2,2,700.0,1400.0,no_signal,,sweep
2,2,700.0,2100.0,no_signal,,sweep
2,2,1400.0,1400.0,no_signal,,sweep
2,2,2100.0,700.0,no_signal,,sweep
2,2,2100.0,0.0,no_signal,,sweep
2,2,2100.0,-700.0,no_signal,,sweep
2,3,0.0,0.0,no_signal,,sweep
2,3,-700.0,-700.0,no_signal,,sweep
2,3,0.0,-700.0,no_signal,,sweep
2,3,0.0,-1400.0,no_signal,,sweep
2,3,0.0,-2100.0,no_signal,,sweep
2,3,-700.0,-2100.0,no_signal,,sweep
2,3,-700.0,-1400.0,no_signal,,sweep
2,3,-1400.0,-1400.0,no_signal,,sweep
2,3,-1400.0,-700.0,no_signal,,sweep
2,3,-2100.0,-700.0,no_signal,,sweep
2,3,-2100.0,0.0,no_signal,,sweep
2,3,-1400.0,0.0,no_signal,,sweep
2,3,-700.0,0.0,no_signal,,sweep
2,3,-700.0,700.0,no_signal,,sweep
2,3,-1400.0,700.0,no_signal,,sweep
2,3,-2100.0,700.0,no_signal,,sweep
2,3,-1400.0,1400.0,no_signal,,sweep
2,3,-700.0,1400.0,no_signal,,sweep
2,3,-700.0,2100.0,no_signal,,sweep
2,3,0.0,2100.0,no_signal,,sweep
2,3,0.0,1400.0,no_signal,,sweep
2,3,0.0,700.0,no_signal,,sweep
2,3,700.0,700.0,no_signal,,sweep
2,3,700.0,0.0,no_signal,,sweep
2,3,700.0,-700.0,no_signal,,sweep
2,3,700.0,-1400.0,no_signal,,sweep
2,3,700.0,-2100.0,no_signal,,sweep
2,3,1400.0,-1400.0,no_signal,,sweep
2,3,1400.0,-700.0,no_signal,,sweep
2,3,1400.0,0.0,direction,111.58,sweep
2,3,1400.0,700.0,direction,159.25,sweep
2,3,700.0,1400.0,no_signal,,sweep
2,3,1400.0,1400.0,direction,241.91,sweep
2,4,0.0,0.0,direction,2.94,sweep
2,4,0.0,-700.0,no_signal,,sweep
2,4,0.0,700.0,no_signal,,sweep
2,4,700.0,700.0,direction,319.39,sweep
2,4,700.0,0.0,direction,6.72,sweep
2,4,700.0,-700.0,direction,47.29,sweep
2,5,0.0,0.0,no_signal,,sweep
2,5,-700.0,-700.0,no_signal,,sweep
2,5,0.0,-700.0,no_signal,,sweep
2,5,0.0,-1400.0,no_signal,,sweep
2,5,0.0,-2100.0,no_signal,,sweep
2,5,-700.0,-2100.0,no_signal,,sweep
2,5,-700.0,-1400.0,no_signal,,sweep
2,5,-1400.0,-1400.0,no_signal,,sweep
2,5,-1400.0,-700.0,no_signal,,sweep
2,5,-2100.0,-700.0,no_signal,,sweep
2,5,-2100.0,0.0,no_signal,,sweep
2,5,-1400.0,0.0,no_signal,,sweep
2,5,-700.0,0.0,no_signal,,sweep
2,5,-700.0,700.0,no_signal,,sweep
2,5,-1400.0,700.0,no_signal,,sweep
2,5,-2100.0,700.0,no_signal,,sweep
2,5,-1400.0,1400.0,no_signal,,sweep
2,5,-700.0,1400.0,no_signal,,sweep
2,5,-700.0,2100.0,no_signal,,sweep
2,5,0.0,2100.0,no_signal,,sweep
2,5,0.0,1400.0,no_signal,,sweep
2,5,0.0,700.0,no_signal,,sweep
2,5,700.0,700.0,no_signal,,sweep
2,5,700.0,0.0,no_signal,,sweep
2,5,700.0,-700.0,no_signal,,sweep
2,5,700.0,-1400.0,no_signal,,sweep
2,5,700.0,-2100.0,no_signal,,sweep
2,5,1400.0,-1400.0,no_signal,,sweep
2,5,1400.0,-700.0,no_signal,,sweep
2,5,1400.0,0.0,no_signal,,sweep
2,5,1400.0,700.0,no_signal,,sweep
2,5,700.0,1400.0,no_signal,,sweep
2,5,700.0,2100.0,no_signal,,sweep
2,5,1400.0,1400.0,no_signal,,sweep
2,5,2100.0,700.0,no_signal,,sweep
2,5,2100.0,0.0,no_signal,,sweep
2,5,2100.0,-700.0,no_signal,,sweep
2,6,0.0,0.0,no_signal,,sweep
2,6,-700.0,-700.0,no_signal,,sweep
2,6,0.0,-700.0,no_signal,,sweep
2,6,0.0,-1400.0,no_signal,,sweep
2,6,0.0,-2100.0,no_signal,,sweep
2,6,-700.0,-2100.0,no_signal,,sweep
2,6,-700.0,-1400.0,no_signal,,sweep
2,6,-1400.0,-1400.0,no_signal,,sweep
2,6,-1400.0,-700.0,no_signal,,sweep
2,6,-2100.0,-700.0,no_signal,,sweep
2,6,-2100.0,0.0,no_signal,,sweep
2,6,-1400.0,0.0,no_signal,,sweep
2,6,-700.0,0.0,no_signal,,sweep
2,6,-700.0,700.0,no_signal,,sweep
2,6,-1400.0,700.0,no_signal,,sweep
2,6,-2100.0,700.0,no_signal,,sweep
2,6,-1400.0,1400.0,no_signal,,sweep
2,6,-700.0,1400.0,no_signal,,sweep
2,6,-700.0,2100.0,no_signal,,sweep
2,6,0.0,2100.0,no_signal,,sweep
2,6,0.0,1400.0,no_signal,,sweep
2,6,0.0,700.0,no_signal,,sweep
2,6,700.0,700.0,no_signal,,sweep
2,6,700.0,0.0,no_signal,,sweep
2,6,700.0,-700.0,no_signal,,sweep
2,6,700.0,-1400.0,no_signal,,sweep
2,6,700.0,-2100.0,no_signal,,sweep
2,6,1400.0,-1400.0,no_signal,,sweep
2,6,1400.0,-700.0,no_signal,,sweep
2,6,1400.0,0.0,no_signal,,sweep
2,6,1400.0,700.0,no_signal,,sweep
2,6,700.0,1400.0,no_signal,,sweep
2,6,700.0,2100.0,no_signal,,sweep
2,6,1400.0,1400.0,no_signal,,sweep
2,6,2100.0,700.0,no_signal,,sweep
2,6,2100.0,0.0,no_signal,,sweep
2,6,2100.0,-700.0,no_signal,,sweep
2,7,0.0,0.0,no_signal,,sweep
2,7,-700.0,-700.0,no_signal,,sweep
2,7,0.0,-700.0,no_signal,,sweep
2,7,0.0,-1400.0,no_signal,,sweep
2,7,0.0,-2100.0,no_signal,,sweep
2,7,-700.0,-2100.0,no_signal,,sweep
2,7,-700.0,-1400.0,no_signal,,sweep
2,7,-1400.0,-1400.0,no_signal,,sweep
2,7,-1400.0,-700.0,no_signal,,sweep
2,7,-2100.0,-700.0,no_signal,,sweep
2,7,-2100.0,0.0,no_signal,,sweep
2,7,-1400.0,0.0,no_signal,,sweep
2,7,-700.0,0.0,no_signal,,sweep
2,7,-700.0,700.0,no_signal,,sweep
