seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
39,measure,survey,-1129.24,405.99,20,no_signal,,479.000,1200.00
40,clear,survey-clear,-886.44,580.25,1,success,,543.772,1498.86
41,clear,survey-clear,-762.24,370.65,10,no_target_in_range,,595.498,1742.49
42,measure,survey-clear,-213.02,1180.94,2,no_signal,,797.274,2721.37
43,measure,survey-clear,-213.02,1180.94,3,no_signal,,803.274,2721.37
44,measure,survey-clear,-213.02,1180.94,4,no_signal,,809.274,2721.37
45,measure,survey-clear,-213.02,1180.94,5,no_signal,,815.274,2721.37
46,measure,survey-clear,-213.02,1180.94,6,no_signal,,821.274,2721.37
47,measure,survey-clear,-213.02,1180.94,7,no_signal,,827.274,2721.37
48,measure,survey-clear,-213.02,1180.94,8,no_signal,,833.274,2721.37
49,measure,survey-clear,-213.02,1180.94,9,no_signal,,839.274,2721.37
50,measure,survey-clear,-213.02,1180.94,10,direction,234.28,845.274,2721.37
51,measure,survey-clear,-213.02,1180.94,11,direction,251.97,851.274,2721.37
52,measure,survey-clear,-213.02,1180.94,13,no_signal,,857.274,2721.37
53,measure,survey-clear,-213.02,1180.94,14,direction,190.39,863.274,2721.37
54,measure,survey-clear,-213.02,1180.94,15,no_signal,,869.274,2721.37
55,measure,survey-clear,-213.02,1180.94,16,direction,0.44,875.274,2721.37
56,measure,survey-clear,-213.02,1180.94,17,no_signal,,881.274,2721.37
57,measure,survey-clear,-213.02,1180.94,18,no_signal,,887.274,2721.37
58,measure,survey-clear,-213.02,1180.94,19,direction,194.06,893.274,2721.37
59,measure,survey-clear,-213.02,1180.94,20,no_signal,,899.274,2721.37
60,measure,survey-clear,916.21,774.95,2,no_signal,,1145.274,3921.37
61,measure,survey-clear,916.21,774.95,3,direction,20.53,1151.274,3921.37
62,measure,survey-clear,916.21,774.95,4,no_signal,,1157.274,3921.37
63,measure,survey-clear,916.21,774.95,5,no_signal,,1163.274,3921.37
64,measure,survey-clear,916.21,774.95,6,no_signal,,1169.274,3921.37
65,measure,survey-clear,916.21,774.95,7,no_signal,,1175.274,3921.37
66,measure,survey-clear,916.21,774.95,8,direction,291.07,1181.274,3921.37
67,measure,survey-clear,916.21,774.95,9,no_signal,,1187.274,3921.37
68,measure,survey-clear,916.21,774.95,13,no_signal,,1193.274,3921.37
69,measure,survey-clear,916.21,774.95,15,no_signal,,1199.274,3921.37
70,measure,survey-clear,916.21,774.95,16,direction,137.26,1205.274,3921.37
71,measure,survey-clear,916.21,774.95,17,no_signal,,1211.274,3921.37
72,measure,survey-clear,916.21,774.95,20,no_signal,,1217.274,3921.37
73,clear,survey-clear,1319.90,-270.90,8,success,,1446.485,5042.43
74,measure,survey-clear,1129.24,-405.99,2,no_signal,,1499.220,5276.10
75,measure,survey-clear,1129.24,-405.99,3,no_signal,,1505.220,5276.10
76,measure,survey-clear,1129.24,-405.99,4,direction,252.08,1511.220,5276.10
77,measure,survey-clear,1129.24,-405.99,5,no_signal,,1517.220,5276.10
78,measure,survey-clear,1129.24,-405.99,6,direction,232.02,1523.220,5276.10
79,measure,survey-clear,1129.24,-405.99,7,no_signal,,1529.220,5276.10
80,measure,survey-clear,1129.24,-405.99,9,direction,258.92,1535.220,5276.10
81,measure,survey-clear,1129.24,-405.99,13,no_signal,,1541.220,5276.10
82,measure,survey-clear,1129.24,-405.99,15,direction,240.12,1547.220,5276.10
83,measure,survey-clear,1129.24,-405.99,17,no_signal,,1553.220,5276.10
84,measure,survey-clear,1129.24,-405.99,20,no_signal,,1559.220,5276.10
85,clear,survey-clear,1082.56,-646.61,9,success,,1613.242,5521.21
86,clear,survey-clear,680.19,-1188.82,15,success,,1753.280,6196.40
87,measure,survey-clear,213.02,-1180.94,2,direction,241.90,1852.728,6663.64
88,measure,survey-clear,213.02,-1180.94,4,direction,332.11,1858.728,6663.64
89,measure,survey-clear,213.02,-1180.94,5,no_signal,,1864.728,6663.64
90,measure,survey-clear,213.02,-1180.94,6,direction,15.39,1870.728,6663.64
91,measure,survey-clear,213.02,-1180.94,7,no_signal,,1876.728,6663.64
92,measure,survey-clear,213.02,-1180.94,12,direction,140.09,1882.728,6663.64
93,measure,survey-clear,213.02,-1180.94,13,no_signal,,1888.728,6663.64
94,measure,survey-clear,213.02,-1180.94,17,no_signal,,1894.728,6663.64
95,measure,survey-clear,213.02,-1180.94,20,direction,152.92,1900.728,6663.64
96,clear,survey-clear,-617.85,-493.58,12,success,,2121.396,7741.98
97,clear,survey-clear,-401.40,-866.46,20,success,,2212.627,8173.13
98,measure,survey-clear,-916.21,-774.95,2,direction,324.02,2323.203,8696.02
99,measure,survey-clear,-916.21,-774.95,5,no_signal,,2329.203,8696.02
100,measure,survey-clear,-916.21,-774.95,7,no_signal,,2335.203,8696.02
101,measure,survey-clear,-916.21,-774.95,13,no_signal,,2341.203,8696.02
102,measure,survey-clear,-916.21,-774.95,17,no_signal,,2347.203,8696.02
103,measure,survey-clear,-916.21,-774.95,18,direction,146.32,2353.203,8696.02
104,clear,survey-clear,-1330.61,-498.36,18,success,,2457.847,9194.23
105,clear,survey-clear,-602.42,-6.10,11,success,,2638.639,10073.20
106,clear,survey-clear,-790.29,378.55,10,success,,2729.256,10501.28
107,clear,survey-clear,-1099.29,1018.18,14,success,,2876.327,11211.63
108,clear,survey-clear,-980.16,988.47,19,success,,2905.882,11334.41
109,clear,survey-clear,470.97,1185.70,16,success,,3203.777,12798.89
110,measure,refine,1282.40,1215.24,3,direction,271.71,3372.170,13610.85
111,clear,refine,1291.19,915.52,3,success,,3437.140,13910.70
112,clear,refine,609.11,-1071.29,6,success,,3862.266,16011.33
113,clear,refine,781.48,-1482.23,4,success,,3956.390,16456.95
114,clear,refine,54.02,-1479.54,2,success,,4106.883,17184.42
