seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
73,measure,survey-clear,-1069.21,544.79,20,no_signal,,1163.404,3607.02
74,measure,survey-clear,-62.80,1198.36,2,no_signal,,1409.404,4807.02
75,measure,survey-clear,-62.80,1198.36,3,direction,39.96,1415.404,4807.02
76,measure,survey-clear,-62.80,1198.36,4,no_signal,,1421.404,4807.02
77,measure,survey-clear,-62.80,1198.36,5,no_signal,,1427.404,4807.02
78,measure,survey-clear,-62.80,1198.36,8,no_signal,,1433.404,4807.02
79,measure,survey-clear,-62.80,1198.36,9,direction,334.24,1439.404,4807.02
80,measure,survey-clear,-62.80,1198.36,10,no_signal,,1445.404,4807.02
81,measure,survey-clear,-62.80,1198.36,11,direction,264.73,1451.404,4807.02
82,measure,survey-clear,-62.80,1198.36,14,no_signal,,1457.404,4807.02
83,measure,survey-clear,-62.80,1198.36,16,no_signal,,1463.404,4807.02
84,measure,survey-clear,-62.80,1198.36,17,no_signal,,1469.404,4807.02
85,measure,survey-clear,-62.80,1198.36,19,no_signal,,1475.404,4807.02
86,measure,survey-clear,-62.80,1198.36,20,no_signal,,1481.404,4807.02
87,clear,survey-clear,542.80,906.50,9,success,,1620.857,5479.28
88,measure,survey-clear,1006.40,653.57,2,direction,95.99,1732.479,6007.40
89,measure,survey-clear,1006.40,653.57,3,no_signal,,1738.479,6007.40
90,measure,survey-clear,1006.40,653.57,4,no_signal,,1744.479,6007.40
91,measure,survey-clear,1006.40,653.57,5,no_signal,,1750.479,6007.40
92,measure,survey-clear,1006.40,653.57,7,direction,254.12,1756.479,6007.40
93,measure,survey-clear,1006.40,653.57,8,no_signal,,1762.479,6007.40
94,measure,survey-clear,1006.40,653.57,10,no_signal,,1768.479,6007.40
95,measure,survey-clear,1006.40,653.57,14,no_signal,,1774.479,6007.40
96,measure,survey-clear,1006.40,653.57,16,no_signal,,1780.479,6007.40
97,measure,survey-clear,1006.40,653.57,17,direction,230.93,1786.479,6007.40
98,measure,survey-clear,1006.40,653.57,19,no_signal,,1792.479,6007.40
99,measure,survey-clear,1006.40,653.57,20,no_signal,,1798.479,6007.40
100,clear,survey-clear,737.75,-299.93,7,success,,2001.603,6998.02
101,measure,survey-clear,1069.21,-544.79,1,direction,187.98,2090.021,7410.11
102,measure,survey-clear,1069.21,-544.79,2,no_signal,,2096.021,7410.11
103,measure,survey-clear,1069.21,-544.79,4,direction,281.73,2102.021,7410.11
104,measure,survey-clear,1069.21,-544.79,5,no_signal,,2108.021,7410.11
105,measure,survey-clear,1069.21,-544.79,8,direction,299.37,2114.021,7410.11
106,measure,survey-clear,1069.21,-544.79,10,no_signal,,2120.021,7410.11
107,measure,survey-clear,1069.21,-544.79,13,direction,207.75,2126.021,7410.11
108,measure,survey-clear,1069.21,-544.79,14,no_signal,,2132.021,7410.11
109,measure,survey-clear,1069.21,-544.79,16,no_signal,,2138.021,7410.11
110,measure,survey-clear,1069.21,-544.79,17,direction,143.72,2144.021,7410.11
111,measure,survey-clear,1069.21,-544.79,18,direction,254.25,2150.021,7410.11
112,measure,survey-clear,1069.21,-544.79,19,no_signal,,2156.021,7410.11
113,measure,survey-clear,1069.21,-544.79,20,no_signal,,2162.021,7410.11
114,measure,refine,1091.57,-1141.72,8,direction,13.02,2287.492,8007.46
115,clear,refine,1369.30,-1077.73,8,success,,2349.495,8292.47
116,measure,refine,927.44,-1248.25,4,direction,357.44,2450.219,8766.09
117,clear,refine,1218.17,-1261.50,4,success,,2513.425,9057.12
118,clear,refine,865.88,-1264.66,18,success,,2588.887,9409.44
119,clear,refine,410.08,-894.54,13,success,,2711.317,9996.59
120,clear,refine,205.54,-666.03,1,success,,2777.652,10303.26
121,clear,refine,419.49,-69.01,17,success,,2909.491,10937.45
122,measure,refine,632.38,1296.37,2,direction,318.22,3191.868,12319.34
123,clear,refine,970.36,993.98,2,success,,3287.570,12772.85
124,measure,refine,761.06,1328.49,3,direction,142.30,3372.489,13167.45
125,clear,refine,413.26,1597.02,3,success,,3465.369,13606.84
126,clear,refine,-138.46,420.09,11,success,,3730.334,14906.67
127,clear,refine,-37.54,-73.68,12,no_target_in_range,,3834.130,15410.65
128,measure,refine,-37.54,-73.68,12,direction,248.63,3840.130,15410.65
129,clear,refine,-43.08,-87.13,12,success,,3848.040,15425.20
130,clear,refine,-1680.17,-429.35,6,success,,4187.535,17097.68
