seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
43,measure,survey-clear,1094.07,-492.96,2,no_signal,,843.577,2912.89
44,measure,survey-clear,1094.07,-492.96,3,no_signal,,849.577,2912.89
45,measure,survey-clear,1094.07,-492.96,4,no_signal,,855.577,2912.89
46,measure,survey-clear,1094.07,-492.96,5,direction,62.29,861.577,2912.89
47,measure,survey-clear,1094.07,-492.96,6,no_signal,,867.577,2912.89
48,measure,survey-clear,1094.07,-492.96,7,no_signal,,873.577,2912.89
49,measure,survey-clear,1094.07,-492.96,8,no_signal,,879.577,2912.89
50,measure,survey-clear,1094.07,-492.96,9,no_signal,,885.577,2912.89
51,measure,survey-clear,1094.07,-492.96,11,no_signal,,891.577,2912.89
52,measure,survey-clear,1094.07,-492.96,13,no_signal,,897.577,2912.89
53,measure,survey-clear,1094.07,-492.96,15,direction,238.24,903.577,2912.89
54,measure,survey-clear,1094.07,-492.96,16,no_signal,,909.577,2912.89
55,measure,survey-clear,1094.07,-492.96,17,direction,352.78,915.577,2912.89
56,measure,survey-clear,1094.07,-492.96,18,no_signal,,921.577,2912.89
57,measure,survey-clear,1094.07,-492.96,19,direction,275.45,927.577,2912.89
58,measure,survey-clear,1094.07,-492.96,20,no_signal,,933.577,2912.89
59,clear,survey-clear,1340.88,-523.39,17,success,,988.312,3161.56
60,measure,survey-clear,973.95,701.01,1,no_signal,,1249.953,4439.77
61,measure,survey-clear,973.95,701.01,2,direction,99.32,1255.953,4439.77
62,measure,survey-clear,973.95,701.01,3,direction,173.82,1261.953,4439.77
63,measure,survey-clear,973.95,701.01,4,no_signal,,1267.953,4439.77
64,measure,survey-clear,973.95,701.01,5,direction,295.09,1273.953,4439.77
65,measure,survey-clear,973.95,701.01,6,no_signal,,1279.953,4439.77
66,measure,survey-clear,973.95,701.01,7,no_signal,,1285.953,4439.77
67,measure,survey-clear,973.95,701.01,8,no_signal,,1291.953,4439.77
68,measure,survey-clear,973.95,701.01,9,no_signal,,1297.953,4439.77
69,measure,survey-clear,973.95,701.01,11,no_signal,,1303.953,4439.77
70,measure,survey-clear,973.95,701.01,13,direction,171.84,1309.953,4439.77
71,measure,survey-clear,973.95,701.01,15,no_signal,,1315.953,4439.77
72,measure,survey-clear,973.95,701.01,16,no_signal,,1321.953,4439.77
73,measure,survey-clear,973.95,701.01,18,no_signal,,1327.953,4439.77
74,measure,survey-clear,973.95,701.01,20,no_signal,,1333.953,4439.77
75,clear,survey-clear,384.17,764.53,3,success,,1457.591,5032.95
76,clear,survey-clear,-174.33,866.08,13,success,,1576.122,5600.61
77,measure,survey-clear,-120.12,1193.97,2,direction,13.90,1648.591,5932.95
78,measure,survey-clear,-120.12,1193.97,4,direction,197.12,1654.591,5932.95
79,measure,survey-clear,-120.12,1193.97,6,no_signal,,1660.591,5932.95
80,measure,survey-clear,-120.12,1193.97,7,no_signal,,1666.591,5932.95
81,measure,survey-clear,-120.12,1193.97,8,no_signal,,1672.591,5932.95
82,measure,survey-clear,-120.12,1193.97,9,no_signal,,1678.591,5932.95
83,measure,survey-clear,-120.12,1193.97,11,no_signal,,1684.591,5932.95
84,measure,survey-clear,-120.12,1193.97,16,no_signal,,1690.591,5932.95
85,measure,survey-clear,-120.12,1193.97,18,no_signal,,1696.591,5932.95
86,measure,survey-clear,-120.12,1193.97,20,no_signal,,1702.591,5932.95
87,measure,survey-clear,-1094.07,492.96,4,direction,58.25,1948.591,7132.95
88,measure,survey-clear,-1094.07,492.96,6,direction,267.28,1954.591,7132.95
89,measure,survey-clear,-1094.07,492.96,7,no_signal,,1960.591,7132.95
90,measure,survey-clear,-1094.07,492.96,8,no_signal,,1966.591,7132.95
91,measure,survey-clear,-1094.07,492.96,9,no_signal,,1972.591,7132.95
92,measure,survey-clear,-1094.07,492.96,10,direction,281.02,1978.591,7132.95
93,measure,survey-clear,-1094.07,492.96,11,direction,172.69,1984.591,7132.95
94,measure,survey-clear,-1094.07,492.96,16,direction,253.01,1990.591,7132.95
95,measure,survey-clear,-1094.07,492.96,18,no_signal,,1996.591,7132.95
96,measure,survey-clear,-1094.07,492.96,20,direction,213.68,2002.591,7132.95
97,clear,survey-clear,-1126.56,-182.55,6,success,,2142.848,7809.24
98,clear,survey-clear,-887.23,-600.00,10,success,,2244.087,8290.43
99,measure,survey-clear,-973.95,-701.01,7,no_signal,,2276.712,8423.56
100,measure,survey-clear,-973.95,-701.01,8,no_signal,,2282.712,8423.56
101,measure,survey-clear,-973.95,-701.01,9,no_signal,,2288.712,8423.56
102,measure,survey-clear,-973.95,-701.01,11,direction,115.07,2294.712,8423.56
103,measure,survey-clear,-973.95,-701.01,16,direction,158.45,2300.712,8423.56
104,measure,survey-clear,-973.95,-701.01,18,no_signal,,2306.712,8423.56
105,measure,survey-clear,-973.95,-701.01,20,direction,122.01,2312.712,8423.56
106,clear,survey-clear,-1406.41,-529.86,16,success,,2410.731,8888.66
107,clear,survey-clear,-1535.94,198.23,20,success,,2563.636,9628.18
108,clear,survey-clear,-1561.28,553.49,11,success,,2639.869,9984.34
109,clear,survey-clear,-787.12,987.99,4,no_target_in_range,,2820.421,10872.10
110,measure,refine,-787.12,987.99,4,direction,216.47,2826.421,10872.10
111,clear,refine,-798.56,979.22,4,success,,2834.302,10886.51
112,clear,refine,853.78,1435.25,2,success,,3182.125,12600.62
113,clear,refine,1325.67,-51.08,5,success,,3499.012,14160.06
114,clear,refine,965.34,-699.43,15,no_target_in_range,,3650.364,14901.82
115,measure,refine,965.34,-699.43,15,direction,50.94,3656.364,14901.82
116,clear,refine,977.52,-683.87,15,success,,3665.316,14921.58
117,measure,refine,1203.60,-1082.43,1,direction,33.76,3762.960,15379.80
118,clear,refine,1426.03,-933.97,1,success,,3821.444,15647.22
119,clear,refine,1154.77,-1125.82,19,success,,3892.892,15979.46
